16642, 344.0, 0x158
16643, 344.0, 0x158
16644, 344.0, 0x158
16645, 344.0, 0x158
16646, 344.0, 0x158
16647, 345.0, 0x159
16648, 345.0, 0x159
16649, 345.0, 0x159
16650, 345.0, 0x159
16651, 345.0, 0x159
16652, 345.0, 0x159
16653, 345.0, 0x159
16654, 345.0, 0x159
16655, 345.0, 0x159
16656, 345.0, 0x159
16657, 345.0, 0x159
16658, 345.0, 0x159
16659, 345.0, 0x159
16660, 345.0, 0x159
16661, 345.0, 0x159
16662, 345.0, 0x159
16663, 345.0, 0x159
16664, 345.0, 0x159
16665, 345.0, 0x159
16666, 345.0, 0x159
16667, 345.0, 0x159
16668, 346.0, 0x15a
16669, 346.0, 0x15a
16670, 346.0, 0x15a
16671, 346.0, 0x15a
16672, 346.0, 0x15a
16673, 346.0, 0x15a
16674, 346.0, 0x15a
16675, 346.0, 0x15a
16676, 346.0, 0x15a
16677, 346.0, 0x15a
16678, 346.0, 0x15a
16679, 346.0, 0x15a
16680, 346.0, 0x15a
16681, 346.0, 0x15a
16682, 346.0, 0x15a
16683, 346.0, 0x15a
16684, 346.0, 0x15a
16685, 346.0, 0x15a
16686, 346.0, 0x15a
16687, 346.0, 0x15a
16688, 346.0, 0x15a
16689, 346.0, 0x15a
16690, 347.0, 0x15b
16691, 347.0, 0x15b
16692, 347.0, 0x15b
16693, 347.0, 0x15b
16694, 347.0, 0x15b
16695, 347.0, 0x15b
16696, 347.0, 0x15b
16697, 347.0, 0x15b
16698, 347.0, 0x15b
16699, 347.0, 0x15b
16700, 347.0, 0x15b
16701, 347.0, 0x15b
16702, 347.0, 0x15b
16703, 347.0, 0x15b
16704, 347.0, 0x15b
16705, 347.0, 0x15b
16706, 347.0, 0x15b
16707, 347.0, 0x15b
16708, 347.0, 0x15b
16709, 347.0, 0x15b
16710, 347.0, 0x15b
16711, 348.0, 0x15c
16712, 348.0, 0x15c
16713, 348.0, 0x15c
16714, 348.0, 0x15c
16715, 348.0, 0x15c
16716, 348.0, 0x15c
16717, 348.0, 0x15c
16718, 348.0, 0x15c
16719, 348.0, 0x15c
16720, 348.0, 0x15c
16721, 348.0, 0x15c
16722, 348.0, 0x15c
16723, 348.0, 0x15c
16724, 348.0, 0x15c
16725, 348.0, 0x15c
16726, 348.0, 0x15c
16727, 348.0, 0x15c
16728, 348.0, 0x15c
16729, 348.0, 0x15c
16730, 348.0, 0x15c
16731, 348.0, 0x15c
16732, 348.0, 0x15c
16733, 349.0, 0x15d
16734, 349.0, 0x15d
16735, 349.0, 0x15d
16736, 349.0, 0x15d
16737, 349.0, 0x15d
16738, 349.0, 0x15d
16739, 349.0, 0x15d
16740, 349.0, 0x15d
16741, 349.0, 0x15d
16742, 349.0, 0x15d
16743, 349.0, 0x15d
16744, 349.0, 0x15d
16745, 349.0, 0x15d
16746, 349.0, 0x15d
16747, 349.0, 0x15d
16748, 349.0, 0x15d
16749, 349.0, 0x15d
16750, 349.0, 0x15d
16751, 349.0, 0x15d
16752, 349.0, 0x15d
16753, 349.0, 0x15d
16754, 350.0, 0x15e
16755, 350.0, 0x15e
16756, 350.0, 0x15e
16757, 350.0, 0x15e
16758, 350.0, 0x15e
16759, 350.0, 0x15e
16760, 350.0, 0x15e
16761, 350.0, 0x15e
16762, 350.0, 0x15e
16763, 350.0, 0x15e
16764, 350.0, 0x15e
16765, 350.0, 0x15e
16766, 350.0, 0x15e
16767, 350.0, 0x15e
16768, 350.0, 0x15e
16769, 350.0, 0x15e
16770, 350.0, 0x15e
16771, 350.0, 0x15e
16772, 350.0, 0x15e
16773, 350.0, 0x15e
16774, 350.0, 0x15e
16775, 351.0, 0x15f
16776, 351.0, 0x15f
16777, 351.0, 0x15f
16778, 351.0, 0x15f
16779, 351.0, 0x15f
16780, 351.0, 0x15f
16781, 351.0, 0x15f
16782, 351.0, 0x15f
16783, 351.0, 0x15f
16784, 351.0, 0x15f
16785, 351.0, 0x15f
16786, 351.0, 0x15f
16787, 351.0, 0x15f
16788, 351.0, 0x15f
16789, 351.0, 0x15f
16790, 351.0, 0x15f
16791, 351.0, 0x15f
16792, 351.0, 0x15f
16793, 351.0, 0x15f
16794, 351.0, 0x15f
16795, 351.0, 0x15f
16796, 351.0, 0x15f
16797, 352.0, 0x160
16798, 352.0, 0x160
16799, 352.0, 0x160
16800, 352.0, 0x160
16801, 352.0, 0x160
16802, 352.0, 0x160
16803, 352.0, 0x160
16804, 352.0, 0x160
16805, 352.0, 0x160
16806, 352.0, 0x160
16807, 352.0, 0x160
16808, 352.0, 0x160
16809, 352.0, 0x160
16810, 352.0, 0x160
16811, 352.0, 0x160
16812, 352.0, 0x160
16813, 352.0, 0x160
16814, 352.0, 0x160
16815, 352.0, 0x160
16816, 352.0, 0x160
16817, 352.0, 0x160
16818, 353.0, 0x161
16819, 353.0, 0x161
16820, 353.0, 0x161
16821, 353.0, 0x161
16822, 353.0, 0x161
16823, 353.0, 0x161
16824, 353.0, 0x161
16825, 353.0, 0x161
16826, 353.0, 0x161
16827, 353.0, 0x161
16828, 353.0, 0x161
16829, 353.0, 0x161
16830, 353.0, 0x161
16831, 353.0, 0x161
16832, 353.0, 0x161
16833, 353.0, 0x161
16834, 353.0, 0x161
16835, 353.0, 0x161
16836, 353.0, 0x161
16837, 353.0, 0x161
16838, 353.0, 0x161
16839, 354.0, 0x162
16840, 354.0, 0x162
16841, 354.0, 0x162
16842, 354.0, 0x162
16843, 354.0, 0x162
16844, 354.0, 0x162
16845, 354.0, 0x162
16846, 354.0, 0x162
16847, 354.0, 0x162
16848, 354.0, 0x162
16849, 354.0, 0x162
16850, 354.0, 0x162
16851, 354.0, 0x162
16852, 354.0, 0x162
16853, 354.0, 0x162
16854, 354.0, 0x162
16855, 354.0, 0x162
16856, 354.0, 0x162
16857, 354.0, 0x162
16858, 354.0, 0x162
16859, 354.0, 0x162
16860, 355.0, 0x163
16861, 355.0, 0x163
16862, 355.0, 0x163
16863, 355.0, 0x163
16864, 355.0, 0x163
16865, 355.0, 0x163
16866, 355.0, 0x163
16867, 355.0, 0x163
16868, 355.0, 0x163
16869, 355.0, 0x163
16870, 355.0, 0x163
16871, 355.0, 0x163
16872, 355.0, 0x163
16873, 355.0, 0x163
16874, 355.0, 0x163
16875, 355.0, 0x163
16876, 355.0, 0x163
16877, 355.0, 0x163
16878, 355.0, 0x163
16879, 355.0, 0x163
16880, 355.0, 0x163
16881, 356.0, 0x164
16882, 356.0, 0x164
16883, 356.0, 0x164
16884, 356.0, 0x164
16885, 356.0, 0x164
16886, 356.0, 0x164
16887, 356.0, 0x164
16888, 356.0, 0x164
16889, 356.0, 0x164
16890, 356.0, 0x164
16891, 356.0, 0x164
16892, 356.0, 0x164
16893, 356.0, 0x164
16894, 356.0, 0x164
16895, 356.0, 0x164
16896, 356.0, 0x164
16897, 356.0, 0x164
16898, 356.0, 0x164
16899, 356.0, 0x164
16900, 356.0, 0x164
16901, 356.0, 0x164
16902, 357.0, 0x165
16903, 357.0, 0x165
16904, 357.0, 0x165
16905, 357.0, 0x165
16906, 357.0, 0x165
16907, 357.0, 0x165
16908, 357.0, 0x165
16909, 357.0, 0x165
16910, 357.0, 0x165
16911, 357.0, 0x165
16912, 357.0, 0x165
16913, 357.0, 0x165
16914, 357.0, 0x165
16915, 357.0, 0x165
16916, 357.0, 0x165
16917, 357.0, 0x165
16918, 357.0, 0x165
16919, 357.0, 0x165
16920, 357.0, 0x165
16921, 357.0, 0x165
16922, 357.0, 0x165
16923, 358.0, 0x166
16924, 358.0, 0x166
16925, 358.0, 0x166
16926, 358.0, 0x166
16927, 358.0, 0x166
16928, 358.0, 0x166
16929, 358.0, 0x166
16930, 358.0, 0x166
16931, 358.0, 0x166
16932, 358.0, 0x166
16933, 358.0, 0x166
16934, 358.0, 0x166
16935, 358.0, 0x166
16936, 358.0, 0x166
16937, 358.0, 0x166
16938, 358.0, 0x166
16939, 358.0, 0x166
16940, 358.0, 0x166
16941, 358.0, 0x166
16942, 358.0, 0x166
16943, 358.0, 0x166
16944, 359.0, 0x167
16945, 359.0, 0x167
16946, 359.0, 0x167
16947, 359.0, 0x167
16948, 359.0, 0x167
16949, 359.0, 0x167
16950, 359.0, 0x167
16951, 359.0, 0x167
16952, 359.0, 0x167
16953, 359.0, 0x167
16954, 359.0, 0x167
16955, 359.0, 0x167
16956, 359.0, 0x167
16957, 359.0, 0x167
16958, 359.0, 0x167
16959, 359.0, 0x167
16960, 359.0, 0x167
16961, 359.0, 0x167
16962, 359.0, 0x167
16963, 359.0, 0x167
16964, 359.0, 0x167
16965, 360.0, 0x168
16966, 360.0, 0x168
16967, 360.0, 0x168
16968, 360.0, 0x168
16969, 360.0, 0x168
16970, 360.0, 0x168
16971, 360.0, 0x168
16972, 360.0, 0x168
16973, 360.0, 0x168
16974, 360.0, 0x168
16975, 360.0, 0x168
16976, 360.0, 0x168
16977, 360.0, 0x168
16978, 360.0, 0x168
16979, 360.0, 0x168
16980, 360.0, 0x168
16981, 360.0, 0x168
16982, 360.0, 0x168
16983, 360.0, 0x168
16984, 360.0, 0x168
16985, 360.0, 0x168
16986, 361.0, 0x169
16987, 361.0, 0x169
16988, 361.0, 0x169
16989, 361.0, 0x169
16990, 361.0, 0x169
16991, 361.0, 0x169
16992, 361.0, 0x169
16993, 361.0, 0x169
16994, 361.0, 0x169
16995, 361.0, 0x169
16996, 361.0, 0x169
16997, 361.0, 0x169
16998, 361.0, 0x169
16999, 361.0, 0x169
17000, 361.0, 0x169
17001, 361.0, 0x169
17002, 361.0, 0x169
17003, 361.0, 0x169
17004, 361.0, 0x169
17005, 361.0, 0x169
17006, 361.0, 0x169
17007, 362.0, 0x16a
17008, 362.0, 0x16a
17009, 362.0, 0x16a
17010, 362.0, 0x16a
17011, 362.0, 0x16a
17012, 362.0, 0x16a
17013, 362.0, 0x16a
17014, 362.0, 0x16a
17015, 362.0, 0x16a
17016, 362.0, 0x16a
17017, 362.0, 0x16a
17018, 362.0, 0x16a
17019, 362.0, 0x16a
17020, 362.0, 0x16a
17021, 362.0, 0x16a
17022, 362.0, 0x16a
17023, 362.0, 0x16a
17024, 362.0, 0x16a
17025, 362.0, 0x16a
17026, 362.0, 0x16a
17027, 362.0, 0x16a
17028, 363.0, 0x16b
17029, 363.0, 0x16b
17030, 363.0, 0x16b
17031, 363.0, 0x16b
17032, 363.0, 0x16b
17033, 363.0, 0x16b
17034, 363.0, 0x16b
17035, 363.0, 0x16b
17036, 363.0, 0x16b
17037, 363.0, 0x16b
17038, 363.0, 0x16b
17039, 363.0, 0x16b
17040, 363.0, 0x16b
17041, 363.0, 0x16b
17042, 363.0, 0x16b
17043, 363.0, 0x16b
17044, 363.0, 0x16b
17045, 363.0, 0x16b
17046, 363.0, 0x16b
17047, 363.0, 0x16b
17048, 363.0, 0x16b
17049, 364.0, 0x16c
17050, 364.0, 0x16c
17051, 364.0, 0x16c
17052, 364.0, 0x16c
17053, 364.0, 0x16c
17054, 364.0, 0x16c
17055, 364.0, 0x16c
17056, 364.0, 0x16c
17057, 364.0, 0x16c
17058, 364.0, 0x16c
17059, 364.0, 0x16c
17060, 364.0, 0x16c
17061, 364.0, 0x16c
17062, 364.0, 0x16c
17063, 364.0, 0x16c
17064, 364.0, 0x16c
17065, 364.0, 0x16c
17066, 364.0, 0x16c
17067, 364.0, 0x16c
17068, 364.0, 0x16c
17069, 364.0, 0x16c
17070, 365.0, 0x16d
17071, 365.0, 0x16d
17072, 365.0, 0x16d
17073, 365.0, 0x16d
17074, 365.0, 0x16d
17075, 365.0, 0x16d
17076, 365.0, 0x16d
17077, 365.0, 0x16d
17078, 365.0, 0x16d
17079, 365.0, 0x16d
17080, 365.0, 0x16d
17081, 365.0, 0x16d
17082, 365.0, 0x16d
17083, 365.0, 0x16d
17084, 365.0, 0x16d
17085, 365.0, 0x16d
17086, 365.0, 0x16d
17087, 365.0, 0x16d
17088, 365.0, 0x16d
17089, 365.0, 0x16d
17090, 365.0, 0x16d
17091, 366.0, 0x16e
17092, 366.0, 0x16e
17093, 366.0, 0x16e
17094, 366.0, 0x16e
17095, 366.0, 0x16e
17096, 366.0, 0x16e
17097, 366.0, 0x16e
17098, 366.0, 0x16e
17099, 366.0, 0x16e
17100, 366.0, 0x16e
17101, 366.0, 0x16e
17102, 366.0, 0x16e
17103, 366.0, 0x16e
17104, 366.0, 0x16e
17105, 366.0, 0x16e
17106, 366.0, 0x16e
17107, 366.0, 0x16e
17108, 366.0, 0x16e
17109, 366.0, 0x16e
17110, 366.0, 0x16e
17111, 366.0, 0x16e
17112, 367.0, 0x16f
17113, 367.0, 0x16f
17114, 367.0, 0x16f
17115, 367.0, 0x16f
17116, 367.0, 0x16f
17117, 367.0, 0x16f
17118, 367.0, 0x16f
17119, 367.0, 0x16f
17120, 367.0, 0x16f
17121, 367.0, 0x16f
17122, 367.0, 0x16f
17123, 367.0, 0x16f
17124, 367.0, 0x16f
17125, 367.0, 0x16f
17126, 367.0, 0x16f
17127, 367.0, 0x16f
17128, 367.0, 0x16f
17129, 367.0, 0x16f
17130, 367.0, 0x16f
17131, 367.0, 0x16f
17132, 368.0, 0x170
17133, 368.0, 0x170
17134, 368.0, 0x170
17135, 368.0, 0x170
17136, 368.0, 0x170
17137, 368.0, 0x170
17138, 368.0, 0x170
17139, 368.0, 0x170
17140, 368.0, 0x170
17141, 368.0, 0x170
17142, 368.0, 0x170
17143, 368.0, 0x170
17144, 368.0, 0x170
17145, 368.0, 0x170
17146, 368.0, 0x170
17147, 368.0, 0x170
17148, 368.0, 0x170
17149, 368.0, 0x170
17150, 368.0, 0x170
17151, 368.0, 0x170
17152, 368.0, 0x170
17153, 369.0, 0x171
17154, 369.0, 0x171
17155, 369.0, 0x171
17156, 369.0, 0x171
17157, 369.0, 0x171
17158, 369.0, 0x171
17159, 369.0, 0x171
17160, 369.0, 0x171
17161, 369.0, 0x171
17162, 369.0, 0x171
17163, 369.0, 0x171
17164, 369.0, 0x171
17165, 369.0, 0x171
17166, 369.0, 0x171
17167, 369.0, 0x171
17168, 369.0, 0x171
17169, 369.0, 0x171
17170, 369.0, 0x171
17171, 369.0, 0x171
17172, 369.0, 0x171
17173, 369.0, 0x171
17174, 370.0, 0x172
17175, 370.0, 0x172
17176, 370.0, 0x172
17177, 370.0, 0x172
17178, 370.0, 0x172
17179, 370.0, 0x172
17180, 370.0, 0x172
17181, 370.0, 0x172
17182, 370.0, 0x172
17183, 370.0, 0x172
17184, 370.0, 0x172
17185, 370.0, 0x172
17186, 370.0, 0x172
17187, 370.0, 0x172
17188, 370.0, 0x172
17189, 370.0, 0x172
17190, 370.0, 0x172
17191, 370.0, 0x172
17192, 370.0, 0x172
17193, 370.0, 0x172
17194, 370.0, 0x172
17195, 371.0, 0x173
17196, 371.0, 0x173
17197, 371.0, 0x173
17198, 371.0, 0x173
17199, 371.0, 0x173
17200, 371.0, 0x173
17201, 371.0, 0x173
17202, 371.0, 0x173
17203, 371.0, 0x173
17204, 371.0, 0x173
17205, 371.0, 0x173
17206, 371.0, 0x173
17207, 371.0, 0x173
17208, 371.0, 0x173
17209, 371.0, 0x173
17210, 371.0, 0x173
17211, 371.0, 0x173
17212, 371.0, 0x173
17213, 371.0, 0x173
17214, 371.0, 0x173
17215, 372.0, 0x174
17216, 372.0, 0x174
17217, 372.0, 0x174
17218, 372.0, 0x174
17219, 372.0, 0x174
17220, 372.0, 0x174
17221, 372.0, 0x174
17222, 372.0, 0x174
17223, 372.0, 0x174
17224, 372.0, 0x174
17225, 372.0, 0x174
17226, 372.0, 0x174
17227, 372.0, 0x174
17228, 372.0, 0x174
17229, 372.0, 0x174
17230, 372.0, 0x174
17231, 372.0, 0x174
17232, 372.0, 0x174
17233, 372.0, 0x174
17234, 372.0, 0x174
17235, 372.0, 0x174
17236, 373.0, 0x175
17237, 373.0, 0x175
17238, 373.0, 0x175
17239, 373.0, 0x175
17240, 373.0, 0x175
17241, 373.0, 0x175
17242, 373.0, 0x175
17243, 373.0, 0x175
17244, 373.0, 0x175
17245, 373.0, 0x175
17246, 373.0, 0x175
17247, 373.0, 0x175
17248, 373.0, 0x175
17249, 373.0, 0x175
17250, 373.0, 0x175
17251, 373.0, 0x175
17252, 373.0, 0x175
17253, 373.0, 0x175
17254, 373.0, 0x175
17255, 373.0, 0x175
17256, 373.0, 0x175
17257, 374.0, 0x176
17258, 374.0, 0x176
17259, 374.0, 0x176
17260, 374.0, 0x176
17261, 374.0, 0x176
17262, 374.0, 0x176
17263, 374.0, 0x176
17264, 374.0, 0x176
17265, 374.0, 0x176
17266, 374.0, 0x176
17267, 374.0, 0x176
17268, 374.0, 0x176
17269, 374.0, 0x176
17270, 374.0, 0x176
17271, 374.0, 0x176
17272, 374.0, 0x176
17273, 374.0, 0x176
17274, 374.0, 0x176
17275, 374.0, 0x176
17276, 374.0, 0x176
17277, 375.0, 0x177
17278, 375.0, 0x177
17279, 375.0, 0x177
17280, 375.0, 0x177
17281, 375.0, 0x177
17282, 375.0, 0x177
17283, 375.0, 0x177
17284, 375.0, 0x177
17285, 375.0, 0x177
17286, 375.0, 0x177
17287, 375.0, 0x177
17288, 375.0, 0x177
17289, 375.0, 0x177
17290, 375.0, 0x177
17291, 375.0, 0x177
17292, 375.0, 0x177
17293, 375.0, 0x177
17294, 375.0, 0x177
17295, 375.0, 0x177
17296, 375.0, 0x177
17297, 375.0, 0x177
17298, 376.0, 0x178
17299, 376.0, 0x178
17300, 376.0, 0x178
17301, 376.0, 0x178
17302, 376.0, 0x178
17303, 376.0, 0x178
17304, 376.0, 0x178
17305, 376.0, 0x178
17306, 376.0, 0x178
17307, 376.0, 0x178
17308, 376.0, 0x178
17309, 376.0, 0x178
17310, 376.0, 0x178
17311, 376.0, 0x178
17312, 376.0, 0x178
17313, 376.0, 0x178
17314, 376.0, 0x178
17315, 376.0, 0x178
17316, 376.0, 0x178
17317, 376.0, 0x178
17318, 377.0, 0x179
17319, 377.0, 0x179
17320, 377.0, 0x179
17321, 377.0, 0x179
17322, 377.0, 0x179
17323, 377.0, 0x179
17324, 377.0, 0x179
17325, 377.0, 0x179
17326, 377.0, 0x179
17327, 377.0, 0x179
17328, 377.0, 0x179
17329, 377.0, 0x179
17330, 377.0, 0x179
17331, 377.0, 0x179
17332, 377.0, 0x179
17333, 377.0, 0x179
17334, 377.0, 0x179
17335, 377.0, 0x179
17336, 377.0, 0x179
17337, 377.0, 0x179
17338, 377.0, 0x179
17339, 378.0, 0x17a
17340, 378.0, 0x17a
17341, 378.0, 0x17a
17342, 378.0, 0x17a
17343, 378.0, 0x17a
17344, 378.0, 0x17a
17345, 378.0, 0x17a
17346, 378.0, 0x17a
17347, 378.0, 0x17a
17348, 378.0, 0x17a
17349, 378.0, 0x17a
17350, 378.0, 0x17a
17351, 378.0, 0x17a
17352, 378.0, 0x17a
17353, 378.0, 0x17a
17354, 378.0, 0x17a
17355, 378.0, 0x17a
17356, 378.0, 0x17a
17357, 378.0, 0x17a
17358, 378.0, 0x17a
17359, 379.0, 0x17b
17360, 379.0, 0x17b
17361, 379.0, 0x17b
17362, 379.0, 0x17b
17363, 379.0, 0x17b
17364, 379.0, 0x17b
17365, 379.0, 0x17b
17366, 379.0, 0x17b
17367, 379.0, 0x17b
17368, 379.0, 0x17b
17369, 379.0, 0x17b
17370, 379.0, 0x17b
17371, 379.0, 0x17b
17372, 379.0, 0x17b
17373, 379.0, 0x17b
17374, 379.0, 0x17b
17375, 379.0, 0x17b
17376, 379.0, 0x17b
17377, 379.0, 0x17b
17378, 379.0, 0x17b
17379, 379.0, 0x17b
17380, 380.0, 0x17c
17381, 380.0, 0x17c
17382, 380.0, 0x17c
17383, 380.0, 0x17c
17384, 380.0, 0x17c
17385, 380.0, 0x17c
17386, 380.0, 0x17c
17387, 380.0, 0x17c
17388, 380.0, 0x17c
17389, 380.0, 0x17c
17390, 380.0, 0x17c
17391, 380.0, 0x17c
17392, 380.0, 0x17c
17393, 380.0, 0x17c
17394, 380.0, 0x17c
17395, 380.0, 0x17c
17396, 380.0, 0x17c
17397, 380.0, 0x17c
17398, 380.0, 0x17c
17399, 380.0, 0x17c
17400, 381.0, 0x17d
17401, 381.0, 0x17d
17402, 381.0, 0x17d
17403, 381.0, 0x17d
17404, 381.0, 0x17d
17405, 381.0, 0x17d
17406, 381.0, 0x17d
17407, 381.0, 0x17d
17408, 381.0, 0x17d
17409, 381.0, 0x17d
17410, 381.0, 0x17d
17411, 381.0, 0x17d
17412, 381.0, 0x17d
17413, 381.0, 0x17d
17414, 381.0, 0x17d
17415, 381.0, 0x17d
17416, 381.0, 0x17d
17417, 381.0, 0x17d
17418, 381.0, 0x17d
17419, 381.0, 0x17d
17420, 382.0, 0x17e
17421, 382.0, 0x17e
17422, 382.0, 0x17e
17423, 382.0, 0x17e
17424, 382.0, 0x17e
17425, 382.0, 0x17e
17426, 382.0, 0x17e
17427, 382.0, 0x17e
17428, 382.0, 0x17e
17429, 382.0, 0x17e
17430, 382.0, 0x17e
17431, 382.0, 0x17e
17432, 382.0, 0x17e
17433, 382.0, 0x17e
17434, 382.0, 0x17e
17435, 382.0, 0x17e
17436, 382.0, 0x17e
17437, 382.0, 0x17e
17438, 382.0, 0x17e
17439, 382.0, 0x17e
17440, 382.0, 0x17e
17441, 383.0, 0x17f
17442, 383.0, 0x17f
17443, 383.0, 0x17f
17444, 383.0, 0x17f
17445, 383.0, 0x17f
17446, 383.0, 0x17f
17447, 383.0, 0x17f
17448, 383.0, 0x17f
17449, 383.0, 0x17f
17450, 383.0, 0x17f
17451, 383.0, 0x17f
17452, 383.0, 0x17f
17453, 383.0, 0x17f
17454, 383.0, 0x17f
17455, 383.0, 0x17f
17456, 383.0, 0x17f
17457, 383.0, 0x17f
17458, 383.0, 0x17f
17459, 383.0, 0x17f
17460, 383.0, 0x17f
17461, 384.0, 0x180
17462, 384.0, 0x180
17463, 384.0, 0x180
17464, 384.0, 0x180
17465, 384.0, 0x180
17466, 384.0, 0x180
17467, 384.0, 0x180
17468, 384.0, 0x180
17469, 384.0, 0x180
17470, 384.0, 0x180
17471, 384.0, 0x180
17472, 384.0, 0x180
17473, 384.0, 0x180
17474, 384.0, 0x180
17475, 384.0, 0x180
17476, 384.0, 0x180
17477, 384.0, 0x180
17478, 384.0, 0x180
17479, 384.0, 0x180
17480, 384.0, 0x180
17481, 385.0, 0x181
17482, 385.0, 0x181
17483, 385.0, 0x181
17484, 385.0, 0x181
17485, 385.0, 0x181
17486, 385.0, 0x181
17487, 385.0, 0x181
17488, 385.0, 0x181
17489, 385.0, 0x181
17490, 385.0, 0x181
17491, 385.0, 0x181
17492, 385.0, 0x181
17493, 385.0, 0x181
17494, 385.0, 0x181
17495, 385.0, 0x181
17496, 385.0, 0x181
17497, 385.0, 0x181
17498, 385.0, 0x181
17499, 385.0, 0x181
17500, 385.0, 0x181
17501, 385.0, 0x181
17502, 386.0, 0x182
17503, 386.0, 0x182
17504, 386.0, 0x182
17505, 386.0, 0x182
17506, 386.0, 0x182
17507, 386.0, 0x182
17508, 386.0, 0x182
17509, 386.0, 0x182
17510, 386.0, 0x182
17511, 386.0, 0x182
17512, 386.0, 0x182
17513, 386.0, 0x182
17514, 386.0, 0x182
17515, 386.0, 0x182
17516, 386.0, 0x182
17517, 386.0, 0x182
17518, 386.0, 0x182
17519, 386.0, 0x182
17520, 386.0, 0x182
17521, 386.0, 0x182
17522, 387.0, 0x183
17523, 387.0, 0x183
17524, 387.0, 0x183
17525, 387.0, 0x183
17526, 387.0, 0x183
17527, 387.0, 0x183
17528, 387.0, 0x183
17529, 387.0, 0x183
17530, 387.0, 0x183
17531, 387.0, 0x183
17532, 387.0, 0x183
17533, 387.0, 0x183
17534, 387.0, 0x183
17535, 387.0, 0x183
17536, 387.0, 0x183
17537, 387.0, 0x183
17538, 387.0, 0x183
17539, 387.0, 0x183
17540, 387.0, 0x183
17541, 387.0, 0x183
17542, 388.0, 0x184
17543, 388.0, 0x184
17544, 388.0, 0x184
17545, 388.0, 0x184
17546, 388.0, 0x184
17547, 388.0, 0x184
17548, 388.0, 0x184
17549, 388.0, 0x184
17550, 388.0, 0x184
17551, 388.0, 0x184
17552, 388.0, 0x184
17553, 388.0, 0x184
17554, 388.0, 0x184
17555, 388.0, 0x184
17556, 388.0, 0x184
17557, 388.0, 0x184
17558, 388.0, 0x184
17559, 388.0, 0x184
17560, 388.0, 0x184
17561, 388.0, 0x184
17562, 389.0, 0x185
17563, 389.0, 0x185
17564, 389.0, 0x185
17565, 389.0, 0x185
17566, 389.0, 0x185
17567, 389.0, 0x185
17568, 389.0, 0x185
17569, 389.0, 0x185
17570, 389.0, 0x185
17571, 389.0, 0x185
17572, 389.0, 0x185
17573, 389.0, 0x185
17574, 389.0, 0x185
17575, 389.0, 0x185
17576, 389.0, 0x185
17577, 389.0, 0x185
17578, 389.0, 0x185
17579, 389.0, 0x185
17580, 389.0, 0x185
17581, 389.0, 0x185
17582, 389.0, 0x185
17583, 390.0, 0x186
17584, 390.0, 0x186
17585, 390.0, 0x186
17586, 390.0, 0x186
17587, 390.0, 0x186
17588, 390.0, 0x186
17589, 390.0, 0x186
17590, 390.0, 0x186
17591, 390.0, 0x186
17592, 390.0, 0x186
17593, 390.0, 0x186
17594, 390.0, 0x186
17595, 390.0, 0x186
17596, 390.0, 0x186
17597, 390.0, 0x186
17598, 390.0, 0x186
17599, 390.0, 0x186
17600, 390.0, 0x186
17601, 390.0, 0x186
17602, 390.0, 0x186
17603, 391.0, 0x187
17604, 391.0, 0x187
17605, 391.0, 0x187
17606, 391.0, 0x187
17607, 391.0, 0x187
17608, 391.0, 0x187
17609, 391.0, 0x187
17610, 391.0, 0x187
17611, 391.0, 0x187
17612, 391.0, 0x187
17613, 391.0, 0x187
17614, 391.0, 0x187
17615, 391.0, 0x187
17616, 391.0, 0x187
17617, 391.0, 0x187
17618, 391.0, 0x187
17619, 391.0, 0x187
17620, 391.0, 0x187
17621, 391.0, 0x187
17622, 391.0, 0x187
17623, 392.0, 0x188
17624, 392.0, 0x188
17625, 392.0, 0x188
17626, 392.0, 0x188
17627, 392.0, 0x188
17628, 392.0, 0x188
17629, 392.0, 0x188
17630, 392.0, 0x188
17631, 392.0, 0x188
17632, 392.0, 0x188
17633, 392.0, 0x188
17634, 392.0, 0x188
17635, 392.0, 0x188
17636, 392.0, 0x188
17637, 392.0, 0x188
17638, 392.0, 0x188
17639, 392.0, 0x188
17640, 392.0, 0x188
17641, 392.0, 0x188
17642, 392.0, 0x188
17643, 393.0, 0x189
17644, 393.0, 0x189
17645, 393.0, 0x189
17646, 393.0, 0x189
17647, 393.0, 0x189
17648, 393.0, 0x189
17649, 393.0, 0x189
17650, 393.0, 0x189
17651, 393.0, 0x189
17652, 393.0, 0x189
17653, 393.0, 0x189
17654, 393.0, 0x189
17655, 393.0, 0x189
17656, 393.0, 0x189
17657, 393.0, 0x189
17658, 393.0, 0x189
17659, 393.0, 0x189
17660, 393.0, 0x189
17661, 393.0, 0x189
17662, 393.0, 0x189
17663, 394.0, 0x18a
17664, 394.0, 0x18a
17665, 394.0, 0x18a
17666, 394.0, 0x18a
17667, 394.0, 0x18a
17668, 394.0, 0x18a
17669, 394.0, 0x18a
17670, 394.0, 0x18a
17671, 394.0, 0x18a
17672, 394.0, 0x18a
17673, 394.0, 0x18a
17674, 394.0, 0x18a
17675, 394.0, 0x18a
17676, 394.0, 0x18a
17677, 394.0, 0x18a
17678, 394.0, 0x18a
17679, 394.0, 0x18a
17680, 394.0, 0x18a
17681, 394.0, 0x18a
17682, 394.0, 0x18a
17683, 395.0, 0x18b
17684, 395.0, 0x18b
17685, 395.0, 0x18b
17686, 395.0, 0x18b
17687, 395.0, 0x18b
