LR,00000000000000000000000000000003,0000000016,0002,12707
FR,00000000000000000000000000000000,0000000016,0003,12829
MR,00000000000000000000000000000001,0000000016,0003,12830
MR,00000000000000000000000000000002,0000000016,0003,12831
LR,00000000000000000000000000000003,0000000016,0003,12832
FR,00000000000000000000000000000000,0000000016,0004,12954
MR,00000000000000000000000000000001,0000000016,0004,12955
MR,00000000000000000000000000000002,0000000016,0004,12956
LR,00000000000000000000000000000003,0000000016,0004,12957
FR,00000000000000000000000000000000,0000000016,0005,13079
MR,00000000000000000000000000000001,0000000016,0005,13080
MR,00000000000000000000000000000002,0000000016,0005,13081
LR,00000000000000000000000000000003,0000000016,0005,13082
FR,00000000000000000000000000000000,0000000017,0000,13204
MR,00000000000000000000000000000001,0000000017,0000,13205
MR,00000000000000000000000000000002,0000000017,0000,13206
LR,00000000000000000000000000000003,0000000017,0000,13207
FR,00000000000000000000000000000000,0000000017,0001,13247
MR,00000000000000000000000000000001,0000000017,0001,13248
MR,00000000000000000000000000000002,0000000017,0001,13249
LR,00000000000000000000000000000003,0000000017,0001,13250
FR,00000000000000000000000000000000,0000000017,0002,13329
MR,00000000000000000000000000000001,0000000017,0002,13330
MR,00000000000000000000000000000002,0000000017,0002,13331
LR,00000000000000000000000000000003,0000000017,0002,13332
FR,00000000000000000000000000000000,0000000017,0003,13370
MR,00000000000000000000000000000001,0000000017,0003,13371
MR,00000000000000000000000000000002,0000000017,0003,13372
LR,00000000000000000000000000000003,0000000017,0003,13373
FR,00000000000000000000000000000000,0000000017,0004,13454
MR,00000000000000000000000000000001,0000000017,0004,13455
MR,00000000000000000000000000000002,0000000017,0004,13456
LR,00000000000000000000000000000003,0000000017,0004,13457
FR,00000000000000000000000000000000,0000000017,0005,13579
MR,00000000000000000000000000000001,0000000017,0005,13580
MR,00000000000000000000000000000002,0000000017,0005,13581
LR,00000000000000000000000000000003,0000000017,0005,13582
FR,00000000000000000000000000000000,0000000018,0000,13704
MR,00000000000000000000000000000001,0000000018,0000,13705
MR,00000000000000000000000000000002,0000000018,0000,13706
LR,00000000000000000000000000000003,0000000018,0000,13707
FR,00000000000000000000000000000000,0000000018,0001,13744
MR,00000000000000000000000000000001,0000000018,0001,13745
MR,00000000000000000000000000000002,0000000018,0001,13746
LR,00000000000000000000000000000003,0000000018,0001,13747
FR,00000000000000000000000000000000,0000000018,0002,13830
MR,00000000000000000000000000000001,0000000018,0002,13831
MR,00000000000000000000000000000002,0000000018,0002,13832
LR,00000000000000000000000000000003,0000000018,0002,13833
FR,00000000000000000000000000000000,0000000018,0003,13954
MR,00000000000000000000000000000001,0000000018,0003,13955
MR,00000000000000000000000000000002,0000000018,0003,13956
LR,00000000000000000000000000000003,0000000018,0003,13957
FR,00000000000000000000000000000000,0000000018,0004,14002
MR,00000000000000000000000000000001,0000000018,0004,14003
MR,00000000000000000000000000000002,0000000018,0004,14004
LR,00000000000000000000000000000003,0000000018,0004,14005
FR,00000000000000000000000000000000,0000000018,0005,14079
MR,00000000000000000000000000000001,0000000018,0005,14080
MR,00000000000000000000000000000002,0000000018,0005,14081
LR,00000000000000000000000000000003,0000000018,0005,14082
FR,00000000000000000000000000000000,0000000019,0000,14204
MR,00000000000000000000000000000001,0000000019,0000,14205
MR,00000000000000000000000000000002,0000000019,0000,14206
LR,00000000000000000000000000000003,0000000019,0000,14207
FR,00000000000000000000000000000000,0000000019,0001,14329
MR,00000000000000000000000000000001,0000000019,0001,14330
MR,00000000000000000000000000000002,0000000019,0001,14331
LR,00000000000000000000000000000003,0000000019,0001,14332
FR,00000000000000000000000000000000,0000000019,0002,14454
MR,00000000000000000000000000000001,0000000019,0002,14455
MR,00000000000000000000000000000002,0000000019,0002,14456
LR,00000000000000000000000000000003,0000000019,0002,14457
FR,00000000000000000000000000000000,0000000019,0003,14486
MR,00000000000000000000000000000001,0000000019,0003,14487
MR,00000000000000000000000000000002,0000000019,0003,14488
LR,00000000000000000000000000000003,0000000019,0003,14489
FR,00000000000000000000000000000000,0000000019,0004,14579
MR,00000000000000000000000000000001,0000000019,0004,14580
MR,00000000000000000000000000000002,0000000019,0004,14581
LR,00000000000000000000000000000003,0000000019,0004,14582
FR,00000000000000000000000000000000,0000000019,0005,14704
MR,00000000000000000000000000000001,0000000019,0005,14705
MR,00000000000000000000000000000002,0000000019,0005,14706
LR,00000000000000000000000000000003,0000000019,0005,14707
FR,00000000000000000000000000000000,000000001A,0000,14744
MR,00000000000000000000000000000001,000000001A,0000,14745
MR,00000000000000000000000000000002,000000001A,0000,14746
LR,00000000000000000000000000000003,000000001A,0000,14747
FR,00000000000000000000000000000000,000000001A,0001,14829
MR,00000000000000000000000000000001,000000001A,0001,14830
MR,00000000000000000000000000000002,000000001A,0001,14831
LR,00000000000000000000000000000003,000000001A,0001,14832
FR,00000000000000000000000000000000,000000001A,0002,14873
MR,00000000000000000000000000000001,000000001A,0002,14874
MR,00000000000000000000000000000002,000000001A,0002,14875
LR,00000000000000000000000000000003,000000001A,0002,14876
FR,00000000000000000000000000000000,000000001A,0003,14954
MR,00000000000000000000000000000001,000000001A,0003,14955
MR,00000000000000000000000000000002,000000001A,0003,14956
LR,00000000000000000000000000000003,000000001A,0003,14957
FR,00000000000000000000000000000000,000000001A,0004,15079
MR,00000000000000000000000000000001,000000001A,0004,15080
MR,00000000000000000000000000000002,000000001A,0004,15081
LR,00000000000000000000000000000003,000000001A,0004,15082
FR,00000000000000000000000000000000,000000001A,0005,15204
MR,00000000000000000000000000000001,000000001A,0005,15205
MR,00000000000000000000000000000002,000000001A,0005,15206
LR,00000000000000000000000000000003,000000001A,0005,15207
FR,00000000000000000000000000000000,000000001B,0000,15329
MR,00000000000000000000000000000001,000000001B,0000,15330
MR,00000000000000000000000000000002,000000001B,0000,15331
LR,00000000000000000000000000000003,000000001B,0000,15332
FR,00000000000000000000000000000000,000000001B,0001,15354
MR,00000000000000000000000000000001,000000001B,0001,15355
MR,00000000000000000000000000000002,000000001B,0001,15356
LR,00000000000000000000000000000003,000000001B,0001,15357
FR,00000000000000000000000000000000,000000001B,0002,15454
MR,00000000000000000000000000000001,000000001B,0002,15455
MR,00000000000000000000000000000002,000000001B,0002,15456
LR,00000000000000000000000000000003,000000001B,0002,15457
FR,00000000000000000000000000000000,000000001B,0003,15579
MR,00000000000000000000000000000001,000000001B,0003,15580
MR,00000000000000000000000000000002,000000001B,0003,15581
LR,00000000000000000000000000000003,000000001B,0003,15582
FR,00000000000000000000000000000000,000000001B,0004,15704
MR,00000000000000000000000000000001,000000001B,0004,15705
MR,00000000000000000000000000000002,000000001B,0004,15706
LR,00000000000000000000000000000003,000000001B,0004,15707
FR,00000000000000000000000000000000,000000001B,0005,15829
MR,00000000000000000000000000000001,000000001B,0005,15830
MR,00000000000000000000000000000002,000000001B,0005,15831
LR,00000000000000000000000000000003,000000001B,0005,15832
FR,00000000000000000000000000000000,000000001C,0000,15869
MR,00000000000000000000000000000001,000000001C,0000,15870
MR,00000000000000000000000000000002,000000001C,0000,15871
LR,00000000000000000000000000000003,000000001C,0000,15872
FR,00000000000000000000000000000000,000000001C,0001,15954
MR,00000000000000000000000000000001,000000001C,0001,15955
MR,00000000000000000000000000000002,000000001C,0001,15956
LR,00000000000000000000000000000003,000000001C,0001,15957
FR,00000000000000000000000000000000,000000001C,0002,16079
MR,00000000000000000000000000000001,000000001C,0002,16080
MR,00000000000000000000000000000002,000000001C,0002,16081
LR,00000000000000000000000000000003,000000001C,0002,16082
FR,00000000000000000000000000000000,000000001C,0003,16122
MR,00000000000000000000000000000001,000000001C,0003,16123
MR,00000000000000000000000000000002,000000001C,0003,16124
LR,00000000000000000000000000000003,000000001C,0003,16125
FR,00000000000000000000000000000000,000000001C,0004,16204
MR,00000000000000000000000000000001,000000001C,0004,16205
MR,00000000000000000000000000000002,000000001C,0004,16206
LR,00000000000000000000000000000003,000000001C,0004,16207
FR,00000000000000000000000000000000,000000001C,0005,16329
MR,00000000000000000000000000000001,000000001C,0005,16330
MR,00000000000000000000000000000002,000000001C,0005,16331
LR,00000000000000000000000000000003,000000001C,0005,16332
FR,00000000000000000000000000000000,000000001D,0000,16454
MR,00000000000000000000000000000001,000000001D,0000,16455
MR,00000000000000000000000000000002,000000001D,0000,16456
LR,00000000000000000000000000000003,000000001D,0000,16457
FR,00000000000000000000000000000000,000000001D,0001,16579
MR,00000000000000000000000000000001,000000001D,0001,16580
MR,00000000000000000000000000000002,000000001D,0001,16581
LR,00000000000000000000000000000003,000000001D,0001,16582
FR,00000000000000000000000000000000,000000001D,0002,16610
MR,00000000000000000000000000000001,000000001D,0002,16611
MR,00000000000000000000000000000002,000000001D,0002,16612
LR,00000000000000000000000000000003,000000001D,0002,16613
FR,00000000000000000000000000000000,000000001D,0003,16704
MR,00000000000000000000000000000001,000000001D,0003,16705
MR,00000000000000000000000000000002,000000001D,0003,16706
LR,00000000000000000000000000000003,000000001D,0003,16707
FR,00000000000000000000000000000000,000000001D,0004,16829
MR,00000000000000000000000000000001,000000001D,0004,16830
MR,00000000000000000000000000000002,000000001D,0004,16831
LR,00000000000000000000000000000003,000000001D,0004,16832
FR,00000000000000000000000000000000,000000001D,0005,16954
MR,00000000000000000000000000000001,000000001D,0005,16955
MR,00000000000000000000000000000002,000000001D,0005,16956
LR,00000000000000000000000000000003,000000001D,0005,16957
FR,00000000000000000000000000000000,000000001E,0000,17079
MR,00000000000000000000000000000001,000000001E,0000,17080
MR,00000000000000000000000000000002,000000001E,0000,17081
LR,00000000000000000000000000000003,000000001E,0000,17082
FR,00000000000000000000000000000000,000000001E,0001,17204
MR,00000000000000000000000000000001,000000001E,0001,17205
MR,00000000000000000000000000000002,000000001E,0001,17206
LR,00000000000000000000000000000003,000000001E,0001,17207
FR,00000000000000000000000000000000,000000001E,0002,17242
MR,00000000000000000000000000000001,000000001E,0002,17243
MR,00000000000000000000000000000002,000000001E,0002,17244
LR,00000000000000000000000000000003,000000001E,0002,17245
FR,00000000000000000000000000000000,000000001E,0003,17329
MR,00000000000000000000000000000001,000000001E,0003,17330
MR,00000000000000000000000000000002,000000001E,0003,17331
LR,00000000000000000000000000000003,000000001E,0003,17332
FR,00000000000000000000000000000000,000000001E,0004,17454
MR,00000000000000000000000000000001,000000001E,0004,17455
MR,00000000000000000000000000000002,000000001E,0004,17456
LR,00000000000000000000000000000003,000000001E,0004,17457
FR,00000000000000000000000000000000,000000001E,0005,17475
MR,00000000000000000000000000000001,000000001E,0005,17476
MR,00000000000000000000000000000002,000000001E,0005,17477
LR,00000000000000000000000000000003,000000001E,0005,17478
FR,00000000000000000000000000000000,000000001F,0000,17481
MR,00000000000000000000000000000001,000000001F,0000,17482
MR,00000000000000000000000000000002,000000001F,0000,17483
LR,00000000000000000000000000000003,000000001F,0000,17484
FR,00000000000000000000000000000000,000000001F,0001,17579
MR,00000000000000000000000000000001,000000001F,0001,17580
MR,00000000000000000000000000000002,000000001F,0001,17581
LR,00000000000000000000000000000003,000000001F,0001,17582
FR,00000000000000000000000000000000,000000001F,0002,17704
MR,00000000000000000000000000000001,000000001F,0002,17705
MR,00000000000000000000000000000002,000000001F,0002,17706
LR,00000000000000000000000000000003,000000001F,0002,17707
FR,00000000000000000000000000000000,000000001F,0003,17829
MR,00000000000000000000000000000001,000000001F,0003,17830
MR,00000000000000000000000000000002,000000001F,0003,17831
LR,00000000000000000000000000000003,000000001F,0003,17832
FR,00000000000000000000000000000000,000000001F,0004,17954
MR,00000000000000000000000000000001,000000001F,0004,17955
MR,00000000000000000000000000000002,000000001F,0004,17956
LR,00000000000000000000000000000003,000000001F,0004,17957
FR,00000000000000000000000000000000,000000001F,0005,17991
MR,00000000000000000000000000000001,000000001F,0005,17992
MR,00000000000000000000000000000002,000000001F,0005,17993
LR,00000000000000000000000000000003,000000001F,0005,17994
FR,00000000000000000000000000000000,0000000020,0000,18079
MR,00000000000000000000000000000001,0000000020,0000,18080
MR,00000000000000000000000000000002,0000000020,0000,18081
LR,00000000000000000000000000000003,0000000020,0000,18082
FR,00000000000000000000000000000000,0000000020,0001,18204
MR,00000000000000000000000000000001,0000000020,0001,18205
MR,00000000000000000000000000000002,0000000020,0001,18206
LR,00000000000000000000000000000003,0000000020,0001,18207
FR,00000000000000000000000000000000,0000000020,0002,18329
MR,00000000000000000000000000000001,0000000020,0002,18330
MR,00000000000000000000000000000002,0000000020,0002,18331
LR,00000000000000000000000000000003,0000000020,0002,18332
FR,00000000000000000000000000000000,0000000020,0003,18454
MR,00000000000000000000000000000001,0000000020,0003,18455
MR,00000000000000000000000000000002,0000000020,0003,18456
LR,00000000000000000000000000000003,0000000020,0003,18457
FR,00000000000000000000000000000000,0000000020,0004,18579
MR,00000000000000000000000000000001,0000000020,0004,18580
MR,00000000000000000000000000000002,0000000020,0004,18581
LR,00000000000000000000000000000003,0000000020,0004,18582
FR,00000000000000000000000000000000,0000000020,0005,18622
MR,00000000000000000000000000000001,0000000020,0005,18623
MR,00000000000000000000000000000002,0000000020,0005,18624
LR,00000000000000000000000000000003,0000000020,0005,18625
FR,00000000000000000000000000000000,0000000021,0000,18704
MR,00000000000000000000000000000001,0000000021,0000,18705
MR,00000000000000000000000000000002,0000000021,0000,18706
LR,00000000000000000000000000000003,0000000021,0000,18707
FR,00000000000000000000000000000000,0000000021,0001,18829
MR,00000000000000000000000000000001,0000000021,0001,18830
MR,00000000000000000000000000000002,0000000021,0001,18831
LR,00000000000000000000000000000003,0000000021,0001,18832
FR,00000000000000000000000000000000,0000000021,0002,18954
MR,00000000000000000000000000000001,0000000021,0002,18955
MR,00000000000000000000000000000002,0000000021,0002,18956
LR,00000000000000000000000000000003,0000000021,0002,18957
FR,00000000000000000000000000000000,0000000021,0003,18990
MR,00000000000000000000000000000001,0000000021,0003,18991
MR,00000000000000000000000000000002,0000000021,0003,18992
LR,00000000000000000000000000000003,0000000021,0003,18993
FR,00000000000000000000000000000000,0000000021,0004,19079
MR,00000000000000000000000000000001,0000000021,0004,19080
MR,00000000000000000000000000000002,0000000021,0004,19081
LR,00000000000000000000000000000003,0000000021,0004,19082
FR,00000000000000000000000000000000,0000000021,0005,19117
MR,00000000000000000000000000000001,0000000021,0005,19118
MR,00000000000000000000000000000002,0000000021,0005,19119
LR,00000000000000000000000000000003,0000000021,0005,19120
FR,00000000000000000000000000000000,0000000022,0000,19204
MR,00000000000000000000000000000001,0000000022,0000,19205
MR,00000000000000000000000000000002,0000000022,0000,19206
LR,00000000000000000000000000000003,0000000022,0000,19207
FR,00000000000000000000000000000000,0000000022,0001,19329
MR,00000000000000000000000000000001,0000000022,0001,19330
MR,00000000000000000000000000000002,0000000022,0001,19331
LR,00000000000000000000000000000003,0000000022,0001,19332
FR,00000000000000000000000000000000,0000000022,0002,19454
MR,00000000000000000000000000000001,0000000022,0002,19455
MR,00000000000000000000000000000002,0000000022,0002,19456
LR,00000000000000000000000000000003,0000000022,0002,19457
FR,00000000000000000000000000000000,0000000022,0003,19579
MR,00000000000000000000000000000001,0000000022,0003,19580
MR,00000000000000000000000000000002,0000000022,0003,19581
LR,00000000000000000000000000000003,0000000022,0003,19582
FR,00000000000000000000000000000000,0000000022,0004,19704
MR,00000000000000000000000000000001,0000000022,0004,19705
MR,00000000000000000000000000000002,0000000022,0004,19706
LR,00000000000000000000000000000003,0000000022,0004,19707
FR,00000000000000000000000000000000,0000000022,0005,19829
MR,00000000000000000000000000000001,0000000022,0005,19830
MR,00000000000000000000000000000002,0000000022,0005,19831
LR,00000000000000000000000000000003,0000000022,0005,19832
FR,00000000000000000000000000000000,0000000023,0000,19954
MR,00000000000000000000000000000001,0000000023,0000,19955
MR,00000000000000000000000000000002,0000000023,0000,19956
LR,00000000000000000000000000000003,0000000023,0000,19957
FR,00000000000000000000000000000000,0000000023,0001,20079
MR,00000000000000000000000000000001,0000000023,0001,20080
MR,00000000000000000000000000000002,0000000023,0001,20081
LR,00000000000000000000000000000003,0000000023,0001,20082
FR,00000000000000000000000000000000,0000000023,0002,20112
MR,00000000000000000000000000000001,0000000023,0002,20113
MR,00000000000000000000000000000002,0000000023,0002,20114
LR,00000000000000000000000000000003,0000000023,0002,20115
FR,00000000000000000000000000000000,0000000023,0003,20204
MR,00000000000000000000000000000001,0000000023,0003,20205
MR,00000000000000000000000000000002,0000000023,0003,20206
LR,00000000000000000000000000000003,0000000023,0003,20207
FR,00000000000000000000000000000000,0000000023,0004,20329
MR,00000000000000000000000000000001,0000000023,0004,20330
MR,00000000000000000000000000000002,0000000023,0004,20331
LR,00000000000000000000000000000003,0000000023,0004,20332
FR,00000000000000000000000000000000,0000000023,0005,20454
MR,00000000000000000000000000000001,0000000023,0005,20455
MR,00000000000000000000000000000002,0000000023,0005,20456
LR,00000000000000000000000000000003,0000000023,0005,20457
FR,00000000000000000000000000000000,0000000024,0000,20579
MR,00000000000000000000000000000001,0000000024,0000,20580
MR,00000000000000000000000000000002,0000000024,0000,20581
LR,00000000000000000000000000000003,0000000024,0000,20582
FR,00000000000000000000000000000000,0000000024,0001,20620
MR,00000000000000000000000000000001,0000000024,0001,20621
MR,00000000000000000000000000000002,0000000024,0001,20622
LR,00000000000000000000000000000003,0000000024,0001,20623
FR,00000000000000000000000000000000,0000000024,0002,20704
MR,00000000000000000000000000000001,0000000024,0002,20705
MR,00000000000000000000000000000002,0000000024,0002,20706
LR,00000000000000000000000000000003,0000000024,0002,20707
FR,00000000000000000000000000000000,0000000024,0003,20829
MR,00000000000000000000000000000001,0000000024,0003,20830
MR,00000000000000000000000000000002,0000000024,0003,20831
LR,00000000000000000000000000000003,0000000024,0003,20832
FR,00000000000000000000000000000000,0000000024,0004,20954
MR,00000000000000000000000000000001,0000000024,0004,20955
MR,00000000000000000000000000000002,0000000024,0004,20956
LR,00000000000000000000000000000003,0000000024,0004,20957
FR,00000000000000000000000000000000,0000000024,0005,20992
MR,00000000000000000000000000000001,0000000024,0005,20993
MR,00000000000000000000000000000002,0000000024,0005,20994
LR,00000000000000000000000000000003,0000000024,0005,20995
FR,00000000000000000000000000000000,0000000025,0000,21079
MR,00000000000000000000000000000001,0000000025,0000,21080
MR,00000000000000000000000000000002,0000000025,0000,21081
LR,00000000000000000000000000000003,0000000025,0000,21082
FR,00000000000000000000000000000000,0000000025,0001,21110
MR,00000000000000000000000000000001,0000000025,0001,21111
MR,00000000000000000000000000000002,0000000025,0001,21112
LR,00000000000000000000000000000003,0000000025,0001,21113
FR,00000000000000000000000000000000,0000000025,0002,21204
MR,00000000000000000000000000000001,0000000025,0002,21205
MR,00000000000000000000000000000002,0000000025,0002,21206
LR,00000000000000000000000000000003,0000000025,0002,21207
FR,00000000000000000000000000000000,0000000025,0003,21329
MR,00000000000000000000000000000001,0000000025,0003,21330
MR,00000000000000000000000000000002,0000000025,0003,21331
LR,00000000000000000000000000000003,0000000025,0003,21332
FR,00000000000000000000000000000000,0000000025,0004,21454
MR,00000000000000000000000000000001,0000000025,0004,21455
MR,00000000000000000000000000000002,0000000025,0004,21456
LR,00000000000000000000000000000003,0000000025,0004,21457
FR,00000000000000000000000000000000,0000000025,0005,21579
MR,00000000000000000000000000000001,0000000025,0005,21580
MR,00000000000000000000000000000002,0000000025,0005,21581
LR,00000000000000000000000000000003,0000000025,0005,21582
FR,00000000000000000000000000000000,0000000026,0000,21704
MR,00000000000000000000000000000001,0000000026,0000,21705
MR,00000000000000000000000000000002,0000000026,0000,21706
LR,00000000000000000000000000000003,0000000026,0000,21707
FR,00000000000000000000000000000000,0000000026,0001,21743
MR,00000000000000000000000000000001,0000000026,0001,21744
MR,00000000000000000000000000000002,0000000026,0001,21745
LR,00000000000000000000000000000003,0000000026,0001,21746
FR,00000000000000000000000000000000,0000000026,0002,21829
MR,00000000000000000000000000000001,0000000026,0002,21830
MR,00000000000000000000000000000002,0000000026,0002,21831
LR,00000000000000000000000000000003,0000000026,0002,21832
FR,00000000000000000000000000000000,0000000026,0003,21954
MR,00000000000000000000000000000001,0000000026,0003,21955
MR,00000000000000000000000000000002,0000000026,0003,21956
LR,00000000000000000000000000000003,0000000026,0003,21957
FR,00000000000000000000000000000000,0000000026,0004,22079
MR,00000000000000000000000000000001,0000000026,0004,22080
MR,00000000000000000000000000000002,0000000026,0004,22081
LR,00000000000000000000000000000003,0000000026,0004,22082
FR,00000000000000000000000000000000,0000000026,0005,22204
MR,00000000000000000000000000000001,0000000026,0005,22205
MR,00000000000000000000000000000002,0000000026,0005,22206
LR,00000000000000000000000000000003,0000000026,0005,22207
FR,00000000000000000000000000000000,0000000027,0000,22329
MR,00000000000000000000000000000001,0000000027,0000,22330
MR,00000000000000000000000000000002,0000000027,0000,22331
LR,00000000000000000000000000000003,0000000027,0000,22332
FR,00000000000000000000000000000000,0000000027,0001,22454
MR,00000000000000000000000000000001,0000000027,0001,22455
MR,00000000000000000000000000000002,0000000027,0001,22456
LR,00000000000000000000000000000003,0000000027,0001,22457
FR,00000000000000000000000000000000,0000000027,0002,22579
MR,00000000000000000000000000000001,0000000027,0002,22580
MR,00000000000000000000000000000002,0000000027,0002,22581
LR,00000000000000000000000000000003,0000000027,0002,22582
FR,00000000000000000000000000000000,0000000027,0003,22704
MR,00000000000000000000000000000001,0000000027,0003,22705
MR,00000000000000000000000000000002,0000000027,0003,22706
LR,00000000000000000000000000000003,0000000027,0003,22707
FR,00000000000000000000000000000000,0000000027,0004,22829
MR,00000000000000000000000000000001,0000000027,0004,22830
MR,00000000000000000000000000000002,0000000027,0004,22831
LR,00000000000000000000000000000003,0000000027,0004,22832
FR,00000000000000000000000000000000,0000000027,0005,22954
MR,00000000000000000000000000000001,0000000027,0005,22955
MR,00000000000000000000000000000002,0000000027,0005,22956
LR,00000000000000000000000000000003,0000000027,0005,22957
FR,00000000000000000000000000000000,0000000028,0000,22994
MR,00000000000000000000000000000001,0000000028,0000,22995
MR,00000000000000000000000000000002,0000000028,0000,22996
LR,00000000000000000000000000000003,0000000028,0000,22997
FR,00000000000000000000000000000000,0000000028,0001,23079
MR,00000000000000000000000000000001,0000000028,0001,23080
MR,00000000000000000000000000000002,0000000028,0001,23081
LR,00000000000000000000000000000003,0000000028,0001,23082
FR,00000000000000000000000000000000,0000000028,0002,23204
MR,00000000000000000000000000000001,0000000028,0002,23205
MR,00000000000000000000000000000002,0000000028,0002,23206
LR,00000000000000000000000000000003,0000000028,0002,23207
FR,00000000000000000000000000000000,0000000028,0003,23329
MR,00000000000000000000000000000001,0000000028,0003,23330
MR,00000000000000000000000000000002,0000000028,0003,23331
LR,00000000000000000000000000000003,0000000028,0003,23332
FR,00000000000000000000000000000000,0000000028,0004,23377
MR,00000000000000000000000000000001,0000000028,0004,23378
MR,00000000000000000000000000000002,0000000028,0004,23379
LR,00000000000000000000000000000003,0000000028,0004,23380
FR,00000000000000000000000000000000,0000000028,0005,23454
MR,00000000000000000000000000000001,0000000028,0005,23455
MR,00000000000000000000000000000002,0000000028,0005,23456
LR,00000000000000000000000000000003,0000000028,0005,23457
FR,00000000000000000000000000000000,0000000029,0000,23481
MR,00000000000000000000000000000001,0000000029,0000,23482
MR,00000000000000000000000000000002,0000000029,0000,23483
LR,00000000000000000000000000000003,0000000029,0000,23484
FR,00000000000000000000000000000000,0000000029,0001,23579
MR,00000000000000000000000000000001,0000000029,0001,23580
MR,00000000000000000000000000000002,0000000029,0001,23581
LR,00000000000000000000000000000003,0000000029,0001,23582
FR,00000000000000000000000000000000,0000000029,0002,23704
MR,00000000000000000000000000000001,0000000029,0002,23705
MR,00000000000000000000000000000002,0000000029,0002,23706
LR,00000000000000000000000000000003,0000000029,0002,23707
FR,00000000000000000000000000000000,0000000029,0003,23752
MR,00000000000000000000000000000001,0000000029,0003,23753
MR,00000000000000000000000000000002,0000000029,0003,23754
LR,00000000000000000000000000000003,0000000029,0003,23755
FR,00000000000000000000000000000000,0000000029,0004,23837
MR,00000000000000000000000000000001,0000000029,0004,23838
MR,00000000000000000000000000000002,0000000029,0004,23839
LR,00000000000000000000000000000003,0000000029,0004,23840
FR,00000000000000000000000000000000,0000000029,0005,23954
MR,00000000000000000000000000000001,0000000029,0005,23955
MR,00000000000000000000000000000002,0000000029,0005,23956
LR,00000000000000000000000000000003,0000000029,0005,23957
FR,00000000000000000000000000000000,000000002A,0000,24079
MR,00000000000000000000000000000001,000000002A,0000,24080
MR,00000000000000000000000000000002,000000002A,0000,24081
LR,00000000000000000000000000000003,000000002A,0000,24082
FR,00000000000000000000000000000000,000000002A,0001,24126
MR,00000000000000000000000000000001,000000002A,0001,24127
MR,00000000000000000000000000000002,000000002A,0001,24128
LR,00000000000000000000000000000003,000000002A,0001,24129
FR,00000000000000000000000000000000,000000002A,0002,24204
MR,00000000000000000000000000000001,000000002A,0002,24205
MR,00000000000000000000000000000002,000000002A,0002,24206
LR,00000000000000000000000000000003,000000002A,0002,24207
FR,00000000000000000000000000000000,000000002A,0003,24329
MR,00000000000000000000000000000001,000000002A,0003,24330
MR,00000000000000000000000000000002,000000002A,0003,24331
LR,00000000000000000000000000000003,000000002A,0003,24332
FR,00000000000000000000000000000000,000000002A,0004,24454
MR,00000000000000000000000000000001,000000002A,0004,24455
MR,00000000000000000000000000000002,000000002A,0004,24456
LR,00000000000000000000000000000003,000000002A,0004,24457
FR,00000000000000000000000000000000,000000002A,0005,24579
MR,00000000000000000000000000000001,000000002A,0005,24580
MR,00000000000000000000000000000002,000000002A,0005,24581
LR,00000000000000000000000000000003,000000002A,0005,24582
FR,00000000000000000000000000000000,000000002B,0000,24704
MR,00000000000000000000000000000001,000000002B,0000,24705
MR,00000000000000000000000000000002,000000002B,0000,24706
LR,00000000000000000000000000000003,000000002B,0000,24707
FR,00000000000000000000000000000000,000000002B,0001,24829
MR,00000000000000000000000000000001,000000002B,0001,24830
MR,00000000000000000000000000000002,000000002B,0001,24831
LR,00000000000000000000000000000003,000000002B,0001,24832
FR,00000000000000000000000000000000,000000002B,0002,24869
MR,00000000000000000000000000000001,000000002B,0002,24870
MR,00000000000000000000000000000002,000000002B,0002,24871
LR,00000000000000000000000000000003,000000002B,0002,24872
FR,00000000000000000000000000000000,000000002B,0003,24954
MR,00000000000000000000000000000001,000000002B,0003,24955
MR,00000000000000000000000000000002,000000002B,0003,24956
LR,00000000000000000000000000000003,000000002B,0003,24957
FR,00000000000000000000000000000000,000000002B,0004,25079
MR,00000000000000000000000000000001,000000002B,0004,25080
MR,00000000000000000000000000000002,000000002B,0004,25081
LR,00000000000000000000000000000003,000000002B,0004,25082
FR,00000000000000000000000000000000,000000002B,0005,25204
MR,00000000000000000000000000000001,000000002B,0005,25205
MR,00000000000000000000000000000002,000000002B,0005,25206
LR,00000000000000000000000000000003,000000002B,0005,25207
FR,00000000000000000000000000000000,000000002C,0000,25244
MR,00000000000000000000000000000001,000000002C,0000,25245
MR,00000000000000000000000000000002,000000002C,0000,25246
LR,00000000000000000000000000000003,000000002C,0000,25247
FR,00000000000000000000000000000000,000000002C,0001,25329
MR,00000000000000000000000000000001,000000002C,0001,25330
MR,00000000000000000000000000000002,000000002C,0001,25331
LR,00000000000000000000000000000003,000000002C,0001,25332
FR,00000000000000000000000000000000,000000002C,0002,25454
MR,00000000000000000000000000000001,000000002C,0002,25455
MR,00000000000000000000000000000002,000000002C,0002,25456
LR,00000000000000000000000000000003,000000002C,0002,25457
FR,00000000000000000000000000000000,000000002C,0003,25499
MR,00000000000000000000000000000001,000000002C,0003,25500
MR,00000000000000000000000000000002,000000002C,0003,25501
LR,00000000000000000000000000000003,000000002C,0003,25502
FR,00000000000000000000000000000000,000000002C,0004,25579
MR,00000000000000000000000000000001,000000002C,0004,25580
MR,00000000000000000000000000000002,000000002C,0004,25581
LR,00000000000000000000000000000003,000000002C,0004,25582
FR,00000000000000000000000000000000,000000002C,0005,25704
