FLR,11223344556677881122334455667788,0000000001,0001,0000006D
FLR,11223344556677881122334455667788,0000000035,0035,00000978
FLR,11223344556677881122334455667788,0000000036,0036,0000097B
FLR,11223344556677881122334455667788,0000000037,0037,0000097E
FLR,11223344556677881122334455667788,0000000038,0038,00000981
FLR,11223344556677881122334455667788,000000003D,003D,00000999
FLR,11223344556677881122334455667788,000000003C,003C,0000099C
FLR,11223344556677881122334455667788,000000003E,003E,0000099F
FLR,11223344556677881122334455667788,000000003F,003F,000009A2
FLR,11223344556677881122334455667788,000000003B,003B,000009A5
FLR,11223344556677881122334455667788,0000000038,0038,000009A8
FLR,11223344556677881122334455667788,0000000039,0039,000009AB
FLR,11223344556677881122334455667788,0000000035,0035,000009AE
FLR,11223344556677881122334455667788,0000000030,0030,000009B1
FLR,11223344556677881122334455667788,0000000031,0031,000009B4
FLR,11223344556677881122334455667788,0000000032,0032,000009B7
FLR,11223344556677881122334455667788,0000000033,0033,000009BA
FLR,11223344556677881122334455667788,0000000034,0034,000009BD
FLR,11223344556677881122334455667788,0000000036,0036,000009C0
FLR,11223344556677881122334455667788,0000000037,0037,000009C3
FLR,11223344556677881122334455667788,000000003A,003A,000009C6
FLR,11223344556677881122334455667788,000000003D,003D,000009DE
FLR,11223344556677881122334455667788,000000003E,003E,000009E1
FLR,11223344556677881122334455667788,000000003C,003C,000009E4
FLR,11223344556677881122334455667788,0000000039,0039,000009E7
FLR,11223344556677881122334455667788,0000000038,0038,000009EA
FLR,11223344556677881122334455667788,000000003A,003A,000009ED
FLR,11223344556677881122334455667788,0000000033,0033,000009F0
FLR,11223344556677881122334455667788,0000000032,0032,000009F3
FLR,11223344556677881122334455667788,0000000030,0030,000009F6
FLR,11223344556677881122334455667788,0000000031,0031,000009F9
FLR,11223344556677881122334455667788,0000000034,0034,000009FC
FLR,11223344556677881122334455667788,0000000035,0035,000009FF
FLR,11223344556677881122334455667788,0000000036,0036,00000A02
FLR,11223344556677881122334455667788,0000000037,0037,00000A05
FLR,11223344556677881122334455667788,000000003B,003B,00000A08
FLR,11223344556677881122334455667788,000000003E,003E,00000A1A
FLR,11223344556677881122334455667788,000000003D,003D,00000A1D
FLR,11223344556677881122334455667788,000000003A,003A,00000A26
FLR,11223344556677881122334455667788,0000000039,0039,00000A29
FLR,11223344556677881122334455667788,0000000035,0035,00000A2C
FLR,11223344556677881122334455667788,000000003F,003F,00000A2F
FLR,11223344556677881122334455667788,0000000030,0030,00000A32
FLR,11223344556677881122334455667788,0000000031,0031,00000A35
FLR,11223344556677881122334455667788,0000000032,0032,00000A38
FLR,11223344556677881122334455667788,0000000033,0033,00000A3B
FLR,11223344556677881122334455667788,0000000034,0034,00000A3E
FLR,11223344556677881122334455667788,0000000036,0036,00000A41
FLR,11223344556677881122334455667788,0000000037,0037,00000A44
FLR,11223344556677881122334455667788,0000000038,0038,00000A47
FLR,11223344556677881122334455667788,000000003B,003B,00000A4A
FLR,11223344556677881122334455667788,0000000039,0039,00000A5C
FLR,11223344556677881122334455667788,0000000038,0038,00000A5F
FLR,11223344556677881122334455667788,0000000037,0037,00000A62
FLR,11223344556677881122334455667788,0000000034,0034,00000A65
FLR,11223344556677881122334455667788,000000003C,003C,00000A68
FLR,11223344556677881122334455667788,000000003C,003C,00000A6B
FLR,11223344556677881122334455667788,000000003D,003D,00000A6E
FLR,11223344556677881122334455667788,0000000030,0030,00000A71
FLR,11223344556677881122334455667788,0000000031,0031,00000A74
FLR,11223344556677881122334455667788,0000000032,0032,00000A77
FLR,11223344556677881122334455667788,0000000033,0033,00000A7A
FLR,11223344556677881122334455667788,0000000035,0035,00000A7D
FLR,11223344556677881122334455667788,0000000036,0036,00000A80
FLR,11223344556677881122334455667788,000000003A,003A,00000A83
FLR,11223344556677881122334455667788,000000003B,003B,00000A86
FLR,11223344556677881122334455667788,000000003E,003E,00000A89
FLR,11223344556677881122334455667788,000000003F,003F,00000A9E
FLR,11223344556677881122334455667788,000000003E,003E,00000AA6
FLR,11223344556677881122334455667788,000000003B,003B,00000AA9
FLR,11223344556677881122334455667788,000000003C,003C,00000AAC
FLR,11223344556677881122334455667788,000000003D,003D,00000AAF
FLR,11223344556677881122334455667788,0000000038,0038,00000AB2
FLR,11223344556677881122334455667788,0000000036,0036,00000AB5
FLR,11223344556677881122334455667788,0000000037,0037,00000AB8
FLR,11223344556677881122334455667788,0000000035,0035,00000ABB
FLR,11223344556677881122334455667788,0000000033,0033,00000ABE
FLR,11223344556677881122334455667788,0000000034,0034,00000AC1
FLR,11223344556677881122334455667788,0000000032,0032,00000AC4
FLR,11223344556677881122334455667788,0000000030,0030,00000AC7
FLR,11223344556677881122334455667788,0000000031,0031,00000ACA
FLR,11223344556677881122334455667788,0000000039,0039,00000ACD
FLR,11223344556677881122334455667788,000000003E,003E,00000ADF
FLR,11223344556677881122334455667788,000000003D,003D,00000AE6
FLR,11223344556677881122334455667788,0000000039,0039,00000AE9
FLR,11223344556677881122334455667788,0000000038,0038,00000AEC
FLR,11223344556677881122334455667788,0000000036,0036,00000AEF
FLR,11223344556677881122334455667788,0000000032,0032,00000AF2
FLR,11223344556677881122334455667788,000000003A,003A,00000AF5
FLR,11223344556677881122334455667788,000000003A,003A,00000AF8
FLR,11223344556677881122334455667788,000000003B,003B,00000AFB
FLR,11223344556677881122334455667788,0000000030,0030,00000AFE
FLR,11223344556677881122334455667788,0000000031,0031,00000B01
FLR,11223344556677881122334455667788,0000000033,0033,00000B04
FLR,11223344556677881122334455667788,0000000034,0034,00000B07
FLR,11223344556677881122334455667788,0000000035,0035,00000B0A
FLR,11223344556677881122334455667788,0000000037,0037,00000B0D
FLR,11223344556677881122334455667788,000000003B,003B,00000B27
FLR,11223344556677881122334455667788,0000000037,0037,00000B2A
FLR,11223344556677881122334455667788,0000000038,0038,00000B2D
FLR,11223344556677881122334455667788,0000000036,0036,00000B30
FLR,11223344556677881122334455667788,000000003C,003C,00000B33
FLR,11223344556677881122334455667788,000000003C,003C,00000B36
FLR,11223344556677881122334455667788,000000003D,003D,00000B39
FLR,11223344556677881122334455667788,000000003E,003E,00000B3C
FLR,11223344556677881122334455667788,0000000030,0030,00000B3F
FLR,11223344556677881122334455667788,0000000031,0031,00000B42
FLR,11223344556677881122334455667788,0000000032,0032,00000B45
FLR,11223344556677881122334455667788,0000000033,0033,00000B48
FLR,11223344556677881122334455667788,0000000034,0034,00000B4B
FLR,11223344556677881122334455667788,0000000035,0035,00000B4E
FLR,11223344556677881122334455667788,000000003C,003C,00000B5E
FLR,11223344556677881122334455667788,000000003D,003D,00000B61
FLR,11223344556677881122334455667788,000000003B,003B,00000B6A
FLR,11223344556677881122334455667788,0000000037,0037,00000B6D
FLR,11223344556677881122334455667788,0000000036,0036,00000B70
FLR,11223344556677881122334455667788,0000000038,0038,00000B73
FLR,11223344556677881122334455667788,0000000035,0035,00000B76
FLR,11223344556677881122334455667788,0000000034,0034,00000B79
FLR,11223344556677881122334455667788,0000000039,0039,00000B7C
FLR,11223344556677881122334455667788,0000000039,0039,00000B7F
FLR,11223344556677881122334455667788,000000003A,003A,00000B82
FLR,11223344556677881122334455667788,0000000030,0030,00000B85
FLR,11223344556677881122334455667788,0000000031,0031,00000B88
FLR,11223344556677881122334455667788,0000000032,0032,00000B8B
FLR,11223344556677881122334455667788,0000000033,0033,00000B8E
FLR,11223344556677881122334455667788,000000003E,003E,00000BA1
FLR,11223344556677881122334455667788,000000003D,003D,00000BA7
FLR,11223344556677881122334455667788,0000000039,0039,00000BAA
FLR,11223344556677881122334455667788,0000000034,0034,00000BAD
FLR,11223344556677881122334455667788,0000000033,0033,00000BB0
FLR,11223344556677881122334455667788,0000000035,0035,00000BB3
FLR,11223344556677881122334455667788,0000000032,0032,00000BB6
FLR,11223344556677881122334455667788,000000003A,003A,00000BB9
FLR,11223344556677881122334455667788,000000003A,003A,00000BBC
FLR,11223344556677881122334455667788,000000003B,003B,00000BBF
FLR,11223344556677881122334455667788,000000003C,003C,00000BC2
FLR,11223344556677881122334455667788,0000000030,0030,00000BC5
FLR,11223344556677881122334455667788,0000000031,0031,00000BC8
FLR,11223344556677881122334455667788,0000000036,0036,00000BCB
FLR,11223344556677881122334455667788,0000000037,0037,00000BCE
FLR,11223344556677881122334455667788,0000000038,0038,00000BD1
FLR,11223344556677881122334455667788,000000003F,003F,00000BE2
FLR,11223344556677881122334455667788,000000003E,003E,00000BE5
FLR,11223344556677881122334455667788,000000003D,003D,00000BE9
FLR,11223344556677881122334455667788,0000000039,0039,00000BEC
FLR,11223344556677881122334455667788,0000000038,0038,00000BEF
FLR,11223344556677881122334455667788,000000003A,003A,00000BF2
FLR,11223344556677881122334455667788,000000003B,003B,00000BF5
FLR,11223344556677881122334455667788,0000000033,0033,00000BF8
FLR,11223344556677881122334455667788,0000000034,0034,00000BFB
FLR,11223344556677881122334455667788,0000000035,0035,00000BFE
FLR,11223344556677881122334455667788,0000000032,0032,00000C01
FLR,11223344556677881122334455667788,0000000030,0030,00000C04
FLR,11223344556677881122334455667788,0000000031,0031,00000C07
FLR,11223344556677881122334455667788,0000000036,0036,00000C0A
FLR,11223344556677881122334455667788,0000000037,0037,00000C0D
FLR,11223344556677881122334455667788,000000003C,003C,00000C10
FLR,11223344556677881122334455667788,000000003F,003F,00000C2B
FLR,11223344556677881122334455667788,000000003D,003D,00000C2E
FLR,11223344556677881122334455667788,000000003E,003E,00000C31
FLR,11223344556677881122334455667788,000000003A,003A,00000C34
FLR,11223344556677881122334455667788,0000000038,0038,00000C37
FLR,11223344556677881122334455667788,0000000039,0039,00000C3A
FLR,11223344556677881122334455667788,0000000035,0035,00000C3D
FLR,11223344556677881122334455667788,0000000030,0030,00000C40
FLR,11223344556677881122334455667788,0000000031,0031,00000C43
FLR,11223344556677881122334455667788,0000000032,0032,00000C46
FLR,11223344556677881122334455667788,0000000033,0033,00000C49
FLR,11223344556677881122334455667788,0000000034,0034,00000C4C
FLR,11223344556677881122334455667788,0000000036,0036,00000C4F
FLR,11223344556677881122334455667788,0000000037,0037,00000C52
FLR,11223344556677881122334455667788,000000003A,003A,00000C68
FLR,11223344556677881122334455667788,0000000039,0039,00000C6B
FLR,11223344556677881122334455667788,0000000038,0038,00000C6E
FLR,11223344556677881122334455667788,0000000036,0036,00000C71
FLR,11223344556677881122334455667788,0000000035,0035,00000C74
FLR,11223344556677881122334455667788,0000000033,0033,00000C77
FLR,11223344556677881122334455667788,0000000032,0032,00000C7A
FLR,11223344556677881122334455667788,000000003B,003B,00000C7D
FLR,11223344556677881122334455667788,000000003B,003B,00000C80
FLR,11223344556677881122334455667788,000000003C,003C,00000C83
FLR,11223344556677881122334455667788,0000000030,0030,00000C86
FLR,11223344556677881122334455667788,0000000031,0031,00000C89
FLR,11223344556677881122334455667788,0000000034,0034,00000C8C
FLR,11223344556677881122334455667788,0000000037,0037,00000C8F
FLR,11223344556677881122334455667788,000000003C,003C,00000C92
FLR,11223344556677881122334455667788,000000003C,003C,00000CAF
FLR,11223344556677881122334455667788,0000000035,0035,00000CB2
FLR,11223344556677881122334455667788,0000000033,0033,00000CB5
FLR,11223344556677881122334455667788,0000000034,0034,00000CB8
FLR,11223344556677881122334455667788,0000000032,0032,00000CBB
FLR,11223344556677881122334455667788,000000003D,003D,00000CBE
FLR,11223344556677881122334455667788,0000000030,0030,00000CC1
FLR,11223344556677881122334455667788,0000000031,0031,00000CC4
FLR,11223344556677881122334455667788,0000000036,0036,00000CC7
FLR,11223344556677881122334455667788,0000000037,0037,00000CCA
FLR,11223344556677881122334455667788,0000000038,0038,00000CCD
FLR,11223344556677881122334455667788,0000000039,0039,00000CD0
FLR,11223344556677881122334455667788,000000003A,003A,00000CD3
FLR,11223344556677881122334455667788,000000003A,003A,00000CE3
FLR,11223344556677881122334455667788,0000000036,0036,00000CE6
FLR,11223344556677881122334455667788,0000000035,0035,00000CE9
FLR,11223344556677881122334455667788,0000000037,0037,00000CEC
FLR,11223344556677881122334455667788,000000003B,003B,00000CEF
FLR,11223344556677881122334455667788,000000003B,003B,00000CF2
FLR,11223344556677881122334455667788,000000003D,003D,00000CF5
FLR,11223344556677881122334455667788,000000003E,003E,00000CF8
FLR,11223344556677881122334455667788,0000000030,0030,00000CFB
FLR,11223344556677881122334455667788,0000000031,0031,00000CFE
FLR,11223344556677881122334455667788,0000000032,0032,00000D01
FLR,11223344556677881122334455667788,0000000033,0033,00000D04
FLR,11223344556677881122334455667788,0000000034,0034,00000D07
FLR,11223344556677881122334455667788,0000000038,0038,00000D0A
FLR,11223344556677881122334455667788,0000000039,0039,00000D0D
FLR,11223344556677881122334455667788,000000003C,003C,00000D10
FLR,11223344556677881122334455667788,000000003E,003E,00000D2B
FLR,11223344556677881122334455667788,000000003A,003A,00000D2E
FLR,11223344556677881122334455667788,000000003B,003B,00000D31
FLR,11223344556677881122334455667788,0000000039,0039,00000D34
FLR,11223344556677881122334455667788,0000000038,0038,00000D37
FLR,11223344556677881122334455667788,0000000036,0036,00000D3A
FLR,11223344556677881122334455667788,0000000030,0030,00000D3D
FLR,11223344556677881122334455667788,0000000031,0031,00000D40
FLR,11223344556677881122334455667788,0000000032,0032,00000D43
FLR,11223344556677881122334455667788,0000000033,0033,00000D46
FLR,11223344556677881122334455667788,0000000034,0034,00000D49
FLR,11223344556677881122334455667788,0000000035,0035,00000D4C
FLR,11223344556677881122334455667788,0000000037,0037,00000D4F
FLR,11223344556677881122334455667788,000000003C,003C,00000D52
FLR,11223344556677881122334455667788,000000003D,003D,00000D55
FLR,11223344556677881122334455667788,000000003C,003C,00000D74
FLR,11223344556677881122334455667788,0000000036,0036,00000D77
FLR,11223344556677881122334455667788,0000000035,0035,00000D7A
FLR,11223344556677881122334455667788,0000000037,0037,00000D7D
FLR,11223344556677881122334455667788,000000003F,003F,00000D80
FLR,11223344556677881122334455667788,0000000030,0030,00000D83
FLR,11223344556677881122334455667788,0000000031,0031,00000D86
FLR,11223344556677881122334455667788,0000000032,0032,00000D89
FLR,11223344556677881122334455667788,0000000033,0033,00000D8C
FLR,11223344556677881122334455667788,0000000034,0034,00000D8F
FLR,11223344556677881122334455667788,0000000038,0038,00000D92
FLR,11223344556677881122334455667788,0000000039,0039,00000D95
FLR,11223344556677881122334455667788,000000003A,003A,00000D98
FLR,11223344556677881122334455667788,000000003C,003C,00000DAE
FLR,11223344556677881122334455667788,000000003A,003A,00000DB1
FLR,11223344556677881122334455667788,0000000037,0037,00000DB4
FLR,11223344556677881122334455667788,0000000033,0033,00000DB7
FLR,11223344556677881122334455667788,0000000032,0032,00000DBA
FLR,11223344556677881122334455667788,000000003B,003B,00000DBD
FLR,11223344556677881122334455667788,000000003B,003B,00000DC0
FLR,11223344556677881122334455667788,000000003D,003D,00000DC3
FLR,11223344556677881122334455667788,000000003E,003E,00000DC6
FLR,11223344556677881122334455667788,0000000030,0030,00000DC9
FLR,11223344556677881122334455667788,0000000031,0031,00000DCC
FLR,11223344556677881122334455667788,0000000034,0034,00000DCF
FLR,11223344556677881122334455667788,0000000035,0035,00000DD2
FLR,11223344556677881122334455667788,0000000036,0036,00000DD5
FLR,11223344556677881122334455667788,0000000038,0038,00000DD8
FLR,11223344556677881122334455667788,000000003D,003D,00000DF1
FLR,11223344556677881122334455667788,000000003A,003A,00000DF4
FLR,11223344556677881122334455667788,0000000036,0036,00000DF7
FLR,11223344556677881122334455667788,0000000033,0033,00000DFA
FLR,11223344556677881122334455667788,0000000039,0039,00000DFD
FLR,11223344556677881122334455667788,0000000039,0039,00000E00
FLR,11223344556677881122334455667788,0000000030,0030,00000E03
FLR,11223344556677881122334455667788,0000000031,0031,00000E06
FLR,11223344556677881122334455667788,0000000032,0032,00000E09
FLR,11223344556677881122334455667788,0000000034,0034,00000E0C
FLR,11223344556677881122334455667788,0000000035,0035,00000E0F
FLR,11223344556677881122334455667788,0000000037,0037,00000E12
FLR,11223344556677881122334455667788,0000000038,0038,00000E15
FLR,11223344556677881122334455667788,000000003B,003B,00000E18
FLR,11223344556677881122334455667788,0000000039,0039,00000E29
FLR,11223344556677881122334455667788,0000000038,0038,00000E2C
FLR,11223344556677881122334455667788,000000003A,003A,00000E2F
FLR,11223344556677881122334455667788,0000000037,0037,00000E32
FLR,11223344556677881122334455667788,0000000034,0034,00000E35
FLR,11223344556677881122334455667788,0000000035,0035,00000E38
FLR,11223344556677881122334455667788,0000000033,0033,00000E3B
FLR,11223344556677881122334455667788,000000003C,003C,00000E3E
FLR,11223344556677881122334455667788,000000003C,003C,00000E41
FLR,11223344556677881122334455667788,000000003E,003E,00000E44
FLR,11223344556677881122334455667788,0000000030,0030,00000E47
FLR,11223344556677881122334455667788,0000000031,0031,00000E4A
FLR,11223344556677881122334455667788,0000000032,0032,00000E4D
FLR,11223344556677881122334455667788,0000000036,0036,00000E50
FLR,11223344556677881122334455667788,000000003B,003B,00000E53
FLR,11223344556677881122334455667788,000000003D,003D,00000E56
FLR,11223344556677881122334455667788,000000003E,003E,00000E6C
FLR,11223344556677881122334455667788,000000003F,003F,00000E6F
FLR,11223344556677881122334455667788,000000003B,003B,00000E75
FLR,11223344556677881122334455667788,000000003C,003C,00000E78
FLR,11223344556677881122334455667788,000000003D,003D,00000E7B
FLR,11223344556677881122334455667788,0000000038,0038,00000E7E
FLR,11223344556677881122334455667788,0000000035,0035,00000E81
FLR,11223344556677881122334455667788,0000000036,0036,00000E84
FLR,11223344556677881122334455667788,0000000037,0037,00000E87
FLR,11223344556677881122334455667788,0000000030,0030,00000E8A
FLR,11223344556677881122334455667788,0000000031,0031,00000E8D
FLR,11223344556677881122334455667788,0000000032,0032,00000E90
FLR,11223344556677881122334455667788,0000000033,0033,00000E93
FLR,11223344556677881122334455667788,0000000034,0034,00000E96
FLR,11223344556677881122334455667788,0000000039,0039,00000E99
FLR,11223344556677881122334455667788,000000003A,003A,00000E9C
FLR,11223344556677881122334455667788,000000003E,003E,00000EB1
FLR,11223344556677881122334455667788,000000003F,003F,00000EB4
FLR,11223344556677881122334455667788,000000003B,003B,00000EB7
FLR,11223344556677881122334455667788,000000003A,003A,00000EBA
FLR,11223344556677881122334455667788,0000000037,0037,00000EBD
FLR,11223344556677881122334455667788,0000000038,0038,00000EC0
FLR,11223344556677881122334455667788,0000000033,0033,00000EC3
FLR,11223344556677881122334455667788,0000000034,0034,00000EC6
FLR,11223344556677881122334455667788,0000000032,0032,00000EC9
FLR,11223344556677881122334455667788,0000000030,0030,00000ECC
FLR,11223344556677881122334455667788,0000000031,0031,00000ECF
FLR,11223344556677881122334455667788,0000000035,0035,00000ED2
FLR,11223344556677881122334455667788,0000000036,0036,00000ED5
FLR,11223344556677881122334455667788,0000000039,0039,00000ED8
FLR,11223344556677881122334455667788,000000003C,003C,00000EDB
FLR,11223344556677881122334455667788,000000003B,003B,00000EF4
FLR,11223344556677881122334455667788,000000003C,003C,00000EF7
FLR,11223344556677881122334455667788,000000003A,003A,00000EFA
FLR,11223344556677881122334455667788,0000000038,0038,00000EFD
FLR,11223344556677881122334455667788,0000000039,0039,00000F00
FLR,11223344556677881122334455667788,0000000034,0034,00000F03
FLR,11223344556677881122334455667788,0000000035,0035,00000F06
FLR,11223344556677881122334455667788,0000000033,0033,00000F09
FLR,11223344556677881122334455667788,0000000032,0032,00000F0C
FLR,11223344556677881122334455667788,000000003D,003D,00000F0F
FLR,11223344556677881122334455667788,0000000030,0030,00000F12
FLR,11223344556677881122334455667788,0000000031,0031,00000F15
FLR,11223344556677881122334455667788,0000000036,0036,00000F18
FLR,11223344556677881122334455667788,0000000037,0037,00000F1B
FLR,11223344556677881122334455667788,000000003D,003D,00000F1E
FLR,11223344556677881122334455667788,000000003D,003D,00000F2E
FLR,11223344556677881122334455667788,000000003C,003C,00000F31
FLR,11223344556677881122334455667788,000000003B,003B,00000F34
FLR,11223344556677881122334455667788,0000000035,0035,00000F37
FLR,11223344556677881122334455667788,0000000036,0036,00000F3A
FLR,11223344556677881122334455667788,0000000037,0037,00000F3D
FLR,11223344556677881122334455667788,0000000034,0034,00000F40
FLR,11223344556677881122334455667788,0000000038,0038,00000F43
FLR,11223344556677881122334455667788,000000003E,003E,00000F46
FLR,11223344556677881122334455667788,0000000030,0030,00000F49
FLR,11223344556677881122334455667788,0000000031,0031,00000F4C
FLR,11223344556677881122334455667788,0000000032,0032,00000F4F
FLR,11223344556677881122334455667788,0000000033,0033,00000F52
FLR,11223344556677881122334455667788,0000000039,0039,00000F55
FLR,11223344556677881122334455667788,000000003A,003A,00000F58
FLR,11223344556677881122334455667788,000000003E,003E,00000F5B
FLR,11223344556677881122334455667788,000000003F,003F,00000F76
FLR,11223344556677881122334455667788,000000003E,003E,00000F7B
FLR,11223344556677881122334455667788,000000003D,003D,00000F7E
FLR,11223344556677881122334455667788,0000000039,0039,00000F81
FLR,11223344556677881122334455667788,000000003A,003A,00000F84
FLR,11223344556677881122334455667788,0000000038,0038,00000F87
FLR,11223344556677881122334455667788,0000000037,0037,00000F8A
FLR,11223344556677881122334455667788,0000000034,0034,00000F8D
FLR,11223344556677881122334455667788,0000000033,0033,00000F90
FLR,11223344556677881122334455667788,0000000030,0030,00000F93
FLR,11223344556677881122334455667788,0000000031,0031,00000F96
FLR,11223344556677881122334455667788,0000000032,0032,00000F99
FLR,11223344556677881122334455667788,0000000035,0035,00000F9C
FLR,11223344556677881122334455667788,0000000036,0036,00000F9F
FLR,11223344556677881122334455667788,0000000038,0038,00000FBD
FLR,11223344556677881122334455667788,0000000039,0039,00000FC0
FLR,11223344556677881122334455667788,0000000037,0037,00000FC3
FLR,11223344556677881122334455667788,0000000035,0035,00000FC6
FLR,11223344556677881122334455667788,0000000036,0036,00000FC9
FLR,11223344556677881122334455667788,0000000032,0032,00000FCC
FLR,11223344556677881122334455667788,000000003B,003B,00000FCF
FLR,11223344556677881122334455667788,000000003C,003C,00000FD2
FLR,11223344556677881122334455667788,0000000030,0030,00000FD5
FLR,11223344556677881122334455667788,0000000031,0031,00000FD8
FLR,11223344556677881122334455667788,0000000033,0033,00000FDB
FLR,11223344556677881122334455667788,0000000034,0034,00000FDE
FLR,11223344556677881122334455667788,000000003A,003A,00000FE1
FLR,11223344556677881122334455667788,000000003A,003A,00000FFC
FLR,11223344556677881122334455667788,0000000036,0036,00000FFF
FLR,11223344556677881122334455667788,0000000037,0037,00001002
FLR,11223344556677881122334455667788,0000000035,0035,00001005
FLR,11223344556677881122334455667788,000000003B,003B,00001008
FLR,11223344556677881122334455667788,000000003C,003C,0000100B
FLR,11223344556677881122334455667788,000000003C,003C,0000100E
FLR,11223344556677881122334455667788,000000003D,003D,00001011
FLR,11223344556677881122334455667788,0000000030,0030,00001014
FLR,11223344556677881122334455667788,0000000031,0031,00001017
FLR,11223344556677881122334455667788,0000000032,0032,0000101A
FLR,11223344556677881122334455667788,0000000033,0033,0000101D
FLR,11223344556677881122334455667788,0000000034,0034,00001020
FLR,11223344556677881122334455667788,000000003A,003A,0000103A
FLR,11223344556677881122334455667788,0000000037,0037,0000103D
FLR,11223344556677881122334455667788,0000000036,0036,00001040
FLR,11223344556677881122334455667788,0000000035,0035,00001043
FLR,11223344556677881122334455667788,0000000038,0038,00001046
FLR,11223344556677881122334455667788,0000000038,0038,00001049
FLR,11223344556677881122334455667788,0000000039,0039,0000104C
FLR,11223344556677881122334455667788,000000003B,003B,0000104F
FLR,11223344556677881122334455667788,0000000030,0030,00001052
FLR,11223344556677881122334455667788,0000000031,0031,00001055
FLR,11223344556677881122334455667788,0000000032,0032,00001058
FLR,11223344556677881122334455667788,0000000033,0033,0000105B
FLR,11223344556677881122334455667788,0000000034,0034,0000105E
FLR,11223344556677881122334455667788,0000000039,0039,00001061
FLR,11223344556677881122334455667788,0000000035,0035,00001073
FLR,11223344556677881122334455667788,0000000036,0036,00001076
FLR,11223344556677881122334455667788,0000000037,0037,00001079
FLR,11223344556677881122334455667788,0000000034,0034,0000107C
FLR,11223344556677881122334455667788,0000000038,0038,0000107F
FLR,11223344556677881122334455667788,0000000033,0033,00001082
FLR,11223344556677881122334455667788,000000003B,003B,00001085
FLR,11223344556677881122334455667788,000000003B,003B,00001088
FLR,11223344556677881122334455667788,000000003C,003C,0000108B
FLR,11223344556677881122334455667788,000000003C,003C,0000108E
FLR,11223344556677881122334455667788,0000000030,0030,00001091
FLR,11223344556677881122334455667788,0000000031,0031,00001094
FLR,11223344556677881122334455667788,0000000032,0032,00001097
FLR,11223344556677881122334455667788,0000000039,0039,0000109A
FLR,11223344556677881122334455667788,000000003A,003A,0000109D
FLR,11223344556677881122334455667788,000000003D,003D,000010A0
FLR,11223344556677881122334455667788,000000003F,003F,000010BD
FLR,11223344556677881122334455667788,000000003D,003D,000010C0
FLR,11223344556677881122334455667788,000000003E,003E,000010C3
FLR,11223344556677881122334455667788,000000003C,003C,000010C6
FLR,11223344556677881122334455667788,000000003A,003A,000010C9
FLR,11223344556677881122334455667788,0000000039,0039,000010CC
FLR,11223344556677881122334455667788,0000000038,0038,000010CF
FLR,11223344556677881122334455667788,0000000036,0036,000010D2
FLR,11223344556677881122334455667788,0000000033,0033,000010D5
FLR,11223344556677881122334455667788,0000000030,0030,000010D8
FLR,11223344556677881122334455667788,0000000031,0031,000010DB
FLR,11223344556677881122334455667788,0000000032,0032,000010DE
FLR,11223344556677881122334455667788,0000000034,0034,000010E1
FLR,11223344556677881122334455667788,0000000035,0035,000010E4
FLR,11223344556677881122334455667788,000000003D,003D,000010F4
FLR,11223344556677881122334455667788,000000003C,003C,000010F7
FLR,11223344556677881122334455667788,0000000038,0038,000010FA
FLR,11223344556677881122334455667788,0000000035,0035,000010FD
FLR,11223344556677881122334455667788,0000000033,0033,00001100
FLR,11223344556677881122334455667788,0000000034,0034,00001103
FLR,11223344556677881122334455667788,0000000032,0032,00001106
FLR,11223344556677881122334455667788,0000000037,0037,00001109
FLR,11223344556677881122334455667788,000000003B,003B,0000110C
FLR,11223344556677881122334455667788,000000003B,003B,0000110F
FLR,11223344556677881122334455667788,0000000030,0030,00001112
FLR,11223344556677881122334455667788,0000000031,0031,00001115
FLR,11223344556677881122334455667788,0000000036,0036,00001118
FLR,11223344556677881122334455667788,0000000037,0037,0000111B
FLR,11223344556677881122334455667788,0000000039,0039,0000111E
FLR,11223344556677881122334455667788,000000003A,003A,00001121
FLR,11223344556677881122334455667788,000000003D,003D,00001141
FLR,11223344556677881122334455667788,000000003E,003E,00001144
FLR,11223344556677881122334455667788,000000003F,003F,00001147
FLR,11223344556677881122334455667788,000000003C,003C,0000114A
FLR,11223344556677881122334455667788,0000000039,0039,0000114D
FLR,11223344556677881122334455667788,0000000038,0038,00001150
FLR,11223344556677881122334455667788,000000003A,003A,00001153
FLR,11223344556677881122334455667788,0000000030,0030,00001156
FLR,11223344556677881122334455667788,0000000031,0031,00001159
FLR,11223344556677881122334455667788,0000000032,0032,0000115C
FLR,11223344556677881122334455667788,0000000033,0033,0000115F
FLR,11223344556677881122334455667788,0000000034,0034,00001162
FLR,11223344556677881122334455667788,0000000035,0035,00001165
FLR,11223344556677881122334455667788,000000003C,003C,0000117A
FLR,11223344556677881122334455667788,0000000039,0039,00001181
FLR,11223344556677881122334455667788,0000000038,0038,00001184
FLR,11223344556677881122334455667788,0000000036,0036,00001187
FLR,11223344556677881122334455667788,0000000036,0036,0000118A
FLR,11223344556677881122334455667788,0000000037,0037,0000118D
FLR,11223344556677881122334455667788,000000003B,003B,00001190
FLR,11223344556677881122334455667788,000000003B,003B,00001193
FLR,11223344556677881122334455667788,0000000030,0030,00001196
FLR,11223344556677881122334455667788,0000000031,0031,00001199
FLR,11223344556677881122334455667788,0000000032,0032,0000119C
FLR,11223344556677881122334455667788,0000000033,0033,0000119F
FLR,11223344556677881122334455667788,0000000034,0034,000011A2
