FR,00000000000000000000000000000000,000000003E,0000,14674
MR,00000000000000000000000000000001,000000003E,0000,14675
MR,00000000000000000000000000000002,000000003E,0000,14676
LR,00000000000000000000000000000003,000000003E,0000,14677
FR,00000000000000000000000000000000,000000003E,0001,14680
MR,00000000000000000000000000000001,000000003E,0001,14681
MR,00000000000000000000000000000002,000000003E,0001,14682
LR,00000000000000000000000000000003,000000003E,0001,14683
FR,00000000000000000000000000000000,000000003E,0002,14686
MR,00000000000000000000000000000001,000000003E,0002,14687
MR,00000000000000000000000000000002,000000003E,0002,14688
LR,00000000000000000000000000000003,000000003E,0002,14689
FR,00000000000000000000000000000000,000000003E,0003,14692
MR,00000000000000000000000000000001,000000003E,0003,14693
MR,00000000000000000000000000000002,000000003E,0003,14694
LR,00000000000000000000000000000003,000000003E,0003,14695
FR,00000000000000000000000000000000,000000003E,0004,14698
MR,00000000000000000000000000000001,000000003E,0004,14699
MR,00000000000000000000000000000002,000000003E,0004,14700
LR,00000000000000000000000000000003,000000003E,0004,14701
FR,00000000000000000000000000000000,000000003E,0005,14704
MR,00000000000000000000000000000001,000000003E,0005,14705
MR,00000000000000000000000000000002,000000003E,0005,14706
LR,00000000000000000000000000000003,000000003E,0005,14707
FR,00000000000000000000000000000000,000000003F,0003,14918
MR,00000000000000000000000000000001,000000003F,0003,14919
MR,00000000000000000000000000000002,000000003F,0003,14920
LR,00000000000000000000000000000003,000000003F,0003,14921
FR,00000000000000000000000000000000,000000003F,0000,14924
MR,00000000000000000000000000000001,000000003F,0000,14925
MR,00000000000000000000000000000002,000000003F,0000,14926
LR,00000000000000000000000000000003,000000003F,0000,14927
FR,00000000000000000000000000000000,000000003F,0001,14930
MR,00000000000000000000000000000001,000000003F,0001,14931
MR,00000000000000000000000000000002,000000003F,0001,14932
LR,00000000000000000000000000000003,000000003F,0001,14933
FR,00000000000000000000000000000000,000000003F,0002,14936
MR,00000000000000000000000000000001,000000003F,0002,14937
MR,00000000000000000000000000000002,000000003F,0002,14938
LR,00000000000000000000000000000003,000000003F,0002,14939
FR,00000000000000000000000000000000,000000003F,0004,14942
MR,00000000000000000000000000000001,000000003F,0004,14943
MR,00000000000000000000000000000002,000000003F,0004,14944
LR,00000000000000000000000000000003,000000003F,0004,14945
FR,00000000000000000000000000000000,000000003F,0005,14948
MR,00000000000000000000000000000001,000000003F,0005,14949
MR,00000000000000000000000000000002,000000003F,0005,14950
LR,00000000000000000000000000000003,000000003F,0005,14951
FR,00000000000000000000000000000000,0000000040,0000,15111
MR,00000000000000000000000000000001,0000000040,0000,15112
MR,00000000000000000000000000000002,0000000040,0000,15113
LR,00000000000000000000000000000003,0000000040,0000,15114
FR,00000000000000000000000000000000,0000000040,0001,15144
MR,00000000000000000000000000000001,0000000040,0001,15145
MR,00000000000000000000000000000002,0000000040,0001,15146
LR,00000000000000000000000000000003,0000000040,0001,15147
FR,00000000000000000000000000000000,0000000040,0002,15150
MR,00000000000000000000000000000001,0000000040,0002,15151
MR,00000000000000000000000000000002,0000000040,0002,15152
LR,00000000000000000000000000000003,0000000040,0002,15153
FR,00000000000000000000000000000000,0000000040,0003,15156
MR,00000000000000000000000000000001,0000000040,0003,15157
MR,00000000000000000000000000000002,0000000040,0003,15158
LR,00000000000000000000000000000003,0000000040,0003,15159
FR,00000000000000000000000000000000,0000000040,0004,15162
MR,00000000000000000000000000000001,0000000040,0004,15163
MR,00000000000000000000000000000002,0000000040,0004,15164
LR,00000000000000000000000000000003,0000000040,0004,15165
FR,00000000000000000000000000000000,0000000040,0005,15168
MR,00000000000000000000000000000001,0000000040,0005,15169
MR,00000000000000000000000000000002,0000000040,0005,15170
LR,00000000000000000000000000000003,0000000040,0005,15171
FR,00000000000000000000000000000000,0000000041,0000,15338
MR,00000000000000000000000000000001,0000000041,0000,15339
MR,00000000000000000000000000000002,0000000041,0000,15340
LR,00000000000000000000000000000003,0000000041,0000,15341
FR,00000000000000000000000000000000,0000000041,0001,15379
MR,00000000000000000000000000000001,0000000041,0001,15380
MR,00000000000000000000000000000002,0000000041,0001,15381
LR,00000000000000000000000000000003,0000000041,0001,15382
FR,00000000000000000000000000000000,0000000041,0002,15385
MR,00000000000000000000000000000001,0000000041,0002,15386
MR,00000000000000000000000000000002,0000000041,0002,15387
LR,00000000000000000000000000000003,0000000041,0002,15388
FR,00000000000000000000000000000000,0000000041,0003,15391
MR,00000000000000000000000000000001,0000000041,0003,15392
MR,00000000000000000000000000000002,0000000041,0003,15393
LR,00000000000000000000000000000003,0000000041,0003,15394
FR,00000000000000000000000000000000,0000000041,0004,15397
MR,00000000000000000000000000000001,0000000041,0004,15398
MR,00000000000000000000000000000002,0000000041,0004,15399
LR,00000000000000000000000000000003,0000000041,0004,15400
FR,00000000000000000000000000000000,0000000041,0005,15403
MR,00000000000000000000000000000001,0000000041,0005,15404
MR,00000000000000000000000000000002,0000000041,0005,15405
LR,00000000000000000000000000000003,0000000041,0005,15406
FR,00000000000000000000000000000000,0000000042,0004,15615
MR,00000000000000000000000000000001,0000000042,0004,15616
MR,00000000000000000000000000000002,0000000042,0004,15617
LR,00000000000000000000000000000003,0000000042,0004,15618
FR,00000000000000000000000000000000,0000000042,0000,15621
MR,00000000000000000000000000000001,0000000042,0000,15622
MR,00000000000000000000000000000002,0000000042,0000,15623
LR,00000000000000000000000000000003,0000000042,0000,15624
FR,00000000000000000000000000000000,0000000042,0001,15627
MR,00000000000000000000000000000001,0000000042,0001,15628
MR,00000000000000000000000000000002,0000000042,0001,15629
LR,00000000000000000000000000000003,0000000042,0001,15630
FR,00000000000000000000000000000000,0000000042,0002,15633
MR,00000000000000000000000000000001,0000000042,0002,15634
MR,00000000000000000000000000000002,0000000042,0002,15635
LR,00000000000000000000000000000003,0000000042,0002,15636
FR,00000000000000000000000000000000,0000000042,0003,15639
MR,00000000000000000000000000000001,0000000042,0003,15640
MR,00000000000000000000000000000002,0000000042,0003,15641
LR,00000000000000000000000000000003,0000000042,0003,15642
FR,00000000000000000000000000000000,0000000042,0005,15645
MR,00000000000000000000000000000001,0000000042,0005,15646
MR,00000000000000000000000000000002,0000000042,0005,15647
LR,00000000000000000000000000000003,0000000042,0005,15648
FR,00000000000000000000000000000000,0000000043,0000,15819
MR,00000000000000000000000000000001,0000000043,0000,15820
MR,00000000000000000000000000000002,0000000043,0000,15821
LR,00000000000000000000000000000003,0000000043,0000,15822
FR,00000000000000000000000000000000,0000000043,0004,15849
MR,00000000000000000000000000000001,0000000043,0004,15850
MR,00000000000000000000000000000002,0000000043,0004,15851
LR,00000000000000000000000000000003,0000000043,0004,15852
FR,00000000000000000000000000000000,0000000043,0001,15855
MR,00000000000000000000000000000001,0000000043,0001,15856
MR,00000000000000000000000000000002,0000000043,0001,15857
LR,00000000000000000000000000000003,0000000043,0001,15858
FR,00000000000000000000000000000000,0000000043,0002,15861
MR,00000000000000000000000000000001,0000000043,0002,15862
MR,00000000000000000000000000000002,0000000043,0002,15863
LR,00000000000000000000000000000003,0000000043,0002,15864
FR,00000000000000000000000000000000,0000000043,0003,15867
MR,00000000000000000000000000000001,0000000043,0003,15868
MR,00000000000000000000000000000002,0000000043,0003,15869
LR,00000000000000000000000000000003,0000000043,0003,15870
FR,00000000000000000000000000000000,0000000043,0005,15873
MR,00000000000000000000000000000001,0000000043,0005,15874
MR,00000000000000000000000000000002,0000000043,0005,15875
LR,00000000000000000000000000000003,0000000043,0005,15876
FR,00000000000000000000000000000000,0000000044,0000,16052
MR,00000000000000000000000000000001,0000000044,0000,16053
MR,00000000000000000000000000000002,0000000044,0000,16054
LR,00000000000000000000000000000003,0000000044,0000,16055
FR,00000000000000000000000000000000,0000000044,0005,16079
MR,00000000000000000000000000000001,0000000044,0005,16080
MR,00000000000000000000000000000002,0000000044,0005,16081
LR,00000000000000000000000000000003,0000000044,0005,16082
FR,00000000000000000000000000000000,0000000044,0004,16085
MR,00000000000000000000000000000001,0000000044,0004,16086
MR,00000000000000000000000000000002,0000000044,0004,16087
LR,00000000000000000000000000000003,0000000044,0004,16088
FR,00000000000000000000000000000000,0000000044,0001,16091
MR,00000000000000000000000000000001,0000000044,0001,16092
MR,00000000000000000000000000000002,0000000044,0001,16093
LR,00000000000000000000000000000003,0000000044,0001,16094
FR,00000000000000000000000000000000,0000000044,0002,16097
MR,00000000000000000000000000000001,0000000044,0002,16098
MR,00000000000000000000000000000002,0000000044,0002,16099
LR,00000000000000000000000000000003,0000000044,0002,16100
FR,00000000000000000000000000000000,0000000044,0003,16103
MR,00000000000000000000000000000001,0000000044,0003,16104
MR,00000000000000000000000000000002,0000000044,0003,16105
LR,00000000000000000000000000000003,0000000044,0003,16106
FR,00000000000000000000000000000000,0000000045,0004,16318
MR,00000000000000000000000000000001,0000000045,0004,16319
MR,00000000000000000000000000000002,0000000045,0004,16320
LR,00000000000000000000000000000003,0000000045,0004,16321
FR,00000000000000000000000000000000,0000000045,0000,16324
MR,00000000000000000000000000000001,0000000045,0000,16325
MR,00000000000000000000000000000002,0000000045,0000,16326
LR,00000000000000000000000000000003,0000000045,0000,16327
FR,00000000000000000000000000000000,0000000045,0001,16330
MR,00000000000000000000000000000001,0000000045,0001,16331
MR,00000000000000000000000000000002,0000000045,0001,16332
LR,00000000000000000000000000000003,0000000045,0001,16333
FR,00000000000000000000000000000000,0000000045,0002,16336
MR,00000000000000000000000000000001,0000000045,0002,16337
MR,00000000000000000000000000000002,0000000045,0002,16338
LR,00000000000000000000000000000003,0000000045,0002,16339
FR,00000000000000000000000000000000,0000000045,0003,16342
MR,00000000000000000000000000000001,0000000045,0003,16343
MR,00000000000000000000000000000002,0000000045,0003,16344
LR,00000000000000000000000000000003,0000000045,0003,16345
FR,00000000000000000000000000000000,0000000045,0005,16348
MR,00000000000000000000000000000001,0000000045,0005,16349
MR,00000000000000000000000000000002,0000000045,0005,16350
LR,00000000000000000000000000000003,0000000045,0005,16351
FR,00000000000000000000000000000000,0000000046,0000,16552
MR,00000000000000000000000000000001,0000000046,0000,16553
MR,00000000000000000000000000000002,0000000046,0000,16554
LR,00000000000000000000000000000003,0000000046,0000,16555
FR,00000000000000000000000000000000,0000000046,0001,16558
MR,00000000000000000000000000000001,0000000046,0001,16559
MR,00000000000000000000000000000002,0000000046,0001,16560
LR,00000000000000000000000000000003,0000000046,0001,16561
FR,00000000000000000000000000000000,0000000046,0002,16564
MR,00000000000000000000000000000001,0000000046,0002,16565
MR,00000000000000000000000000000002,0000000046,0002,16566
LR,00000000000000000000000000000003,0000000046,0002,16567
FR,00000000000000000000000000000000,0000000046,0003,16570
MR,00000000000000000000000000000001,0000000046,0003,16571
MR,00000000000000000000000000000002,0000000046,0003,16572
LR,00000000000000000000000000000003,0000000046,0003,16573
FR,00000000000000000000000000000000,0000000046,0004,16576
MR,00000000000000000000000000000001,0000000046,0004,16577
MR,00000000000000000000000000000002,0000000046,0004,16578
LR,00000000000000000000000000000003,0000000046,0004,16579
FR,00000000000000000000000000000000,0000000046,0005,16582
MR,00000000000000000000000000000001,0000000046,0005,16583
MR,00000000000000000000000000000002,0000000046,0005,16584
LR,00000000000000000000000000000003,0000000046,0005,16585
FR,00000000000000000000000000000000,0000000047,0000,16788
MR,00000000000000000000000000000001,0000000047,0000,16789
MR,00000000000000000000000000000002,0000000047,0000,16790
LR,00000000000000000000000000000003,0000000047,0000,16791
FR,00000000000000000000000000000000,0000000047,0001,16794
MR,00000000000000000000000000000001,0000000047,0001,16795
MR,00000000000000000000000000000002,0000000047,0001,16796
LR,00000000000000000000000000000003,0000000047,0001,16797
FR,00000000000000000000000000000000,0000000047,0002,16800
MR,00000000000000000000000000000001,0000000047,0002,16801
MR,00000000000000000000000000000002,0000000047,0002,16802
LR,00000000000000000000000000000003,0000000047,0002,16803
FR,00000000000000000000000000000000,0000000047,0003,16806
MR,00000000000000000000000000000001,0000000047,0003,16807
MR,00000000000000000000000000000002,0000000047,0003,16808
LR,00000000000000000000000000000003,0000000047,0003,16809
FR,00000000000000000000000000000000,0000000047,0004,16812
MR,00000000000000000000000000000001,0000000047,0004,16813
MR,00000000000000000000000000000002,0000000047,0004,16814
LR,00000000000000000000000000000003,0000000047,0004,16815
FR,00000000000000000000000000000000,0000000047,0005,16818
MR,00000000000000000000000000000001,0000000047,0005,16819
MR,00000000000000000000000000000002,0000000047,0005,16820
LR,00000000000000000000000000000003,0000000047,0005,16821
FR,00000000000000000000000000000000,0000000048,0001,16989
MR,00000000000000000000000000000001,0000000048,0001,16990
MR,00000000000000000000000000000002,0000000048,0001,16991
LR,00000000000000000000000000000003,0000000048,0001,16992
FR,00000000000000000000000000000000,0000000048,0000,17000
MR,00000000000000000000000000000001,0000000048,0000,17001
MR,00000000000000000000000000000002,0000000048,0000,17002
LR,00000000000000000000000000000003,0000000048,0000,17003
FR,00000000000000000000000000000000,0000000048,0002,17027
MR,00000000000000000000000000000001,0000000048,0002,17028
MR,00000000000000000000000000000002,0000000048,0002,17029
LR,00000000000000000000000000000003,0000000048,0002,17030
FR,00000000000000000000000000000000,0000000048,0003,17033
MR,00000000000000000000000000000001,0000000048,0003,17034
MR,00000000000000000000000000000002,0000000048,0003,17035
LR,00000000000000000000000000000003,0000000048,0003,17036
FR,00000000000000000000000000000000,0000000048,0004,17039
MR,00000000000000000000000000000001,0000000048,0004,17040
MR,00000000000000000000000000000002,0000000048,0004,17041
LR,00000000000000000000000000000003,0000000048,0004,17042
FR,00000000000000000000000000000000,0000000048,0005,17045
MR,00000000000000000000000000000001,0000000048,0005,17046
MR,00000000000000000000000000000002,0000000048,0005,17047
LR,00000000000000000000000000000003,0000000048,0005,17048
FR,00000000000000000000000000000000,0000000049,0003,17262
MR,00000000000000000000000000000001,0000000049,0003,17263
MR,00000000000000000000000000000002,0000000049,0003,17264
LR,00000000000000000000000000000003,0000000049,0003,17265
FR,00000000000000000000000000000000,0000000049,0000,17268
MR,00000000000000000000000000000001,0000000049,0000,17269
MR,00000000000000000000000000000002,0000000049,0000,17270
LR,00000000000000000000000000000003,0000000049,0000,17271
FR,00000000000000000000000000000000,0000000049,0001,17274
MR,00000000000000000000000000000001,0000000049,0001,17275
MR,00000000000000000000000000000002,0000000049,0001,17276
LR,00000000000000000000000000000003,0000000049,0001,17277
FR,00000000000000000000000000000000,0000000049,0002,17280
MR,00000000000000000000000000000001,0000000049,0002,17281
MR,00000000000000000000000000000002,0000000049,0002,17282
LR,00000000000000000000000000000003,0000000049,0002,17283
FR,00000000000000000000000000000000,0000000049,0004,17286
MR,00000000000000000000000000000001,0000000049,0004,17287
MR,00000000000000000000000000000002,0000000049,0004,17288
LR,00000000000000000000000000000003,0000000049,0004,17289
FR,00000000000000000000000000000000,0000000049,0005,17292
MR,00000000000000000000000000000001,0000000049,0005,17293
MR,00000000000000000000000000000002,0000000049,0005,17294
LR,00000000000000000000000000000003,0000000049,0005,17295
FR,00000000000000000000000000000000,000000004A,0000,17499
MR,00000000000000000000000000000001,000000004A,0000,17500
MR,00000000000000000000000000000002,000000004A,0000,17501
LR,00000000000000000000000000000003,000000004A,0000,17502
FR,00000000000000000000000000000000,000000004A,0001,17505
MR,00000000000000000000000000000001,000000004A,0001,17506
MR,00000000000000000000000000000002,000000004A,0001,17507
LR,00000000000000000000000000000003,000000004A,0001,17508
FR,00000000000000000000000000000000,000000004A,0002,17511
MR,00000000000000000000000000000001,000000004A,0002,17512
MR,00000000000000000000000000000002,000000004A,0002,17513
LR,00000000000000000000000000000003,000000004A,0002,17514
FR,00000000000000000000000000000000,000000004A,0003,17517
MR,00000000000000000000000000000001,000000004A,0003,17518
MR,00000000000000000000000000000002,000000004A,0003,17519
LR,00000000000000000000000000000003,000000004A,0003,17520
FR,00000000000000000000000000000000,000000004A,0004,17523
MR,00000000000000000000000000000001,000000004A,0004,17524
MR,00000000000000000000000000000002,000000004A,0004,17525
LR,00000000000000000000000000000003,000000004A,0004,17526
FR,00000000000000000000000000000000,000000004A,0005,17529
MR,00000000000000000000000000000001,000000004A,0005,17530
MR,00000000000000000000000000000002,000000004A,0005,17531
LR,00000000000000000000000000000003,000000004A,0005,17532
FR,00000000000000000000000000000000,000000004B,0000,17730
MR,00000000000000000000000000000001,000000004B,0000,17731
MR,00000000000000000000000000000002,000000004B,0000,17732
LR,00000000000000000000000000000003,000000004B,0000,17733
FR,00000000000000000000000000000000,000000004B,0001,17736
MR,00000000000000000000000000000001,000000004B,0001,17737
MR,00000000000000000000000000000002,000000004B,0001,17738
LR,00000000000000000000000000000003,000000004B,0001,17739
FR,00000000000000000000000000000000,000000004B,0002,17742
MR,00000000000000000000000000000001,000000004B,0002,17743
MR,00000000000000000000000000000002,000000004B,0002,17744
LR,00000000000000000000000000000003,000000004B,0002,17745
FR,00000000000000000000000000000000,000000004B,0003,17748
MR,00000000000000000000000000000001,000000004B,0003,17749
MR,00000000000000000000000000000002,000000004B,0003,17750
LR,00000000000000000000000000000003,000000004B,0003,17751
FR,00000000000000000000000000000000,000000004B,0004,17754
MR,00000000000000000000000000000001,000000004B,0004,17755
MR,00000000000000000000000000000002,000000004B,0004,17756
LR,00000000000000000000000000000003,000000004B,0004,17757
FR,00000000000000000000000000000000,000000004B,0005,17760
MR,00000000000000000000000000000001,000000004B,0005,17761
MR,00000000000000000000000000000002,000000004B,0005,17762
LR,00000000000000000000000000000003,000000004B,0005,17763
FR,00000000000000000000000000000000,000000004C,0000,17965
MR,00000000000000000000000000000001,000000004C,0000,17966
MR,00000000000000000000000000000002,000000004C,0000,17967
LR,00000000000000000000000000000003,000000004C,0000,17968
FR,00000000000000000000000000000000,000000004C,0001,17971
MR,00000000000000000000000000000001,000000004C,0001,17972
MR,00000000000000000000000000000002,000000004C,0001,17973
LR,00000000000000000000000000000003,000000004C,0001,17974
FR,00000000000000000000000000000000,000000004C,0002,17977
MR,00000000000000000000000000000001,000000004C,0002,17978
MR,00000000000000000000000000000002,000000004C,0002,17979
LR,00000000000000000000000000000003,000000004C,0002,17980
FR,00000000000000000000000000000000,000000004C,0003,17983
MR,00000000000000000000000000000001,000000004C,0003,17984
MR,00000000000000000000000000000002,000000004C,0003,17985
LR,00000000000000000000000000000003,000000004C,0003,17986
FR,00000000000000000000000000000000,000000004C,0004,17989
MR,00000000000000000000000000000001,000000004C,0004,17990
MR,00000000000000000000000000000002,000000004C,0004,17991
LR,00000000000000000000000000000003,000000004C,0004,17992
FR,00000000000000000000000000000000,000000004C,0005,17995
MR,00000000000000000000000000000001,000000004C,0005,17996
MR,00000000000000000000000000000002,000000004C,0005,17997
LR,00000000000000000000000000000003,000000004C,0005,17998
FR,00000000000000000000000000000000,000000004D,0000,18202
MR,00000000000000000000000000000001,000000004D,0000,18203
MR,00000000000000000000000000000002,000000004D,0000,18204
LR,00000000000000000000000000000003,000000004D,0000,18205
FR,00000000000000000000000000000000,000000004D,0001,18208
MR,00000000000000000000000000000001,000000004D,0001,18209
MR,00000000000000000000000000000002,000000004D,0001,18210
LR,00000000000000000000000000000003,000000004D,0001,18211
FR,00000000000000000000000000000000,000000004D,0002,18214
MR,00000000000000000000000000000001,000000004D,0002,18215
MR,00000000000000000000000000000002,000000004D,0002,18216
LR,00000000000000000000000000000003,000000004D,0002,18217
FR,00000000000000000000000000000000,000000004D,0003,18220
MR,00000000000000000000000000000001,000000004D,0003,18221
MR,00000000000000000000000000000002,000000004D,0003,18222
LR,00000000000000000000000000000003,000000004D,0003,18223
FR,00000000000000000000000000000000,000000004D,0004,18226
MR,00000000000000000000000000000001,000000004D,0004,18227
MR,00000000000000000000000000000002,000000004D,0004,18228
LR,00000000000000000000000000000003,000000004D,0004,18229
FR,00000000000000000000000000000000,000000004D,0005,18232
MR,00000000000000000000000000000001,000000004D,0005,18233
MR,00000000000000000000000000000002,000000004D,0005,18234
LR,00000000000000000000000000000003,000000004D,0005,18235
FR,00000000000000000000000000000000,000000004E,0000,18436
MR,00000000000000000000000000000001,000000004E,0000,18437
MR,00000000000000000000000000000002,000000004E,0000,18438
LR,00000000000000000000000000000003,000000004E,0000,18439
FR,00000000000000000000000000000000,000000004E,0001,18442
MR,00000000000000000000000000000001,000000004E,0001,18443
MR,00000000000000000000000000000002,000000004E,0001,18444
LR,00000000000000000000000000000003,000000004E,0001,18445
FR,00000000000000000000000000000000,000000004E,0002,18448
MR,00000000000000000000000000000001,000000004E,0002,18449
MR,00000000000000000000000000000002,000000004E,0002,18450
LR,00000000000000000000000000000003,000000004E,0002,18451
FR,00000000000000000000000000000000,000000004E,0003,18454
MR,00000000000000000000000000000001,000000004E,0003,18455
MR,00000000000000000000000000000002,000000004E,0003,18456
LR,00000000000000000000000000000003,000000004E,0003,18457
FR,00000000000000000000000000000000,000000004E,0004,18460
MR,00000000000000000000000000000001,000000004E,0004,18461
MR,00000000000000000000000000000002,000000004E,0004,18462
LR,00000000000000000000000000000003,000000004E,0004,18463
FR,00000000000000000000000000000000,000000004E,0005,18466
MR,00000000000000000000000000000001,000000004E,0005,18467
MR,00000000000000000000000000000002,000000004E,0005,18468
LR,00000000000000000000000000000003,000000004E,0005,18469
FR,00000000000000000000000000000000,000000004F,0005,18660
MR,00000000000000000000000000000001,000000004F,0005,18661
MR,00000000000000000000000000000002,000000004F,0005,18662
LR,00000000000000000000000000000003,000000004F,0005,18663
FR,00000000000000000000000000000000,000000004F,0000,18667
MR,00000000000000000000000000000001,000000004F,0000,18668
MR,00000000000000000000000000000002,000000004F,0000,18669
LR,00000000000000000000000000000003,000000004F,0000,18670
FR,00000000000000000000000000000000,000000004F,0001,18673
MR,00000000000000000000000000000001,000000004F,0001,18674
MR,00000000000000000000000000000002,000000004F,0001,18675
LR,00000000000000000000000000000003,000000004F,0001,18676
FR,00000000000000000000000000000000,000000004F,0002,18679
MR,00000000000000000000000000000001,000000004F,0002,18680
MR,00000000000000000000000000000002,000000004F,0002,18681
LR,00000000000000000000000000000003,000000004F,0002,18682
FR,00000000000000000000000000000000,000000004F,0003,18685
MR,00000000000000000000000000000001,000000004F,0003,18686
MR,00000000000000000000000000000002,000000004F,0003,18687
LR,00000000000000000000000000000003,000000004F,0003,18688
FR,00000000000000000000000000000000,000000004F,0004,18691
MR,00000000000000000000000000000001,000000004F,0004,18692
MR,00000000000000000000000000000002,000000004F,0004,18693
LR,00000000000000000000000000000003,000000004F,0004,18694
FR,00000000000000000000000000000000,0000000050,0003,18900
MR,00000000000000000000000000000001,0000000050,0003,18901
MR,00000000000000000000000000000002,0000000050,0003,18902
LR,00000000000000000000000000000003,0000000050,0003,18903
FR,00000000000000000000000000000000,0000000050,0000,18906
MR,00000000000000000000000000000001,0000000050,0000,18907
MR,00000000000000000000000000000002,0000000050,0000,18908
LR,00000000000000000000000000000003,0000000050,0000,18909
FR,00000000000000000000000000000000,0000000050,0001,18912
MR,00000000000000000000000000000001,0000000050,0001,18913
MR,00000000000000000000000000000002,0000000050,0001,18914
LR,00000000000000000000000000000003,0000000050,0001,18915
FR,00000000000000000000000000000000,0000000050,0002,18918
MR,00000000000000000000000000000001,0000000050,0002,18919
MR,00000000000000000000000000000002,0000000050,0002,18920
LR,00000000000000000000000000000003,0000000050,0002,18921
FR,00000000000000000000000000000000,0000000050,0004,18924
MR,00000000000000000000000000000001,0000000050,0004,18925
MR,00000000000000000000000000000002,0000000050,0004,18926
LR,00000000000000000000000000000003,0000000050,0004,18927
FR,00000000000000000000000000000000,0000000050,0005,18930
MR,00000000000000000000000000000001,0000000050,0005,18931
MR,00000000000000000000000000000002,0000000050,0005,18932
LR,00000000000000000000000000000003,0000000050,0005,18933
FR,00000000000000000000000000000000,0000000051,0000,19099
MR,00000000000000000000000000000001,0000000051,0000,19100
MR,00000000000000000000000000000002,0000000051,0000,19101
LR,00000000000000000000000000000003,0000000051,0000,19102
FR,00000000000000000000000000000000,0000000051,0004,19139
MR,00000000000000000000000000000001,0000000051,0004,19140
MR,00000000000000000000000000000002,0000000051,0004,19141
LR,00000000000000000000000000000003,0000000051,0004,19142
FR,00000000000000000000000000000000,0000000051,0001,19145
MR,00000000000000000000000000000001,0000000051,0001,19146
MR,00000000000000000000000000000002,0000000051,0001,19147
LR,00000000000000000000000000000003,0000000051,0001,19148
FR,00000000000000000000000000000000,0000000051,0002,19151
MR,00000000000000000000000000000001,0000000051,0002,19152
MR,00000000000000000000000000000002,0000000051,0002,19153
LR,00000000000000000000000000000003,0000000051,0002,19154
FR,00000000000000000000000000000000,0000000051,0003,19157
MR,00000000000000000000000000000001,0000000051,0003,19158
MR,00000000000000000000000000000002,0000000051,0003,19159
LR,00000000000000000000000000000003,0000000051,0003,19160
FR,00000000000000000000000000000000,0000000051,0005,19163
MR,00000000000000000000000000000001,0000000051,0005,19164
MR,00000000000000000000000000000002,0000000051,0005,19165
LR,00000000000000000000000000000003,0000000051,0005,19166
FR,00000000000000000000000000000000,0000000052,0000,19333
MR,00000000000000000000000000000001,0000000052,0000,19334
MR,00000000000000000000000000000002,0000000052,0000,19335
LR,00000000000000000000000000000003,0000000052,0000,19336
FR,00000000000000000000000000000000,0000000052,0002,19349
MR,00000000000000000000000000000001,0000000052,0002,19350
MR,00000000000000000000000000000002,0000000052,0002,19351
LR,00000000000000000000000000000003,0000000052,0002,19352
FR,00000000000000000000000000000000,0000000052,0004,19374
MR,00000000000000000000000000000001,0000000052,0004,19375
MR,00000000000000000000000000000002,0000000052,0004,19376
LR,00000000000000000000000000000003,0000000052,0004,19377
FR,00000000000000000000000000000000,0000000052,0001,19380
MR,00000000000000000000000000000001,0000000052,0001,19381
MR,00000000000000000000000000000002,0000000052,0001,19382
LR,00000000000000000000000000000003,0000000052,0001,19383
FR,00000000000000000000000000000000,0000000052,0003,19386
MR,00000000000000000000000000000001,0000000052,0003,19387
MR,00000000000000000000000000000002,0000000052,0003,19388
LR,00000000000000000000000000000003,0000000052,0003,19389
FR,00000000000000000000000000000000,0000000052,0005,19392
MR,00000000000000000000000000000001,0000000052,0005,19393
MR,00000000000000000000000000000002,0000000052,0005,19394
LR,00000000000000000000000000000003,0000000052,0005,19395
FR,00000000000000000000000000000000,0000000053,0005,19606
MR,00000000000000000000000000000001,0000000053,0005,19607
MR,00000000000000000000000000000002,0000000053,0005,19608
LR,00000000000000000000000000000003,0000000053,0005,19609
FR,00000000000000000000000000000000,0000000053,0000,19612
MR,00000000000000000000000000000001,0000000053,0000,19613
MR,00000000000000000000000000000002,0000000053,0000,19614
LR,00000000000000000000000000000003,0000000053,0000,19615
FR,00000000000000000000000000000000,0000000053,0001,19618
MR,00000000000000000000000000000001,0000000053,0001,19619
MR,00000000000000000000000000000002,0000000053,0001,19620
LR,00000000000000000000000000000003,0000000053,0001,19621
FR,00000000000000000000000000000000,0000000053,0002,19624
MR,00000000000000000000000000000001,0000000053,0002,19625
MR,00000000000000000000000000000002,0000000053,0002,19626
LR,00000000000000000000000000000003,0000000053,0002,19627
FR,00000000000000000000000000000000,0000000053,0003,19630
MR,00000000000000000000000000000001,0000000053,0003,19631
MR,00000000000000000000000000000002,0000000053,0003,19632
LR,00000000000000000000000000000003,0000000053,0003,19633
FR,00000000000000000000000000000000,0000000053,0004,19636
MR,00000000000000000000000000000001,0000000053,0004,19637
MR,00000000000000000000000000000002,0000000053,0004,19638
LR,00000000000000000000000000000003,0000000053,0004,19639
FR,00000000000000000000000000000000,0000000054,0004,19830
MR,00000000000000000000000000000001,0000000054,0004,19831
MR,00000000000000000000000000000002,0000000054,0004,19832
LR,00000000000000000000000000000003,0000000054,0004,19833
FR,00000000000000000000000000000000,0000000054,0000,19838
MR,00000000000000000000000000000001,0000000054,0000,19839
MR,00000000000000000000000000000002,0000000054,0000,19840
LR,00000000000000000000000000000003,0000000054,0000,19841
FR,00000000000000000000000000000000,0000000054,0001,19844
MR,00000000000000000000000000000001,0000000054,0001,19845
