FR,00000000000000000000000000000000,0000000016,0003,2002
MR,00000000000000000000000000000001,0000000016,0003,2003
MR,00000000000000000000000000000002,0000000016,0003,2004
LR,00000000000000000000000000000003,0000000016,0003,2005
FR,00000000000000000000000000000000,0000000017,0000,2079
MR,00000000000000000000000000000001,0000000017,0000,2080
MR,00000000000000000000000000000002,0000000017,0000,2081
LR,00000000000000000000000000000003,0000000017,0000,2082
FR,00000000000000000000000000000000,0000000016,0004,2085
MR,00000000000000000000000000000001,0000000016,0004,2086
MR,00000000000000000000000000000002,0000000016,0004,2087
LR,00000000000000000000000000000003,0000000016,0004,2088
FR,00000000000000000000000000000000,0000000017,0003,2091
MR,00000000000000000000000000000001,0000000017,0003,2092
MR,00000000000000000000000000000002,0000000017,0003,2093
LR,00000000000000000000000000000003,0000000017,0003,2094
FR,00000000000000000000000000000000,0000000017,0005,2097
MR,00000000000000000000000000000001,0000000017,0005,2098
MR,00000000000000000000000000000002,0000000017,0005,2099
LR,00000000000000000000000000000003,0000000017,0005,2100
FR,00000000000000000000000000000000,0000000017,0004,2103
MR,00000000000000000000000000000001,0000000017,0004,2104
MR,00000000000000000000000000000002,0000000017,0004,2105
LR,00000000000000000000000000000003,0000000017,0004,2106
FR,00000000000000000000000000000000,0000000017,0002,2109
MR,00000000000000000000000000000001,0000000017,0002,2110
MR,00000000000000000000000000000002,0000000017,0002,2111
LR,00000000000000000000000000000003,0000000017,0002,2112
FR,00000000000000000000000000000000,0000000018,0002,2115
MR,00000000000000000000000000000001,0000000018,0002,2116
MR,00000000000000000000000000000002,0000000018,0002,2117
LR,00000000000000000000000000000003,0000000018,0002,2118
FR,00000000000000000000000000000000,0000000018,0000,2121
MR,00000000000000000000000000000001,0000000018,0000,2122
MR,00000000000000000000000000000002,0000000018,0000,2123
LR,00000000000000000000000000000003,0000000018,0000,2124
FR,00000000000000000000000000000000,0000000018,0001,2127
MR,00000000000000000000000000000001,0000000018,0001,2128
MR,00000000000000000000000000000002,0000000018,0001,2129
LR,00000000000000000000000000000003,0000000018,0001,2130
FR,00000000000000000000000000000000,0000000018,0004,2204
MR,00000000000000000000000000000001,0000000018,0004,2205
MR,00000000000000000000000000000002,0000000018,0004,2206
LR,00000000000000000000000000000003,0000000018,0004,2207
FR,00000000000000000000000000000000,0000000018,0003,2210
MR,00000000000000000000000000000001,0000000018,0003,2211
MR,00000000000000000000000000000002,0000000018,0003,2212
LR,00000000000000000000000000000003,0000000018,0003,2213
FR,00000000000000000000000000000000,0000000018,0005,2216
MR,00000000000000000000000000000001,0000000018,0005,2217
MR,00000000000000000000000000000002,0000000018,0005,2218
LR,00000000000000000000000000000003,0000000018,0005,2219
FR,00000000000000000000000000000000,0000000019,0001,2222
MR,00000000000000000000000000000001,0000000019,0001,2223
MR,00000000000000000000000000000002,0000000019,0001,2224
LR,00000000000000000000000000000003,0000000019,0001,2225
FR,00000000000000000000000000000000,0000000019,0000,2228
MR,00000000000000000000000000000001,0000000019,0000,2229
MR,00000000000000000000000000000002,0000000019,0000,2230
LR,00000000000000000000000000000003,0000000019,0000,2231
FR,00000000000000000000000000000000,0000000019,0002,2234
MR,00000000000000000000000000000001,0000000019,0002,2235
MR,00000000000000000000000000000002,0000000019,0002,2236
LR,00000000000000000000000000000003,0000000019,0002,2237
FR,00000000000000000000000000000000,0000000019,0005,2240
MR,00000000000000000000000000000001,0000000019,0005,2241
MR,00000000000000000000000000000002,0000000019,0005,2242
LR,00000000000000000000000000000003,0000000019,0005,2243
FR,00000000000000000000000000000000,0000000019,0004,2246
MR,00000000000000000000000000000001,0000000019,0004,2247
MR,00000000000000000000000000000002,0000000019,0004,2248
LR,00000000000000000000000000000003,0000000019,0004,2249
FR,00000000000000000000000000000000,0000000019,0003,2252
MR,00000000000000000000000000000001,0000000019,0003,2253
MR,00000000000000000000000000000002,0000000019,0003,2254
LR,00000000000000000000000000000003,0000000019,0003,2255
FR,00000000000000000000000000000000,000000001A,0001,2329
MR,00000000000000000000000000000001,000000001A,0001,2330
MR,00000000000000000000000000000002,000000001A,0001,2331
LR,00000000000000000000000000000003,000000001A,0001,2332
FR,00000000000000000000000000000000,000000001A,0000,2335
MR,00000000000000000000000000000001,000000001A,0000,2336
MR,00000000000000000000000000000002,000000001A,0000,2337
LR,00000000000000000000000000000003,000000001A,0000,2338
FR,00000000000000000000000000000000,000000001A,0003,2341
MR,00000000000000000000000000000001,000000001A,0003,2342
MR,00000000000000000000000000000002,000000001A,0003,2343
LR,00000000000000000000000000000003,000000001A,0003,2344
FR,00000000000000000000000000000000,000000001B,0001,2347
MR,00000000000000000000000000000001,000000001B,0001,2348
MR,00000000000000000000000000000002,000000001B,0001,2349
LR,00000000000000000000000000000003,000000001B,0001,2350
FR,00000000000000000000000000000000,000000001A,0002,2353
MR,00000000000000000000000000000001,000000001A,0002,2354
MR,00000000000000000000000000000002,000000001A,0002,2355
LR,00000000000000000000000000000003,000000001A,0002,2356
FR,00000000000000000000000000000000,000000001A,0004,2359
MR,00000000000000000000000000000001,000000001A,0004,2360
MR,00000000000000000000000000000002,000000001A,0004,2361
LR,00000000000000000000000000000003,000000001A,0004,2362
FR,00000000000000000000000000000000,000000001B,0000,2365
MR,00000000000000000000000000000001,000000001B,0000,2366
MR,00000000000000000000000000000002,000000001B,0000,2367
LR,00000000000000000000000000000003,000000001B,0000,2368
FR,00000000000000000000000000000000,000000001A,0005,2371
MR,00000000000000000000000000000001,000000001A,0005,2372
MR,00000000000000000000000000000002,000000001A,0005,2373
LR,00000000000000000000000000000003,000000001A,0005,2374
FR,00000000000000000000000000000000,000000001B,0004,2377
MR,00000000000000000000000000000001,000000001B,0004,2378
MR,00000000000000000000000000000002,000000001B,0004,2379
LR,00000000000000000000000000000003,000000001B,0004,2380
FR,00000000000000000000000000000000,000000001B,0002,2454
MR,00000000000000000000000000000001,000000001B,0002,2455
MR,00000000000000000000000000000002,000000001B,0002,2456
LR,00000000000000000000000000000003,000000001B,0002,2457
FR,00000000000000000000000000000000,000000001B,0003,2460
MR,00000000000000000000000000000001,000000001B,0003,2461
MR,00000000000000000000000000000002,000000001B,0003,2462
LR,00000000000000000000000000000003,000000001B,0003,2463
FR,00000000000000000000000000000000,000000001C,0004,2466
MR,00000000000000000000000000000001,000000001C,0004,2467
MR,00000000000000000000000000000002,000000001C,0004,2468
LR,00000000000000000000000000000003,000000001C,0004,2469
FR,00000000000000000000000000000000,000000001C,0000,2472
MR,00000000000000000000000000000001,000000001C,0000,2473
MR,00000000000000000000000000000002,000000001C,0000,2474
LR,00000000000000000000000000000003,000000001C,0000,2475
FR,00000000000000000000000000000000,000000001C,0002,2478
MR,00000000000000000000000000000001,000000001C,0002,2479
MR,00000000000000000000000000000002,000000001C,0002,2480
LR,00000000000000000000000000000003,000000001C,0002,2481
FR,00000000000000000000000000000000,000000001C,0001,2484
MR,00000000000000000000000000000001,000000001C,0001,2485
MR,00000000000000000000000000000002,000000001C,0001,2486
LR,00000000000000000000000000000003,000000001C,0001,2487
FR,00000000000000000000000000000000,000000001B,0005,2490
MR,00000000000000000000000000000001,000000001B,0005,2491
MR,00000000000000000000000000000002,000000001B,0005,2492
LR,00000000000000000000000000000003,000000001B,0005,2493
FR,00000000000000000000000000000000,000000001D,0001,2496
MR,00000000000000000000000000000001,000000001D,0001,2497
MR,00000000000000000000000000000002,000000001D,0001,2498
LR,00000000000000000000000000000003,000000001D,0001,2499
FR,00000000000000000000000000000000,000000001C,0003,2502
MR,00000000000000000000000000000001,000000001C,0003,2503
MR,00000000000000000000000000000002,000000001C,0003,2504
LR,00000000000000000000000000000003,000000001C,0003,2505
FR,00000000000000000000000000000000,000000001C,0005,2579
MR,00000000000000000000000000000001,000000001C,0005,2580
MR,00000000000000000000000000000002,000000001C,0005,2581
LR,00000000000000000000000000000003,000000001C,0005,2582
FR,00000000000000000000000000000000,000000001D,0000,2585
MR,00000000000000000000000000000001,000000001D,0000,2586
MR,00000000000000000000000000000002,000000001D,0000,2587
LR,00000000000000000000000000000003,000000001D,0000,2588
FR,00000000000000000000000000000000,000000001D,0003,2591
MR,00000000000000000000000000000001,000000001D,0003,2592
MR,00000000000000000000000000000002,000000001D,0003,2593
LR,00000000000000000000000000000003,000000001D,0003,2594
FR,00000000000000000000000000000000,000000001D,0002,2597
MR,00000000000000000000000000000001,000000001D,0002,2598
MR,00000000000000000000000000000002,000000001D,0002,2599
LR,00000000000000000000000000000003,000000001D,0002,2600
FR,00000000000000000000000000000000,000000001D,0005,2603
MR,00000000000000000000000000000001,000000001D,0005,2604
MR,00000000000000000000000000000002,000000001D,0005,2605
LR,00000000000000000000000000000003,000000001D,0005,2606
FR,00000000000000000000000000000000,000000001D,0004,2609
MR,00000000000000000000000000000001,000000001D,0004,2610
MR,00000000000000000000000000000002,000000001D,0004,2611
LR,00000000000000000000000000000003,000000001D,0004,2612
FR,00000000000000000000000000000000,000000001E,0000,2615
MR,00000000000000000000000000000001,000000001E,0000,2616
MR,00000000000000000000000000000002,000000001E,0000,2617
LR,00000000000000000000000000000003,000000001E,0000,2618
FR,00000000000000000000000000000000,000000001E,0003,2621
MR,00000000000000000000000000000001,000000001E,0003,2622
MR,00000000000000000000000000000002,000000001E,0003,2623
LR,00000000000000000000000000000003,000000001E,0003,2624
FR,00000000000000000000000000000000,000000001E,0001,2627
MR,00000000000000000000000000000001,000000001E,0001,2628
MR,00000000000000000000000000000002,000000001E,0001,2629
LR,00000000000000000000000000000003,000000001E,0001,2630
FR,00000000000000000000000000000000,000000001E,0004,2704
MR,00000000000000000000000000000001,000000001E,0004,2705
MR,00000000000000000000000000000002,000000001E,0004,2706
LR,00000000000000000000000000000003,000000001E,0004,2707
FR,00000000000000000000000000000000,000000001E,0002,2710
MR,00000000000000000000000000000001,000000001E,0002,2711
MR,00000000000000000000000000000002,000000001E,0002,2712
LR,00000000000000000000000000000003,000000001E,0002,2713
FR,00000000000000000000000000000000,000000001F,0000,2716
MR,00000000000000000000000000000001,000000001F,0000,2717
MR,00000000000000000000000000000002,000000001F,0000,2718
LR,00000000000000000000000000000003,000000001F,0000,2719
FR,00000000000000000000000000000000,000000001F,0001,2722
MR,00000000000000000000000000000001,000000001F,0001,2723
MR,00000000000000000000000000000002,000000001F,0001,2724
LR,00000000000000000000000000000003,000000001F,0001,2725
FR,00000000000000000000000000000000,000000001F,0002,2728
MR,00000000000000000000000000000001,000000001F,0002,2729
MR,00000000000000000000000000000002,000000001F,0002,2730
LR,00000000000000000000000000000003,000000001F,0002,2731
FR,00000000000000000000000000000000,000000001E,0005,2734
MR,00000000000000000000000000000001,000000001E,0005,2735
MR,00000000000000000000000000000002,000000001E,0005,2736
LR,00000000000000000000000000000003,000000001E,0005,2737
FR,00000000000000000000000000000000,0000000020,0000,2740
MR,00000000000000000000000000000001,0000000020,0000,2741
MR,00000000000000000000000000000002,0000000020,0000,2742
LR,00000000000000000000000000000003,0000000020,0000,2743
FR,00000000000000000000000000000000,000000001F,0004,2746
MR,00000000000000000000000000000001,000000001F,0004,2747
MR,00000000000000000000000000000002,000000001F,0004,2748
LR,00000000000000000000000000000003,000000001F,0004,2749
FR,00000000000000000000000000000000,000000001F,0003,2752
MR,00000000000000000000000000000001,000000001F,0003,2753
MR,00000000000000000000000000000002,000000001F,0003,2754
LR,00000000000000000000000000000003,000000001F,0003,2755
FR,00000000000000000000000000000000,000000001F,0005,2829
MR,00000000000000000000000000000001,000000001F,0005,2830
MR,00000000000000000000000000000002,000000001F,0005,2831
LR,00000000000000000000000000000003,000000001F,0005,2832
FR,00000000000000000000000000000000,0000000020,0001,2835
MR,00000000000000000000000000000001,0000000020,0001,2836
MR,00000000000000000000000000000002,0000000020,0001,2837
LR,00000000000000000000000000000003,0000000020,0001,2838
FR,00000000000000000000000000000000,0000000020,0004,2841
MR,00000000000000000000000000000001,0000000020,0004,2842
MR,00000000000000000000000000000002,0000000020,0004,2843
LR,00000000000000000000000000000003,0000000020,0004,2844
FR,00000000000000000000000000000000,0000000020,0002,2847
MR,00000000000000000000000000000001,0000000020,0002,2848
MR,00000000000000000000000000000002,0000000020,0002,2849
LR,00000000000000000000000000000003,0000000020,0002,2850
FR,00000000000000000000000000000000,0000000020,0005,2853
MR,00000000000000000000000000000001,0000000020,0005,2854
MR,00000000000000000000000000000002,0000000020,0005,2855
LR,00000000000000000000000000000003,0000000020,0005,2856
FR,00000000000000000000000000000000,0000000021,0000,2859
MR,00000000000000000000000000000001,0000000021,0000,2860
MR,00000000000000000000000000000002,0000000021,0000,2861
LR,00000000000000000000000000000003,0000000021,0000,2862
FR,00000000000000000000000000000000,0000000020,0003,2865
MR,00000000000000000000000000000001,0000000020,0003,2866
MR,00000000000000000000000000000002,0000000020,0003,2867
LR,00000000000000000000000000000003,0000000020,0003,2868
FR,00000000000000000000000000000000,0000000021,0003,2871
MR,00000000000000000000000000000001,0000000021,0003,2872
MR,00000000000000000000000000000002,0000000021,0003,2873
LR,00000000000000000000000000000003,0000000021,0003,2874
FR,00000000000000000000000000000000,0000000021,0001,2877
MR,00000000000000000000000000000001,0000000021,0001,2878
MR,00000000000000000000000000000002,0000000021,0001,2879
LR,00000000000000000000000000000003,0000000021,0001,2880
FR,00000000000000000000000000000000,0000000021,0002,2954
MR,00000000000000000000000000000001,0000000021,0002,2955
MR,00000000000000000000000000000002,0000000021,0002,2956
LR,00000000000000000000000000000003,0000000021,0002,2957
FR,00000000000000000000000000000000,0000000021,0004,2960
MR,00000000000000000000000000000001,0000000021,0004,2961
MR,00000000000000000000000000000002,0000000021,0004,2962
LR,00000000000000000000000000000003,0000000021,0004,2963
FR,00000000000000000000000000000000,0000000021,0005,2966
MR,00000000000000000000000000000001,0000000021,0005,2967
MR,00000000000000000000000000000002,0000000021,0005,2968
LR,00000000000000000000000000000003,0000000021,0005,2969
FR,00000000000000000000000000000000,0000000022,0002,2972
MR,00000000000000000000000000000001,0000000022,0002,2973
MR,00000000000000000000000000000002,0000000022,0002,2974
LR,00000000000000000000000000000003,0000000022,0002,2975
FR,00000000000000000000000000000000,0000000022,0001,2978
MR,00000000000000000000000000000001,0000000022,0001,2979
MR,00000000000000000000000000000002,0000000022,0001,2980
LR,00000000000000000000000000000003,0000000022,0001,2981
FR,00000000000000000000000000000000,0000000022,0004,2984
MR,00000000000000000000000000000001,0000000022,0004,2985
MR,00000000000000000000000000000002,0000000022,0004,2986
LR,00000000000000000000000000000003,0000000022,0004,2987
FR,00000000000000000000000000000000,0000000022,0000,2990
MR,00000000000000000000000000000001,0000000022,0000,2991
MR,00000000000000000000000000000002,0000000022,0000,2992
LR,00000000000000000000000000000003,0000000022,0000,2993
FR,00000000000000000000000000000000,0000000023,0000,2996
MR,00000000000000000000000000000001,0000000023,0000,2997
MR,00000000000000000000000000000002,0000000023,0000,2998
LR,00000000000000000000000000000003,0000000023,0000,2999
FR,00000000000000000000000000000000,0000000022,0005,3002
MR,00000000000000000000000000000001,0000000022,0005,3003
MR,00000000000000000000000000000002,0000000022,0005,3004
LR,00000000000000000000000000000003,0000000022,0005,3005
FR,00000000000000000000000000000000,0000000022,0003,3079
MR,00000000000000000000000000000001,0000000022,0003,3080
MR,00000000000000000000000000000002,0000000022,0003,3081
LR,00000000000000000000000000000003,0000000022,0003,3082
FR,00000000000000000000000000000000,0000000023,0001,3085
MR,00000000000000000000000000000001,0000000023,0001,3086
MR,00000000000000000000000000000002,0000000023,0001,3087
LR,00000000000000000000000000000003,0000000023,0001,3088
FR,00000000000000000000000000000000,0000000023,0003,3091
MR,00000000000000000000000000000001,0000000023,0003,3092
MR,00000000000000000000000000000002,0000000023,0003,3093
LR,00000000000000000000000000000003,0000000023,0003,3094
FR,00000000000000000000000000000000,0000000023,0002,3097
MR,00000000000000000000000000000001,0000000023,0002,3098
MR,00000000000000000000000000000002,0000000023,0002,3099
LR,00000000000000000000000000000003,0000000023,0002,3100
FR,00000000000000000000000000000000,0000000024,0001,3103
MR,00000000000000000000000000000001,0000000024,0001,3104
MR,00000000000000000000000000000002,0000000024,0001,3105
LR,00000000000000000000000000000003,0000000024,0001,3106
FR,00000000000000000000000000000000,0000000024,0000,3109
MR,00000000000000000000000000000001,0000000024,0000,3110
MR,00000000000000000000000000000002,0000000024,0000,3111
LR,00000000000000000000000000000003,0000000024,0000,3112
FR,00000000000000000000000000000000,0000000023,0004,3115
MR,00000000000000000000000000000001,0000000023,0004,3116
MR,00000000000000000000000000000002,0000000023,0004,3117
LR,00000000000000000000000000000003,0000000023,0004,3118
FR,00000000000000000000000000000000,0000000023,0005,3121
MR,00000000000000000000000000000001,0000000023,0005,3122
MR,00000000000000000000000000000002,0000000023,0005,3123
LR,00000000000000000000000000000003,0000000023,0005,3124
FR,00000000000000000000000000000000,0000000024,0002,3127
MR,00000000000000000000000000000001,0000000024,0002,3128
MR,00000000000000000000000000000002,0000000024,0002,3129
LR,00000000000000000000000000000003,0000000024,0002,3130
FR,00000000000000000000000000000000,0000000024,0003,3204
MR,00000000000000000000000000000001,0000000024,0003,3205
MR,00000000000000000000000000000002,0000000024,0003,3206
LR,00000000000000000000000000000003,0000000024,0003,3207
FR,00000000000000000000000000000000,0000000024,0004,3210
MR,00000000000000000000000000000001,0000000024,0004,3211
MR,00000000000000000000000000000002,0000000024,0004,3212
LR,00000000000000000000000000000003,0000000024,0004,3213
FR,00000000000000000000000000000000,0000000024,0005,3216
MR,00000000000000000000000000000001,0000000024,0005,3217
MR,00000000000000000000000000000002,0000000024,0005,3218
LR,00000000000000000000000000000003,0000000024,0005,3219
FR,00000000000000000000000000000000,0000000025,0003,3222
MR,00000000000000000000000000000001,0000000025,0003,3223
MR,00000000000000000000000000000002,0000000025,0003,3224
LR,00000000000000000000000000000003,0000000025,0003,3225
FR,00000000000000000000000000000000,0000000025,0001,3228
MR,00000000000000000000000000000001,0000000025,0001,3229
MR,00000000000000000000000000000002,0000000025,0001,3230
LR,00000000000000000000000000000003,0000000025,0001,3231
FR,00000000000000000000000000000000,0000000025,0004,3234
MR,00000000000000000000000000000001,0000000025,0004,3235
MR,00000000000000000000000000000002,0000000025,0004,3236
LR,00000000000000000000000000000003,0000000025,0004,3237
FR,00000000000000000000000000000000,0000000025,0002,3240
MR,00000000000000000000000000000001,0000000025,0002,3241
MR,00000000000000000000000000000002,0000000025,0002,3242
LR,00000000000000000000000000000003,0000000025,0002,3243
FR,00000000000000000000000000000000,0000000025,0000,3246
MR,00000000000000000000000000000001,0000000025,0000,3247
MR,00000000000000000000000000000002,0000000025,0000,3248
LR,00000000000000000000000000000003,0000000025,0000,3249
FR,00000000000000000000000000000000,0000000026,0000,3252
MR,00000000000000000000000000000001,0000000026,0000,3253
MR,00000000000000000000000000000002,0000000026,0000,3254
LR,00000000000000000000000000000003,0000000026,0000,3255
FR,00000000000000000000000000000000,0000000026,0001,3329
MR,00000000000000000000000000000001,0000000026,0001,3330
MR,00000000000000000000000000000002,0000000026,0001,3331
LR,00000000000000000000000000000003,0000000026,0001,3332
FR,00000000000000000000000000000000,0000000025,0005,3335
MR,00000000000000000000000000000001,0000000025,0005,3336
MR,00000000000000000000000000000002,0000000025,0005,3337
LR,00000000000000000000000000000003,0000000025,0005,3338
FR,00000000000000000000000000000000,0000000026,0002,3341
MR,00000000000000000000000000000001,0000000026,0002,3342
MR,00000000000000000000000000000002,0000000026,0002,3343
LR,00000000000000000000000000000003,0000000026,0002,3344
FR,00000000000000000000000000000000,0000000026,0005,3347
MR,00000000000000000000000000000001,0000000026,0005,3348
MR,00000000000000000000000000000002,0000000026,0005,3349
LR,00000000000000000000000000000003,0000000026,0005,3350
FR,00000000000000000000000000000000,0000000026,0004,3353
MR,00000000000000000000000000000001,0000000026,0004,3354
MR,00000000000000000000000000000002,0000000026,0004,3355
LR,00000000000000000000000000000003,0000000026,0004,3356
FR,00000000000000000000000000000000,0000000026,0003,3359
MR,00000000000000000000000000000001,0000000026,0003,3360
MR,00000000000000000000000000000002,0000000026,0003,3361
LR,00000000000000000000000000000003,0000000026,0003,3362
FR,00000000000000000000000000000000,0000000027,0001,3365
MR,00000000000000000000000000000001,0000000027,0001,3366
MR,00000000000000000000000000000002,0000000027,0001,3367
LR,00000000000000000000000000000003,0000000027,0001,3368
FR,00000000000000000000000000000000,0000000027,0000,3371
MR,00000000000000000000000000000001,0000000027,0000,3372
MR,00000000000000000000000000000002,0000000027,0000,3373
LR,00000000000000000000000000000003,0000000027,0000,3374
FR,00000000000000000000000000000000,0000000027,0003,3377
MR,00000000000000000000000000000001,0000000027,0003,3378
MR,00000000000000000000000000000002,0000000027,0003,3379
LR,00000000000000000000000000000003,0000000027,0003,3380
FR,00000000000000000000000000000000,0000000027,0004,3454
MR,00000000000000000000000000000001,0000000027,0004,3455
MR,00000000000000000000000000000002,0000000027,0004,3456
LR,00000000000000000000000000000003,0000000027,0004,3457
FR,00000000000000000000000000000000,0000000027,0002,3460
MR,00000000000000000000000000000001,0000000027,0002,3461
MR,00000000000000000000000000000002,0000000027,0002,3462
LR,00000000000000000000000000000003,0000000027,0002,3463
FR,00000000000000000000000000000000,0000000027,0005,3466
MR,00000000000000000000000000000001,0000000027,0005,3467
MR,00000000000000000000000000000002,0000000027,0005,3468
LR,00000000000000000000000000000003,0000000027,0005,3469
FR,00000000000000000000000000000000,0000000028,0000,3472
MR,00000000000000000000000000000001,0000000028,0000,3473
MR,00000000000000000000000000000002,0000000028,0000,3474
LR,00000000000000000000000000000003,0000000028,0000,3475
FR,00000000000000000000000000000000,0000000028,0001,3478
MR,00000000000000000000000000000001,0000000028,0001,3479
MR,00000000000000000000000000000002,0000000028,0001,3480
LR,00000000000000000000000000000003,0000000028,0001,3481
FR,00000000000000000000000000000000,0000000028,0004,3484
MR,00000000000000000000000000000001,0000000028,0004,3485
MR,00000000000000000000000000000002,0000000028,0004,3486
LR,00000000000000000000000000000003,0000000028,0004,3487
FR,00000000000000000000000000000000,0000000028,0005,3490
MR,00000000000000000000000000000001,0000000028,0005,3491
MR,00000000000000000000000000000002,0000000028,0005,3492
LR,00000000000000000000000000000003,0000000028,0005,3493
FR,00000000000000000000000000000000,0000000029,0000,3496
MR,00000000000000000000000000000001,0000000029,0000,3497
MR,00000000000000000000000000000002,0000000029,0000,3498
LR,00000000000000000000000000000003,0000000029,0000,3499
FR,00000000000000000000000000000000,0000000028,0002,3502
MR,00000000000000000000000000000001,0000000028,0002,3503
MR,00000000000000000000000000000002,0000000028,0002,3504
LR,00000000000000000000000000000003,0000000028,0002,3505
FR,00000000000000000000000000000000,0000000028,0003,3579
MR,00000000000000000000000000000001,0000000028,0003,3580
MR,00000000000000000000000000000002,0000000028,0003,3581
LR,00000000000000000000000000000003,0000000028,0003,3582
FR,00000000000000000000000000000000,0000000029,0002,3585
MR,00000000000000000000000000000001,0000000029,0002,3586
MR,00000000000000000000000000000002,0000000029,0002,3587
LR,00000000000000000000000000000003,0000000029,0002,3588
FR,00000000000000000000000000000000,0000000029,0001,3591
MR,00000000000000000000000000000001,0000000029,0001,3592
MR,00000000000000000000000000000002,0000000029,0001,3593
LR,00000000000000000000000000000003,0000000029,0001,3594
FR,00000000000000000000000000000000,0000000029,0005,3597
MR,00000000000000000000000000000001,0000000029,0005,3598
MR,00000000000000000000000000000002,0000000029,0005,3599
LR,00000000000000000000000000000003,0000000029,0005,3600
FR,00000000000000000000000000000000,0000000029,0003,3603
MR,00000000000000000000000000000001,0000000029,0003,3604
MR,00000000000000000000000000000002,0000000029,0003,3605
LR,00000000000000000000000000000003,0000000029,0003,3606
FR,00000000000000000000000000000000,000000002A,0000,3609
MR,00000000000000000000000000000001,000000002A,0000,3610
MR,00000000000000000000000000000002,000000002A,0000,3611
LR,00000000000000000000000000000003,000000002A,0000,3612
FR,00000000000000000000000000000000,000000002A,0002,3615
MR,00000000000000000000000000000001,000000002A,0002,3616
MR,00000000000000000000000000000002,000000002A,0002,3617
LR,00000000000000000000000000000003,000000002A,0002,3618
FR,00000000000000000000000000000000,000000002A,0001,3621
MR,00000000000000000000000000000001,000000002A,0001,3622
MR,00000000000000000000000000000002,000000002A,0001,3623
LR,00000000000000000000000000000003,000000002A,0001,3624
FR,00000000000000000000000000000000,0000000029,0004,3627
MR,00000000000000000000000000000001,0000000029,0004,3628
MR,00000000000000000000000000000002,0000000029,0004,3629
LR,00000000000000000000000000000003,0000000029,0004,3630
FR,00000000000000000000000000000000,000000002A,0004,3704
MR,00000000000000000000000000000001,000000002A,0004,3705
MR,00000000000000000000000000000002,000000002A,0004,3706
LR,00000000000000000000000000000003,000000002A,0004,3707
FR,00000000000000000000000000000000,000000002A,0003,3710
MR,00000000000000000000000000000001,000000002A,0003,3711
MR,00000000000000000000000000000002,000000002A,0003,3712
LR,00000000000000000000000000000003,000000002A,0003,3713
FR,00000000000000000000000000000000,000000002B,0000,3716
MR,00000000000000000000000000000001,000000002B,0000,3717
MR,00000000000000000000000000000002,000000002B,0000,3718
LR,00000000000000000000000000000003,000000002B,0000,3719
FR,00000000000000000000000000000000,000000002A,0005,3722
MR,00000000000000000000000000000001,000000002A,0005,3723
MR,00000000000000000000000000000002,000000002A,0005,3724
LR,00000000000000000000000000000003,000000002A,0005,3725
FR,00000000000000000000000000000000,000000002C,0000,3728
MR,00000000000000000000000000000001,000000002C,0000,3729
MR,00000000000000000000000000000002,000000002C,0000,3730
LR,00000000000000000000000000000003,000000002C,0000,3731
FR,00000000000000000000000000000000,000000002B,0002,3734
MR,00000000000000000000000000000001,000000002B,0002,3735
MR,00000000000000000000000000000002,000000002B,0002,3736
LR,00000000000000000000000000000003,000000002B,0002,3737
FR,00000000000000000000000000000000,000000002B,0005,3740
MR,00000000000000000000000000000001,000000002B,0005,3741
MR,00000000000000000000000000000002,000000002B,0005,3742
LR,00000000000000000000000000000003,000000002B,0005,3743
FR,00000000000000000000000000000000,000000002B,0003,3746
MR,00000000000000000000000000000001,000000002B,0003,3747
MR,00000000000000000000000000000002,000000002B,0003,3748
LR,00000000000000000000000000000003,000000002B,0003,3749
FR,00000000000000000000000000000000,000000002B,0001,3752
MR,00000000000000000000000000000001,000000002B,0001,3753
MR,00000000000000000000000000000002,000000002B,0001,3754
LR,00000000000000000000000000000003,000000002B,0001,3755
FR,00000000000000000000000000000000,000000002B,0004,3829
MR,00000000000000000000000000000001,000000002B,0004,3830
MR,00000000000000000000000000000002,000000002B,0004,3831
LR,00000000000000000000000000000003,000000002B,0004,3832
FR,00000000000000000000000000000000,000000002C,0001,3835
MR,00000000000000000000000000000001,000000002C,0001,3836
MR,00000000000000000000000000000002,000000002C,0001,3837
LR,00000000000000000000000000000003,000000002C,0001,3838
FR,00000000000000000000000000000000,000000002C,0003,3841
MR,00000000000000000000000000000001,000000002C,0003,3842
MR,00000000000000000000000000000002,000000002C,0003,3843
LR,00000000000000000000000000000003,000000002C,0003,3844
FR,00000000000000000000000000000000,000000002D,0001,3847
MR,00000000000000000000000000000001,000000002D,0001,3848
MR,00000000000000000000000000000002,000000002D,0001,3849
LR,00000000000000000000000000000003,000000002D,0001,3850
FR,00000000000000000000000000000000,000000002C,0002,3853
MR,00000000000000000000000000000001,000000002C,0002,3854
MR,00000000000000000000000000000002,000000002C,0002,3855
LR,00000000000000000000000000000003,000000002C,0002,3856
FR,00000000000000000000000000000000,000000002C,0004,3859
MR,00000000000000000000000000000001,000000002C,0004,3860
MR,00000000000000000000000000000002,000000002C,0004,3861
LR,00000000000000000000000000000003,000000002C,0004,3862
FR,00000000000000000000000000000000,000000002C,0005,3865
MR,00000000000000000000000000000001,000000002C,0005,3866
MR,00000000000000000000000000000002,000000002C,0005,3867
LR,00000000000000000000000000000003,000000002C,0005,3868
FR,00000000000000000000000000000000,000000002D,0002,3871
MR,00000000000000000000000000000001,000000002D,0002,3872
