FLR,11223344556677881122334455667788,00000000D1,00D1,00000C5F
FLR,11223344556677881122334455667788,00000000D2,00D2,00000C62
FLR,11223344556677881122334455667788,00000000D3,00D3,00000C65
FLR,11223344556677881122334455667788,00000000D4,00D4,00000C68
FLR,11223344556677881122334455667788,00000000D8,00D8,00000C6B
FLR,11223344556677881122334455667788,00000000D9,00D9,00000C6E
FLR,11223344556677881122334455667788,00000000DA,00DA,00000C71
FLR,11223344556677881122334455667788,00000000DB,00DB,00000C74
FLR,11223344556677881122334455667788,00000000DC,00DC,00000C77
FLR,11223344556677881122334455667788,00000000DD,00DD,00000C7A
FLR,11223344556677881122334455667788,00000000FA,00FA,00000C8C
FLR,11223344556677881122334455667788,00000000F9,00F9,00000C8F
FLR,11223344556677881122334455667788,00000000F8,00F8,00000C92
FLR,11223344556677881122334455667788,00000000F7,00F7,00000C9C
FLR,11223344556677881122334455667788,00000000F4,00F4,00000C9F
FLR,11223344556677881122334455667788,00000000DE,00DE,00000CA2
FLR,11223344556677881122334455667788,0000000001,0001,00000CB3
FLR,11223344556677881122334455667788,00000000DF,00DF,00000CB6
FLR,11223344556677881122334455667788,00000000E0,00E0,00000CB9
FLR,11223344556677881122334455667788,00000000E1,00E1,00000CC4
FLR,11223344556677881122334455667788,00000000E3,00E3,00000CC7
FLR,11223344556677881122334455667788,00000000E4,00E4,00000CCA
FLR,11223344556677881122334455667788,0000000007,0007,00000CE1
FLR,11223344556677881122334455667788,00000000E8,00E8,00000CE4
FLR,11223344556677881122334455667788,00000000E9,00E9,00000CE7
FLR,11223344556677881122334455667788,000000000A,000A,00000CFA
FLR,11223344556677881122334455667788,00000000EA,00EA,00000CFD
FLR,11223344556677881122334455667788,00000000EB,00EB,00000D00
FLR,11223344556677881122334455667788,00000000EC,00EC,00000D14
FLR,11223344556677881122334455667788,00000000EE,00EE,00000D17
FLR,11223344556677881122334455667788,00000000EF,00EF,00000D1A
FLR,11223344556677881122334455667788,00000000F0,00F0,00000D2B
FLR,11223344556677881122334455667788,00000000F1,00F1,00000D2E
FLR,11223344556677881122334455667788,00000000F2,00F2,00000D31
FLR,11223344556677881122334455667788,00000000F3,00F3,00000D34
FLR,11223344556677881122334455667788,00000000F5,00F5,00000D37
FLR,11223344556677881122334455667788,00000000F6,00F6,00000D3A
FLR,11223344556677881122334455667788,00000000FB,00FB,00000D3D
FLR,11223344556677881122334455667788,00000000FC,00FC,00000D40
FLR,11223344556677881122334455667788,00000000FD,00FD,00000D43
FLR,11223344556677881122334455667788,0000000016,0016,00000D5C
FLR,11223344556677881122334455667788,0000000015,0015,00000D5F
FLR,11223344556677881122334455667788,0000000014,0014,00000D62
FLR,11223344556677881122334455667788,000000001C,001C,00000D7C
FLR,11223344556677881122334455667788,00000000FE,00FE,00000D7F
FLR,11223344556677881122334455667788,00000000FF,00FF,00000D82
FLR,11223344556677881122334455667788,0000000000,0000,00000D93
FLR,11223344556677881122334455667788,0000000002,0002,00000D96
FLR,11223344556677881122334455667788,0000000003,0003,00000D99
FLR,11223344556677881122334455667788,0000000004,0004,00000D9C
FLR,11223344556677881122334455667788,0000000005,0005,00000D9F
FLR,11223344556677881122334455667788,0000000006,0006,00000DA2
FLR,11223344556677881122334455667788,0000000008,0008,00000DA5
FLR,11223344556677881122334455667788,0000000009,0009,00000DA8
FLR,11223344556677881122334455667788,000000000B,000B,00000DAB
FLR,11223344556677881122334455667788,000000000C,000C,00000DAE
FLR,11223344556677881122334455667788,0000000027,0027,00000DC5
FLR,11223344556677881122334455667788,0000000024,0024,00000DC8
FLR,11223344556677881122334455667788,0000000025,0025,00000DCB
FLR,11223344556677881122334455667788,000000002C,002C,00000DE2
FLR,11223344556677881122334455667788,0000000026,0026,00000DE5
FLR,11223344556677881122334455667788,0000000023,0023,00000DE8
FLR,11223344556677881122334455667788,000000000D,000D,00000DF8
FLR,11223344556677881122334455667788,000000000E,000E,00000DFB
FLR,11223344556677881122334455667788,000000000F,000F,00000DFE
FLR,11223344556677881122334455667788,0000000010,0010,00000E01
FLR,11223344556677881122334455667788,0000000011,0011,00000E04
FLR,11223344556677881122334455667788,0000000012,0012,00000E07
FLR,11223344556677881122334455667788,0000000013,0013,00000E0A
FLR,11223344556677881122334455667788,0000000017,0017,00000E0D
FLR,11223344556677881122334455667788,0000000018,0018,00000E10
FLR,11223344556677881122334455667788,0000000019,0019,00000E13
FLR,11223344556677881122334455667788,0000000037,0037,00000E28
FLR,11223344556677881122334455667788,0000000036,0036,00000E2B
FLR,11223344556677881122334455667788,0000000033,0033,00000E2E
FLR,11223344556677881122334455667788,0000000034,0034,00000E3D
FLR,11223344556677881122334455667788,0000000035,0035,00000E40
FLR,11223344556677881122334455667788,0000000038,0038,00000E43
FLR,11223344556677881122334455667788,0000000039,0039,00000E55
FLR,11223344556677881122334455667788,0000000032,0032,00000E58
FLR,11223344556677881122334455667788,000000001A,001A,00000E5B
FLR,11223344556677881122334455667788,000000001B,001B,00000E5E
FLR,11223344556677881122334455667788,000000001D,001D,00000E61
FLR,11223344556677881122334455667788,000000001E,001E,00000E64
FLR,11223344556677881122334455667788,000000001F,001F,00000E67
FLR,11223344556677881122334455667788,0000000020,0020,00000E6A
FLR,11223344556677881122334455667788,0000000021,0021,00000E6D
FLR,11223344556677881122334455667788,0000000048,0048,00000E8C
FLR,11223344556677881122334455667788,0000000045,0045,00000E8F
FLR,11223344556677881122334455667788,0000000044,0044,00000E92
FLR,11223344556677881122334455667788,0000000022,0022,00000EA6
FLR,11223344556677881122334455667788,0000000028,0028,00000EA9
FLR,11223344556677881122334455667788,0000000029,0029,00000EAC
FLR,11223344556677881122334455667788,000000004E,004E,00000EBE
FLR,11223344556677881122334455667788,000000002A,002A,00000EC1
FLR,11223344556677881122334455667788,000000002B,002B,00000EC4
FLR,11223344556677881122334455667788,000000002D,002D,00000ECC
FLR,11223344556677881122334455667788,000000002E,002E,00000ECF
FLR,11223344556677881122334455667788,000000002F,002F,00000ED2
FLR,11223344556677881122334455667788,0000000054,0054,00000EE3
FLR,11223344556677881122334455667788,0000000030,0030,00000EE6
FLR,11223344556677881122334455667788,0000000031,0031,00000EE9
FLR,11223344556677881122334455667788,0000000057,0057,00000EFA
FLR,11223344556677881122334455667788,000000003A,003A,00000EFD
FLR,11223344556677881122334455667788,000000003B,003B,00000F00
FLR,11223344556677881122334455667788,000000003C,003C,00000F0C
FLR,11223344556677881122334455667788,000000003D,003D,00000F0F
FLR,11223344556677881122334455667788,000000003E,003E,00000F12
FLR,11223344556677881122334455667788,000000005D,005D,00000F23
FLR,11223344556677881122334455667788,000000003F,003F,00000F26
FLR,11223344556677881122334455667788,0000000040,0040,00000F29
FLR,11223344556677881122334455667788,0000000041,0041,00000F38
FLR,11223344556677881122334455667788,0000000042,0042,00000F3B
FLR,11223344556677881122334455667788,0000000043,0043,00000F3E
FLR,11223344556677881122334455667788,0000000046,0046,00000F41
FLR,11223344556677881122334455667788,0000000047,0047,00000F44
FLR,11223344556677881122334455667788,0000000049,0049,00000F47
FLR,11223344556677881122334455667788,000000004A,004A,00000F4A
FLR,11223344556677881122334455667788,000000004B,004B,00000F4D
FLR,11223344556677881122334455667788,000000004C,004C,00000F50
FLR,11223344556677881122334455667788,000000004D,004D,00000F53
FLR,11223344556677881122334455667788,0000000069,0069,00000F68
FLR,11223344556677881122334455667788,0000000068,0068,00000F6B
FLR,11223344556677881122334455667788,0000000066,0066,00000F6E
FLR,11223344556677881122334455667788,000000006D,006D,00000F7C
FLR,11223344556677881122334455667788,0000000067,0067,00000F7F
FLR,11223344556677881122334455667788,0000000065,0065,00000F82
FLR,11223344556677881122334455667788,0000000063,0063,00000F93
FLR,11223344556677881122334455667788,0000000062,0062,00000F96
FLR,11223344556677881122334455667788,000000004F,004F,00000F99
FLR,11223344556677881122334455667788,0000000050,0050,00000F9C
FLR,11223344556677881122334455667788,0000000051,0051,00000F9F
FLR,11223344556677881122334455667788,0000000052,0052,00000FA2
FLR,11223344556677881122334455667788,0000000053,0053,00000FA5
FLR,11223344556677881122334455667788,0000000055,0055,00000FA8
FLR,11223344556677881122334455667788,0000000056,0056,00000FAB
FLR,11223344556677881122334455667788,0000000079,0079,00000FC6
FLR,11223344556677881122334455667788,0000000077,0077,00000FC9
FLR,11223344556677881122334455667788,0000000078,0078,00000FCC
FLR,11223344556677881122334455667788,0000000076,0076,00000FE1
FLR,11223344556677881122334455667788,0000000074,0074,00000FE4
FLR,11223344556677881122334455667788,0000000058,0058,00000FE7
FLR,11223344556677881122334455667788,0000000059,0059,00000FF5
FLR,11223344556677881122334455667788,000000005A,005A,00000FF8
FLR,11223344556677881122334455667788,000000005B,005B,00000FFB
FLR,11223344556677881122334455667788,000000005C,005C,00000FFE
FLR,11223344556677881122334455667788,000000005E,005E,00001001
FLR,11223344556677881122334455667788,000000005F,005F,00001004
FLR,11223344556677881122334455667788,0000000060,0060,00001007
FLR,11223344556677881122334455667788,0000000061,0061,0000100A
FLR,11223344556677881122334455667788,0000000064,0064,0000100D
FLR,11223344556677881122334455667788,000000006A,006A,00001010
FLR,11223344556677881122334455667788,000000006B,006B,00001013
FLR,11223344556677881122334455667788,0000000088,0088,0000102A
FLR,11223344556677881122334455667788,0000000085,0085,0000102D
FLR,11223344556677881122334455667788,0000000082,0082,00001030
FLR,11223344556677881122334455667788,000000008D,008D,00001041
FLR,11223344556677881122334455667788,000000006C,006C,00001044
FLR,11223344556677881122334455667788,000000006E,006E,00001047
FLR,11223344556677881122334455667788,000000006F,006F,00001052
FLR,11223344556677881122334455667788,0000000070,0070,00001055
FLR,11223344556677881122334455667788,0000000071,0071,00001058
FLR,11223344556677881122334455667788,0000000072,0072,0000105B
FLR,11223344556677881122334455667788,0000000073,0073,0000105E
FLR,11223344556677881122334455667788,0000000075,0075,00001061
FLR,11223344556677881122334455667788,000000007A,007A,00001064
FLR,11223344556677881122334455667788,000000007B,007B,00001067
FLR,11223344556677881122334455667788,000000007C,007C,0000106A
FLR,11223344556677881122334455667788,000000007D,007D,0000106D
FLR,11223344556677881122334455667788,000000007E,007E,00001070
FLR,11223344556677881122334455667788,000000009A,009A,0000108B
FLR,11223344556677881122334455667788,0000000097,0097,0000108E
FLR,11223344556677881122334455667788,0000000095,0095,00001091
FLR,11223344556677881122334455667788,0000000096,0096,0000109D
FLR,11223344556677881122334455667788,0000000092,0092,000010A0
FLR,11223344556677881122334455667788,000000007F,007F,000010A3
FLR,11223344556677881122334455667788,00000000A1,00A1,000010B5
FLR,11223344556677881122334455667788,0000000080,0080,000010B8
FLR,11223344556677881122334455667788,0000000081,0081,000010BB
FLR,11223344556677881122334455667788,00000000A4,00A4,000010D0
FLR,11223344556677881122334455667788,0000000083,0083,000010D3
FLR,11223344556677881122334455667788,0000000084,0084,000010D6
FLR,11223344556677881122334455667788,0000000086,0086,000010E7
FLR,11223344556677881122334455667788,0000000087,0087,000010EA
FLR,11223344556677881122334455667788,0000000089,0089,000010ED
FLR,11223344556677881122334455667788,000000008A,008A,00001100
FLR,11223344556677881122334455667788,000000008B,008B,00001103
FLR,11223344556677881122334455667788,000000008C,008C,00001106
FLR,11223344556677881122334455667788,000000008E,008E,0000111A
FLR,11223344556677881122334455667788,000000008F,008F,0000111D
FLR,11223344556677881122334455667788,0000000090,0090,00001120
FLR,11223344556677881122334455667788,0000000091,0091,0000112D
FLR,11223344556677881122334455667788,0000000093,0093,00001130
FLR,11223344556677881122334455667788,0000000094,0094,00001133
FLR,11223344556677881122334455667788,0000000098,0098,00001136
FLR,11223344556677881122334455667788,0000000099,0099,00001139
FLR,11223344556677881122334455667788,000000009B,009B,0000113C
FLR,11223344556677881122334455667788,000000009C,009C,0000113F
FLR,11223344556677881122334455667788,000000009D,009D,00001142
FLR,11223344556677881122334455667788,000000009E,009E,00001145
FLR,11223344556677881122334455667788,000000009F,009F,00001148
FLR,11223344556677881122334455667788,00000000A0,00A0,0000114B
FLR,11223344556677881122334455667788,00000000BB,00BB,00001164
FLR,11223344556677881122334455667788,00000000BA,00BA,00001167
FLR,11223344556677881122334455667788,00000000B9,00B9,0000116A
FLR,11223344556677881122334455667788,00000000B5,00B5,0000117C
FLR,11223344556677881122334455667788,00000000B6,00B6,0000117F
FLR,11223344556677881122334455667788,00000000B4,00B4,00001182
FLR,11223344556677881122334455667788,00000000A2,00A2,00001198
FLR,11223344556677881122334455667788,00000000A3,00A3,0000119B
FLR,11223344556677881122334455667788,00000000A5,00A5,0000119E
FLR,11223344556677881122334455667788,00000000C4,00C4,000011B1
FLR,11223344556677881122334455667788,00000000A6,00A6,000011B4
FLR,11223344556677881122334455667788,00000000A7,00A7,000011B7
FLR,11223344556677881122334455667788,00000000A8,00A8,000011C6
FLR,11223344556677881122334455667788,00000000A9,00A9,000011C9
FLR,11223344556677881122334455667788,00000000AA,00AA,000011CC
FLR,11223344556677881122334455667788,00000000AB,00AB,000011DB
FLR,11223344556677881122334455667788,00000000AC,00AC,000011DE
FLR,11223344556677881122334455667788,00000000AD,00AD,000011E1
FLR,11223344556677881122334455667788,00000000AE,00AE,000011EE
FLR,11223344556677881122334455667788,00000000AF,00AF,000011F1
FLR,11223344556677881122334455667788,00000000B0,00B0,000011F4
FLR,11223344556677881122334455667788,00000000B1,00B1,000011FD
FLR,11223344556677881122334455667788,00000000B2,00B2,00001200
FLR,11223344556677881122334455667788,00000000B3,00B3,00001203
FLR,11223344556677881122334455667788,00000000B7,00B7,00001206
FLR,11223344556677881122334455667788,00000000B8,00B8,00001209
FLR,11223344556677881122334455667788,00000000BC,00BC,0000120C
FLR,11223344556677881122334455667788,00000000BD,00BD,0000120F
FLR,11223344556677881122334455667788,00000000BE,00BE,00001212
FLR,11223344556677881122334455667788,00000000BF,00BF,00001215
FLR,11223344556677881122334455667788,00000000C0,00C0,00001218
FLR,11223344556677881122334455667788,00000000C1,00C1,0000121B
FLR,11223344556677881122334455667788,00000000C2,00C2,0000121E
FLR,11223344556677881122334455667788,00000000DA,00DA,0000123D
FLR,11223344556677881122334455667788,00000000D5,00D5,00001240
FLR,11223344556677881122334455667788,00000000D4,00D4,00001243
FLR,11223344556677881122334455667788,00000000D6,00D6,00001253
FLR,11223344556677881122334455667788,00000000D3,00D3,00001256
FLR,11223344556677881122334455667788,00000000C3,00C3,00001259
FLR,11223344556677881122334455667788,00000000C5,00C5,0000125C
FLR,11223344556677881122334455667788,00000000C6,00C6,0000125F
FLR,11223344556677881122334455667788,00000000C7,00C7,00001262
FLR,11223344556677881122334455667788,00000000C8,00C8,00001265
FLR,11223344556677881122334455667788,00000000C9,00C9,00001268
FLR,11223344556677881122334455667788,00000000CA,00CA,0000126B
FLR,11223344556677881122334455667788,00000000CB,00CB,0000126E
FLR,11223344556677881122334455667788,00000000E8,00E8,00001283
FLR,11223344556677881122334455667788,00000000E7,00E7,00001286
FLR,11223344556677881122334455667788,00000000CC,00CC,00001289
FLR,11223344556677881122334455667788,00000000CD,00CD,0000129D
FLR,11223344556677881122334455667788,00000000CE,00CE,000012A0
FLR,11223344556677881122334455667788,00000000CF,00CF,000012A3
FLR,11223344556677881122334455667788,00000000D0,00D0,000012AF
FLR,11223344556677881122334455667788,00000000D1,00D1,000012B2
FLR,11223344556677881122334455667788,00000000D2,00D2,000012B5
FLR,11223344556677881122334455667788,00000000D7,00D7,000012B8
FLR,11223344556677881122334455667788,00000000D8,00D8,000012BB
FLR,11223344556677881122334455667788,00000000D9,00D9,000012BE
FLR,11223344556677881122334455667788,00000000DB,00DB,000012C1
FLR,11223344556677881122334455667788,00000000DC,00DC,000012C4
FLR,11223344556677881122334455667788,00000000DD,00DD,000012C7
FLR,11223344556677881122334455667788,00000000DE,00DE,000012CA
FLR,11223344556677881122334455667788,00000000DF,00DF,000012CD
FLR,11223344556677881122334455667788,00000000FA,00FA,000012E9
FLR,11223344556677881122334455667788,00000000F7,00F7,000012EC
FLR,11223344556677881122334455667788,00000000F6,00F6,000012EF
FLR,11223344556677881122334455667788,00000000FD,00FD,00001307
FLR,11223344556677881122334455667788,00000000F8,00F8,0000130A
FLR,11223344556677881122334455667788,00000000F9,00F9,0000130D
FLR,11223344556677881122334455667788,00000000F5,00F5,00001320
FLR,11223344556677881122334455667788,00000000E0,00E0,00001323
FLR,11223344556677881122334455667788,00000000E1,00E1,00001326
FLR,11223344556677881122334455667788,00000000E2,00E2,00001329
FLR,11223344556677881122334455667788,00000000E3,00E3,0000132C
FLR,11223344556677881122334455667788,00000000E4,00E4,0000132F
FLR,11223344556677881122334455667788,00000000E5,00E5,00001332
FLR,11223344556677881122334455667788,00000000E6,00E6,00001335
FLR,11223344556677881122334455667788,00000000E9,00E9,00001338
FLR,11223344556677881122334455667788,0000000009,0009,0000134B
FLR,11223344556677881122334455667788,0000000004,0004,0000134E
FLR,11223344556677881122334455667788,0000000003,0003,00001351
FLR,11223344556677881122334455667788,0000000005,0005,00001362
FLR,11223344556677881122334455667788,0000000006,0006,00001365
FLR,11223344556677881122334455667788,0000000002,0002,00001368
FLR,11223344556677881122334455667788,00000000EA,00EA,0000137B
FLR,11223344556677881122334455667788,00000000EB,00EB,0000137E
FLR,11223344556677881122334455667788,00000000EC,00EC,00001381
FLR,11223344556677881122334455667788,00000000ED,00ED,00001384
FLR,11223344556677881122334455667788,00000000EE,00EE,00001387
FLR,11223344556677881122334455667788,00000000EF,00EF,0000138A
FLR,11223344556677881122334455667788,00000000F0,00F0,0000138D
FLR,11223344556677881122334455667788,00000000F1,00F1,00001390
FLR,11223344556677881122334455667788,00000000F2,00F2,00001393
FLR,11223344556677881122334455667788,0000000017,0017,000013A7
FLR,11223344556677881122334455667788,0000000016,0016,000013AA
FLR,11223344556677881122334455667788,0000000015,0015,000013AD
FLR,11223344556677881122334455667788,0000000014,0014,000013BE
FLR,11223344556677881122334455667788,00000000F3,00F3,000013C1
FLR,11223344556677881122334455667788,00000000F4,00F4,000013C4
FLR,11223344556677881122334455667788,00000000FB,00FB,000013D0
FLR,11223344556677881122334455667788,00000000FC,00FC,000013D3
FLR,11223344556677881122334455667788,00000000FE,00FE,000013D6
FLR,11223344556677881122334455667788,0000000021,0021,000013E8
FLR,11223344556677881122334455667788,00000000FF,00FF,000013EB
FLR,11223344556677881122334455667788,0000000000,0000,000013EE
FLR,11223344556677881122334455667788,0000000001,0001,000013FB
FLR,11223344556677881122334455667788,0000000007,0007,000013FE
FLR,11223344556677881122334455667788,0000000008,0008,00001401
FLR,11223344556677881122334455667788,000000000A,000A,00001411
FLR,11223344556677881122334455667788,000000000B,000B,00001414
FLR,11223344556677881122334455667788,000000000C,000C,00001417
FLR,11223344556677881122334455667788,000000000D,000D,00001425
FLR,11223344556677881122334455667788,000000000E,000E,00001428
FLR,11223344556677881122334455667788,000000000F,000F,0000142B
FLR,11223344556677881122334455667788,0000000010,0010,0000143D
FLR,11223344556677881122334455667788,0000000011,0011,00001440
FLR,11223344556677881122334455667788,0000000012,0012,00001443
FLR,11223344556677881122334455667788,0000000013,0013,00001455
FLR,11223344556677881122334455667788,0000000018,0018,00001458
FLR,11223344556677881122334455667788,0000000019,0019,0000145B
FLR,11223344556677881122334455667788,000000001A,001A,0000145E
FLR,11223344556677881122334455667788,000000001B,001B,00001461
FLR,11223344556677881122334455667788,000000001C,001C,00001464
FLR,11223344556677881122334455667788,000000001D,001D,00001467
FLR,11223344556677881122334455667788,000000001E,001E,0000146A
FLR,11223344556677881122334455667788,000000001F,001F,0000146D
FLR,11223344556677881122334455667788,0000000037,0037,00001489
FLR,11223344556677881122334455667788,0000000035,0035,0000148C
FLR,11223344556677881122334455667788,0000000036,0036,0000148F
FLR,11223344556677881122334455667788,0000000032,0032,000014A3
FLR,11223344556677881122334455667788,0000000020,0020,000014A6
FLR,11223344556677881122334455667788,0000000022,0022,000014A9
FLR,11223344556677881122334455667788,000000003F,003F,000014C4
FLR,11223344556677881122334455667788,0000000023,0023,000014C7
FLR,11223344556677881122334455667788,0000000024,0024,000014CA
FLR,11223344556677881122334455667788,0000000025,0025,000014CD
FLR,11223344556677881122334455667788,0000000026,0026,000014D0
FLR,11223344556677881122334455667788,0000000027,0027,000014D3
FLR,11223344556677881122334455667788,0000000045,0045,000014E8
FLR,11223344556677881122334455667788,0000000043,0043,000014EB
FLR,11223344556677881122334455667788,0000000042,0042,000014EE
FLR,11223344556677881122334455667788,0000000028,0028,000014FC
FLR,11223344556677881122334455667788,0000000029,0029,000014FF
FLR,11223344556677881122334455667788,000000002A,002A,00001502
FLR,11223344556677881122334455667788,000000002B,002B,00001518
FLR,11223344556677881122334455667788,000000002C,002C,0000151B
FLR,11223344556677881122334455667788,000000002D,002D,0000151E
FLR,11223344556677881122334455667788,000000002E,002E,00001531
FLR,11223344556677881122334455667788,000000002F,002F,00001534
FLR,11223344556677881122334455667788,0000000030,0030,00001537
FLR,11223344556677881122334455667788,0000000031,0031,00001546
FLR,11223344556677881122334455667788,0000000033,0033,00001549
FLR,11223344556677881122334455667788,0000000034,0034,0000154C
FLR,11223344556677881122334455667788,0000000054,0054,00001561
FLR,11223344556677881122334455667788,0000000038,0038,00001564
FLR,11223344556677881122334455667788,0000000039,0039,00001567
FLR,11223344556677881122334455667788,000000003A,003A,0000157A
FLR,11223344556677881122334455667788,000000003B,003B,0000157D
FLR,11223344556677881122334455667788,000000003C,003C,00001580
FLR,11223344556677881122334455667788,000000003D,003D,00001592
FLR,11223344556677881122334455667788,000000003E,003E,00001595
FLR,11223344556677881122334455667788,0000000040,0040,00001598
FLR,11223344556677881122334455667788,000000005D,005D,000015AA
FLR,11223344556677881122334455667788,0000000041,0041,000015AD
FLR,11223344556677881122334455667788,0000000044,0044,000015B0
FLR,11223344556677881122334455667788,0000000046,0046,000015BF
FLR,11223344556677881122334455667788,0000000047,0047,000015C2
FLR,11223344556677881122334455667788,0000000048,0048,000015C5
FLR,11223344556677881122334455667788,0000000049,0049,000015C8
FLR,11223344556677881122334455667788,000000004A,004A,000015CB
FLR,11223344556677881122334455667788,000000004B,004B,000015CE
FLR,11223344556677881122334455667788,000000004C,004C,000015D1
FLR,11223344556677881122334455667788,000000004D,004D,000015D4
FLR,11223344556677881122334455667788,000000004E,004E,000015D7
FLR,11223344556677881122334455667788,000000004F,004F,000015DA
FLR,11223344556677881122334455667788,0000000068,0068,000015FB
FLR,11223344556677881122334455667788,0000000050,0050,000015FE
FLR,11223344556677881122334455667788,0000000051,0051,00001601
FLR,11223344556677881122334455667788,0000000052,0052,00001613
FLR,11223344556677881122334455667788,0000000053,0053,00001616
FLR,11223344556677881122334455667788,0000000055,0055,00001619
FLR,11223344556677881122334455667788,0000000056,0056,0000162D
FLR,11223344556677881122334455667788,0000000057,0057,00001630
FLR,11223344556677881122334455667788,0000000058,0058,00001633
FLR,11223344556677881122334455667788,0000000059,0059,00001636
FLR,11223344556677881122334455667788,000000005A,005A,00001639
FLR,11223344556677881122334455667788,000000005B,005B,0000163C
FLR,11223344556677881122334455667788,000000005C,005C,0000163F
FLR,11223344556677881122334455667788,000000005E,005E,00001642
FLR,11223344556677881122334455667788,0000000078,0078,00001655
FLR,11223344556677881122334455667788,0000000077,0077,00001658
FLR,11223344556677881122334455667788,0000000076,0076,0000165B
FLR,11223344556677881122334455667788,000000005F,005F,0000166C
FLR,11223344556677881122334455667788,0000000060,0060,0000166F
FLR,11223344556677881122334455667788,0000000061,0061,00001672
FLR,11223344556677881122334455667788,000000007E,007E,00001682
FLR,11223344556677881122334455667788,0000000062,0062,00001685
FLR,11223344556677881122334455667788,0000000063,0063,00001688
FLR,11223344556677881122334455667788,0000000081,0081,0000169E
FLR,11223344556677881122334455667788,0000000064,0064,000016A1
FLR,11223344556677881122334455667788,0000000065,0065,000016A4
FLR,11223344556677881122334455667788,0000000084,0084,000016B5
FLR,11223344556677881122334455667788,0000000066,0066,000016B8
FLR,11223344556677881122334455667788,0000000067,0067,000016BB
FLR,11223344556677881122334455667788,0000000087,0087,000016D4
FLR,11223344556677881122334455667788,0000000069,0069,000016D7
FLR,11223344556677881122334455667788,000000006A,006A,000016DA
FLR,11223344556677881122334455667788,000000006B,006B,000016EC
FLR,11223344556677881122334455667788,000000006C,006C,000016EF
FLR,11223344556677881122334455667788,000000006D,006D,000016F2
FLR,11223344556677881122334455667788,000000006E,006E,00001703
FLR,11223344556677881122334455667788,000000006F,006F,00001706
FLR,11223344556677881122334455667788,0000000070,0070,00001709
FLR,11223344556677881122334455667788,0000000071,0071,0000171A
FLR,11223344556677881122334455667788,0000000072,0072,0000171D
FLR,11223344556677881122334455667788,0000000073,0073,00001720
FLR,11223344556677881122334455667788,0000000074,0074,00001723
FLR,11223344556677881122334455667788,0000000075,0075,00001726
FLR,11223344556677881122334455667788,0000000079,0079,00001729
FLR,11223344556677881122334455667788,000000007A,007A,0000172C
FLR,11223344556677881122334455667788,000000007B,007B,0000172F
FLR,11223344556677881122334455667788,000000007C,007C,00001732
FLR,11223344556677881122334455667788,0000000099,0099,0000174D
FLR,11223344556677881122334455667788,0000000096,0096,00001750
FLR,11223344556677881122334455667788,0000000095,0095,00001753
FLR,11223344556677881122334455667788,000000009C,009C,00001768
FLR,11223344556677881122334455667788,0000000093,0093,0000176B
FLR,11223344556677881122334455667788,0000000094,0094,0000176E
FLR,11223344556677881122334455667788,000000009F,009F,0000178A
FLR,11223344556677881122334455667788,0000000092,0092,0000178D
FLR,11223344556677881122334455667788,000000007D,007D,00001790
FLR,11223344556677881122334455667788,000000007F,007F,00001793
FLR,11223344556677881122334455667788,0000000080,0080,00001796
FLR,11223344556677881122334455667788,0000000082,0082,00001799
FLR,11223344556677881122334455667788,00000000A5,00A5,000017B1
FLR,11223344556677881122334455667788,0000000083,0083,000017B4
FLR,11223344556677881122334455667788,0000000085,0085,000017B7
FLR,11223344556677881122334455667788,00000000A8,00A8,000017C8
FLR,11223344556677881122334455667788,0000000086,0086,000017CB
FLR,11223344556677881122334455667788,0000000088,0088,000017CE
FLR,11223344556677881122334455667788,00000000AB,00AB,000017E1
FLR,11223344556677881122334455667788,0000000089,0089,000017E4
FLR,11223344556677881122334455667788,000000008A,008A,000017E7
FLR,11223344556677881122334455667788,000000008B,008B,000017F7
FLR,11223344556677881122334455667788,000000008C,008C,000017FA
FLR,11223344556677881122334455667788,000000008D,008D,000017FD
FLR,11223344556677881122334455667788,00000000B1,00B1,0000180F
FLR,11223344556677881122334455667788,000000008E,008E,00001812
FLR,11223344556677881122334455667788,000000008F,008F,00001815
FLR,11223344556677881122334455667788,00000000B4,00B4,0000182A
FLR,11223344556677881122334455667788,0000000090,0090,0000182D
FLR,11223344556677881122334455667788,0000000091,0091,00001830
FLR,11223344556677881122334455667788,0000000097,0097,0000183F
FLR,11223344556677881122334455667788,0000000098,0098,00001842
FLR,11223344556677881122334455667788,000000009A,009A,00001845
FLR,11223344556677881122334455667788,00000000BA,00BA,00001853
FLR,11223344556677881122334455667788,000000009B,009B,00001856
FLR,11223344556677881122334455667788,000000009D,009D,00001859
FLR,11223344556677881122334455667788,000000009E,009E,0000186C
FLR,11223344556677881122334455667788,00000000A0,00A0,0000186F
FLR,11223344556677881122334455667788,00000000A1,00A1,00001872
FLR,11223344556677881122334455667788,00000000A2,00A2,00001883
FLR,11223344556677881122334455667788,00000000A3,00A3,00001886
FLR,11223344556677881122334455667788,00000000A4,00A4,00001889
FLR,11223344556677881122334455667788,00000000A6,00A6,0000188C
FLR,11223344556677881122334455667788,00000000A7,00A7,0000188F
FLR,11223344556677881122334455667788,00000000A9,00A9,00001892
FLR,11223344556677881122334455667788,00000000AA,00AA,00001895
FLR,11223344556677881122334455667788,00000000AC,00AC,00001898
FLR,11223344556677881122334455667788,00000000AD,00AD,0000189B
FLR,11223344556677881122334455667788,00000000C9,00C9,000018B5
