FLR,00000000000000000000000000000000,0000000057,0005,1936
FLR,00000000000000000000000000000000,0000000058,0000,1939
FLR,00000000000000000000000000000000,0000000058,0002,1943
FLR,00000000000000000000000000000000,0000000059,0000,1946
FLR,00000000000000000000000000000000,0000000058,0003,1950
FLR,00000000000000000000000000000000,0000000058,0004,1953
FLR,00000000000000000000000000000000,0000000058,0005,1957
FLR,00000000000000000000000000000000,0000000059,0004,1960
FLR,00000000000000000000000000000000,0000000059,0001,1964
FLR,00000000000000000000000000000000,0000000059,0003,1967
FLR,00000000000000000000000000000000,0000000059,0002,1971
FLR,00000000000000000000000000000000,000000005A,0002,1974
FLR,00000000000000000000000000000000,000000005A,0000,1978
FLR,00000000000000000000000000000000,000000005A,0001,1981
FLR,00000000000000000000000000000000,0000000059,0005,1985
FLR,00000000000000000000000000000000,000000005A,0003,1988
FLR,00000000000000000000000000000000,000000005B,0000,1992
FLR,00000000000000000000000000000000,000000005A,0005,1995
FLR,00000000000000000000000000000000,000000005B,0002,1999
FLR,00000000000000000000000000000000,000000005A,0004,2002
FLR,00000000000000000000000000000000,000000005B,0004,2006
FLR,00000000000000000000000000000000,000000005B,0001,2009
FLR,00000000000000000000000000000000,000000005B,0003,2013
FLR,00000000000000000000000000000000,000000005B,0005,2016
FLR,00000000000000000000000000000000,000000005C,0002,2020
FLR,00000000000000000000000000000000,000000005C,0001,2023
FLR,00000000000000000000000000000000,000000005C,0000,2027
FLR,00000000000000000000000000000000,000000005C,0004,2030
FLR,00000000000000000000000000000000,000000005D,0000,2034
FLR,00000000000000000000000000000000,000000005C,0005,2037
FLR,00000000000000000000000000000000,000000005C,0003,2041
FLR,00000000000000000000000000000000,000000005D,0004,2044
FLR,00000000000000000000000000000000,000000005D,0002,2048
FLR,00000000000000000000000000000000,000000005D,0001,2051
FLR,00000000000000000000000000000000,000000005D,0005,2055
FLR,00000000000000000000000000000000,000000005D,0003,2058
FLR,00000000000000000000000000000000,000000005E,0000,2062
FLR,00000000000000000000000000000000,000000005E,0001,2065
FLR,00000000000000000000000000000000,000000005E,0003,2069
FLR,00000000000000000000000000000000,000000005E,0002,2072
FLR,00000000000000000000000000000000,000000005E,0005,2076
FLR,00000000000000000000000000000000,000000005E,0004,2079
FLR,00000000000000000000000000000000,000000005F,0000,2083
FLR,00000000000000000000000000000000,000000005F,0002,2086
FLR,00000000000000000000000000000000,000000005F,0004,2090
FLR,00000000000000000000000000000000,000000005F,0001,2093
FLR,00000000000000000000000000000000,000000005F,0003,2097
FLR,00000000000000000000000000000000,0000000060,0000,2100
FLR,00000000000000000000000000000000,000000005F,0005,2104
FLR,00000000000000000000000000000000,0000000060,0001,2107
FLR,00000000000000000000000000000000,0000000060,0002,2111
FLR,00000000000000000000000000000000,0000000060,0005,2114
FLR,00000000000000000000000000000000,0000000060,0004,2118
FLR,00000000000000000000000000000000,0000000060,0003,2121
FLR,00000000000000000000000000000000,0000000061,0000,2125
FLR,00000000000000000000000000000000,0000000061,0002,2128
FLR,00000000000000000000000000000000,0000000061,0003,2132
FLR,00000000000000000000000000000000,0000000061,0004,2135
FLR,00000000000000000000000000000000,0000000061,0001,2139
FLR,00000000000000000000000000000000,0000000062,0000,2142
FLR,00000000000000000000000000000000,0000000061,0005,2146
FLR,00000000000000000000000000000000,0000000062,0002,2149
FLR,00000000000000000000000000000000,0000000062,0001,2153
FLR,00000000000000000000000000000000,0000000062,0003,2156
FLR,00000000000000000000000000000000,0000000062,0005,2160
FLR,00000000000000000000000000000000,0000000063,0000,2163
FLR,00000000000000000000000000000000,0000000063,0001,2167
FLR,00000000000000000000000000000000,0000000062,0004,2170
FLR,00000000000000000000000000000000,0000000063,0004,2174
FLR,00000000000000000000000000000000,0000000063,0003,2177
FLR,00000000000000000000000000000000,0000000063,0002,2181
FLR,00000000000000000000000000000000,0000000064,0002,2184
FLR,00000000000000000000000000000000,0000000064,0001,2188
FLR,00000000000000000000000000000000,0000000064,0000,2191
FLR,00000000000000000000000000000000,0000000063,0005,2195
FLR,00000000000000000000000000000000,0000000064,0003,2198
FLR,00000000000000000000000000000000,0000000064,0004,2202
FLR,00000000000000000000000000000000,0000000064,0005,2205
FLR,00000000000000000000000000000000,0000000065,0000,2209
FLR,00000000000000000000000000000000,0000000065,0002,2212
FLR,00000000000000000000000000000000,0000000065,0001,2216
FLR,00000000000000000000000000000000,0000000065,0004,2219
FLR,00000000000000000000000000000000,0000000065,0003,2223
FLR,00000000000000000000000000000000,0000000066,0002,2226
FLR,00000000000000000000000000000000,0000000065,0005,2230
FLR,00000000000000000000000000000000,0000000066,0001,2233
FLR,00000000000000000000000000000000,0000000066,0000,2237
FLR,00000000000000000000000000000000,0000000067,0000,2240
FLR,00000000000000000000000000000000,0000000066,0003,2244
FLR,00000000000000000000000000000000,0000000066,0005,2247
FLR,00000000000000000000000000000000,0000000066,0004,2251
FLR,00000000000000000000000000000000,0000000067,0002,2254
FLR,00000000000000000000000000000000,0000000067,0003,2258
FLR,00000000000000000000000000000000,0000000067,0004,2261
FLR,00000000000000000000000000000000,0000000067,0001,2265
FLR,00000000000000000000000000000000,0000000068,0000,2268
FLR,00000000000000000000000000000000,0000000067,0005,2272
FLR,00000000000000000000000000000000,0000000068,0001,2275
FLR,00000000000000000000000000000000,0000000068,0002,2279
FLR,00000000000000000000000000000000,0000000068,0003,2282
FLR,00000000000000000000000000000000,0000000068,0005,2286
FLR,00000000000000000000000000000000,0000000068,0004,2289
FLR,00000000000000000000000000000000,0000000069,0000,2293
FLR,00000000000000000000000000000000,0000000069,0001,2296
FLR,00000000000000000000000000000000,0000000069,0004,2300
FLR,00000000000000000000000000000000,0000000069,0002,2303
FLR,00000000000000000000000000000000,000000006A,0001,2307
FLR,00000000000000000000000000000000,0000000069,0003,2310
FLR,00000000000000000000000000000000,0000000069,0005,2314
FLR,00000000000000000000000000000000,000000006A,0000,2317
FLR,00000000000000000000000000000000,000000006A,0002,2321
FLR,00000000000000000000000000000000,000000006A,0003,2324
FLR,00000000000000000000000000000000,000000006B,0000,2328
FLR,00000000000000000000000000000000,000000006A,0004,2331
FLR,00000000000000000000000000000000,000000006A,0005,2335
FLR,00000000000000000000000000000000,000000006B,0002,2338
FLR,00000000000000000000000000000000,000000006B,0001,2342
FLR,00000000000000000000000000000000,000000006B,0004,2345
FLR,00000000000000000000000000000000,000000006B,0003,2349
FLR,00000000000000000000000000000000,000000006B,0005,2352
FLR,00000000000000000000000000000000,000000006C,0000,2356
FLR,00000000000000000000000000000000,000000006C,0002,2359
FLR,00000000000000000000000000000000,000000006C,0001,2363
FLR,00000000000000000000000000000000,000000006C,0003,2366
FLR,00000000000000000000000000000000,000000006D,0000,2370
FLR,00000000000000000000000000000000,000000006C,0005,2373
FLR,00000000000000000000000000000000,000000006C,0004,2377
FLR,00000000000000000000000000000000,000000006D,0004,2380
FLR,00000000000000000000000000000000,000000006D,0001,2384
FLR,00000000000000000000000000000000,000000006D,0003,2387
FLR,00000000000000000000000000000000,000000006D,0002,2391
FLR,00000000000000000000000000000000,000000006E,0002,2394
FLR,00000000000000000000000000000000,000000006D,0005,2398
FLR,00000000000000000000000000000000,000000006E,0001,2401
FLR,00000000000000000000000000000000,000000006E,0000,2405
FLR,00000000000000000000000000000000,000000006E,0005,2408
FLR,00000000000000000000000000000000,000000006F,0000,2412
FLR,00000000000000000000000000000000,000000006E,0004,2415
FLR,00000000000000000000000000000000,000000006E,0003,2419
FLR,00000000000000000000000000000000,000000006F,0004,2422
FLR,00000000000000000000000000000000,000000006F,0001,2426
FLR,00000000000000000000000000000000,000000006F,0002,2429
FLR,00000000000000000000000000000000,000000006F,0005,2433
FLR,00000000000000000000000000000000,000000006F,0003,2436
FLR,00000000000000000000000000000000,0000000070,0002,2440
FLR,00000000000000000000000000000000,0000000070,0001,2443
FLR,00000000000000000000000000000000,0000000070,0000,2447
FLR,00000000000000000000000000000000,0000000071,0000,2450
FLR,00000000000000000000000000000000,0000000070,0003,2454
FLR,00000000000000000000000000000000,0000000070,0004,2457
FLR,00000000000000000000000000000000,0000000070,0005,2461
FLR,00000000000000000000000000000000,0000000071,0003,2464
FLR,00000000000000000000000000000000,0000000071,0002,2468
FLR,00000000000000000000000000000000,0000000071,0004,2471
FLR,00000000000000000000000000000000,0000000071,0001,2475
FLR,00000000000000000000000000000000,0000000072,0002,2478
FLR,00000000000000000000000000000000,0000000071,0005,2482
FLR,00000000000000000000000000000000,0000000072,0000,2485
FLR,00000000000000000000000000000000,0000000072,0001,2489
FLR,00000000000000000000000000000000,0000000072,0004,2492
FLR,00000000000000000000000000000000,0000000072,0003,2496
FLR,00000000000000000000000000000000,0000000072,0005,2499
FLR,00000000000000000000000000000000,0000000073,0000,2503
FLR,00000000000000000000000000000000,0000000073,0002,2506
FLR,00000000000000000000000000000000,0000000073,0004,2510
FLR,00000000000000000000000000000000,0000000073,0001,2513
FLR,00000000000000000000000000000000,0000000073,0003,2517
FLR,00000000000000000000000000000000,0000000074,0000,2520
FLR,00000000000000000000000000000000,0000000073,0005,2524
FLR,00000000000000000000000000000000,0000000074,0002,2527
FLR,00000000000000000000000000000000,0000000074,0001,2531
FLR,00000000000000000000000000000000,0000000075,0000,2534
FLR,00000000000000000000000000000000,0000000074,0003,2538
FLR,00000000000000000000000000000000,0000000074,0005,2541
FLR,00000000000000000000000000000000,0000000074,0004,2545
FLR,00000000000000000000000000000000,0000000075,0001,2548
FLR,00000000000000000000000000000000,0000000075,0004,2552
FLR,00000000000000000000000000000000,0000000075,0002,2555
FLR,00000000000000000000000000000000,0000000075,0003,2559
FLR,00000000000000000000000000000000,0000000076,0000,2562
FLR,00000000000000000000000000000000,0000000076,0002,2566
FLR,00000000000000000000000000000000,0000000076,0001,2569
FLR,00000000000000000000000000000000,0000000075,0005,2573
FLR,00000000000000000000000000000000,0000000076,0003,2576
FLR,00000000000000000000000000000000,0000000077,0000,2580
FLR,00000000000000000000000000000000,0000000076,0005,2583
FLR,00000000000000000000000000000000,0000000076,0004,2587
FLR,00000000000000000000000000000000,0000000077,0002,2590
FLR,00000000000000000000000000000000,0000000077,0001,2594
FLR,00000000000000000000000000000000,0000000077,0003,2597
FLR,00000000000000000000000000000000,0000000077,0005,2601
FLR,00000000000000000000000000000000,0000000077,0004,2604
FLR,00000000000000000000000000000000,0000000078,0001,2608
FLR,00000000000000000000000000000000,0000000078,0002,2611
FLR,00000000000000000000000000000000,0000000078,0000,2615
FLR,00000000000000000000000000000000,0000000078,0005,2618
FLR,00000000000000000000000000000000,0000000078,0003,2622
FLR,00000000000000000000000000000000,0000000078,0004,2625
FLR,00000000000000000000000000000000,0000000079,0000,2629
FLR,00000000000000000000000000000000,0000000079,0003,2632
FLR,00000000000000000000000000000000,0000000079,0002,2636
FLR,00000000000000000000000000000000,0000000079,0001,2639
FLR,00000000000000000000000000000000,0000000079,0004,2643
FLR,00000000000000000000000000000000,000000007A,0000,2646
FLR,00000000000000000000000000000000,0000000079,0005,2650
FLR,00000000000000000000000000000000,000000007A,0001,2653
FLR,00000000000000000000000000000000,000000007A,0003,2657
FLR,00000000000000000000000000000000,000000007A,0002,2660
FLR,00000000000000000000000000000000,000000007A,0005,2664
FLR,00000000000000000000000000000000,000000007B,0000,2667
FLR,00000000000000000000000000000000,000000007A,0004,2670
FLR,00000000000000000000000000000000,000000007B,0003,2673
FLR,00000000000000000000000000000000,000000007B,0001,2676
FLR,00000000000000000000000000000000,000000007B,0002,2679
FLR,00000000000000000000000000000000,000000007B,0004,2682
FLR,00000000000000000000000000000000,000000007C,0001,2685
FLR,00000000000000000000000000000000,000000007B,0005,2688
FLR,00000000000000000000000000000000,000000007C,0000,2691
FLR,00000000000000000000000000000000,000000007C,0002,2694
FLR,00000000000000000000000000000000,000000007C,0003,2697
FLR,00000000000000000000000000000000,000000007C,0005,2700
FLR,00000000000000000000000000000000,000000007C,0004,2703
FLR,00000000000000000000000000000000,000000007D,0000,2706
FLR,00000000000000000000000000000000,000000007D,0003,2709
FLR,00000000000000000000000000000000,000000007D,0004,2712
FLR,00000000000000000000000000000000,000000007D,0001,2715
FLR,00000000000000000000000000000000,000000007D,0002,2718
FLR,00000000000000000000000000000000,000000007D,0005,2721
FLR,00000000000000000000000000000000,000000007E,0002,2724
FLR,00000000000000000000000000000000,000000007E,0000,2727
FLR,00000000000000000000000000000000,000000007E,0001,2730
FLR,00000000000000000000000000000000,000000007E,0003,2733
FLR,00000000000000000000000000000000,000000007F,0000,2736
FLR,00000000000000000000000000000000,000000007E,0005,2739
FLR,00000000000000000000000000000000,000000007E,0004,2742
FLR,00000000000000000000000000000000,000000007F,0001,2745
FLR,00000000000000000000000000000000,000000007F,0003,2748
FLR,00000000000000000000000000000000,000000007F,0002,2751
FLR,00000000000000000000000000000000,000000007F,0004,2754
FLR,00000000000000000000000000000000,000000007F,0005,2757
