15,316,316
1,79,79
1,79,79
12,839,839
20,513,513
20,513,513
10,608,608
13,152,152
13,152,152
10,38,38
10,38,38
11,19,19
17,873,873
8,724,724
8,362,362
17,181,181
11,826,826
7,413,413
18,942,942
11,907,907
11,907,907
6,677,677
12,281,281
12,281,281
5,1004,1004
3,251,251
3,251,251
17,797,797
12,750,750
14,375,375
9,987,987
11,653,653
16,550,550
9,275,275
13,1001,1001
12,330,330
12,330,330
15,165,165
8,409,409
8,409,409
14,940,940
6,235,235
6,235,235
11,789,789
12,746,746
15,373,373
22,986,986
15,493,493
4,918,918
15,459,459
18,901,901
8,674,674
11,968,968
11,968,968
16,484,484
8,121,121
8,121,121
14,430,430
14,430,430
19,215,215
11,779,779
13,741,741
16,530,530
7,265,265
8,996,996
15,498,498
11,249,249
17,796,796
7,398,398
12,771,771
12,771,771
8,737,737
14,264,264
14,264,264
13,132,132
7,33,33
7,33,33
3,880,880
13,220,220
13,220,220
7,110,110
15,891,891
15,891,891
12,733,733
8,263,263
8,263,263
11,995,995
6,552,552
6,552,552
13,138,138
13,138,138
11,69,69
11,834,834
8,417,417
15,944,944
14,472,472
11,236,236
10,118,118
11,59,59
10,893,893
8,734,734
15,367,367
11,651,651
11,651,651
13,549,549
11,313,313
11,313,313
7,1020,1020
6,510,510
11,255,255
6,799,799
5,751,751
11,535,535
8,619,619
19,597,597
6,293,293
6,293,293
5,1010,1010
2,924,924
2,924,924
6,462,462
9,787,787
9,787,787
12,745,745
10,532,532
10,266,266
19,133,133
9,802,802
22,401,401
10,936,936
16,468,468
8,234,234
20,117,117
9,858,858
13,950,950
13,950,950
11,475,475
13,678,678
13,678,678
19,339,339
13,969,969
14,644,644
15,322,322
8,161,161
14,816,816
7,408,408
19,102,102
19,102,102
10,51,51
12,732,732
12,732,732
7,366,366
10,827,827
10,827,827
14,765,765
7,271,271
7,271,271
9,999,999
12,553,553
12,553,553
10,628,628
9,157,157
9,157,157
9,814,814
12,939,939
12,939,939
7,693,693
15,285,285
15,285,285
9,503,503
9,503,503
12,923,923
17,685,685
13,566,566
20,283,283
2,1005,1005
11,662,662
17,331,331
11,965,965
8,321,321
8,321,321
20,960,960
5,240,240
5,240,240
11,120,120
7,30,30
7,30,30
16,15,15
6,871,871
11,723,723
13,521,521
15,612,612
14,306,306
17,153,153
18,812,812
8,406,406
10,203,203
10,738,738
10,738,738
6,369,369
12,492,492
12,492,492
16,246,246
12,861,861
12,861,861
11,718,718
14,979,979
14,979,979
9,649,649
10,274,274
10,274,274
3,137,137
9,402,402
9,402,402
12,201,201
12,386,386
12,386,386
11,768,768
11,768,768
11,384,384
7,192,192
6,96,96
3,48,48
20,24,24
17,12,12
20,6,6
16,3,3
15,865,865
8,360,360
8,360,360
9,180,180
11,45,45
11,45,45
11,443,443
11,443,443
9,957,957
14,702,702
14,351,351
11,975,975
12,647,647
7,547,547
6,625,625
13,600,600
4,300,300
9,75,75
9,75,75
14,837,837
9,353,353
9,353,353
6,488,488
6,488,488
17,244,244
16,122,122
18,61,61
16,894,894
12,447,447
14,959,959
12,703,703
11,575,575
15,639,639
14,607,607
13,583,583
13,583,583
11,579,579
15,576,576
15,576,576
17,288,288
2,72,72
2,72,72
9,36,36
13,9,9
13,9,9
18,868,868
21,217,217
21,217,217
10,780,780
12,195,195
12,195,195
12,769,769
15,368,368
15,368,368
13,92,92
13,92,92
7,46,46
12,23,23
8,875,875
7,725,725
13,522,522
10,261,261
8,994,994
18,497,497
11,460,460
11,460,460
11,230,230
0,857,857
0,857,857
18,716,716
10,179,179
10,179,179
11,825,825
9,764,764
5,382,382
3,191,191
10,831,831
9,767,767
17,543,543
10,623,623
15,599,599
15,587,587
13,581,581
13,289,289
13,289,289
12,1008,1008
11,252,252
11,252,252
8,126,126
9,63,63
18,895,895
20,735,735
7,527,527
12,615,615
15,595,595
12,580,580
12,580,580
13,290,290
14,808,808
14,808,808
3,404,404
16,101,101
16,101,101
12,850,850
14,948,948
14,948,948
12,474,474
9,790,790
9,790,790
7,395,395
13,690,690
13,690,690
12,345,345
16,486,486
16,486,486
11,243,243
15,748,748
15,748,748
11,187,187
11,187,187
19,829,829
6,766,766
11,383,383
15,991,991
2,655,655
9,551,551
14,627,627
13,601,601
7,294,294
7,294,294
6,147,147
12,756,756
12,756,756
8,378,378
9,830,830
9,830,830
11,415,415
18,943,943
4,695,695
13,571,571
15,637,637
6,606,606
14,303,303
16,1015,1015
10,557,557
10,557,557
9,630,630
16,1021,1021
16,1021,1021
13,670,670
12,967,967
12,967,967
15,643,643
6,545,545
14,624,624
8,312,312
7,156,156
12,78,78
12,883,883
12,883,883
12,729,729
14,262,262
14,262,262
7,131,131
14,752,752
14,752,752
18,188,188
18,188,188
12,94,94
12,47,47
15,887,887
9,731,731
18,525,525
12,614,614
13,307,307
20,1017,1017
7,334,334
7,334,334
8,167,167
13,761,761
13,761,761
5,540,540
16,135,135
16,135,135
13,803,803
20,753,753
12,536,536
12,268,268
18,134,134
14,67,67
16,833,833
15,352,352
15,352,352
15,176,176
9,44,44
9,44,44
9,22,22
13,869,869
13,869,869
14,722,722
9,980,980
9,980,980
11,490,490
15,794,794
15,794,794
13,397,397
11,467,467
11,467,467
12,905,905
16,338,338
16,338,338
4,169,169
16,410,410
16,410,410
14,774,774
14,774,774
10,387,387
8,929,929
10,688,688
10,344,344
13,172,172
10,86,86
10,43,43
8,730,730
8,730,730
15,365,365
5,491,491
5,491,491
12,917,917
18,341,341
18,341,341
12,970,970
8,914,914
8,914,914
13,457,457
17,450,450
17,450,450
16,225,225
17,392,392
17,392,392
14,196,196
11,49,49
11,49,49
13,888,888
4,222,222
4,222,222
9,855,855
9,855,855
14,715,715
14,517,517
19,610,610
11,305,305
10,1016,1016
18,508,508
3,254,254
15,127,127
15,863,863
10,719,719
7,519,519
11,593,593
11,593,593
7,584,584
18,146,146
18,146,146
23,73,73
13,836,836
12,418,418
7,209,209
11,776,776
15,388,388
7,194,194
17,97,97
14,424,424
14,424,424
19,212,212
20,53,53
20,53,53
14,890,890
