2,839,839
2,839,839
8,707,707
15,513,513
13,608,608
7,304,304
2,152,152
1,76,76
0,38,38
0,19,19
2,873,873
7,724,724
10,362,362
2,181,181
13,413,413
13,413,413
1,942,942
15,471,471
1,907,907
9,677,677
14,562,562
6,281,281
0,1004,1004
15,502,502
5,251,251
4,797,797
6,750,750
11,375,375
11,653,653
11,653,653
15,550,550
6,275,275
0,1001,1001
10,660,660
8,330,330
2,165,165
3,818,818
13,409,409
1,940,940
15,470,470
4,235,235
4,789,789
6,746,746
11,373,373
15,493,493
15,493,493
1,918,918
14,459,459
1,901,901
10,674,674
9,337,337
0,968,968
15,484,484
4,242,242
1,121,121
2,860,860
13,430,430
3,215,215
4,779,779
15,530,530
15,530,530
5,265,265
0,996,996
15,498,498
5,249,249
4,796,796
12,398,398
3,199,199
5,771,771
6,737,737
15,528,528
1,132,132
1,132,132
0,33,33
0,33,33
1,880,880
14,440,440
3,220,220
1,110,110
0,55,55
1,891,891
6,733,733
15,526,526
5,263,263
0,995,995
10,657,657
15,552,552
6,276,276
1,138,138
3,834,834
3,834,834
13,417,417
1,944,944
15,472,472
4,236,236
1,118,118
0,59,59
1,893,893
6,734,734
10,367,367
0,983,983
11,651,651
