8998,57,57
9000,57,57
9003,57,57
9004,57,57
9008,57,57
9004,531,531
9006,617,617
9054,938,938
9050,469,469
9047,469,469
9045,469,469
9280,453,453
9274,453,453
9276,453,453
9280,453,453
9289,453,453
9290,453,453
9300,453,453
9293,453,453
9306,453,453
9312,453,453
9299,453,453
9303,453,453
9348,112,112
9342,56,56
9352,520,520
9345,260,260
9343,65,65
9352,65,65
9349,65,65
9354,65,65
9359,65,65
9356,65,65
9355,65,65
9356,65,65
9357,65,65
9359,65,65
9362,65,65
9366,832,832
9406,13,13
9409,870,870
9402,823,823
9407,763,763
9411,541,541
9409,541,541
9411,541,541
9407,541,541
9409,541,541
9411,541,541
9414,541,541
9416,541,541
9414,541,541
9408,541,541
9423,622,622
9415,311,311
9457,661,661
9458,554,554
9454,902,902
9467,451,451
9459,451,451
9464,451,451
9465,451,451
9460,451,451
9463,451,451
9462,451,451
9458,451,451
9471,451,451
9467,451,451
9462,451,451
9483,672,672
9477,336,336
9516,437,437
9524,954,954
9510,560,560
9522,560,560
9518,560,560
9524,560,560
9525,560,560
9524,560,560
9521,560,560
9534,560,560
9529,560,560
9531,560,560
9531,560,560
9535,560,560
9528,70,70
9541,35,35
9579,845,845
9579,710,710
9577,162,162
9574,162,162
9568,162,162
9581,162,162
9583,162,162
9582,162,162
9578,162,162
9588,162,162
9588,162,162
9592,162,162
9583,162,162
9584,162,162
9589,210,210
9598,105,105
9624,930,930
9633,465,465
9629,113,113
9633,113,113
9622,113,113
9629,113,113
9640,113,113
9635,113,113
9637,113,113
9641,113,113
9636,113,113
9642,113,113
9646,113,113
9642,113,113
9644,853,853
9650,714,714
9679,229,229
9691,786,786
9688,466,466
9685,466,466
9689,466,466
9694,466,466
9688,466,466
9686,466,466
9690,466,466
9693,466,466
9696,466,466
9708,466,466
9696,466,466
9700,466,466
9691,385,385
9699,928,928
9741,878,878
9741,439,439
9740,439,439
9745,439,439
9749,701,701
9747,701,701
9746,701,701
9743,701,701
9743,701,701
9749,701,701
9757,701,701
9755,701,701
9748,701,701
9754,701,701
9747,701,701
9759,701,701
9793,629,629
9799,602,602
9794,343,343
9797,971,971
9804,546,546
9806,546,546
9804,546,546
9798,546,546
9801,546,546
9801,546,546
9802,546,546
9812,546,546
9807,573,573
9807,573,573
9814,573,573
9813,573,573
9841,671,671
9845,671,671
9853,671,671
9856,671,671
9852,631,631
9863,631,631
9853,631,631
9851,631,631
9857,631,631
9865,631,631
9859,631,631
9859,631,631
9860,631,631
9865,631,631
9859,631,631
9863,631,631
9906,664,664
9901,332,332
9908,177,177
9902,824,824
9908,206,206
9902,206,206
9919,206,206
9912,206,206
9915,206,206
9915,206,206
9918,206,206
9923,206,206
9917,206,206
9919,206,206
9929,206,206
9934,103,103
9967,800,800
9962,400,400
9971,438,438
9969,219,219
9973,781,781
9971,781,781
9981,781,781
9982,781,781
9974,781,781
9978,781,781
9975,781,781
9980,781,781
9980,781,781
9985,781,781
9972,742,742
9985,371,371
10021,760,760
10021,380,380
10024,609,609
10026,592,592
10022,592,592
10030,592,592
10031,592,592
10026,592,592
10029,592,592
10029,592,592
10265,592,592
10267,592,592
10274,592,592
10272,592,592
10283,148,148
10283,74,74
10330,239,239
10331,791,791
10323,509,509
10329,509,509
10329,509,509
10335,509,509
10329,509,509
10332,509,509
10333,509,509
10338,509,509
10334,509,509
10336,509,509
10342,509,509
10345,509,509
10338,903,903
10343,675,675
10386,839,839
10376,707,707
10386,76,76
10386,76,76
10388,76,76
10396,76,76
10390,76,76
10386,76,76
10389,76,76
10396,76,76
10392,76,76
10398,76,76
10392,76,76
10392,76,76
10400,724,724
10398,362,362
10438,907,907
10443,677,677
10429,502,502
10442,502,502
10446,502,502
10442,502,502
10440,502,502
10449,502,502
10446,502,502
10450,502,502
10451,502,502
10454,502,502
10443,502,502
10455,502,502
10451,987,987
10458,653,653
10491,165,165
10490,818,818
10502,470,470
10488,470,470
10499,470,470
10496,470,470
10498,470,470
10508,470,470
10495,470,470
10498,470,470
10502,470,470
10499,470,470
10504,470,470
10504,470,470
10507,493,493
10510,918,918
10550,484,484
10551,242,242
10552,242,242
10548,242,242
10554,860,860
10553,860,860
10551,860,860
10555,860,860
10547,860,860
10553,860,860
10555,860,860
10560,860,860
10558,860,860
10560,860,860
10560,860,860
10565,860,860
10595,265,265
10596,996,996
10610,771,771
10610,737,737
10608,264,264
10609,264,264
10612,264,264
10603,264,264
10610,264,264
10616,264,264
10609,264,264
10621,264,264
10603,264,264
10618,264,264
10617,264,264
10616,132,132
10657,110,110
10659,55,55
10660,657,657
10659,552,552
10666,276,276
10668,276,276
10656,276,276
10667,276,276
10669,276,276
10668,276,276
10666,276,276
10670,276,276
10675,276,276
10667,276,276
10677,138,138
10673,69,69
10715,118,118
10719,59,59
10711,549,549
10716,626,626
10715,626,626
10712,626,626
10715,626,626
10726,626,626
10728,626,626
10723,626,626
10719,626,626
10719,626,626
10719,626,626
10721,626,626
10728,1020,1020
10744,510,510
10779,597,597
10781,586,586
10783,231,231
10776,231,231
10786,231,231
10776,231,231
10771,231,231
10790,231,231
10790,231,231
10785,231,231
10785,231,231
10784,231,231
10785,231,231
10790,231,231
10795,532,532
10784,266,266
10838,234,234
10828,117,117
10836,909,909
10834,909,909
10835,909,909
10844,909,909
10834,644,644
10837,644,644
10843,644,644
10836,644,644
10845,408,408
10839,408,408
10847,408,408
10845,408,408
10848,889,889
10846,889,889
10892,889,889
10887,889,889
10886,827,827
10889,827,827
10884,827,827
10891,827,827
10891,827,827
10889,827,827
10897,827,827
10900,827,827
10892,827,827
10899,827,827
10894,827,827
10898,827,827
10908,999,999
10903,659,659
10939,407,407
10942,939,939
10946,1006,1006
10945,1006,1006
10942,1006,1006
10948,1006,1006
10947,1006,1006
10949,1006,1006
10950,1006,1006
10956,1006,1006
10962,1006,1006
10954,1006,1006
10955,1006,1006
10964,1006,1006
10954,283,283
10950,1005,1005
10997,960,960
11001,480,480
11004,60,60
11000,60,60
10992,60,60
10999,60,60
10997,60,60
11003,60,60
11002,60,60
11006,60,60
11008,60,60
11006,60,60
11009,60,60
11014,60,60
11006,612,612
11013,306,306
11265,738,738
11267,369,369
11266,369,369
11273,369,369
11279,492,492
11285,492,492
11280,492,492
11281,492,492
11300,492,492
11307,492,492
11302,492,492
11296,492,492
11310,492,492
11314,492,492
11307,492,492
11319,492,492
11354,979,979
11355,649,649
11353,201,201
11357,772,772
11364,193,193
11361,193,193
11360,193,193
11360,193,193
11365,193,193
11366,193,193
11360,193,193
11366,193,193
11366,193,193
11367,193,193
11368,193,193
11361,768,768
11402,12,12
11404,6,6
11417,90,90
11416,45,45
11409,886,886
11415,886,886
11416,886,886
11410,886,886
11417,886,886
11422,886,886
11425,886,886
11422,886,886
11418,886,886
11418,886,886
11425,443,443
11430,957,957
11472,625,625
11470,600,600
11466,353,353
11462,976,976
11469,976,976
11471,976,976
11477,976,976
11474,976,976
11469,976,976
11475,976,976
11475,976,976
11477,976,976
11482,976,976
11481,976,976
11492,244,244
11490,122,122
11527,575,575
11532,639,639
11533,576,576
11531,576,576
11530,576,576
11530,576,576
11528,576,576
11537,576,576
11538,576,576
11535,576,576
11534,576,576
11538,576,576
11544,576,576
11532,576,576
11540,72,72
11540,36,36
11588,780,780
11578,390,390
11580,184,184
11582,184,184
11579,184,184
11596,184,184
11593,184,184
11590,184,184
11584,184,184
11592,184,184
11584,184,184
11596,184,184
11586,184,184
11599,184,184
11595,875,875
11598,725,725
11641,460,460
11640,230,230
11642,358,358
11641,358,358
11647,358,358
11640,358,358
11637,358,358
11644,358,358
11645,358,358
11644,358,358
11640,358,358
11643,358,358
11653,358,358
11649,358,358
11647,191,191
11651,831,831
11691,581,581
11690,578,578
11696,504,504
11693,504,504
11703,504,504
11685,504,504
11694,504,504
11693,504,504
11705,504,504
11700,504,504
11698,504,504
11707,504,504
11704,504,504
11707,504,504
11708,527,527
11706,615,615
11749,808,808
11743,404,404
11745,404,404
11750,404,404
11740,101,101
11749,101,101
11760,101,101
11752,101,101
11745,101,101
11759,101,101
11754,101,101
11758,101,101
11753,101,101
11757,101,101
11768,101,101
11761,101,101
11800,790,790
11805,395,395
11797,243,243
11806,793,793
11802,374,374
11803,374,374
11813,374,374
11809,374,374
11807,374,374
11819,374,374
11815,627,627
11819,627,627
11816,627,627
11817,627,627
11816,147,147
11825,147,147
11854,147,147
11850,147,147
11856,189,189
11862,189,189
11863,189,189
11853,189,189
11866,189,189
11859,189,189
11870,189,189
11864,189,189
11862,189,189
11874,189,189
11864,189,189
11867,189,189
11865,695,695
11874,571,571
11916,557,557
11916,630,630
11912,335,335
11911,335,335
11917,335,335
11920,335,335
11912,335,335
11916,335,335
11918,335,335
11923,335,335
11918,335,335
11929,335,335
11924,335,335
11921,335,335
11941,312,312
11936,156,156
11978,262,262
11970,131,131
11979,376,376
11978,376,376
11977,376,376
11983,376,376
11979,376,376
11979,376,376
11979,376,376
11976,376,376
11978,376,376
11986,376,376
11990,376,376
11987,376,376
11983,525,525
11990,614,614
12029,819,819
12031,761,761
12035,761,761
12035,761,761
12024,270,270
12033,270,270
12036,270,270
12035,270,270
12267,270,270
12281,270,270
12269,270,270
12274,270,270
12291,270,270
12287,270,270
12282,270,270
12289,270,270
12334,134,134
12330,67,67
12334,44,44
12332,22,22
12339,869,869
12331,869,869
12340,869,869
12342,869,869
12336,869,869
12336,869,869
12342,869,869
12331,869,869
12346,869,869
12342,869,869
12346,869,869
12347,722,722
12383,397,397
12386,934,934
12381,820,820
12395,410,410
12388,205,205
12387,205,205
12391,205,205
12395,205,205
12395,205,205
12387,205,205
12399,205,205
12397,205,205
12394,205,205
12394,205,205
12401,774,774
12399,387,387
12433,43,43
12439,885,885
12447,682,682
12442,341,341
12438,341,341
12453,341,341
12449,341,341
12442,341,341
12445,341,341
12453,341,341
12456,341,341
12461,341,341
12449,341,341
12451,341,341
12468,485,485
12463,914,914
12499,392,392
12501,196,196
12510,111,111
12512,111,111
12499,111,111
12513,111,111
12508,111,111
12504,111,111
12511,111,111
12510,111,111
12512,111,111
12517,111,111
12510,111,111
12514,111,111
12509,517,517
12520,610,610
12561,863,863
12563,719,719
12558,292,292
12566,292,292
12561,292,292
12560,292,292
12558,292,292
12570,292,292
12569,292,292
12569,292,292
12571,292,292
12570,292,292
12565,292,292
12571,292,292
12575,418,418
12576,209,209
12612,424,424
12621,212,212
12615,445,445
12618,445,445
12618,445,445
12612,445,445
12628,445,445
12620,445,445
12618,445,445
12619,445,445
12619,445,445
12622,445,445
12630,445,445
12619,445,445
12629,445,445
12622,445,445
12666,445,445
12667,445,445
12672,445,445
12665,445,445
12676,445,445
12680,445,445
12676,445,445
12673,445,445
12681,445,445
12679,445,445
12674,445,445
12683,445,445
12686,445,445
12675,445,445
12690,445,445
12682,445,445
12725,445,445
12724,445,445
12725,445,445
12724,445,445
12728,445,445
12725,445,445
12730,445,445
12725,445,445
12733,445,445
12725,445,445
12734,445,445
12727,445,445
12736,445,445
12737,445,445
12741,445,445
12733,445,445
12775,445,445
12775,445,445
12782,445,445
12785,445,445
12781,445,445
12782,445,445
12790,445,445
12789,445,445
12783,445,445
12781,445,445
12795,445,445
12790,445,445
12800,445,445
12792,445,445
12790,445,445
12795,445,445
