13,707,707
10,513,513
10,304,304
10,304,304
4,76,76
4,76,76
4,38,38
17,19,19
16,873,873
13,724,724
13,362,362
15,181,181
5,826,826
11,413,413
16,942,942
19,907,907
19,907,907
0,677,677
12,281,281
12,281,281
11,502,502
11,502,502
12,251,251
12,797,797
10,750,750
16,375,375
17,987,987
4,653,653
14,550,550
15,275,275
13,1001,1001
13,330,330
13,330,330
17,165,165
17,409,409
17,409,409
14,470,470
14,470,470
17,235,235
8,789,789
12,746,746
10,373,373
6,986,986
8,493,493
18,918,918
13,901,901
13,901,901
8,674,674
6,968,968
6,968,968
7,484,484
20,121,121
20,121,121
15,860,860
17,215,215
17,215,215
9,779,779
7,530,530
7,530,530
1,265,265
18,498,498
18,498,498
12,249,249
9,398,398
9,398,398
9,199,199
17,737,737
17,737,737
19,264,264
19,264,264
8,132,132
15,66,66
12,33,33
12,880,880
20,440,440
9,220,220
11,110,110
8,891,891
8,891,891
16,733,733
16,263,263
16,263,263
13,995,995
12,552,552
12,552,552
18,276,276
10,69,69
10,69,69
12,834,834
12,944,944
12,944,944
11,472,472
15,118,118
15,118,118
17,59,59
14,734,734
14,734,734
8,367,367
20,651,651
20,651,651
10,626,626
10,626,626
12,313,313
15,1020,1020
13,510,510
9,255,255
14,799,799
12,751,751
13,619,619
13,619,619
18,597,597
14,293,293
14,293,293
14,1010,1010
11,924,924
11,924,924
13,231,231
13,231,231
16,787,787
18,745,745
13,532,532
4,266,266
10,133,133
7,802,802
12,401,401
10,936,936
13,468,468
11,117,117
11,117,117
13,858,858
8,950,950
8,950,950
8,909,909
8,909,909
9,678,678
7,339,339
13,969,969
8,644,644
13,322,322
7,161,161
7,816,816
15,408,408
21,204,204
15,102,102
11,889,889
11,889,889
14,732,732
17,183,183
17,183,183
12,827,827
9,542,542
9,542,542
12,271,271
14,659,659
14,659,659
12,553,553
15,314,314
15,314,314
15,157,157
13,407,407
13,407,407
12,939,939
12,570,570
12,570,570
5,1006,1006
5,1006,1006
6,503,503
16,685,685
16,685,685
8,566,566
13,1005,1005
13,1005,1005
6,662,662
16,965,965
16,965,965
18,642,642
9,960,960
9,960,960
8,480,480
18,120,120
18,120,120
20,60,60
12,15,15
12,15,15
7,871,871
14,521,521
14,521,521
19,612,612
9,153,153
9,153,153
14,812,812
14,203,203
14,203,203
18,773,773
18,369,369
18,369,369
12,492,492
12,492,492
16,246,246
16,123,123
13,861,861
11,718,718
10,359,359
7,979,979
15,649,649
11,274,274
11,274,274
9,137,137
17,402,402
17,402,402
4,201,201
10,386,386
10,386,386
18,193,193
8,384,384
8,384,384
9,192,192
21,48,48
21,48,48
17,24,24
6,6,6
6,6,6
13,3,3
15,720,720
15,720,720
4,360,360
11,90,90
11,90,90
16,886,886
16,886,886
14,443,443
15,957,957
13,702,702
18,351,351
10,975,975
6,647,647
12,547,547
12,625,625
10,600,600
7,150,150
7,150,150
16,75,75
8,706,706
8,706,706
11,976,976
11,976,976
9,488,488
14,244,244
10,122,122
19,61,61
0,894,894
8,447,447
6,959,959
17,703,703
11,575,575
8,639,639
12,591,591
12,591,591
14,583,583
11,577,577
11,577,577
14,576,576
8,144,144
8,144,144
12,72,72
9,18,18
9,18,18
19,9,9
2,434,434
2,434,434
15,217,217
12,390,390
12,390,390
6,195,195
19,736,736
19,736,736
10,184,184
10,184,184
14,92,92
5,46,46
13,23,23
8,875,875
8,725,725
17,522,522
9,994,994
9,994,994
20,497,497
18,460,460
18,460,460
14,230,230
12,857,857
12,857,857
9,358,358
9,358,358
4,179,179
9,825,825
14,764,764
14,382,382
3,191,191
15,831,831
7,767,767
17,543,543
10,623,623
18,587,587
18,587,587
7,581,581
6,289,289
6,289,289
16,504,504
16,504,504
15,252,252
10,126,126
8,63,63
13,895,895
15,735,735
6,527,527
9,615,615
10,595,595
14,585,585
8,580,580
18,290,290
8,808,808
8,808,808
19,404,404
15,101,101
15,101,101
6,850,850
14,425,425
12,948,948
10,474,474
15,237,237
10,790,790
9,395,395
8,933,933
4,690,690
12,972,972
12,972,972
15,486,486
6,793,793
6,793,793
11,374,374
11,374,374
12,187,187
15,829,829
14,766,766
2,383,383
10,991,991
12,655,655
10,551,551
6,627,627
19,601,601
6,588,588
10,294,294
11,809,809
11,809,809
5,756,756
16,189,189
16,189,189
11,830,830
14,415,415
11,943,943
17,695,695
8,571,571
16,637,637
17,606,606
10,303,303
14,667,667
14,667,667
2,557,557
11,315,315
11,315,315
14,1021,1021
10,335,335
10,335,335
12,967,967
6,643,643
19,545,545
11,624,624
9,312,312
12,156,156
15,78,78
14,39,39
16,729,729
16,729,729
13,524,524
8,131,131
8,131,131
14,801,801
5,376,376
5,376,376
10,188,188
17,94,94
11,47,47
6,887,887
20,731,731
15,525,525
7,614,614
9,307,307
16,1017,1017
22,334,334
22,334,334
9,167,167
18,761,761
18,761,761
8,270,270
8,270,270
9,135,135
17,803,803
18,753,753
4,536,536
17,268,268
11,134,134
6,67,67
10,704,704
10,704,704
11,352,352
7,88,88
7,88,88
10,44,44
14,11,11
14,11,11
15,869,869
10,361,361
10,361,361
17,980,980
9,245,245
9,245,245
6,794,794
15,934,934
15,934,934
14,467,467
13,676,676
13,676,676
7,338,338
15,820,820
15,820,820
11,205,205
11,205,205
19,774,774
12,387,387
14,929,929
13,688,688
6,344,344
21,172,172
12,86,86
9,43,43
8,730,730
8,730,730
10,365,365
5,491,491
5,491,491
14,917,917
10,341,341
10,341,341
10,970,970
14,485,485
6,914,914
16,457,457
19,900,900
14,450,450
10,225,225
17,784,784
14,392,392
8,196,196
18,49,49
18,49,49
6,888,888
11,222,222
11,222,222
14,111,111
12,715,715
12,715,715
10,517,517
9,305,305
9,305,305
13,1016,1016
14,254,254
14,254,254
5,127,127
5,719,719
5,719,719
13,519,519
16,593,593
16,593,593
9,292,292
9,292,292
8,146,146
14,73,73
16,836,836
11,418,418
11,209,209
18,776,776
16,388,388
6,97,97
6,97,97
19,848,848
22,212,212
22,212,212
13,106,106
14,890,890
