9457,82,82
9467,41,41
9466,884,884
9468,442,442
9477,221,221
9476,782,782
9482,391,391
9492,931,931
9490,689,689
9493,568,568
9504,284,284
9491,142,142
9500,71,71
9506,835,835
9505,705,705
9515,512,512
9513,256,256
9511,128,128
9525,64,64
9522,32,32
9532,16,16
9537,8,8
9539,4,4
9538,2,2
9544,1,1
9545,864,864
9552,432,432
9555,216,216
9564,108,108
9565,54,54
9573,27,27
9566,877,877
9576,726,726
9580,363,363
9583,981,981
9585,650,650
9586,325,325
9588,962,962
9595,481,481
9598,912,912
9605,456,456
9603,228,228
9602,114,114
9617,57,57
9614,892,892
9617,446,446
9623,223,223
9619,783,783
9637,743,743
9629,531,531
9639,617,617
9640,596,596
9640,298,298
9643,149,149
9647,810,810
9643,405,405
9661,938,938
9657,469,469
9657,906,906
9670,453,453
9669,898,898
9669,449,449
9682,896,896
9668,448,448
9685,224,224
9681,112,112
9692,56,56
9693,28,28
9697,14,14
9694,7,7
9712,867,867
9707,721,721
9714,520,520
9714,260,260
9723,130,130
9716,65,65
9734,832,832
9733,416,416
9738,208,208
9736,104,104
9738,52,52
9732,26,26
9750,13,13
9752,870,870
9756,435,435
9752,953,953
9767,700,700
9767,350,350
9776,175,175
9767,823,823
9773,763,763
9778,541,541
9792,622,622
9779,311,311
9793,1019,1019
9789,669,669
9798,558,558
9787,279,279
9799,1003,1003
9810,661,661
9810,554,554
9812,277,277
9821,1002,1002
9816,501,501
9827,922,922
9831,461,461
9832,902,902
9834,451,451
9845,897,897
9835,672,672
9852,336,336
9849,168,168
9851,84,84
9855,42,42
9865,21,21
9859,874,874
9862,437,437
9866,954,954
9874,477,477
9877,910,910
9894,455,455
9882,899,899
9891,673,673
9882,560,560
9895,280,280
9898,140,140
9903,70,70
9902,35,35
9912,881,881
9916,728,728
9919,364,364
9918,182,182
9920,91,91
9920,845,845
9931,710,710
9939,355,355
9942,977,977
9935,648,648
9946,324,324
9939,162,162
9956,81,81
9951,840,840
9962,420,420
9957,210,210
10213,105,105
10220,852,852
10227,426,426
10225,213,213
10224,778,778
10227,389,389
10232,930,930
10233,465,465
10248,904,904
10243,452,452
10248,226,226
10255,113,113
10259,856,856
10248,428,428
10257,214,214
10265,107,107
10273,853,853
10269,714,714
10285,357,357
10275,978,978
10278,489,489
10284,916,916
10297,458,458
10291,229,229
10296,786,786
10297,393,393
10307,932,932
10301,466,466
10310,233,233
10314,788,788
10314,394,394
10321,197,197
10320,770,770
10326,385,385
10325,928,928
10342,464,464
10340,232,232
10343,116,116
10348,58,58
10351,29,29
10361,878,878
10355,439,439
10362,955,955
10364,701,701
10374,574,574
10368,287,287
10368,1007,1007
10377,663,663
10380,555,555
10384,629,629
10387,602,602
10397,301,301
10403,1014,1014
10395,507,507
10404,925,925
10401,686,686
10411,343,343
10411,971,971
10421,645,645
10408,546,546
10426,273,273
10423,1000,1000
10428,500,500
10431,250,250
10438,125,125
10434,862,862
10447,431,431
10448,951,951
10448,699,699
10451,573,573
10456,638,638
10452,319,319
10459,1023,1023
10466,671,671
10469,559,559
10470,631,631
10475,603,603
10483,589,589
10489,582,582
10481,291,291
10492,1009,1009
10492,664,664
10503,332,332
10497,166,166
10505,83,83
10506,841,841
10516,708,708
10512,354,354
10519,177,177
10525,824,824
10533,412,412
10526,206,206
10536,103,103
10540,851,851
10535,713,713
10545,516,516
10550,258,258
10552,129,129
10565,800,800
10559,400,400
10560,200,200
10563,100,100
10575,50,50
10571,25,25
10582,876,876
10576,438,438
10581,219,219
10589,781,781
10592,742,742
10593,371,371
10603,985,985
10589,652,652
10607,326,326
10611,163,163
10612,817,817
10610,760,760
10624,380,380
10621,190,190
10630,95,95
10631,847,847
10639,711,711
10628,515,515
10645,609,609
10641,592,592
10653,296,296
10647,148,148
10651,74,74
10663,37,37
10654,882,882
10665,441,441
10667,956,956
10669,478,478
10684,239,239
10671,791,791
10679,747,747
10683,533,533
10685,618,618
10690,309,309
10695,1018,1018
10698,509,509
10706,926,926
10707,463,463
10713,903,903
10714,675,675
10715,561,561
10721,632,632
10725,316,316
10723,158,158
10732,79,79
10724,839,839
10735,707,707
10737,513,513
10747,608,608
10745,304,304
10752,152,152
10752,76,76
10762,38,38
10753,19,19
10759,873,873
10773,724,724
10778,362,362
10776,181,181
10782,826,826
10785,413,413
10781,942,942
10788,471,471
10799,907,907
10792,677,677
10809,562,562
10791,281,281
10811,1004,1004
10810,502,502
10814,251,251
10816,797,797
10823,750,750
10824,375,375
10828,987,987
10835,653,653
10842,550,550
10830,275,275
10846,1001,1001
10848,660,660
10852,330,330
10850,165,165
10859,818,818
10864,409,409
10861,940,940
10871,470,470
10872,235,235
10875,789,789
10884,746,746
10876,373,373
10886,986,986
10885,493,493
10887,918,918
10890,459,459
10906,901,901
10908,674,674
10908,337,337
10904,968,968
10909,484,484
10909,242,242
10916,121,121
10915,860,860
10936,430,430
10932,215,215
10939,779,779
10941,741,741
10939,530,530
10949,265,265
10944,996,996
10939,498,498
10963,249,249
10963,796,796
10963,398,398
10963,199,199
11214,771,771
11215,737,737
11225,528,528
11230,264,264
11224,132,132
11239,66,66
11234,33,33
11242,880,880
11245,440,440
11246,220,220
11260,110,110
11250,55,55
11258,891,891
11264,733,733
11262,526,526
11271,263,263
11270,995,995
11278,657,657
11281,552,552
11284,276,276
11287,138,138
11294,69,69
11294,834,834
11293,417,417
11301,944,944
11296,472,472
11308,236,236
11308,118,118
11311,59,59
11319,893,893
11327,734,734
11319,367,367
11331,983,983
11326,651,651
11335,549,549
11345,626,626
11345,313,313
11342,1020,1020
11350,510,510
11354,255,255
11358,799,799
11355,751,751
11366,535,535
11365,619,619
11372,597,597
11373,586,586
11384,293,293
11390,1010,1010
11387,505,505
11388,924,924
11402,462,462
11392,231,231
11393,787,787
11401,745,745
11410,532,532
11413,266,266
11414,133,133
11406,802,802
11418,401,401
11416,936,936
11427,468,468
11426,234,234
11435,117,117
11437,858,858
11440,429,429
11443,950,950
11453,475,475
11445,909,909
11457,678,678
11452,339,339
11459,969,969
11458,644,644
11470,322,322
11466,161,161
11477,816,816
11472,408,408
11478,204,204
11487,102,102
11499,51,51
11494,889,889
11493,732,732
11497,366,366
11506,183,183
11499,827,827
11516,765,765
11512,542,542
11518,271,271
11516,999,999
11525,659,659
11532,553,553
11534,628,628
11533,314,314
11538,157,157
11543,814,814
11549,407,407
11543,939,939
11554,693,693
11554,570,570
11560,285,285
11561,1006,1006
11559,503,503
11561,923,923
11568,685,685
11581,566,566
11585,283,283
11578,1005,1005
11589,662,662
11590,331,331
11589,965,965
11596,642,642
11606,321,321
11609,960,960
11611,480,480
11607,240,240
11612,120,120
11619,60,60
11629,30,30
11632,15,15
11635,871,871
11631,723,723
11632,521,521
11639,612,612
11646,306,306
11652,153,153
11654,812,812
11649,406,406
11660,203,203
11660,773,773
11667,738,738
11672,369,369
11676,984,984
11679,492,492
11682,246,246
11680,123,123
11690,861,861
11691,718,718
11694,359,359
11693,979,979
11698,649,649
11696,548,548
11710,274,274
11711,137,137
11713,804,804
11712,402,402
11721,201,201
11727,772,772
11720,386,386
11728,193,193
11733,768,768
11742,384,384
11737,192,192
11739,96,96
11746,48,48
11743,24,24
11765,12,12
11762,6,6
11764,3,3
11758,865,865
11771,720,720
11763,360,360
11780,180,180
11770,90,90
11788,45,45
11784,886,886
11792,443,443
11796,957,957
11800,702,702
11802,351,351
11806,975,975
11812,647,647
11810,547,547
11807,625,625
11819,600,600
11820,300,300
11824,150,150
11820,75,75
11828,837,837
11838,706,706
11839,353,353
11837,976,976
11846,488,488
11847,244,244
11851,122,122
11857,61,61
11859,894,894
11869,447,447
11856,959,959
11865,703,703
11869,575,575
11881,639,639
11881,607,607
11879,591,591
11893,583,583
11890,579,579
11898,577,577
11899,576,576
11902,288,288
11906,144,144
11905,72,72
11907,36,36
11917,18,18
11907,9,9
11921,868,868
11932,434,434
11929,217,217
11922,780,780
11941,390,390
11936,195,195
11945,769,769
11940,736,736
11949,368,368
11960,184,184
11958,92,92
11958,46,46
12216,23,23
12208,875,875
12222,725,725
12218,522,522
12224,261,261
12234,994,994
12235,497,497
12233,920,920
12250,460,460
12246,230,230
12255,115,115
12252,857,857
12258,716,716
12257,358,358
12271,179,179
12261,825,825
12262,764,764
12268,382,382
12279,191,191
12280,831,831
12275,767,767
12288,543,543
12286,623,623
12297,599,599
12296,587,587
12294,581,581
12311,578,578
12301,289,289
12309,1008,1008
12307,504,504
12321,252,252
12324,126,126
12329,63,63
12325,895,895
12329,735,735
12335,527,527
12343,615,615
12335,595,595
12344,585,585
12346,580,580
12356,290,290
12351,145,145
12367,808,808
12362,404,404
12364,202,202
12376,101,101
12376,850,850
12379,425,425
12376,948,948
12385,474,474
12389,237,237
12388,790,790
12399,395,395
12395,933,933
12400,690,690
12400,345,345
12402,972,972
12404,486,486
12417,243,243
12421,793,793
12423,748,748
12419,374,374
12431,187,187
12431,829,829
12438,766,766
12442,383,383
12447,991,991
12436,655,655
12450,551,551
12453,627,627
12457,601,601
12454,588,588
12473,294,294
12461,147,147
12471,809,809
12478,756,756
12479,378,378
12474,189,189
12486,830,830
12492,415,415
12493,943,943
12497,695,695
12500,571,571
12507,637,637
12504,606,606
12513,303,303
12520,1015,1015
12514,667,667
12519,557,557
12525,630,630
12519,315,315
12534,1021,1021
12535,670,670
12539,335,335
12545,967,967
12542,643,643
12550,545,545
12545,624,624
12564,312,312
12557,156,156
12561,78,78
12565,39,39
12574,883,883
12574,729,729
12571,524,524
12583,262,262
12586,131,131
12583,801,801
12588,752,752
12595,376,376
12598,188,188
12593,94,94
12604,47,47
12612,887,887
12612,731,731
12608,525,525
12628,614,614
12624,307,307
12622,1017,1017
12625,668,668
12638,334,334
12641,167,167
12651,819,819
12639,761,761
12646,540,540
12655,270,270
12655,135,135
12652,803,803
12659,753,753
12668,536,536
12675,268,268
12662,134,134
12681,67,67
12676,833,833
12677,704,704
12684,352,352
12688,176,176
12690,88,88
12700,44,44
12693,22,22
12702,11,11
12697,869,869
12713,722,722
12715,361,361
12722,980,980
12717,490,490
12730,245,245
12725,794,794
12729,397,397
12727,934,934
12744,467,467
12743,905,905
12748,676,676
12750,338,338
12754,169,169
12749,820,820
12760,410,410
12764,205,205
12770,774,774
12767,387,387
12781,929,929
12775,688,688
12783,344,344
12783,172,172
12782,86,86
12798,43,43
12795,885,885
12793,730,730
12799,365,365
12799,982,982
12807,491,491
12815,917,917
12809,682,682
12819,341,341
12817,970,970
12822,485,485
12828,914,914
12833,457,457
12831,900,900
12842,450,450
12851,225,225
12847,784,784
12849,392,392
12857,196,196
12860,98,98
12855,49,49
12869,888,888
12872,444,444
12866,222,222
12881,111,111
12878,855,855
12882,715,715
12886,517,517
12887,610,610
12891,305,305
12895,1016,1016
12897,508,508
12902,254,254
12902,127,127
12910,863,863
12907,719,719
12916,519,519
12914,611,611
12923,593,593
12929,584,584
12933,292,292
12930,146,146
12933,73,73
12938,836,836
12945,418,418
12953,209,209
12949,776,776
12955,388,388
12963,194,194
12967,97,97
12961,848,848
13211,424,424
13225,212,212
13225,106,106
13235,53,53
13232,890,890
13230,445,445
13240,445,445
