FLR,11223344556677881122334455667788,00000000FE,00FE,2565
FLR,11223344556677881122334455667788,0000000000,0000,2568
FLR,11223344556677881122334455667788,0000000003,0003,2572
FLR,11223344556677881122334455667788,0000000001,0001,2575
FLR,11223344556677881122334455667788,0000000002,0002,2579
FLR,11223344556677881122334455667788,0000000007,0007,2582
FLR,11223344556677881122334455667788,0000000005,0005,2586
FLR,11223344556677881122334455667788,0000000004,0004,2589
FLR,11223344556677881122334455667788,0000000009,0009,2593
FLR,11223344556677881122334455667788,0000000006,0006,2596
FLR,11223344556677881122334455667788,0000000008,0008,2600
FLR,11223344556677881122334455667788,000000000B,000B,2603
FLR,11223344556677881122334455667788,000000000A,000A,2607
FLR,11223344556677881122334455667788,000000000C,000C,2610
FLR,11223344556677881122334455667788,000000000E,000E,2614
FLR,11223344556677881122334455667788,000000000F,000F,2617
FLR,11223344556677881122334455667788,000000000D,000D,2621
FLR,11223344556677881122334455667788,0000000016,0016,2624
FLR,11223344556677881122334455667788,0000000013,0013,2628
FLR,11223344556677881122334455667788,000000001A,001A,2631
FLR,11223344556677881122334455667788,0000000014,0014,2635
FLR,11223344556677881122334455667788,0000000011,0011,2638
FLR,11223344556677881122334455667788,0000000010,0010,2642
FLR,11223344556677881122334455667788,0000000017,0017,2645
FLR,11223344556677881122334455667788,0000000012,0012,2649
FLR,11223344556677881122334455667788,0000000015,0015,2652
FLR,11223344556677881122334455667788,0000000019,0019,2656
FLR,11223344556677881122334455667788,000000001E,001E,2659
FLR,11223344556677881122334455667788,000000001C,001C,2663
FLR,11223344556677881122334455667788,000000001F,001F,2666
FLR,11223344556677881122334455667788,000000001D,001D,2670
FLR,11223344556677881122334455667788,000000001B,001B,2673
FLR,11223344556677881122334455667788,0000000018,0018,2677
FLR,11223344556677881122334455667788,0000000024,0024,2680
FLR,11223344556677881122334455667788,0000000022,0022,2684
FLR,11223344556677881122334455667788,0000000021,0021,2687
FLR,11223344556677881122334455667788,0000000026,0026,2691
FLR,11223344556677881122334455667788,0000000027,0027,2694
FLR,11223344556677881122334455667788,0000000023,0023,2698
FLR,11223344556677881122334455667788,0000000025,0025,2701
FLR,11223344556677881122334455667788,000000002A,002A,2705
FLR,11223344556677881122334455667788,0000000020,0020,2708
FLR,11223344556677881122334455667788,0000000029,0029,2712
FLR,11223344556677881122334455667788,0000000028,0028,2715
FLR,11223344556677881122334455667788,000000002C,002C,2719
FLR,11223344556677881122334455667788,000000002E,002E,2722
FLR,11223344556677881122334455667788,000000002F,002F,2726
FLR,11223344556677881122334455667788,000000002D,002D,2729
FLR,11223344556677881122334455667788,000000002B,002B,2733
FLR,11223344556677881122334455667788,0000000033,0033,2736
FLR,11223344556677881122334455667788,0000000037,0037,2740
FLR,11223344556677881122334455667788,0000000032,0032,2743
FLR,11223344556677881122334455667788,0000000030,0030,2747
FLR,11223344556677881122334455667788,0000000034,0034,2750
FLR,11223344556677881122334455667788,0000000039,0039,2754
FLR,11223344556677881122334455667788,000000003C,003C,2757
FLR,11223344556677881122334455667788,0000000035,0035,2761
FLR,11223344556677881122334455667788,0000000036,0036,2764
FLR,11223344556677881122334455667788,000000003B,003B,2768
FLR,11223344556677881122334455667788,0000000031,0031,2771
FLR,11223344556677881122334455667788,0000000038,0038,2775
FLR,11223344556677881122334455667788,000000003A,003A,2778
FLR,11223344556677881122334455667788,000000003E,003E,2782
FLR,11223344556677881122334455667788,000000003D,003D,2785
FLR,11223344556677881122334455667788,000000003F,003F,2789
FLR,11223344556677881122334455667788,0000000040,0040,2792
FLR,11223344556677881122334455667788,0000000045,0045,2796
FLR,11223344556677881122334455667788,0000000048,0048,2799
FLR,11223344556677881122334455667788,0000000044,0044,2803
FLR,11223344556677881122334455667788,0000000041,0041,2806
FLR,11223344556677881122334455667788,0000000049,0049,2810
FLR,11223344556677881122334455667788,0000000043,0043,2813
FLR,11223344556677881122334455667788,0000000042,0042,2817
FLR,11223344556677881122334455667788,0000000046,0046,2820
FLR,11223344556677881122334455667788,000000004C,004C,2824
FLR,11223344556677881122334455667788,000000004A,004A,2827
FLR,11223344556677881122334455667788,0000000047,0047,2831
FLR,11223344556677881122334455667788,000000004F,004F,2834
FLR,11223344556677881122334455667788,000000004B,004B,2838
FLR,11223344556677881122334455667788,000000004E,004E,2841
FLR,11223344556677881122334455667788,000000004D,004D,2845
FLR,11223344556677881122334455667788,0000000053,0053,2848
FLR,11223344556677881122334455667788,0000000051,0051,2852
FLR,11223344556677881122334455667788,000000005B,005B,2855
FLR,11223344556677881122334455667788,0000000056,0056,2859
FLR,11223344556677881122334455667788,000000005C,005C,2862
FLR,11223344556677881122334455667788,0000000055,0055,2866
FLR,11223344556677881122334455667788,0000000052,0052,2869
FLR,11223344556677881122334455667788,000000005A,005A,2873
FLR,11223344556677881122334455667788,0000000059,0059,2876
FLR,11223344556677881122334455667788,0000000058,0058,2880
FLR,11223344556677881122334455667788,0000000054,0054,2883
FLR,11223344556677881122334455667788,0000000050,0050,2887
FLR,11223344556677881122334455667788,0000000057,0057,2890
FLR,11223344556677881122334455667788,000000005D,005D,2894
FLR,11223344556677881122334455667788,000000005F,005F,2897
FLR,11223344556677881122334455667788,000000005E,005E,2901
FLR,11223344556677881122334455667788,0000000060,0060,2904
FLR,11223344556677881122334455667788,0000000066,0066,2908
FLR,11223344556677881122334455667788,0000000062,0062,2911
FLR,11223344556677881122334455667788,0000000061,0061,2915
FLR,11223344556677881122334455667788,0000000063,0063,2918
FLR,11223344556677881122334455667788,000000006A,006A,2922
FLR,11223344556677881122334455667788,0000000067,0067,2925
FLR,11223344556677881122334455667788,000000006C,006C,2929
FLR,11223344556677881122334455667788,0000000069,0069,2932
FLR,11223344556677881122334455667788,0000000065,0065,2936
FLR,11223344556677881122334455667788,0000000064,0064,2939
FLR,11223344556677881122334455667788,0000000068,0068,2943
FLR,11223344556677881122334455667788,000000006D,006D,2946
FLR,11223344556677881122334455667788,000000006F,006F,2950
FLR,11223344556677881122334455667788,000000006E,006E,2953
FLR,11223344556677881122334455667788,000000006B,006B,2957
FLR,11223344556677881122334455667788,0000000070,0070,2960
FLR,11223344556677881122334455667788,0000000071,0071,2964
FLR,11223344556677881122334455667788,0000000073,0073,2967
FLR,11223344556677881122334455667788,000000007D,007D,2971
FLR,11223344556677881122334455667788,0000000077,0077,2974
FLR,11223344556677881122334455667788,0000000075,0075,2978
FLR,11223344556677881122334455667788,0000000074,0074,2981
FLR,11223344556677881122334455667788,0000000072,0072,2985
FLR,11223344556677881122334455667788,000000007B,007B,2988
FLR,11223344556677881122334455667788,000000007A,007A,2992
FLR,11223344556677881122334455667788,0000000076,0076,2995
FLR,11223344556677881122334455667788,0000000078,0078,2999
FLR,11223344556677881122334455667788,000000007F,007F,3002
FLR,11223344556677881122334455667788,000000007C,007C,3253
FLR,11223344556677881122334455667788,0000000079,0079,3256
FLR,11223344556677881122334455667788,000000007E,007E,3260
FLR,11223344556677881122334455667788,0000000084,0084,3263
FLR,11223344556677881122334455667788,0000000082,0082,3267
FLR,11223344556677881122334455667788,0000000080,0080,3270
FLR,11223344556677881122334455667788,0000000083,0083,3274
FLR,11223344556677881122334455667788,0000000081,0081,3277
FLR,11223344556677881122334455667788,000000008B,008B,3281
FLR,11223344556677881122334455667788,0000000087,0087,3284
FLR,11223344556677881122334455667788,0000000086,0086,3288
FLR,11223344556677881122334455667788,0000000088,0088,3291
FLR,11223344556677881122334455667788,000000008F,008F,3295
FLR,11223344556677881122334455667788,000000008E,008E,3298
FLR,11223344556677881122334455667788,000000008A,008A,3302
FLR,11223344556677881122334455667788,0000000089,0089,3305
FLR,11223344556677881122334455667788,0000000085,0085,3309
FLR,11223344556677881122334455667788,000000008D,008D,3312
FLR,11223344556677881122334455667788,000000008C,008C,3316
FLR,11223344556677881122334455667788,0000000092,0092,3319
FLR,11223344556677881122334455667788,0000000096,0096,3323
FLR,11223344556677881122334455667788,0000000091,0091,3326
FLR,11223344556677881122334455667788,0000000093,0093,3330
FLR,11223344556677881122334455667788,0000000090,0090,3333
FLR,11223344556677881122334455667788,0000000099,0099,3337
FLR,11223344556677881122334455667788,0000000095,0095,3340
FLR,11223344556677881122334455667788,000000009A,009A,3344
FLR,11223344556677881122334455667788,0000000094,0094,3347
FLR,11223344556677881122334455667788,000000009E,009E,3351
FLR,11223344556677881122334455667788,0000000098,0098,3354
FLR,11223344556677881122334455667788,000000009F,009F,3358
FLR,11223344556677881122334455667788,000000009B,009B,3361
FLR,11223344556677881122334455667788,0000000097,0097,3365
FLR,11223344556677881122334455667788,000000009C,009C,3368
FLR,11223344556677881122334455667788,000000009D,009D,3372
FLR,11223344556677881122334455667788,00000000A6,00A6,3375
FLR,11223344556677881122334455667788,00000000A2,00A2,3379
FLR,11223344556677881122334455667788,00000000A3,00A3,3382
FLR,11223344556677881122334455667788,00000000A1,00A1,3386
FLR,11223344556677881122334455667788,00000000A9,00A9,3389
FLR,11223344556677881122334455667788,00000000A0,00A0,3393
FLR,11223344556677881122334455667788,00000000A8,00A8,3396
FLR,11223344556677881122334455667788,00000000AE,00AE,3400
FLR,11223344556677881122334455667788,00000000AB,00AB,3403
FLR,11223344556677881122334455667788,00000000A4,00A4,3407
FLR,11223344556677881122334455667788,00000000AA,00AA,3410
FLR,11223344556677881122334455667788,00000000AC,00AC,3414
FLR,11223344556677881122334455667788,00000000A5,00A5,3417
FLR,11223344556677881122334455667788,00000000A7,00A7,3421
FLR,11223344556677881122334455667788,00000000AF,00AF,3424
FLR,11223344556677881122334455667788,00000000AD,00AD,3428
FLR,11223344556677881122334455667788,00000000B0,00B0,3431
FLR,11223344556677881122334455667788,00000000B8,00B8,3435
FLR,11223344556677881122334455667788,00000000B4,00B4,3438
FLR,11223344556677881122334455667788,00000000B1,00B1,3442
FLR,11223344556677881122334455667788,00000000B7,00B7,3445
FLR,11223344556677881122334455667788,00000000B6,00B6,3449
FLR,11223344556677881122334455667788,00000000B2,00B2,3452
FLR,11223344556677881122334455667788,00000000B3,00B3,3456
FLR,11223344556677881122334455667788,00000000B5,00B5,3459
FLR,11223344556677881122334455667788,00000000BB,00BB,3463
FLR,11223344556677881122334455667788,00000000BA,00BA,3466
FLR,11223344556677881122334455667788,00000000BD,00BD,3470
FLR,11223344556677881122334455667788,00000000B9,00B9,3473
FLR,11223344556677881122334455667788,00000000BC,00BC,3477
FLR,11223344556677881122334455667788,00000000BE,00BE,3480
FLR,11223344556677881122334455667788,00000000BF,00BF,3484
FLR,11223344556677881122334455667788,00000000C7,00C7,3487
FLR,11223344556677881122334455667788,00000000C2,00C2,3491
FLR,11223344556677881122334455667788,00000000C0,00C0,3494
FLR,11223344556677881122334455667788,00000000C4,00C4,3498
FLR,11223344556677881122334455667788,00000000C1,00C1,3501
FLR,11223344556677881122334455667788,00000000CA,00CA,3505
FLR,11223344556677881122334455667788,00000000C6,00C6,3508
FLR,11223344556677881122334455667788,00000000C5,00C5,3512
FLR,11223344556677881122334455667788,00000000CF,00CF,3515
FLR,11223344556677881122334455667788,00000000CC,00CC,3519
FLR,11223344556677881122334455667788,00000000CB,00CB,3522
FLR,11223344556677881122334455667788,00000000C9,00C9,3526
FLR,11223344556677881122334455667788,00000000C3,00C3,3529
FLR,11223344556677881122334455667788,00000000CD,00CD,3533
FLR,11223344556677881122334455667788,00000000C8,00C8,3536
FLR,11223344556677881122334455667788,00000000CE,00CE,3540
FLR,11223344556677881122334455667788,00000000D1,00D1,3543
FLR,11223344556677881122334455667788,00000000D5,00D5,3547
FLR,11223344556677881122334455667788,00000000D2,00D2,3550
FLR,11223344556677881122334455667788,00000000D3,00D3,3554
FLR,11223344556677881122334455667788,00000000D0,00D0,3557
FLR,11223344556677881122334455667788,00000000D4,00D4,3561
FLR,11223344556677881122334455667788,00000000D9,00D9,3564
FLR,11223344556677881122334455667788,00000000D8,00D8,3568
FLR,11223344556677881122334455667788,00000000D6,00D6,3571
FLR,11223344556677881122334455667788,00000000D7,00D7,3575
FLR,11223344556677881122334455667788,00000000DC,00DC,3578
FLR,11223344556677881122334455667788,00000000DB,00DB,3582
FLR,11223344556677881122334455667788,00000000DA,00DA,3585
FLR,11223344556677881122334455667788,00000000DD,00DD,3589
FLR,11223344556677881122334455667788,00000000DF,00DF,3592
FLR,11223344556677881122334455667788,00000000DE,00DE,3596
FLR,11223344556677881122334455667788,00000000E1,00E1,3599
FLR,11223344556677881122334455667788,00000000E5,00E5,3603
FLR,11223344556677881122334455667788,00000000E3,00E3,3606
FLR,11223344556677881122334455667788,00000000EB,00EB,3610
FLR,11223344556677881122334455667788,00000000E9,00E9,3613
FLR,11223344556677881122334455667788,00000000E7,00E7,3617
FLR,11223344556677881122334455667788,00000000E4,00E4,3620
FLR,11223344556677881122334455667788,00000000E2,00E2,3624
FLR,11223344556677881122334455667788,00000000ED,00ED,3627
FLR,11223344556677881122334455667788,00000000E6,00E6,3631
FLR,11223344556677881122334455667788,00000000E0,00E0,3634
FLR,11223344556677881122334455667788,00000000E8,00E8,3638
FLR,11223344556677881122334455667788,00000000EA,00EA,3641
FLR,11223344556677881122334455667788,00000000EC,00EC,3645
FLR,11223344556677881122334455667788,00000000EE,00EE,3648
FLR,11223344556677881122334455667788,00000000EF,00EF,3652
FLR,11223344556677881122334455667788,00000000F1,00F1,3655
FLR,11223344556677881122334455667788,00000000F3,00F3,3659
FLR,11223344556677881122334455667788,00000000F2,00F2,3662
FLR,11223344556677881122334455667788,00000000F0,00F0,3666
FLR,11223344556677881122334455667788,00000000FB,00FB,3669
FLR,11223344556677881122334455667788,00000000F6,00F6,3673
FLR,11223344556677881122334455667788,00000000F7,00F7,3676
FLR,11223344556677881122334455667788,00000000F4,00F4,3680
FLR,11223344556677881122334455667788,00000000FA,00FA,3683
FLR,11223344556677881122334455667788,00000000F5,00F5,3687
FLR,11223344556677881122334455667788,00000000F9,00F9,3690
FLR,11223344556677881122334455667788,00000000FD,00FD,3694
FLR,11223344556677881122334455667788,00000000F8,00F8,3697
FLR,11223344556677881122334455667788,00000000FF,00FF,3701
FLR,11223344556677881122334455667788,00000000FC,00FC,3704
FLR,11223344556677881122334455667788,00000000FE,00FE,3708
FLR,11223344556677881122334455667788,0000000000,0000,3711
FLR,11223344556677881122334455667788,0000000006,0006,3715
FLR,11223344556677881122334455667788,0000000004,0004,3718
FLR,11223344556677881122334455667788,0000000003,0003,3722
FLR,11223344556677881122334455667788,0000000001,0001,3725
FLR,11223344556677881122334455667788,000000000A,000A,3729
FLR,11223344556677881122334455667788,0000000007,0007,3732
FLR,11223344556677881122334455667788,0000000002,0002,3736
FLR,11223344556677881122334455667788,000000000E,000E,3739
FLR,11223344556677881122334455667788,000000000B,000B,3743
FLR,11223344556677881122334455667788,0000000005,0005,3746
FLR,11223344556677881122334455667788,0000000009,0009,3750
FLR,11223344556677881122334455667788,0000000008,0008,3753
FLR,11223344556677881122334455667788,000000000F,000F,3757
FLR,11223344556677881122334455667788,000000000D,000D,3760
FLR,11223344556677881122334455667788,000000000C,000C,3764
FLR,11223344556677881122334455667788,0000000010,0010,3767
FLR,11223344556677881122334455667788,0000000011,0011,3771
FLR,11223344556677881122334455667788,0000000017,0017,3774
FLR,11223344556677881122334455667788,0000000013,0013,3778
FLR,11223344556677881122334455667788,0000000012,0012,3781
FLR,11223344556677881122334455667788,000000001A,001A,3785
FLR,11223344556677881122334455667788,0000000015,0015,3788
FLR,11223344556677881122334455667788,000000001B,001B,3792
FLR,11223344556677881122334455667788,0000000016,0016,3795
FLR,11223344556677881122334455667788,0000000019,0019,3799
FLR,11223344556677881122334455667788,000000001D,001D,3802
FLR,11223344556677881122334455667788,0000000014,0014,3806
FLR,11223344556677881122334455667788,000000001E,001E,3809
FLR,11223344556677881122334455667788,000000001C,001C,3813
FLR,11223344556677881122334455667788,0000000018,0018,3816
FLR,11223344556677881122334455667788,000000001F,001F,3820
FLR,11223344556677881122334455667788,0000000020,0020,3823
FLR,11223344556677881122334455667788,0000000028,0028,3827
FLR,11223344556677881122334455667788,0000000021,0021,3830
FLR,11223344556677881122334455667788,0000000025,0025,3834
FLR,11223344556677881122334455667788,0000000023,0023,3837
FLR,11223344556677881122334455667788,0000000024,0024,3841
FLR,11223344556677881122334455667788,0000000022,0022,3844
FLR,11223344556677881122334455667788,0000000026,0026,3848
FLR,11223344556677881122334455667788,0000000029,0029,3851
FLR,11223344556677881122334455667788,000000002E,002E,3855
FLR,11223344556677881122334455667788,0000000027,0027,3858
FLR,11223344556677881122334455667788,000000002A,002A,3862
FLR,11223344556677881122334455667788,000000002F,002F,3865
FLR,11223344556677881122334455667788,000000002B,002B,3869
FLR,11223344556677881122334455667788,000000002C,002C,3872
FLR,11223344556677881122334455667788,000000002D,002D,3876
FLR,11223344556677881122334455667788,0000000030,0030,3879
FLR,11223344556677881122334455667788,0000000035,0035,3883
FLR,11223344556677881122334455667788,0000000031,0031,3886
FLR,11223344556677881122334455667788,0000000034,0034,3890
FLR,11223344556677881122334455667788,0000000032,0032,3893
FLR,11223344556677881122334455667788,0000000037,0037,3897
FLR,11223344556677881122334455667788,0000000036,0036,3900
FLR,11223344556677881122334455667788,000000003F,003F,3904
FLR,11223344556677881122334455667788,0000000038,0038,3907
FLR,11223344556677881122334455667788,000000003B,003B,3911
FLR,11223344556677881122334455667788,0000000039,0039,3914
FLR,11223344556677881122334455667788,000000003D,003D,3918
FLR,11223344556677881122334455667788,000000003C,003C,3921
FLR,11223344556677881122334455667788,0000000033,0033,3925
FLR,11223344556677881122334455667788,000000003E,003E,3928
FLR,11223344556677881122334455667788,000000003A,003A,3932
FLR,11223344556677881122334455667788,0000000043,0043,3935
FLR,11223344556677881122334455667788,0000000041,0041,3939
FLR,11223344556677881122334455667788,0000000045,0045,3942
FLR,11223344556677881122334455667788,000000004B,004B,3946
FLR,11223344556677881122334455667788,0000000040,0040,3949
FLR,11223344556677881122334455667788,0000000047,0047,3953
FLR,11223344556677881122334455667788,0000000042,0042,3956
FLR,11223344556677881122334455667788,0000000046,0046,3960
FLR,11223344556677881122334455667788,000000004A,004A,3963
FLR,11223344556677881122334455667788,000000004D,004D,3967
FLR,11223344556677881122334455667788,000000004C,004C,3970
FLR,11223344556677881122334455667788,000000004E,004E,3974
FLR,11223344556677881122334455667788,0000000044,0044,3977
FLR,11223344556677881122334455667788,0000000048,0048,3981
FLR,11223344556677881122334455667788,0000000049,0049,3984
FLR,11223344556677881122334455667788,000000004F,004F,3988
FLR,11223344556677881122334455667788,0000000056,0056,3991
FLR,11223344556677881122334455667788,0000000050,0050,3995
FLR,11223344556677881122334455667788,0000000052,0052,3998
FLR,11223344556677881122334455667788,0000000059,0059,4002
FLR,11223344556677881122334455667788,0000000051,0051,4253
FLR,11223344556677881122334455667788,0000000054,0054,4257
FLR,11223344556677881122334455667788,0000000053,0053,4260
FLR,11223344556677881122334455667788,0000000055,0055,4264
FLR,11223344556677881122334455667788,0000000058,0058,4267
FLR,11223344556677881122334455667788,0000000057,0057,4271
FLR,11223344556677881122334455667788,000000005A,005A,4274
FLR,11223344556677881122334455667788,000000005D,005D,4278
FLR,11223344556677881122334455667788,000000005C,005C,4281
FLR,11223344556677881122334455667788,000000005B,005B,4285
FLR,11223344556677881122334455667788,000000005F,005F,4288
FLR,11223344556677881122334455667788,000000005E,005E,4292
FLR,11223344556677881122334455667788,0000000061,0061,4295
FLR,11223344556677881122334455667788,0000000062,0062,4299
FLR,11223344556677881122334455667788,0000000060,0060,4302
FLR,11223344556677881122334455667788,0000000066,0066,4306
FLR,11223344556677881122334455667788,0000000068,0068,4309
FLR,11223344556677881122334455667788,0000000065,0065,4313
FLR,11223344556677881122334455667788,0000000064,0064,4316
FLR,11223344556677881122334455667788,0000000069,0069,4320
FLR,11223344556677881122334455667788,0000000063,0063,4323
FLR,11223344556677881122334455667788,000000006C,006C,4327
FLR,11223344556677881122334455667788,0000000067,0067,4330
FLR,11223344556677881122334455667788,000000006D,006D,4334
FLR,11223344556677881122334455667788,000000006E,006E,4337
FLR,11223344556677881122334455667788,000000006B,006B,4341
FLR,11223344556677881122334455667788,000000006F,006F,4344
FLR,11223344556677881122334455667788,000000006A,006A,4348
FLR,11223344556677881122334455667788,0000000070,0070,4351
FLR,11223344556677881122334455667788,0000000071,0071,4355
FLR,11223344556677881122334455667788,0000000074,0074,4358
FLR,11223344556677881122334455667788,0000000073,0073,4362
FLR,11223344556677881122334455667788,0000000077,0077,4365
FLR,11223344556677881122334455667788,000000007A,007A,4369
FLR,11223344556677881122334455667788,0000000076,0076,4372
FLR,11223344556677881122334455667788,000000007C,007C,4376
FLR,11223344556677881122334455667788,000000007B,007B,4379
FLR,11223344556677881122334455667788,0000000072,0072,4383
FLR,11223344556677881122334455667788,0000000079,0079,4386
FLR,11223344556677881122334455667788,0000000078,0078,4390
FLR,11223344556677881122334455667788,0000000075,0075,4393
FLR,11223344556677881122334455667788,000000007F,007F,4397
FLR,11223344556677881122334455667788,000000007E,007E,4400
FLR,11223344556677881122334455667788,000000007D,007D,4404
FLR,11223344556677881122334455667788,0000000083,0083,4407
FLR,11223344556677881122334455667788,0000000087,0087,4411
FLR,11223344556677881122334455667788,0000000085,0085,4414
FLR,11223344556677881122334455667788,0000000081,0081,4418
FLR,11223344556677881122334455667788,0000000084,0084,4421
FLR,11223344556677881122334455667788,0000000080,0080,4425
FLR,11223344556677881122334455667788,0000000082,0082,4428
FLR,11223344556677881122334455667788,000000008E,008E,4432
FLR,11223344556677881122334455667788,000000008A,008A,4435
FLR,11223344556677881122334455667788,0000000086,0086,4439
FLR,11223344556677881122334455667788,000000008C,008C,4442
FLR,11223344556677881122334455667788,0000000089,0089,4446
FLR,11223344556677881122334455667788,000000008F,008F,4449
FLR,11223344556677881122334455667788,000000008D,008D,4453
FLR,11223344556677881122334455667788,0000000088,0088,4456
FLR,11223344556677881122334455667788,000000008B,008B,4460
FLR,11223344556677881122334455667788,0000000091,0091,4463
FLR,11223344556677881122334455667788,0000000090,0090,4467
FLR,11223344556677881122334455667788,0000000093,0093,4470
FLR,11223344556677881122334455667788,0000000092,0092,4474
FLR,11223344556677881122334455667788,0000000095,0095,4477
FLR,11223344556677881122334455667788,0000000098,0098,4481
FLR,11223344556677881122334455667788,0000000094,0094,4484
FLR,11223344556677881122334455667788,000000009B,009B,4488
FLR,11223344556677881122334455667788,0000000099,0099,4491
FLR,11223344556677881122334455667788,0000000096,0096,4495
FLR,11223344556677881122334455667788,0000000097,0097,4498
FLR,11223344556677881122334455667788,000000009A,009A,4502
FLR,11223344556677881122334455667788,000000009C,009C,4505
FLR,11223344556677881122334455667788,000000009D,009D,4509
FLR,11223344556677881122334455667788,000000009F,009F,4512
FLR,11223344556677881122334455667788,000000009E,009E,4516
FLR,11223344556677881122334455667788,00000000A1,00A1,4519
FLR,11223344556677881122334455667788,00000000A6,00A6,4523
FLR,11223344556677881122334455667788,00000000A2,00A2,4526
FLR,11223344556677881122334455667788,00000000A0,00A0,4530
FLR,11223344556677881122334455667788,00000000A4,00A4,4533
FLR,11223344556677881122334455667788,00000000A3,00A3,4537
FLR,11223344556677881122334455667788,00000000AA,00AA,4540
FLR,11223344556677881122334455667788,00000000A7,00A7,4544
FLR,11223344556677881122334455667788,00000000A5,00A5,4547
FLR,11223344556677881122334455667788,00000000A8,00A8,4551
FLR,11223344556677881122334455667788,00000000AF,00AF,4554
FLR,11223344556677881122334455667788,00000000AC,00AC,4558
FLR,11223344556677881122334455667788,00000000A9,00A9,4561
FLR,11223344556677881122334455667788,00000000AE,00AE,4565
FLR,11223344556677881122334455667788,00000000AB,00AB,4568
FLR,11223344556677881122334455667788,00000000AD,00AD,4572
FLR,11223344556677881122334455667788,00000000B1,00B1,4575
FLR,11223344556677881122334455667788,00000000B3,00B3,4579
FLR,11223344556677881122334455667788,00000000B2,00B2,4582
FLR,11223344556677881122334455667788,00000000B0,00B0,4586
FLR,11223344556677881122334455667788,00000000B4,00B4,4589
FLR,11223344556677881122334455667788,00000000B5,00B5,4593
FLR,11223344556677881122334455667788,00000000B7,00B7,4596
FLR,11223344556677881122334455667788,00000000B6,00B6,4600
FLR,11223344556677881122334455667788,00000000B9,00B9,4603
FLR,11223344556677881122334455667788,00000000BB,00BB,4607
FLR,11223344556677881122334455667788,00000000B8,00B8,4610
FLR,11223344556677881122334455667788,00000000BA,00BA,4614
FLR,11223344556677881122334455667788,00000000BC,00BC,4617
FLR,11223344556677881122334455667788,00000000BD,00BD,4621
FLR,11223344556677881122334455667788,00000000BF,00BF,4624
FLR,11223344556677881122334455667788,00000000BE,00BE,4628
FLR,11223344556677881122334455667788,00000000C2,00C2,4631
FLR,11223344556677881122334455667788,00000000C1,00C1,4635
FLR,11223344556677881122334455667788,00000000C6,00C6,4638
FLR,11223344556677881122334455667788,00000000C5,00C5,4642
FLR,11223344556677881122334455667788,00000000C3,00C3,4645
FLR,11223344556677881122334455667788,00000000C0,00C0,4649
FLR,11223344556677881122334455667788,00000000CB,00CB,4652
FLR,11223344556677881122334455667788,00000000C4,00C4,4656
FLR,11223344556677881122334455667788,00000000CC,00CC,4659
FLR,11223344556677881122334455667788,00000000C9,00C9,4663
FLR,11223344556677881122334455667788,00000000CD,00CD,4666
FLR,11223344556677881122334455667788,00000000C8,00C8,4670
FLR,11223344556677881122334455667788,00000000CF,00CF,4673
FLR,11223344556677881122334455667788,00000000CA,00CA,4677
FLR,11223344556677881122334455667788,00000000C7,00C7,4680
FLR,11223344556677881122334455667788,00000000CE,00CE,4684
FLR,11223344556677881122334455667788,00000000D0,00D0,4687
FLR,11223344556677881122334455667788,00000000D5,00D5,4691
FLR,11223344556677881122334455667788,00000000D7,00D7,4694
FLR,11223344556677881122334455667788,00000000D3,00D3,4698
FLR,11223344556677881122334455667788,00000000D9,00D9,4701
FLR,11223344556677881122334455667788,00000000D4,00D4,4705
FLR,11223344556677881122334455667788,00000000D8,00D8,4708
FLR,11223344556677881122334455667788,00000000D1,00D1,4712
FLR,11223344556677881122334455667788,00000000DA,00DA,4715
FLR,11223344556677881122334455667788,00000000D2,00D2,4719
FLR,11223344556677881122334455667788,00000000D6,00D6,4722
FLR,11223344556677881122334455667788,00000000DB,00DB,4726
FLR,11223344556677881122334455667788,00000000DC,00DC,4729
FLR,11223344556677881122334455667788,00000000DF,00DF,4733
FLR,11223344556677881122334455667788,00000000DD,00DD,4736
FLR,11223344556677881122334455667788,00000000DE,00DE,4740
FLR,11223344556677881122334455667788,00000000E4,00E4,4743
FLR,11223344556677881122334455667788,00000000E0,00E0,4747
FLR,11223344556677881122334455667788,00000000E3,00E3,4750
FLR,11223344556677881122334455667788,00000000E6,00E6,4754
FLR,11223344556677881122334455667788,00000000E2,00E2,4757
FLR,11223344556677881122334455667788,00000000E7,00E7,4761
FLR,11223344556677881122334455667788,00000000E9,00E9,4764
FLR,11223344556677881122334455667788,00000000E1,00E1,4768
FLR,11223344556677881122334455667788,00000000EA,00EA,4771
FLR,11223344556677881122334455667788,00000000E8,00E8,4775
FLR,11223344556677881122334455667788,00000000E5,00E5,4778
FLR,11223344556677881122334455667788,00000000EC,00EC,4782
FLR,11223344556677881122334455667788,00000000ED,00ED,4785
FLR,11223344556677881122334455667788,00000000EF,00EF,4789
FLR,11223344556677881122334455667788,00000000EB,00EB,4792
FLR,11223344556677881122334455667788,00000000EE,00EE,4796
FLR,11223344556677881122334455667788,00000000F2,00F2,4799
FLR,11223344556677881122334455667788,00000000F0,00F0,4803
FLR,11223344556677881122334455667788,00000000F5,00F5,4806
FLR,11223344556677881122334455667788,00000000F4,00F4,4810
FLR,11223344556677881122334455667788,00000000F1,00F1,4813
FLR,11223344556677881122334455667788,00000000F7,00F7,4817
FLR,11223344556677881122334455667788,00000000F6,00F6,4820
