FLR,11223344556677881122334455667788,00000000FE,00FE,2553
FLR,11223344556677881122334455667788,00000000FF,00FF,2557
FLR,11223344556677881122334455667788,0000000001,0001,2560
FLR,11223344556677881122334455667788,0000000002,0002,2564
FLR,11223344556677881122334455667788,0000000003,0003,2567
FLR,11223344556677881122334455667788,0000000007,0007,2571
FLR,11223344556677881122334455667788,0000000004,0004,2574
FLR,11223344556677881122334455667788,0000000005,0005,2578
FLR,11223344556677881122334455667788,0000000008,0008,2581
FLR,11223344556677881122334455667788,0000000009,0009,2585
FLR,11223344556677881122334455667788,0000000006,0006,2588
FLR,11223344556677881122334455667788,000000000C,000C,2592
FLR,11223344556677881122334455667788,000000000B,000B,2595
FLR,11223344556677881122334455667788,000000000A,000A,2599
FLR,11223344556677881122334455667788,000000000E,000E,2602
FLR,11223344556677881122334455667788,000000000D,000D,2606
FLR,11223344556677881122334455667788,000000000F,000F,2609
FLR,11223344556677881122334455667788,0000000010,0010,2613
FLR,11223344556677881122334455667788,0000000011,0011,2616
FLR,11223344556677881122334455667788,0000000013,0013,2620
FLR,11223344556677881122334455667788,0000000012,0012,2623
FLR,11223344556677881122334455667788,0000000016,0016,2627
FLR,11223344556677881122334455667788,0000000014,0014,2630
FLR,11223344556677881122334455667788,0000000015,0015,2634
FLR,11223344556677881122334455667788,0000000017,0017,2637
FLR,11223344556677881122334455667788,000000001A,001A,2641
FLR,11223344556677881122334455667788,0000000019,0019,2644
FLR,11223344556677881122334455667788,0000000018,0018,2648
FLR,11223344556677881122334455667788,000000001C,001C,2651
FLR,11223344556677881122334455667788,000000001E,001E,2655
FLR,11223344556677881122334455667788,000000001B,001B,2658
FLR,11223344556677881122334455667788,000000001D,001D,2662
FLR,11223344556677881122334455667788,000000001F,001F,2665
FLR,11223344556677881122334455667788,0000000022,0022,2669
FLR,11223344556677881122334455667788,0000000021,0021,2672
FLR,11223344556677881122334455667788,0000000024,0024,2676
FLR,11223344556677881122334455667788,0000000020,0020,2679
FLR,11223344556677881122334455667788,0000000023,0023,2683
FLR,11223344556677881122334455667788,0000000026,0026,2686
FLR,11223344556677881122334455667788,0000000025,0025,2690
FLR,11223344556677881122334455667788,0000000027,0027,2693
FLR,11223344556677881122334455667788,000000002A,002A,2697
FLR,11223344556677881122334455667788,0000000028,0028,2700
FLR,11223344556677881122334455667788,0000000029,0029,2704
FLR,11223344556677881122334455667788,000000002C,002C,2707
FLR,11223344556677881122334455667788,000000002B,002B,2711
FLR,11223344556677881122334455667788,000000002E,002E,2714
FLR,11223344556677881122334455667788,000000002D,002D,2718
FLR,11223344556677881122334455667788,0000000030,0030,2721
FLR,11223344556677881122334455667788,000000002F,002F,2725
FLR,11223344556677881122334455667788,0000000032,0032,2728
FLR,11223344556677881122334455667788,0000000033,0033,2732
FLR,11223344556677881122334455667788,0000000034,0034,2735
FLR,11223344556677881122334455667788,0000000031,0031,2739
FLR,11223344556677881122334455667788,0000000037,0037,2742
FLR,11223344556677881122334455667788,0000000035,0035,2746
FLR,11223344556677881122334455667788,0000000036,0036,2749
FLR,11223344556677881122334455667788,0000000039,0039,2753
FLR,11223344556677881122334455667788,0000000038,0038,2756
FLR,11223344556677881122334455667788,000000003C,003C,2760
FLR,11223344556677881122334455667788,000000003B,003B,2763
FLR,11223344556677881122334455667788,000000003A,003A,2767
FLR,11223344556677881122334455667788,000000003E,003E,2770
FLR,11223344556677881122334455667788,0000000040,0040,2774
FLR,11223344556677881122334455667788,000000003F,003F,2777
FLR,11223344556677881122334455667788,000000003D,003D,2781
FLR,11223344556677881122334455667788,0000000041,0041,2784
FLR,11223344556677881122334455667788,0000000042,0042,2788
FLR,11223344556677881122334455667788,0000000044,0044,2791
FLR,11223344556677881122334455667788,0000000045,0045,2795
FLR,11223344556677881122334455667788,0000000043,0043,2798
FLR,11223344556677881122334455667788,0000000048,0048,2802
FLR,11223344556677881122334455667788,0000000046,0046,2805
FLR,11223344556677881122334455667788,0000000047,0047,2809
FLR,11223344556677881122334455667788,0000000049,0049,2812
FLR,11223344556677881122334455667788,000000004A,004A,2816
FLR,11223344556677881122334455667788,000000004C,004C,2819
FLR,11223344556677881122334455667788,000000004B,004B,2823
FLR,11223344556677881122334455667788,000000004E,004E,2826
FLR,11223344556677881122334455667788,000000004F,004F,2830
FLR,11223344556677881122334455667788,000000004D,004D,2833
FLR,11223344556677881122334455667788,0000000053,0053,2837
FLR,11223344556677881122334455667788,0000000051,0051,2840
FLR,11223344556677881122334455667788,0000000050,0050,2844
FLR,11223344556677881122334455667788,0000000052,0052,2847
FLR,11223344556677881122334455667788,0000000054,0054,2851
FLR,11223344556677881122334455667788,0000000056,0056,2854
FLR,11223344556677881122334455667788,0000000055,0055,2858
FLR,11223344556677881122334455667788,0000000058,0058,2861
FLR,11223344556677881122334455667788,0000000057,0057,2865
FLR,11223344556677881122334455667788,000000005A,005A,2868
FLR,11223344556677881122334455667788,0000000059,0059,2872
FLR,11223344556677881122334455667788,000000005B,005B,2875
FLR,11223344556677881122334455667788,000000005C,005C,2879
FLR,11223344556677881122334455667788,000000005D,005D,2882
FLR,11223344556677881122334455667788,0000000060,0060,2886
FLR,11223344556677881122334455667788,000000005E,005E,2889
FLR,11223344556677881122334455667788,000000005F,005F,2893
FLR,11223344556677881122334455667788,0000000062,0062,2896
FLR,11223344556677881122334455667788,0000000061,0061,2900
FLR,11223344556677881122334455667788,0000000066,0066,2903
FLR,11223344556677881122334455667788,0000000063,0063,2907
FLR,11223344556677881122334455667788,0000000064,0064,2910
FLR,11223344556677881122334455667788,0000000065,0065,2914
FLR,11223344556677881122334455667788,0000000067,0067,2917
FLR,11223344556677881122334455667788,0000000068,0068,2921
FLR,11223344556677881122334455667788,000000006A,006A,2924
FLR,11223344556677881122334455667788,0000000069,0069,2928
FLR,11223344556677881122334455667788,000000006C,006C,2931
FLR,11223344556677881122334455667788,000000006D,006D,2935
FLR,11223344556677881122334455667788,000000006B,006B,2938
FLR,11223344556677881122334455667788,0000000070,0070,2942
FLR,11223344556677881122334455667788,000000006E,006E,2945
FLR,11223344556677881122334455667788,000000006F,006F,2949
FLR,11223344556677881122334455667788,0000000071,0071,2952
FLR,11223344556677881122334455667788,0000000072,0072,3203
FLR,11223344556677881122334455667788,0000000073,0073,3206
FLR,11223344556677881122334455667788,0000000074,0074,3210
FLR,11223344556677881122334455667788,0000000075,0075,3213
FLR,11223344556677881122334455667788,0000000077,0077,3217
FLR,11223344556677881122334455667788,0000000076,0076,3220
FLR,11223344556677881122334455667788,0000000078,0078,3224
FLR,11223344556677881122334455667788,000000007A,007A,3227
FLR,11223344556677881122334455667788,000000007D,007D,3231
FLR,11223344556677881122334455667788,000000007B,007B,3234
FLR,11223344556677881122334455667788,0000000079,0079,3238
FLR,11223344556677881122334455667788,000000007C,007C,3241
FLR,11223344556677881122334455667788,000000007E,007E,3245
FLR,11223344556677881122334455667788,000000007F,007F,3248
FLR,11223344556677881122334455667788,0000000080,0080,3252
FLR,11223344556677881122334455667788,0000000082,0082,3255
FLR,11223344556677881122334455667788,0000000084,0084,3259
FLR,11223344556677881122334455667788,0000000081,0081,3262
FLR,11223344556677881122334455667788,0000000083,0083,3266
FLR,11223344556677881122334455667788,0000000086,0086,3269
FLR,11223344556677881122334455667788,0000000087,0087,3273
FLR,11223344556677881122334455667788,0000000085,0085,3276
FLR,11223344556677881122334455667788,0000000088,0088,3280
FLR,11223344556677881122334455667788,000000008B,008B,3283
FLR,11223344556677881122334455667788,000000008A,008A,3287
FLR,11223344556677881122334455667788,0000000089,0089,3290
FLR,11223344556677881122334455667788,000000008E,008E,3294
FLR,11223344556677881122334455667788,000000008C,008C,3297
FLR,11223344556677881122334455667788,000000008D,008D,3301
FLR,11223344556677881122334455667788,000000008F,008F,3304
FLR,11223344556677881122334455667788,0000000092,0092,3308
FLR,11223344556677881122334455667788,0000000090,0090,3311
FLR,11223344556677881122334455667788,0000000091,0091,3315
FLR,11223344556677881122334455667788,0000000093,0093,3318
FLR,11223344556677881122334455667788,0000000096,0096,3322
FLR,11223344556677881122334455667788,0000000095,0095,3325
FLR,11223344556677881122334455667788,0000000094,0094,3329
FLR,11223344556677881122334455667788,0000000099,0099,3332
FLR,11223344556677881122334455667788,0000000098,0098,3336
FLR,11223344556677881122334455667788,000000009A,009A,3339
FLR,11223344556677881122334455667788,0000000097,0097,3343
FLR,11223344556677881122334455667788,000000009B,009B,3346
FLR,11223344556677881122334455667788,000000009E,009E,3350
FLR,11223344556677881122334455667788,000000009C,009C,3353
FLR,11223344556677881122334455667788,000000009F,009F,3357
FLR,11223344556677881122334455667788,000000009D,009D,3360
FLR,11223344556677881122334455667788,00000000A2,00A2,3364
FLR,11223344556677881122334455667788,00000000A1,00A1,3367
FLR,11223344556677881122334455667788,00000000A0,00A0,3371
FLR,11223344556677881122334455667788,00000000A3,00A3,3374
FLR,11223344556677881122334455667788,00000000A6,00A6,3378
FLR,11223344556677881122334455667788,00000000A4,00A4,3381
FLR,11223344556677881122334455667788,00000000A5,00A5,3385
FLR,11223344556677881122334455667788,00000000A8,00A8,3388
FLR,11223344556677881122334455667788,00000000A9,00A9,3392
FLR,11223344556677881122334455667788,00000000A7,00A7,3395
FLR,11223344556677881122334455667788,00000000AA,00AA,3399
FLR,11223344556677881122334455667788,00000000AB,00AB,3402
FLR,11223344556677881122334455667788,00000000AC,00AC,3406
FLR,11223344556677881122334455667788,00000000AE,00AE,3409
FLR,11223344556677881122334455667788,00000000B0,00B0,3413
FLR,11223344556677881122334455667788,00000000AD,00AD,3416
FLR,11223344556677881122334455667788,00000000AF,00AF,3420
FLR,11223344556677881122334455667788,00000000B1,00B1,3423
FLR,11223344556677881122334455667788,00000000B2,00B2,3427
FLR,11223344556677881122334455667788,00000000B4,00B4,3430
FLR,11223344556677881122334455667788,00000000B3,00B3,3434
FLR,11223344556677881122334455667788,00000000B6,00B6,3437
FLR,11223344556677881122334455667788,00000000B8,00B8,3441
FLR,11223344556677881122334455667788,00000000B7,00B7,3444
FLR,11223344556677881122334455667788,00000000B5,00B5,3448
FLR,11223344556677881122334455667788,00000000BA,00BA,3451
FLR,11223344556677881122334455667788,00000000B9,00B9,3455
FLR,11223344556677881122334455667788,00000000BB,00BB,3458
FLR,11223344556677881122334455667788,00000000BE,00BE,3462
FLR,11223344556677881122334455667788,00000000BC,00BC,3465
FLR,11223344556677881122334455667788,00000000BD,00BD,3469
FLR,11223344556677881122334455667788,00000000BF,00BF,3472
FLR,11223344556677881122334455667788,00000000C0,00C0,3476
FLR,11223344556677881122334455667788,00000000C2,00C2,3479
FLR,11223344556677881122334455667788,00000000C1,00C1,3483
FLR,11223344556677881122334455667788,00000000C4,00C4,3486
FLR,11223344556677881122334455667788,00000000C3,00C3,3490
FLR,11223344556677881122334455667788,00000000C7,00C7,3493
FLR,11223344556677881122334455667788,00000000C6,00C6,3497
FLR,11223344556677881122334455667788,00000000C5,00C5,3500
FLR,11223344556677881122334455667788,00000000CA,00CA,3504
FLR,11223344556677881122334455667788,00000000C9,00C9,3507
FLR,11223344556677881122334455667788,00000000C8,00C8,3511
FLR,11223344556677881122334455667788,00000000CC,00CC,3514
FLR,11223344556677881122334455667788,00000000CB,00CB,3518
FLR,11223344556677881122334455667788,00000000CD,00CD,3521
FLR,11223344556677881122334455667788,00000000CF,00CF,3525
FLR,11223344556677881122334455667788,00000000CE,00CE,3528
FLR,11223344556677881122334455667788,00000000D1,00D1,3532
FLR,11223344556677881122334455667788,00000000D0,00D0,3535
FLR,11223344556677881122334455667788,00000000D2,00D2,3539
FLR,11223344556677881122334455667788,00000000D3,00D3,3542
FLR,11223344556677881122334455667788,00000000D5,00D5,3546
FLR,11223344556677881122334455667788,00000000D4,00D4,3549
FLR,11223344556677881122334455667788,00000000D6,00D6,3553
FLR,11223344556677881122334455667788,00000000D8,00D8,3556
FLR,11223344556677881122334455667788,00000000D9,00D9,3560
FLR,11223344556677881122334455667788,00000000D7,00D7,3563
FLR,11223344556677881122334455667788,00000000DC,00DC,3567
FLR,11223344556677881122334455667788,00000000DA,00DA,3570
FLR,11223344556677881122334455667788,00000000DB,00DB,3574
FLR,11223344556677881122334455667788,00000000DF,00DF,3577
FLR,11223344556677881122334455667788,00000000DD,00DD,3581
FLR,11223344556677881122334455667788,00000000DE,00DE,3584
FLR,11223344556677881122334455667788,00000000E1,00E1,3588
FLR,11223344556677881122334455667788,00000000E0,00E0,3591
FLR,11223344556677881122334455667788,00000000E2,00E2,3595
FLR,11223344556677881122334455667788,00000000E3,00E3,3598
FLR,11223344556677881122334455667788,00000000E4,00E4,3602
FLR,11223344556677881122334455667788,00000000E5,00E5,3605
FLR,11223344556677881122334455667788,00000000E6,00E6,3609
FLR,11223344556677881122334455667788,00000000E7,00E7,3612
FLR,11223344556677881122334455667788,00000000E9,00E9,3616
FLR,11223344556677881122334455667788,00000000E8,00E8,3619
FLR,11223344556677881122334455667788,00000000EB,00EB,3623
FLR,11223344556677881122334455667788,00000000EA,00EA,3626
FLR,11223344556677881122334455667788,00000000ED,00ED,3630
FLR,11223344556677881122334455667788,00000000EC,00EC,3633
FLR,11223344556677881122334455667788,00000000EE,00EE,3637
FLR,11223344556677881122334455667788,00000000EF,00EF,3640
FLR,11223344556677881122334455667788,00000000F1,00F1,3644
FLR,11223344556677881122334455667788,00000000F2,00F2,3647
FLR,11223344556677881122334455667788,00000000F0,00F0,3651
FLR,11223344556677881122334455667788,00000000F3,00F3,3654
FLR,11223344556677881122334455667788,00000000F4,00F4,3658
FLR,11223344556677881122334455667788,00000000F6,00F6,3661
FLR,11223344556677881122334455667788,00000000F5,00F5,3665
FLR,11223344556677881122334455667788,00000000F7,00F7,3668
FLR,11223344556677881122334455667788,00000000FA,00FA,3672
FLR,11223344556677881122334455667788,00000000F8,00F8,3675
FLR,11223344556677881122334455667788,00000000FB,00FB,3679
FLR,11223344556677881122334455667788,00000000F9,00F9,3682
FLR,11223344556677881122334455667788,00000000FD,00FD,3686
FLR,11223344556677881122334455667788,00000000FC,00FC,3689
FLR,11223344556677881122334455667788,0000000000,0000,3693
FLR,11223344556677881122334455667788,00000000FF,00FF,3696
FLR,11223344556677881122334455667788,00000000FE,00FE,3700
FLR,11223344556677881122334455667788,0000000001,0001,3703
FLR,11223344556677881122334455667788,0000000004,0004,3707
FLR,11223344556677881122334455667788,0000000002,0002,3710
FLR,11223344556677881122334455667788,0000000003,0003,3714
FLR,11223344556677881122334455667788,0000000006,0006,3717
FLR,11223344556677881122334455667788,0000000005,0005,3721
FLR,11223344556677881122334455667788,0000000007,0007,3724
FLR,11223344556677881122334455667788,0000000008,0008,3728
FLR,11223344556677881122334455667788,000000000A,000A,3731
FLR,11223344556677881122334455667788,0000000009,0009,3735
FLR,11223344556677881122334455667788,000000000B,000B,3738
FLR,11223344556677881122334455667788,000000000E,000E,3742
FLR,11223344556677881122334455667788,000000000C,000C,3745
FLR,11223344556677881122334455667788,000000000D,000D,3749
FLR,11223344556677881122334455667788,0000000010,0010,3752
FLR,11223344556677881122334455667788,000000000F,000F,3756
FLR,11223344556677881122334455667788,0000000011,0011,3759
FLR,11223344556677881122334455667788,0000000012,0012,3763
FLR,11223344556677881122334455667788,0000000013,0013,3766
FLR,11223344556677881122334455667788,0000000014,0014,3770
FLR,11223344556677881122334455667788,0000000015,0015,3773
FLR,11223344556677881122334455667788,0000000017,0017,3777
FLR,11223344556677881122334455667788,0000000016,0016,3780
FLR,11223344556677881122334455667788,000000001A,001A,3784
FLR,11223344556677881122334455667788,0000000019,0019,3787
FLR,11223344556677881122334455667788,0000000018,0018,3791
FLR,11223344556677881122334455667788,000000001B,001B,3794
FLR,11223344556677881122334455667788,000000001D,001D,3798
FLR,11223344556677881122334455667788,000000001C,001C,3801
FLR,11223344556677881122334455667788,000000001E,001E,3805
FLR,11223344556677881122334455667788,0000000020,0020,3808
FLR,11223344556677881122334455667788,0000000021,0021,3812
FLR,11223344556677881122334455667788,000000001F,001F,3815
FLR,11223344556677881122334455667788,0000000022,0022,3819
FLR,11223344556677881122334455667788,0000000023,0023,3822
FLR,11223344556677881122334455667788,0000000024,0024,3826
FLR,11223344556677881122334455667788,0000000025,0025,3829
FLR,11223344556677881122334455667788,0000000028,0028,3833
FLR,11223344556677881122334455667788,0000000026,0026,3836
FLR,11223344556677881122334455667788,0000000027,0027,3840
FLR,11223344556677881122334455667788,0000000029,0029,3843
FLR,11223344556677881122334455667788,000000002A,002A,3847
FLR,11223344556677881122334455667788,000000002B,002B,3850
FLR,11223344556677881122334455667788,000000002E,002E,3854
FLR,11223344556677881122334455667788,000000002C,002C,3857
FLR,11223344556677881122334455667788,0000000030,0030,3861
FLR,11223344556677881122334455667788,000000002F,002F,3864
FLR,11223344556677881122334455667788,000000002D,002D,3868
FLR,11223344556677881122334455667788,0000000031,0031,3871
FLR,11223344556677881122334455667788,0000000032,0032,3875
FLR,11223344556677881122334455667788,0000000035,0035,3878
FLR,11223344556677881122334455667788,0000000034,0034,3882
FLR,11223344556677881122334455667788,0000000036,0036,3885
FLR,11223344556677881122334455667788,0000000033,0033,3889
FLR,11223344556677881122334455667788,0000000037,0037,3892
FLR,11223344556677881122334455667788,0000000038,0038,3896
FLR,11223344556677881122334455667788,0000000039,0039,3899
FLR,11223344556677881122334455667788,000000003B,003B,3903
FLR,11223344556677881122334455667788,000000003A,003A,3906
FLR,11223344556677881122334455667788,000000003C,003C,3910
FLR,11223344556677881122334455667788,000000003D,003D,3913
FLR,11223344556677881122334455667788,000000003F,003F,3917
FLR,11223344556677881122334455667788,000000003E,003E,3920
FLR,11223344556677881122334455667788,0000000043,0043,3924
FLR,11223344556677881122334455667788,0000000041,0041,3927
FLR,11223344556677881122334455667788,0000000040,0040,3931
FLR,11223344556677881122334455667788,0000000042,0042,3934
FLR,11223344556677881122334455667788,0000000045,0045,3938
FLR,11223344556677881122334455667788,0000000044,0044,3941
FLR,11223344556677881122334455667788,0000000046,0046,3945
FLR,11223344556677881122334455667788,0000000047,0047,3948
FLR,11223344556677881122334455667788,0000000048,0048,3952
FLR,11223344556677881122334455667788,000000004B,004B,4203
FLR,11223344556677881122334455667788,000000004A,004A,4207
FLR,11223344556677881122334455667788,0000000049,0049,4210
FLR,11223344556677881122334455667788,000000004C,004C,4214
FLR,11223344556677881122334455667788,000000004D,004D,4217
FLR,11223344556677881122334455667788,000000004E,004E,4221
FLR,11223344556677881122334455667788,0000000050,0050,4224
FLR,11223344556677881122334455667788,000000004F,004F,4228
FLR,11223344556677881122334455667788,0000000052,0052,4231
FLR,11223344556677881122334455667788,0000000051,0051,4235
FLR,11223344556677881122334455667788,0000000056,0056,4238
FLR,11223344556677881122334455667788,0000000054,0054,4242
FLR,11223344556677881122334455667788,0000000053,0053,4245
FLR,11223344556677881122334455667788,0000000055,0055,4249
FLR,11223344556677881122334455667788,0000000059,0059,4252
FLR,11223344556677881122334455667788,0000000058,0058,4256
FLR,11223344556677881122334455667788,0000000057,0057,4259
FLR,11223344556677881122334455667788,000000005A,005A,4263
FLR,11223344556677881122334455667788,000000005C,005C,4266
FLR,11223344556677881122334455667788,000000005B,005B,4270
FLR,11223344556677881122334455667788,000000005D,005D,4273
FLR,11223344556677881122334455667788,000000005F,005F,4277
FLR,11223344556677881122334455667788,000000005E,005E,4280
FLR,11223344556677881122334455667788,0000000061,0061,4284
FLR,11223344556677881122334455667788,0000000060,0060,4287
FLR,11223344556677881122334455667788,0000000062,0062,4291
FLR,11223344556677881122334455667788,0000000064,0064,4294
FLR,11223344556677881122334455667788,0000000063,0063,4298
FLR,11223344556677881122334455667788,0000000066,0066,4301
FLR,11223344556677881122334455667788,0000000065,0065,4305
FLR,11223344556677881122334455667788,0000000068,0068,4308
FLR,11223344556677881122334455667788,0000000067,0067,4312
FLR,11223344556677881122334455667788,0000000069,0069,4315
FLR,11223344556677881122334455667788,000000006C,006C,4319
FLR,11223344556677881122334455667788,000000006A,006A,4322
FLR,11223344556677881122334455667788,000000006B,006B,4326
FLR,11223344556677881122334455667788,000000006D,006D,4329
FLR,11223344556677881122334455667788,000000006E,006E,4333
FLR,11223344556677881122334455667788,0000000070,0070,4336
FLR,11223344556677881122334455667788,000000006F,006F,4340
FLR,11223344556677881122334455667788,0000000071,0071,4343
FLR,11223344556677881122334455667788,0000000074,0074,4347
FLR,11223344556677881122334455667788,0000000072,0072,4350
FLR,11223344556677881122334455667788,0000000073,0073,4354
FLR,11223344556677881122334455667788,0000000076,0076,4357
FLR,11223344556677881122334455667788,0000000077,0077,4361
FLR,11223344556677881122334455667788,0000000075,0075,4364
FLR,11223344556677881122334455667788,0000000078,0078,4368
FLR,11223344556677881122334455667788,000000007A,007A,4371
FLR,11223344556677881122334455667788,0000000079,0079,4375
FLR,11223344556677881122334455667788,000000007C,007C,4378
FLR,11223344556677881122334455667788,000000007B,007B,4382
FLR,11223344556677881122334455667788,000000007E,007E,4385
FLR,11223344556677881122334455667788,000000007D,007D,4389
FLR,11223344556677881122334455667788,000000007F,007F,4392
FLR,11223344556677881122334455667788,0000000080,0080,4396
FLR,11223344556677881122334455667788,0000000083,0083,4399
FLR,11223344556677881122334455667788,0000000081,0081,4403
FLR,11223344556677881122334455667788,0000000082,0082,4406
FLR,11223344556677881122334455667788,0000000084,0084,4410
FLR,11223344556677881122334455667788,0000000085,0085,4413
FLR,11223344556677881122334455667788,0000000087,0087,4417
FLR,11223344556677881122334455667788,0000000086,0086,4420
FLR,11223344556677881122334455667788,0000000088,0088,4424
FLR,11223344556677881122334455667788,000000008A,008A,4427
FLR,11223344556677881122334455667788,0000000089,0089,4431
FLR,11223344556677881122334455667788,000000008C,008C,4434
FLR,11223344556677881122334455667788,000000008E,008E,4438
FLR,11223344556677881122334455667788,000000008B,008B,4441
FLR,11223344556677881122334455667788,000000008D,008D,4445
FLR,11223344556677881122334455667788,000000008F,008F,4448
FLR,11223344556677881122334455667788,0000000091,0091,4452
FLR,11223344556677881122334455667788,0000000090,0090,4455
FLR,11223344556677881122334455667788,0000000092,0092,4459
FLR,11223344556677881122334455667788,0000000093,0093,4462
FLR,11223344556677881122334455667788,0000000094,0094,4466
FLR,11223344556677881122334455667788,0000000095,0095,4469
FLR,11223344556677881122334455667788,0000000096,0096,4473
FLR,11223344556677881122334455667788,0000000098,0098,4476
FLR,11223344556677881122334455667788,0000000097,0097,4480
FLR,11223344556677881122334455667788,0000000099,0099,4483
FLR,11223344556677881122334455667788,000000009A,009A,4487
FLR,11223344556677881122334455667788,000000009B,009B,4490
FLR,11223344556677881122334455667788,000000009C,009C,4494
FLR,11223344556677881122334455667788,000000009D,009D,4497
FLR,11223344556677881122334455667788,00000000A1,00A1,4501
FLR,11223344556677881122334455667788,000000009F,009F,4504
FLR,11223344556677881122334455667788,000000009E,009E,4508
FLR,11223344556677881122334455667788,00000000A0,00A0,4511
FLR,11223344556677881122334455667788,00000000A2,00A2,4515
FLR,11223344556677881122334455667788,00000000A6,00A6,4518
FLR,11223344556677881122334455667788,00000000A4,00A4,4522
FLR,11223344556677881122334455667788,00000000A3,00A3,4525
FLR,11223344556677881122334455667788,00000000A5,00A5,4529
FLR,11223344556677881122334455667788,00000000A7,00A7,4532
FLR,11223344556677881122334455667788,00000000A8,00A8,4536
FLR,11223344556677881122334455667788,00000000AA,00AA,4539
FLR,11223344556677881122334455667788,00000000A9,00A9,4543
FLR,11223344556677881122334455667788,00000000AC,00AC,4546
FLR,11223344556677881122334455667788,00000000AB,00AB,4550
FLR,11223344556677881122334455667788,00000000AE,00AE,4553
FLR,11223344556677881122334455667788,00000000AD,00AD,4557
FLR,11223344556677881122334455667788,00000000AF,00AF,4560
FLR,11223344556677881122334455667788,00000000B1,00B1,4564
FLR,11223344556677881122334455667788,00000000B2,00B2,4567
FLR,11223344556677881122334455667788,00000000B0,00B0,4571
FLR,11223344556677881122334455667788,00000000B3,00B3,4574
FLR,11223344556677881122334455667788,00000000B4,00B4,4578
FLR,11223344556677881122334455667788,00000000B5,00B5,4581
FLR,11223344556677881122334455667788,00000000B6,00B6,4585
FLR,11223344556677881122334455667788,00000000B8,00B8,4588
FLR,11223344556677881122334455667788,00000000B7,00B7,4592
FLR,11223344556677881122334455667788,00000000B9,00B9,4595
FLR,11223344556677881122334455667788,00000000BA,00BA,4599
FLR,11223344556677881122334455667788,00000000BB,00BB,4602
FLR,11223344556677881122334455667788,00000000BC,00BC,4606
FLR,11223344556677881122334455667788,00000000BD,00BD,4609
FLR,11223344556677881122334455667788,00000000BF,00BF,4613
FLR,11223344556677881122334455667788,00000000BE,00BE,4616
FLR,11223344556677881122334455667788,00000000C0,00C0,4620
FLR,11223344556677881122334455667788,00000000C2,00C2,4623
FLR,11223344556677881122334455667788,00000000C1,00C1,4627
FLR,11223344556677881122334455667788,00000000C3,00C3,4630
FLR,11223344556677881122334455667788,00000000C6,00C6,4634
FLR,11223344556677881122334455667788,00000000C5,00C5,4637
FLR,11223344556677881122334455667788,00000000C4,00C4,4641
FLR,11223344556677881122334455667788,00000000C8,00C8,4644
FLR,11223344556677881122334455667788,00000000C7,00C7,4648
FLR,11223344556677881122334455667788,00000000C9,00C9,4651
FLR,11223344556677881122334455667788,00000000CB,00CB,4655
FLR,11223344556677881122334455667788,00000000CA,00CA,4658
FLR,11223344556677881122334455667788,00000000CC,00CC,4662
FLR,11223344556677881122334455667788,00000000CD,00CD,4665
FLR,11223344556677881122334455667788,00000000CF,00CF,4669
FLR,11223344556677881122334455667788,00000000CE,00CE,4672
FLR,11223344556677881122334455667788,00000000D0,00D0,4676
FLR,11223344556677881122334455667788,00000000D1,00D1,4679
FLR,11223344556677881122334455667788,00000000D2,00D2,4683
FLR,11223344556677881122334455667788,00000000D3,00D3,4686
FLR,11223344556677881122334455667788,00000000D4,00D4,4690
FLR,11223344556677881122334455667788,00000000D5,00D5,4693
FLR,11223344556677881122334455667788,00000000D7,00D7,4697
FLR,11223344556677881122334455667788,00000000D6,00D6,4700
FLR,11223344556677881122334455667788,00000000D8,00D8,4704
FLR,11223344556677881122334455667788,00000000D9,00D9,4707
FLR,11223344556677881122334455667788,00000000DA,00DA,4711
FLR,11223344556677881122334455667788,00000000DB,00DB,4714
FLR,11223344556677881122334455667788,00000000DC,00DC,4718
FLR,11223344556677881122334455667788,00000000DD,00DD,4721
FLR,11223344556677881122334455667788,00000000DE,00DE,4725
FLR,11223344556677881122334455667788,00000000DF,00DF,4728
FLR,11223344556677881122334455667788,00000000E0,00E0,4732
FLR,11223344556677881122334455667788,00000000E4,00E4,4735
FLR,11223344556677881122334455667788,00000000E2,00E2,4739
FLR,11223344556677881122334455667788,00000000E3,00E3,4742
FLR,11223344556677881122334455667788,00000000E1,00E1,4746
FLR,11223344556677881122334455667788,00000000E6,00E6,4749
FLR,11223344556677881122334455667788,00000000E5,00E5,4753
FLR,11223344556677881122334455667788,00000000E7,00E7,4756
FLR,11223344556677881122334455667788,00000000E8,00E8,4760
FLR,11223344556677881122334455667788,00000000E9,00E9,4763
FLR,11223344556677881122334455667788,00000000EA,00EA,4767
FLR,11223344556677881122334455667788,00000000EC,00EC,4770
FLR,11223344556677881122334455667788,00000000EF,00EF,4774
FLR,11223344556677881122334455667788,00000000EB,00EB,4777
FLR,11223344556677881122334455667788,00000000ED,00ED,4781
FLR,11223344556677881122334455667788,00000000F0,00F0,4784
FLR,11223344556677881122334455667788,00000000EE,00EE,4788
FLR,11223344556677881122334455667788,00000000F2,00F2,4791
FLR,11223344556677881122334455667788,00000000F1,00F1,4795
FLR,11223344556677881122334455667788,00000000F4,00F4,4798
FLR,11223344556677881122334455667788,00000000F5,00F5,4802
FLR,11223344556677881122334455667788,00000000F3,00F3,4805
FLR,11223344556677881122334455667788,00000000F6,00F6,4809
