FLR,11223344556677881122334455667788,00000000F9,00F9,4457
FLR,11223344556677881122334455667788,00000000FA,00FA,4460
FLR,11223344556677881122334455667788,0000000017,0017,4477
FLR,11223344556677881122334455667788,00000000FB,00FB,4480
FLR,11223344556677881122334455667788,00000000FC,00FC,4483
FLR,11223344556677881122334455667788,000000001A,001A,4507
FLR,11223344556677881122334455667788,00000000FE,00FE,4510
FLR,11223344556677881122334455667788,00000000FF,00FF,4513
FLR,11223344556677881122334455667788,000000001D,001D,4533
FLR,11223344556677881122334455667788,0000000000,0000,4536
FLR,11223344556677881122334455667788,0000000001,0001,4539
FLR,11223344556677881122334455667788,0000000002,0002,4549
FLR,11223344556677881122334455667788,0000000003,0003,4552
FLR,11223344556677881122334455667788,0000000005,0005,4555
FLR,11223344556677881122334455667788,0000000006,0006,4558
FLR,11223344556677881122334455667788,0000000007,0007,4561
FLR,11223344556677881122334455667788,0000000009,0009,4564
FLR,11223344556677881122334455667788,000000000A,000A,4567
FLR,11223344556677881122334455667788,000000000B,000B,4570
FLR,11223344556677881122334455667788,000000000C,000C,4573
FLR,11223344556677881122334455667788,000000000D,000D,4576
FLR,11223344556677881122334455667788,000000000E,000E,4579
FLR,11223344556677881122334455667788,000000000F,000F,4582
FLR,11223344556677881122334455667788,000000002B,002B,4604
FLR,11223344556677881122334455667788,0000000028,0028,4607
FLR,11223344556677881122334455667788,0000000025,0025,4610
FLR,11223344556677881122334455667788,000000002F,002F,4633
FLR,11223344556677881122334455667788,0000000023,0023,4636
FLR,11223344556677881122334455667788,0000000024,0024,4639
FLR,11223344556677881122334455667788,0000000026,0026,4642
FLR,11223344556677881122334455667788,0000000027,0027,4645
FLR,11223344556677881122334455667788,0000000022,0022,4648
FLR,11223344556677881122334455667788,0000000010,0010,4651
FLR,11223344556677881122334455667788,0000000011,0011,4654
FLR,11223344556677881122334455667788,0000000034,0034,4676
FLR,11223344556677881122334455667788,0000000035,0035,4679
FLR,11223344556677881122334455667788,0000000036,0036,4682
FLR,11223344556677881122334455667788,000000003A,003A,4702
FLR,11223344556677881122334455667788,0000000037,0037,4705
FLR,11223344556677881122334455667788,0000000033,0033,4708
FLR,11223344556677881122334455667788,000000003D,003D,4723
FLR,11223344556677881122334455667788,0000000012,0012,4726
FLR,11223344556677881122334455667788,0000000013,0013,4729
FLR,11223344556677881122334455667788,0000000015,0015,4740
FLR,11223344556677881122334455667788,0000000016,0016,4743
FLR,11223344556677881122334455667788,0000000018,0018,4746
FLR,11223344556677881122334455667788,0000000019,0019,4749
FLR,11223344556677881122334455667788,000000001B,001B,4752
FLR,11223344556677881122334455667788,000000001C,001C,4755
FLR,11223344556677881122334455667788,000000001E,001E,4758
FLR,11223344556677881122334455667788,000000001F,001F,4761
FLR,11223344556677881122334455667788,0000000020,0020,4764
FLR,11223344556677881122334455667788,0000000021,0021,4767
FLR,11223344556677881122334455667788,0000000029,0029,4770
FLR,11223344556677881122334455667788,000000004A,004A,4793
FLR,11223344556677881122334455667788,000000004B,004B,4796
FLR,11223344556677881122334455667788,0000000049,0049,4799
FLR,11223344556677881122334455667788,0000000046,0046,4812
FLR,11223344556677881122334455667788,0000000045,0045,4815
FLR,11223344556677881122334455667788,000000002A,002A,4818
FLR,11223344556677881122334455667788,000000002C,002C,4831
FLR,11223344556677881122334455667788,000000002D,002D,4834
FLR,11223344556677881122334455667788,000000002E,002E,4837
FLR,11223344556677881122334455667788,0000000054,0054,4857
FLR,11223344556677881122334455667788,0000000030,0030,4860
FLR,11223344556677881122334455667788,0000000031,0031,4863
FLR,11223344556677881122334455667788,0000000057,0057,4880
FLR,11223344556677881122334455667788,0000000032,0032,4883
FLR,11223344556677881122334455667788,0000000038,0038,4886
FLR,11223344556677881122334455667788,0000000039,0039,4901
FLR,11223344556677881122334455667788,000000003B,003B,4904
FLR,11223344556677881122334455667788,000000003C,003C,4907
FLR,11223344556677881122334455667788,000000003E,003E,4916
FLR,11223344556677881122334455667788,000000003F,003F,4919
FLR,11223344556677881122334455667788,0000000040,0040,4922
FLR,11223344556677881122334455667788,0000000041,0041,4941
FLR,11223344556677881122334455667788,0000000042,0042,4944
FLR,11223344556677881122334455667788,0000000043,0043,4947
FLR,11223344556677881122334455667788,0000000044,0044,4950
FLR,11223344556677881122334455667788,0000000047,0047,4953
FLR,11223344556677881122334455667788,0000000048,0048,4956
FLR,11223344556677881122334455667788,000000004C,004C,4959
FLR,11223344556677881122334455667788,000000004D,004D,4962
FLR,11223344556677881122334455667788,000000004E,004E,4965
FLR,11223344556677881122334455667788,0000000068,0068,4985
FLR,11223344556677881122334455667788,0000000067,0067,4988
FLR,11223344556677881122334455667788,000000004F,004F,4991
FLR,11223344556677881122334455667788,0000000050,0050,5002
FLR,11223344556677881122334455667788,0000000051,0051,5253
FLR,11223344556677881122334455667788,0000000052,0052,5256
FLR,11223344556677881122334455667788,0000000053,0053,5271
FLR,11223344556677881122334455667788,0000000055,0055,5274
FLR,11223344556677881122334455667788,0000000056,0056,5277
FLR,11223344556677881122334455667788,0000000058,0058,5280
FLR,11223344556677881122334455667788,0000000059,0059,5283
FLR,11223344556677881122334455667788,000000005A,005A,5286
FLR,11223344556677881122334455667788,000000005B,005B,5289
FLR,11223344556677881122334455667788,000000005C,005C,5292
FLR,11223344556677881122334455667788,000000005D,005D,5295
FLR,11223344556677881122334455667788,000000005E,005E,5298
FLR,11223344556677881122334455667788,0000000078,0078,5318
FLR,11223344556677881122334455667788,0000000075,0075,5321
FLR,11223344556677881122334455667788,0000000076,0076,5324
FLR,11223344556677881122334455667788,000000005F,005F,5339
FLR,11223344556677881122334455667788,0000000060,0060,5342
FLR,11223344556677881122334455667788,0000000061,0061,5345
FLR,11223344556677881122334455667788,0000000062,0062,5352
FLR,11223344556677881122334455667788,0000000063,0063,5355
FLR,11223344556677881122334455667788,0000000064,0064,5358
FLR,11223344556677881122334455667788,0000000065,0065,5361
FLR,11223344556677881122334455667788,0000000066,0066,5364
FLR,11223344556677881122334455667788,0000000069,0069,5367
FLR,11223344556677881122334455667788,000000006A,006A,5370
FLR,11223344556677881122334455667788,000000006B,006B,5373
FLR,11223344556677881122334455667788,000000006C,006C,5376
FLR,11223344556677881122334455667788,000000006D,006D,5379
FLR,11223344556677881122334455667788,000000006E,006E,5382
FLR,11223344556677881122334455667788,000000006F,006F,5385
FLR,11223344556677881122334455667788,0000000070,0070,5388
FLR,11223344556677881122334455667788,000000008C,008C,5416
FLR,11223344556677881122334455667788,0000000088,0088,5419
FLR,11223344556677881122334455667788,0000000089,0089,5422
FLR,11223344556677881122334455667788,000000008F,008F,5440
FLR,11223344556677881122334455667788,000000008A,008A,5443
FLR,11223344556677881122334455667788,000000008B,008B,5446
FLR,11223344556677881122334455667788,0000000085,0085,5449
FLR,11223344556677881122334455667788,0000000084,0084,5452
FLR,11223344556677881122334455667788,0000000083,0083,5455
FLR,11223344556677881122334455667788,0000000071,0071,5458
FLR,11223344556677881122334455667788,0000000072,0072,5461
FLR,11223344556677881122334455667788,0000000073,0073,5464
FLR,11223344556677881122334455667788,0000000097,0097,5481
FLR,11223344556677881122334455667788,0000000093,0093,5484
FLR,11223344556677881122334455667788,0000000094,0094,5487
FLR,11223344556677881122334455667788,0000000092,0092,5499
FLR,11223344556677881122334455667788,0000000074,0074,5502
FLR,11223344556677881122334455667788,0000000077,0077,5505
FLR,11223344556677881122334455667788,0000000079,0079,5528
FLR,11223344556677881122334455667788,000000007A,007A,5531
FLR,11223344556677881122334455667788,000000007B,007B,5534
FLR,11223344556677881122334455667788,000000007C,007C,5549
FLR,11223344556677881122334455667788,000000007D,007D,5552
FLR,11223344556677881122334455667788,000000007E,007E,5555
FLR,11223344556677881122334455667788,000000007F,007F,5568
FLR,11223344556677881122334455667788,0000000080,0080,5571
FLR,11223344556677881122334455667788,0000000081,0081,5574
FLR,11223344556677881122334455667788,00000000A7,00A7,5597
FLR,11223344556677881122334455667788,0000000082,0082,5600
FLR,11223344556677881122334455667788,0000000086,0086,5603
FLR,11223344556677881122334455667788,00000000AA,00AA,5619
FLR,11223344556677881122334455667788,0000000087,0087,5622
FLR,11223344556677881122334455667788,000000008D,008D,5625
FLR,11223344556677881122334455667788,000000008E,008E,5640
FLR,11223344556677881122334455667788,0000000090,0090,5643
FLR,11223344556677881122334455667788,0000000091,0091,5646
FLR,11223344556677881122334455667788,0000000095,0095,5657
FLR,11223344556677881122334455667788,0000000096,0096,5660
FLR,11223344556677881122334455667788,0000000098,0098,5663
FLR,11223344556677881122334455667788,0000000099,0099,5666
FLR,11223344556677881122334455667788,000000009A,009A,5669
FLR,11223344556677881122334455667788,000000009B,009B,5672
FLR,11223344556677881122334455667788,000000009C,009C,5675
FLR,11223344556677881122334455667788,000000009D,009D,5678
FLR,11223344556677881122334455667788,000000009E,009E,5681
FLR,11223344556677881122334455667788,000000009F,009F,5684
FLR,11223344556677881122334455667788,00000000A0,00A0,5687
FLR,11223344556677881122334455667788,00000000B9,00B9,5718
FLR,11223344556677881122334455667788,00000000B8,00B8,5721
FLR,11223344556677881122334455667788,00000000B5,00B5,5724
FLR,11223344556677881122334455667788,00000000BE,00BE,5744
FLR,11223344556677881122334455667788,00000000A1,00A1,5747
FLR,11223344556677881122334455667788,00000000A2,00A2,5750
FLR,11223344556677881122334455667788,00000000A3,00A3,5767
FLR,11223344556677881122334455667788,00000000A4,00A4,5770
FLR,11223344556677881122334455667788,00000000A5,00A5,5773
FLR,11223344556677881122334455667788,00000000A6,00A6,5789
FLR,11223344556677881122334455667788,00000000A8,00A8,5792
FLR,11223344556677881122334455667788,00000000A9,00A9,5795
FLR,11223344556677881122334455667788,00000000AB,00AB,5814
FLR,11223344556677881122334455667788,00000000AC,00AC,5817
FLR,11223344556677881122334455667788,00000000AD,00AD,5820
FLR,11223344556677881122334455667788,00000000CA,00CA,5846
FLR,11223344556677881122334455667788,00000000AE,00AE,5849
FLR,11223344556677881122334455667788,00000000AF,00AF,5852
FLR,11223344556677881122334455667788,00000000B0,00B0,5866
FLR,11223344556677881122334455667788,00000000B1,00B1,5869
FLR,11223344556677881122334455667788,00000000B2,00B2,5872
FLR,11223344556677881122334455667788,00000000B3,00B3,5893
FLR,11223344556677881122334455667788,00000000B4,00B4,5896
FLR,11223344556677881122334455667788,00000000B6,00B6,5899
FLR,11223344556677881122334455667788,00000000B7,00B7,5902
FLR,11223344556677881122334455667788,00000000BA,00BA,5905
FLR,11223344556677881122334455667788,00000000BB,00BB,5908
FLR,11223344556677881122334455667788,00000000BC,00BC,5911
FLR,11223344556677881122334455667788,00000000BD,00BD,5914
FLR,11223344556677881122334455667788,00000000D6,00D6,5940
FLR,11223344556677881122334455667788,00000000D3,00D3,5943
FLR,11223344556677881122334455667788,00000000D4,00D4,5946
FLR,11223344556677881122334455667788,00000000D2,00D2,5961
FLR,11223344556677881122334455667788,00000000BF,00BF,5964
FLR,11223344556677881122334455667788,00000000C0,00C0,5967
FLR,11223344556677881122334455667788,00000000C1,00C1,5980
FLR,11223344556677881122334455667788,00000000C2,00C2,5983
FLR,11223344556677881122334455667788,00000000C3,00C3,5986
FLR,11223344556677881122334455667788,00000000C4,00C4,5997
FLR,11223344556677881122334455667788,00000000C5,00C5,6000
FLR,11223344556677881122334455667788,00000000C6,00C6,6253
FLR,11223344556677881122334455667788,00000000E4,00E4,6272
FLR,11223344556677881122334455667788,00000000C7,00C7,6275
FLR,11223344556677881122334455667788,00000000C8,00C8,6278
FLR,11223344556677881122334455667788,00000000C9,00C9,6293
FLR,11223344556677881122334455667788,00000000CB,00CB,6296
FLR,11223344556677881122334455667788,00000000CC,00CC,6299
FLR,11223344556677881122334455667788,00000000EA,00EA,6317
FLR,11223344556677881122334455667788,00000000CD,00CD,6320
FLR,11223344556677881122334455667788,00000000CE,00CE,6323
FLR,11223344556677881122334455667788,00000000CF,00CF,6333
FLR,11223344556677881122334455667788,00000000D0,00D0,6336
FLR,11223344556677881122334455667788,00000000D1,00D1,6339
FLR,11223344556677881122334455667788,00000000D5,00D5,6356
FLR,11223344556677881122334455667788,00000000D7,00D7,6359
FLR,11223344556677881122334455667788,00000000D8,00D8,6362
FLR,11223344556677881122334455667788,00000000D9,00D9,6365
FLR,11223344556677881122334455667788,00000000DA,00DA,6368
FLR,11223344556677881122334455667788,00000000DB,00DB,6371
FLR,11223344556677881122334455667788,00000000DC,00DC,6374
FLR,11223344556677881122334455667788,00000000DD,00DD,6377
FLR,11223344556677881122334455667788,00000000DE,00DE,6380
FLR,11223344556677881122334455667788,00000000F8,00F8,6403
FLR,11223344556677881122334455667788,00000000F7,00F7,6406
FLR,11223344556677881122334455667788,00000000F3,00F3,6409
FLR,11223344556677881122334455667788,00000000FC,00FC,6423
FLR,11223344556677881122334455667788,00000000F4,00F4,6426
FLR,11223344556677881122334455667788,00000000F2,00F2,6429
FLR,11223344556677881122334455667788,00000000DF,00DF,6447
FLR,11223344556677881122334455667788,00000000E0,00E0,6450
FLR,11223344556677881122334455667788,00000000E1,00E1,6453
FLR,11223344556677881122334455667788,00000000E2,00E2,6456
FLR,11223344556677881122334455667788,00000000E3,00E3,6459
FLR,11223344556677881122334455667788,00000000E5,00E5,6462
FLR,11223344556677881122334455667788,00000000E6,00E6,6465
FLR,11223344556677881122334455667788,00000000E7,00E7,6468
FLR,11223344556677881122334455667788,00000000E8,00E8,6471
FLR,11223344556677881122334455667788,0000000008,0008,6489
FLR,11223344556677881122334455667788,0000000007,0007,6497
FLR,11223344556677881122334455667788,0000000005,0005,6500
FLR,11223344556677881122334455667788,000000000B,000B,6518
FLR,11223344556677881122334455667788,0000000004,0004,6521
FLR,11223344556677881122334455667788,00000000E9,00E9,6524
FLR,11223344556677881122334455667788,000000000E,000E,6550
FLR,11223344556677881122334455667788,00000000EB,00EB,6553
FLR,11223344556677881122334455667788,00000000EC,00EC,6556
FLR,11223344556677881122334455667788,0000000011,0011,6575
FLR,11223344556677881122334455667788,00000000ED,00ED,6578
FLR,11223344556677881122334455667788,00000000EE,00EE,6581
FLR,11223344556677881122334455667788,00000000EF,00EF,6602
FLR,11223344556677881122334455667788,00000000F0,00F0,6605
FLR,11223344556677881122334455667788,00000000F1,00F1,6608
FLR,11223344556677881122334455667788,00000000F5,00F5,6627
FLR,11223344556677881122334455667788,00000000F6,00F6,6630
FLR,11223344556677881122334455667788,00000000F9,00F9,6633
FLR,11223344556677881122334455667788,000000001A,001A,6658
FLR,11223344556677881122334455667788,00000000FA,00FA,6661
FLR,11223344556677881122334455667788,00000000FB,00FB,6664
FLR,11223344556677881122334455667788,00000000FD,00FD,6678
FLR,11223344556677881122334455667788,00000000FE,00FE,6681
FLR,11223344556677881122334455667788,00000000FF,00FF,6684
FLR,11223344556677881122334455667788,0000000000,0000,6700
FLR,11223344556677881122334455667788,0000000001,0001,6703
FLR,11223344556677881122334455667788,0000000002,0002,6706
FLR,11223344556677881122334455667788,0000000003,0003,6709
FLR,11223344556677881122334455667788,0000000006,0006,6712
FLR,11223344556677881122334455667788,0000000009,0009,6715
FLR,11223344556677881122334455667788,000000000A,000A,6718
FLR,11223344556677881122334455667788,000000000C,000C,6721
FLR,11223344556677881122334455667788,000000000D,000D,6724
FLR,11223344556677881122334455667788,000000000F,000F,6727
FLR,11223344556677881122334455667788,000000002A,002A,6741
FLR,11223344556677881122334455667788,0000000029,0029,6754
FLR,11223344556677881122334455667788,0000000026,0026,6757
FLR,11223344556677881122334455667788,0000000025,0025,6777
FLR,11223344556677881122334455667788,0000000010,0010,6780
FLR,11223344556677881122334455667788,0000000012,0012,6783
FLR,11223344556677881122334455667788,0000000013,0013,6796
FLR,11223344556677881122334455667788,0000000014,0014,6799
FLR,11223344556677881122334455667788,0000000015,0015,6802
FLR,11223344556677881122334455667788,0000000016,0016,6805
FLR,11223344556677881122334455667788,0000000017,0017,6808
FLR,11223344556677881122334455667788,0000000018,0018,6811
FLR,11223344556677881122334455667788,0000000019,0019,6814
FLR,11223344556677881122334455667788,000000001B,001B,6817
FLR,11223344556677881122334455667788,000000001C,001C,6820
FLR,11223344556677881122334455667788,000000001D,001D,6823
FLR,11223344556677881122334455667788,000000001E,001E,6826
FLR,11223344556677881122334455667788,0000000036,0036,6850
FLR,11223344556677881122334455667788,0000000037,0037,6853
FLR,11223344556677881122334455667788,0000000038,0038,6856
FLR,11223344556677881122334455667788,0000000039,0039,6873
FLR,11223344556677881122334455667788,000000003A,003A,6876
FLR,11223344556677881122334455667788,0000000035,0035,6879
FLR,11223344556677881122334455667788,000000001F,001F,6889
FLR,11223344556677881122334455667788,0000000020,0020,6892
FLR,11223344556677881122334455667788,0000000021,0021,6895
FLR,11223344556677881122334455667788,0000000044,0044,6915
FLR,11223344556677881122334455667788,0000000022,0022,6918
FLR,11223344556677881122334455667788,0000000023,0023,6921
FLR,11223344556677881122334455667788,0000000024,0024,6934
FLR,11223344556677881122334455667788,0000000027,0027,6937
FLR,11223344556677881122334455667788,0000000028,0028,6940
FLR,11223344556677881122334455667788,000000002B,002B,6961
FLR,11223344556677881122334455667788,000000002C,002C,6964
FLR,11223344556677881122334455667788,000000002D,002D,6967
FLR,11223344556677881122334455667788,000000002E,002E,6977
FLR,11223344556677881122334455667788,000000002F,002F,6980
FLR,11223344556677881122334455667788,0000000030,0030,6983
FLR,11223344556677881122334455667788,0000000031,0031,6996
FLR,11223344556677881122334455667788,0000000032,0032,6999
FLR,11223344556677881122334455667788,0000000033,0033,7002
FLR,11223344556677881122334455667788,0000000034,0034,7253
FLR,11223344556677881122334455667788,000000003B,003B,7256
FLR,11223344556677881122334455667788,000000003C,003C,7259
FLR,11223344556677881122334455667788,000000003D,003D,7280
FLR,11223344556677881122334455667788,000000003E,003E,7283
FLR,11223344556677881122334455667788,000000003F,003F,7286
FLR,11223344556677881122334455667788,0000000040,0040,7309
FLR,11223344556677881122334455667788,0000000041,0041,7312
FLR,11223344556677881122334455667788,0000000042,0042,7315
FLR,11223344556677881122334455667788,0000000043,0043,7336
FLR,11223344556677881122334455667788,0000000045,0045,7339
FLR,11223344556677881122334455667788,0000000046,0046,7342
FLR,11223344556677881122334455667788,0000000047,0047,7362
FLR,11223344556677881122334455667788,0000000048,0048,7365
FLR,11223344556677881122334455667788,0000000049,0049,7368
FLR,11223344556677881122334455667788,000000004A,004A,7371
FLR,11223344556677881122334455667788,000000004B,004B,7374
FLR,11223344556677881122334455667788,000000004C,004C,7377
FLR,11223344556677881122334455667788,000000004D,004D,7380
FLR,11223344556677881122334455667788,000000004E,004E,7383
FLR,11223344556677881122334455667788,000000004F,004F,7386
FLR,11223344556677881122334455667788,0000000067,0067,7403
FLR,11223344556677881122334455667788,0000000066,0066,7406
FLR,11223344556677881122334455667788,0000000063,0063,7409
FLR,11223344556677881122334455667788,0000000062,0062,7423
FLR,11223344556677881122334455667788,0000000050,0050,7426
FLR,11223344556677881122334455667788,0000000051,0051,7429
FLR,11223344556677881122334455667788,0000000052,0052,7442
FLR,11223344556677881122334455667788,0000000053,0053,7445
FLR,11223344556677881122334455667788,0000000054,0054,7448
FLR,11223344556677881122334455667788,0000000071,0071,7466
FLR,11223344556677881122334455667788,0000000055,0055,7469
FLR,11223344556677881122334455667788,0000000056,0056,7472
FLR,11223344556677881122334455667788,0000000074,0074,7497
FLR,11223344556677881122334455667788,0000000057,0057,7500
FLR,11223344556677881122334455667788,0000000058,0058,7503
FLR,11223344556677881122334455667788,0000000077,0077,7528
FLR,11223344556677881122334455667788,0000000059,0059,7531
FLR,11223344556677881122334455667788,000000005A,005A,7534
FLR,11223344556677881122334455667788,000000007A,007A,7556
FLR,11223344556677881122334455667788,000000005B,005B,7559
FLR,11223344556677881122334455667788,000000005C,005C,7562
FLR,11223344556677881122334455667788,000000005D,005D,7578
FLR,11223344556677881122334455667788,000000005E,005E,7581
FLR,11223344556677881122334455667788,000000005F,005F,7584
FLR,11223344556677881122334455667788,0000000060,0060,7605
FLR,11223344556677881122334455667788,0000000061,0061,7608
FLR,11223344556677881122334455667788,0000000064,0064,7611
FLR,11223344556677881122334455667788,0000000065,0065,7614
FLR,11223344556677881122334455667788,0000000068,0068,7617
FLR,11223344556677881122334455667788,0000000069,0069,7620
FLR,11223344556677881122334455667788,000000006A,006A,7623
FLR,11223344556677881122334455667788,000000006B,006B,7626
FLR,11223344556677881122334455667788,0000000088,0088,7653
FLR,11223344556677881122334455667788,0000000085,0085,7656
FLR,11223344556677881122334455667788,0000000086,0086,7659
FLR,11223344556677881122334455667788,000000008B,008B,7679
FLR,11223344556677881122334455667788,0000000084,0084,7682
FLR,11223344556677881122334455667788,0000000082,0082,7685
FLR,11223344556677881122334455667788,000000006C,006C,7702
FLR,11223344556677881122334455667788,000000006D,006D,7705
FLR,11223344556677881122334455667788,000000006E,006E,7708
FLR,11223344556677881122334455667788,000000006F,006F,7723
FLR,11223344556677881122334455667788,0000000070,0070,7726
FLR,11223344556677881122334455667788,0000000072,0072,7729
FLR,11223344556677881122334455667788,0000000073,0073,7746
FLR,11223344556677881122334455667788,0000000075,0075,7749
FLR,11223344556677881122334455667788,0000000076,0076,7752
FLR,11223344556677881122334455667788,0000000078,0078,7767
FLR,11223344556677881122334455667788,0000000079,0079,7770
FLR,11223344556677881122334455667788,000000007B,007B,7773
FLR,11223344556677881122334455667788,000000007C,007C,7788
FLR,11223344556677881122334455667788,000000007D,007D,7791
FLR,11223344556677881122334455667788,000000007E,007E,7794
FLR,11223344556677881122334455667788,000000007F,007F,7807
FLR,11223344556677881122334455667788,0000000080,0080,7810
FLR,11223344556677881122334455667788,0000000081,0081,7813
FLR,11223344556677881122334455667788,0000000083,0083,7834
FLR,11223344556677881122334455667788,0000000087,0087,7837
FLR,11223344556677881122334455667788,0000000089,0089,7840
FLR,11223344556677881122334455667788,000000008A,008A,7843
FLR,11223344556677881122334455667788,000000008C,008C,7846
FLR,11223344556677881122334455667788,000000008D,008D,7849
FLR,11223344556677881122334455667788,000000008E,008E,7852
FLR,11223344556677881122334455667788,000000008F,008F,7855
FLR,11223344556677881122334455667788,00000000A8,00A8,7870
FLR,11223344556677881122334455667788,00000000A7,00A7,7880
FLR,11223344556677881122334455667788,00000000A3,00A3,7883
FLR,11223344556677881122334455667788,00000000AB,00AB,7903
FLR,11223344556677881122334455667788,00000000A2,00A2,7906
FLR,11223344556677881122334455667788,0000000090,0090,7909
FLR,11223344556677881122334455667788,0000000091,0091,7925
FLR,11223344556677881122334455667788,0000000092,0092,7928
FLR,11223344556677881122334455667788,0000000093,0093,7931
FLR,11223344556677881122334455667788,0000000094,0094,7944
FLR,11223344556677881122334455667788,0000000095,0095,7947
FLR,11223344556677881122334455667788,0000000096,0096,7950
FLR,11223344556677881122334455667788,00000000B4,00B4,7969
FLR,11223344556677881122334455667788,0000000097,0097,7972
FLR,11223344556677881122334455667788,0000000098,0098,7975
FLR,11223344556677881122334455667788,0000000099,0099,7990
FLR,11223344556677881122334455667788,000000009A,009A,7993
FLR,11223344556677881122334455667788,000000009B,009B,7996
FLR,11223344556677881122334455667788,00000000BA,00BA,8253
FLR,11223344556677881122334455667788,000000009C,009C,8256
FLR,11223344556677881122334455667788,000000009D,009D,8259
FLR,11223344556677881122334455667788,000000009E,009E,8276
FLR,11223344556677881122334455667788,000000009F,009F,8279
FLR,11223344556677881122334455667788,00000000A0,00A0,8282
FLR,11223344556677881122334455667788,00000000A1,00A1,8305
FLR,11223344556677881122334455667788,00000000A4,00A4,8308
FLR,11223344556677881122334455667788,00000000A5,00A5,8311
FLR,11223344556677881122334455667788,00000000A6,00A6,8314
FLR,11223344556677881122334455667788,00000000A9,00A9,8317
FLR,11223344556677881122334455667788,00000000AA,00AA,8320
FLR,11223344556677881122334455667788,00000000AC,00AC,8323
FLR,11223344556677881122334455667788,00000000C7,00C7,8342
FLR,11223344556677881122334455667788,00000000C6,00C6,8350
FLR,11223344556677881122334455667788,00000000C3,00C3,8353
FLR,11223344556677881122334455667788,00000000CA,00CA,8375
FLR,11223344556677881122334455667788,00000000C4,00C4,8378
FLR,11223344556677881122334455667788,00000000C2,00C2,8381
FLR,11223344556677881122334455667788,00000000AD,00AD,8395
FLR,11223344556677881122334455667788,00000000AE,00AE,8398
FLR,11223344556677881122334455667788,00000000AF,00AF,8401
FLR,11223344556677881122334455667788,00000000B0,00B0,8423
FLR,11223344556677881122334455667788,00000000B1,00B1,8426
FLR,11223344556677881122334455667788,00000000B2,00B2,8429
FLR,11223344556677881122334455667788,00000000B3,00B3,8432
FLR,11223344556677881122334455667788,00000000B5,00B5,8435
FLR,11223344556677881122334455667788,00000000B6,00B6,8438
FLR,11223344556677881122334455667788,00000000B7,00B7,8441
FLR,11223344556677881122334455667788,00000000B8,00B8,8444
FLR,11223344556677881122334455667788,00000000D6,00D6,8467
FLR,11223344556677881122334455667788,00000000D5,00D5,8470
FLR,11223344556677881122334455667788,00000000D4,00D4,8473
FLR,11223344556677881122334455667788,00000000B9,00B9,8485
FLR,11223344556677881122334455667788,00000000BB,00BB,8488
FLR,11223344556677881122334455667788,00000000BC,00BC,8491
FLR,11223344556677881122334455667788,00000000BD,00BD,8508
FLR,11223344556677881122334455667788,00000000BE,00BE,8511
FLR,11223344556677881122334455667788,00000000BF,00BF,8514
FLR,11223344556677881122334455667788,00000000C0,00C0,8529
FLR,11223344556677881122334455667788,00000000C1,00C1,8532
FLR,11223344556677881122334455667788,00000000C5,00C5,8535
FLR,11223344556677881122334455667788,00000000E4,00E4,8554
FLR,11223344556677881122334455667788,00000000C8,00C8,8557
FLR,11223344556677881122334455667788,00000000C9,00C9,8560
FLR,11223344556677881122334455667788,00000000E7,00E7,8581
FLR,11223344556677881122334455667788,00000000CB,00CB,8584
FLR,11223344556677881122334455667788,00000000CC,00CC,8587
FLR,11223344556677881122334455667788,00000000EA,00EA,8605
FLR,11223344556677881122334455667788,00000000CD,00CD,8608
FLR,11223344556677881122334455667788,00000000CE,00CE,8611
FLR,11223344556677881122334455667788,00000000ED,00ED,8636
FLR,11223344556677881122334455667788,00000000CF,00CF,8639
FLR,11223344556677881122334455667788,00000000D0,00D0,8642
FLR,11223344556677881122334455667788,00000000D1,00D1,8665
FLR,11223344556677881122334455667788,00000000D2,00D2,8668
FLR,11223344556677881122334455667788,00000000D3,00D3,8671
FLR,11223344556677881122334455667788,00000000D7,00D7,8674
FLR,11223344556677881122334455667788,00000000D8,00D8,8677
FLR,11223344556677881122334455667788,00000000D9,00D9,8680
FLR,11223344556677881122334455667788,00000000DA,00DA,8683
FLR,11223344556677881122334455667788,00000000F6,00F6,8697
FLR,11223344556677881122334455667788,00000000F7,00F7,8700
FLR,11223344556677881122334455667788,00000000F3,00F3,8706
FLR,11223344556677881122334455667788,00000000DB,00DB,8723
FLR,11223344556677881122334455667788,00000000DC,00DC,8726
FLR,11223344556677881122334455667788,00000000DD,00DD,8729
FLR,11223344556677881122334455667788,00000000DE,00DE,8744
FLR,11223344556677881122334455667788,00000000DF,00DF,8747
FLR,11223344556677881122334455667788,00000000E0,00E0,8750
FLR,11223344556677881122334455667788,00000000E1,00E1,8765
FLR,11223344556677881122334455667788,00000000E2,00E2,8768
FLR,11223344556677881122334455667788,00000000E3,00E3,8771
FLR,11223344556677881122334455667788,00000000E5,00E5,8774
FLR,11223344556677881122334455667788,00000000E6,00E6,8777
FLR,11223344556677881122334455667788,00000000E8,00E8,8780
FLR,11223344556677881122334455667788,00000000E9,00E9,8783
FLR,11223344556677881122334455667788,00000000EB,00EB,8786
FLR,11223344556677881122334455667788,00000000EC,00EC,8789
FLR,11223344556677881122334455667788,00000000EE,00EE,8792
FLR,11223344556677881122334455667788,000000000A,000A,8814
FLR,11223344556677881122334455667788,0000000009,0009,8818
FLR,11223344556677881122334455667788,0000000008,0008,8821
