LR,00000000000000000000000000000003,0000000020,0000,12332
FR,00000000000000000000000000000000,0000000020,0001,12335
MR,00000000000000000000000000000001,0000000020,0001,12336
MR,00000000000000000000000000000002,0000000020,0001,12337
LR,00000000000000000000000000000003,0000000020,0001,12338
FR,00000000000000000000000000000000,0000000020,0002,12454
MR,00000000000000000000000000000001,0000000020,0002,12455
MR,00000000000000000000000000000002,0000000020,0002,12456
LR,00000000000000000000000000000003,0000000020,0002,12457
FR,00000000000000000000000000000000,0000000020,0003,12460
MR,00000000000000000000000000000001,0000000020,0003,12461
MR,00000000000000000000000000000002,0000000020,0003,12462
LR,00000000000000000000000000000003,0000000020,0003,12463
FR,00000000000000000000000000000000,0000000020,0005,12579
MR,00000000000000000000000000000001,0000000020,0005,12580
MR,00000000000000000000000000000002,0000000020,0005,12581
LR,00000000000000000000000000000003,0000000020,0005,12582
FR,00000000000000000000000000000000,0000000021,0000,12585
MR,00000000000000000000000000000001,0000000021,0000,12586
MR,00000000000000000000000000000002,0000000021,0000,12587
LR,00000000000000000000000000000003,0000000021,0000,12588
FR,00000000000000000000000000000000,0000000021,0001,12704
MR,00000000000000000000000000000001,0000000021,0001,12705
MR,00000000000000000000000000000002,0000000021,0001,12706
LR,00000000000000000000000000000003,0000000021,0001,12707
FR,00000000000000000000000000000000,0000000021,0002,12710
MR,00000000000000000000000000000001,0000000021,0002,12711
MR,00000000000000000000000000000002,0000000021,0002,12712
LR,00000000000000000000000000000003,0000000021,0002,12713
FR,00000000000000000000000000000000,0000000021,0003,12829
MR,00000000000000000000000000000001,0000000021,0003,12830
MR,00000000000000000000000000000002,0000000021,0003,12831
LR,00000000000000000000000000000003,0000000021,0003,12832
FR,00000000000000000000000000000000,0000000021,0004,12835
MR,00000000000000000000000000000001,0000000021,0004,12836
MR,00000000000000000000000000000002,0000000021,0004,12837
LR,00000000000000000000000000000003,0000000021,0004,12838
FR,00000000000000000000000000000000,0000000022,0004,12954
MR,00000000000000000000000000000001,0000000022,0004,12955
MR,00000000000000000000000000000002,0000000022,0004,12956
LR,00000000000000000000000000000003,0000000022,0004,12957
FR,00000000000000000000000000000000,0000000021,0005,12960
MR,00000000000000000000000000000001,0000000021,0005,12961
MR,00000000000000000000000000000002,0000000021,0005,12962
LR,00000000000000000000000000000003,0000000021,0005,12963
FR,00000000000000000000000000000000,0000000022,0000,13079
MR,00000000000000000000000000000001,0000000022,0000,13080
MR,00000000000000000000000000000002,0000000022,0000,13081
LR,00000000000000000000000000000003,0000000022,0000,13082
FR,00000000000000000000000000000000,0000000022,0001,13085
MR,00000000000000000000000000000001,0000000022,0001,13086
MR,00000000000000000000000000000002,0000000022,0001,13087
LR,00000000000000000000000000000003,0000000022,0001,13088
FR,00000000000000000000000000000000,0000000022,0002,13204
MR,00000000000000000000000000000001,0000000022,0002,13205
MR,00000000000000000000000000000002,0000000022,0002,13206
LR,00000000000000000000000000000003,0000000022,0002,13207
FR,00000000000000000000000000000000,0000000022,0003,13210
MR,00000000000000000000000000000001,0000000022,0003,13211
MR,00000000000000000000000000000002,0000000022,0003,13212
LR,00000000000000000000000000000003,0000000022,0003,13213
FR,00000000000000000000000000000000,0000000022,0005,13329
MR,00000000000000000000000000000001,0000000022,0005,13330
MR,00000000000000000000000000000002,0000000022,0005,13331
LR,00000000000000000000000000000003,0000000022,0005,13332
FR,00000000000000000000000000000000,0000000023,0000,13335
MR,00000000000000000000000000000001,0000000023,0000,13336
MR,00000000000000000000000000000002,0000000023,0000,13337
LR,00000000000000000000000000000003,0000000023,0000,13338
FR,00000000000000000000000000000000,0000000023,0001,13454
MR,00000000000000000000000000000001,0000000023,0001,13455
MR,00000000000000000000000000000002,0000000023,0001,13456
LR,00000000000000000000000000000003,0000000023,0001,13457
FR,00000000000000000000000000000000,0000000023,0002,13460
MR,00000000000000000000000000000001,0000000023,0002,13461
MR,00000000000000000000000000000002,0000000023,0002,13462
LR,00000000000000000000000000000003,0000000023,0002,13463
FR,00000000000000000000000000000000,0000000023,0003,13579
MR,00000000000000000000000000000001,0000000023,0003,13580
MR,00000000000000000000000000000002,0000000023,0003,13581
LR,00000000000000000000000000000003,0000000023,0003,13582
FR,00000000000000000000000000000000,0000000023,0004,13585
MR,00000000000000000000000000000001,0000000023,0004,13586
MR,00000000000000000000000000000002,0000000023,0004,13587
LR,00000000000000000000000000000003,0000000023,0004,13588
FR,00000000000000000000000000000000,0000000023,0005,13704
MR,00000000000000000000000000000001,0000000023,0005,13705
MR,00000000000000000000000000000002,0000000023,0005,13706
LR,00000000000000000000000000000003,0000000023,0005,13707
FR,00000000000000000000000000000000,0000000024,0000,13710
MR,00000000000000000000000000000001,0000000024,0000,13711
MR,00000000000000000000000000000002,0000000024,0000,13712
LR,00000000000000000000000000000003,0000000024,0000,13713
FR,00000000000000000000000000000000,0000000024,0001,13829
MR,00000000000000000000000000000001,0000000024,0001,13830
MR,00000000000000000000000000000002,0000000024,0001,13831
LR,00000000000000000000000000000003,0000000024,0001,13832
FR,00000000000000000000000000000000,0000000024,0002,13835
MR,00000000000000000000000000000001,0000000024,0002,13836
MR,00000000000000000000000000000002,0000000024,0002,13837
LR,00000000000000000000000000000003,0000000024,0002,13838
FR,00000000000000000000000000000000,0000000024,0003,13875
MR,00000000000000000000000000000001,0000000024,0003,13876
MR,00000000000000000000000000000002,0000000024,0003,13877
LR,00000000000000000000000000000003,0000000024,0003,13878
FR,00000000000000000000000000000000,0000000024,0004,13954
MR,00000000000000000000000000000001,0000000024,0004,13955
MR,00000000000000000000000000000002,0000000024,0004,13956
LR,00000000000000000000000000000003,0000000024,0004,13957
FR,00000000000000000000000000000000,0000000024,0005,13960
MR,00000000000000000000000000000001,0000000024,0005,13961
MR,00000000000000000000000000000002,0000000024,0005,13962
LR,00000000000000000000000000000003,0000000024,0005,13963
FR,00000000000000000000000000000000,0000000025,0000,14079
MR,00000000000000000000000000000001,0000000025,0000,14080
MR,00000000000000000000000000000002,0000000025,0000,14081
LR,00000000000000000000000000000003,0000000025,0000,14082
FR,00000000000000000000000000000000,0000000025,0001,14085
MR,00000000000000000000000000000001,0000000025,0001,14086
MR,00000000000000000000000000000002,0000000025,0001,14087
LR,00000000000000000000000000000003,0000000025,0001,14088
FR,00000000000000000000000000000000,0000000025,0002,14204
MR,00000000000000000000000000000001,0000000025,0002,14205
MR,00000000000000000000000000000002,0000000025,0002,14206
LR,00000000000000000000000000000003,0000000025,0002,14207
FR,00000000000000000000000000000000,0000000025,0003,14210
MR,00000000000000000000000000000001,0000000025,0003,14211
MR,00000000000000000000000000000002,0000000025,0003,14212
LR,00000000000000000000000000000003,0000000025,0003,14213
FR,00000000000000000000000000000000,0000000025,0004,14329
MR,00000000000000000000000000000001,0000000025,0004,14330
MR,00000000000000000000000000000002,0000000025,0004,14331
LR,00000000000000000000000000000003,0000000025,0004,14332
FR,00000000000000000000000000000000,0000000026,0004,14335
MR,00000000000000000000000000000001,0000000026,0004,14336
MR,00000000000000000000000000000002,0000000026,0004,14337
LR,00000000000000000000000000000003,0000000026,0004,14338
FR,00000000000000000000000000000000,0000000025,0005,14454
MR,00000000000000000000000000000001,0000000025,0005,14455
MR,00000000000000000000000000000002,0000000025,0005,14456
LR,00000000000000000000000000000003,0000000025,0005,14457
FR,00000000000000000000000000000000,0000000026,0000,14460
MR,00000000000000000000000000000001,0000000026,0000,14461
MR,00000000000000000000000000000002,0000000026,0000,14462
LR,00000000000000000000000000000003,0000000026,0000,14463
FR,00000000000000000000000000000000,0000000026,0001,14579
MR,00000000000000000000000000000001,0000000026,0001,14580
MR,00000000000000000000000000000002,0000000026,0001,14581
LR,00000000000000000000000000000003,0000000026,0001,14582
FR,00000000000000000000000000000000,0000000026,0002,14585
MR,00000000000000000000000000000001,0000000026,0002,14586
MR,00000000000000000000000000000002,0000000026,0002,14587
LR,00000000000000000000000000000003,0000000026,0002,14588
FR,00000000000000000000000000000000,0000000026,0003,14704
MR,00000000000000000000000000000001,0000000026,0003,14705
MR,00000000000000000000000000000002,0000000026,0003,14706
LR,00000000000000000000000000000003,0000000026,0003,14707
FR,00000000000000000000000000000000,0000000026,0005,14710
MR,00000000000000000000000000000001,0000000026,0005,14711
MR,00000000000000000000000000000002,0000000026,0005,14712
LR,00000000000000000000000000000003,0000000026,0005,14713
FR,00000000000000000000000000000000,0000000027,0000,14829
MR,00000000000000000000000000000001,0000000027,0000,14830
MR,00000000000000000000000000000002,0000000027,0000,14831
LR,00000000000000000000000000000003,0000000027,0000,14832
FR,00000000000000000000000000000000,0000000027,0001,14835
MR,00000000000000000000000000000001,0000000027,0001,14836
MR,00000000000000000000000000000002,0000000027,0001,14837
LR,00000000000000000000000000000003,0000000027,0001,14838
FR,00000000000000000000000000000000,0000000027,0002,14954
MR,00000000000000000000000000000001,0000000027,0002,14955
MR,00000000000000000000000000000002,0000000027,0002,14956
LR,00000000000000000000000000000003,0000000027,0002,14957
FR,00000000000000000000000000000000,0000000027,0003,14960
MR,00000000000000000000000000000001,0000000027,0003,14961
MR,00000000000000000000000000000002,0000000027,0003,14962
LR,00000000000000000000000000000003,0000000027,0003,14963
FR,00000000000000000000000000000000,0000000027,0004,15079
MR,00000000000000000000000000000001,0000000027,0004,15080
MR,00000000000000000000000000000002,0000000027,0004,15081
LR,00000000000000000000000000000003,0000000027,0004,15082
FR,00000000000000000000000000000000,0000000028,0004,15085
MR,00000000000000000000000000000001,0000000028,0004,15086
MR,00000000000000000000000000000002,0000000028,0004,15087
LR,00000000000000000000000000000003,0000000028,0004,15088
FR,00000000000000000000000000000000,0000000027,0005,15204
MR,00000000000000000000000000000001,0000000027,0005,15205
MR,00000000000000000000000000000002,0000000027,0005,15206
LR,00000000000000000000000000000003,0000000027,0005,15207
FR,00000000000000000000000000000000,0000000028,0000,15210
MR,00000000000000000000000000000001,0000000028,0000,15211
MR,00000000000000000000000000000002,0000000028,0000,15212
LR,00000000000000000000000000000003,0000000028,0000,15213
FR,00000000000000000000000000000000,0000000028,0001,15249
MR,00000000000000000000000000000001,0000000028,0001,15250
MR,00000000000000000000000000000002,0000000028,0001,15251
LR,00000000000000000000000000000003,0000000028,0001,15252
FR,00000000000000000000000000000000,0000000028,0002,15329
MR,00000000000000000000000000000001,0000000028,0002,15330
MR,00000000000000000000000000000002,0000000028,0002,15331
LR,00000000000000000000000000000003,0000000028,0002,15332
FR,00000000000000000000000000000000,0000000029,0002,15335
MR,00000000000000000000000000000001,0000000029,0002,15336
MR,00000000000000000000000000000002,0000000029,0002,15337
LR,00000000000000000000000000000003,0000000029,0002,15338
FR,00000000000000000000000000000000,0000000028,0003,15454
MR,00000000000000000000000000000001,0000000028,0003,15455
MR,00000000000000000000000000000002,0000000028,0003,15456
LR,00000000000000000000000000000003,0000000028,0003,15457
FR,00000000000000000000000000000000,0000000028,0005,15460
MR,00000000000000000000000000000001,0000000028,0005,15461
MR,00000000000000000000000000000002,0000000028,0005,15462
LR,00000000000000000000000000000003,0000000028,0005,15463
FR,00000000000000000000000000000000,0000000029,0005,15579
MR,00000000000000000000000000000001,0000000029,0005,15580
MR,00000000000000000000000000000002,0000000029,0005,15581
LR,00000000000000000000000000000003,0000000029,0005,15582
FR,00000000000000000000000000000000,0000000029,0000,15585
MR,00000000000000000000000000000001,0000000029,0000,15586
MR,00000000000000000000000000000002,0000000029,0000,15587
LR,00000000000000000000000000000003,0000000029,0000,15588
FR,00000000000000000000000000000000,0000000029,0001,15704
MR,00000000000000000000000000000001,0000000029,0001,15705
MR,00000000000000000000000000000002,0000000029,0001,15706
LR,00000000000000000000000000000003,0000000029,0001,15707
FR,00000000000000000000000000000000,0000000029,0003,15710
MR,00000000000000000000000000000001,0000000029,0003,15711
MR,00000000000000000000000000000002,0000000029,0003,15712
LR,00000000000000000000000000000003,0000000029,0003,15713
FR,00000000000000000000000000000000,0000000029,0004,15829
MR,00000000000000000000000000000001,0000000029,0004,15830
MR,00000000000000000000000000000002,0000000029,0004,15831
LR,00000000000000000000000000000003,0000000029,0004,15832
FR,00000000000000000000000000000000,000000002A,0000,15835
MR,00000000000000000000000000000001,000000002A,0000,15836
MR,00000000000000000000000000000002,000000002A,0000,15837
LR,00000000000000000000000000000003,000000002A,0000,15838
FR,00000000000000000000000000000000,000000002A,0001,15874
MR,00000000000000000000000000000001,000000002A,0001,15875
MR,00000000000000000000000000000002,000000002A,0001,15876
LR,00000000000000000000000000000003,000000002A,0001,15877
FR,00000000000000000000000000000000,000000002A,0002,15954
MR,00000000000000000000000000000001,000000002A,0002,15955
MR,00000000000000000000000000000002,000000002A,0002,15956
LR,00000000000000000000000000000003,000000002A,0002,15957
FR,00000000000000000000000000000000,000000002A,0003,15960
MR,00000000000000000000000000000001,000000002A,0003,15961
MR,00000000000000000000000000000002,000000002A,0003,15962
LR,00000000000000000000000000000003,000000002A,0003,15963
FR,00000000000000000000000000000000,000000002A,0004,16079
MR,00000000000000000000000000000001,000000002A,0004,16080
MR,00000000000000000000000000000002,000000002A,0004,16081
LR,00000000000000000000000000000003,000000002A,0004,16082
FR,00000000000000000000000000000000,000000002A,0005,16085
MR,00000000000000000000000000000001,000000002A,0005,16086
MR,00000000000000000000000000000002,000000002A,0005,16087
LR,00000000000000000000000000000003,000000002A,0005,16088
FR,00000000000000000000000000000000,000000002B,0000,16204
MR,00000000000000000000000000000001,000000002B,0000,16205
MR,00000000000000000000000000000002,000000002B,0000,16206
LR,00000000000000000000000000000003,000000002B,0000,16207
FR,00000000000000000000000000000000,000000002B,0001,16210
MR,00000000000000000000000000000001,000000002B,0001,16211
MR,00000000000000000000000000000002,000000002B,0001,16212
LR,00000000000000000000000000000003,000000002B,0001,16213
FR,00000000000000000000000000000000,000000002B,0002,16329
MR,00000000000000000000000000000001,000000002B,0002,16330
MR,00000000000000000000000000000002,000000002B,0002,16331
LR,00000000000000000000000000000003,000000002B,0002,16332
FR,00000000000000000000000000000000,000000002B,0003,16335
MR,00000000000000000000000000000001,000000002B,0003,16336
MR,00000000000000000000000000000002,000000002B,0003,16337
LR,00000000000000000000000000000003,000000002B,0003,16338
FR,00000000000000000000000000000000,000000002B,0004,16454
MR,00000000000000000000000000000001,000000002B,0004,16455
MR,00000000000000000000000000000002,000000002B,0004,16456
LR,00000000000000000000000000000003,000000002B,0004,16457
FR,00000000000000000000000000000000,000000002B,0005,16460
MR,00000000000000000000000000000001,000000002B,0005,16461
MR,00000000000000000000000000000002,000000002B,0005,16462
LR,00000000000000000000000000000003,000000002B,0005,16463
FR,00000000000000000000000000000000,000000002C,0000,16579
MR,00000000000000000000000000000001,000000002C,0000,16580
MR,00000000000000000000000000000002,000000002C,0000,16581
LR,00000000000000000000000000000003,000000002C,0000,16582
FR,00000000000000000000000000000000,000000002C,0001,16585
MR,00000000000000000000000000000001,000000002C,0001,16586
MR,00000000000000000000000000000002,000000002C,0001,16587
LR,00000000000000000000000000000003,000000002C,0001,16588
FR,00000000000000000000000000000000,000000002D,0001,16704
MR,00000000000000000000000000000001,000000002D,0001,16705
MR,00000000000000000000000000000002,000000002D,0001,16706
LR,00000000000000000000000000000003,000000002D,0001,16707
FR,00000000000000000000000000000000,000000002C,0002,16710
MR,00000000000000000000000000000001,000000002C,0002,16711
MR,00000000000000000000000000000002,000000002C,0002,16712
LR,00000000000000000000000000000003,000000002C,0002,16713
FR,00000000000000000000000000000000,000000002C,0003,16829
MR,00000000000000000000000000000001,000000002C,0003,16830
MR,00000000000000000000000000000002,000000002C,0003,16831
LR,00000000000000000000000000000003,000000002C,0003,16832
FR,00000000000000000000000000000000,000000002C,0004,16835
MR,00000000000000000000000000000001,000000002C,0004,16836
MR,00000000000000000000000000000002,000000002C,0004,16837
LR,00000000000000000000000000000003,000000002C,0004,16838
FR,00000000000000000000000000000000,000000002C,0005,16954
MR,00000000000000000000000000000001,000000002C,0005,16955
MR,00000000000000000000000000000002,000000002C,0005,16956
LR,00000000000000000000000000000003,000000002C,0005,16957
FR,00000000000000000000000000000000,000000002D,0000,16960
MR,00000000000000000000000000000001,000000002D,0000,16961
MR,00000000000000000000000000000002,000000002D,0000,16962
LR,00000000000000000000000000000003,000000002D,0000,16963
FR,00000000000000000000000000000000,000000002E,0000,17079
MR,00000000000000000000000000000001,000000002E,0000,17080
MR,00000000000000000000000000000002,000000002E,0000,17081
LR,00000000000000000000000000000003,000000002E,0000,17082
FR,00000000000000000000000000000000,000000002F,0000,17085
MR,00000000000000000000000000000001,000000002F,0000,17086
MR,00000000000000000000000000000002,000000002F,0000,17087
LR,00000000000000000000000000000003,000000002F,0000,17088
FR,00000000000000000000000000000000,000000002D,0002,17204
MR,00000000000000000000000000000001,000000002D,0002,17205
MR,00000000000000000000000000000002,000000002D,0002,17206
LR,00000000000000000000000000000003,000000002D,0002,17207
FR,00000000000000000000000000000000,000000002D,0003,17210
MR,00000000000000000000000000000001,000000002D,0003,17211
MR,00000000000000000000000000000002,000000002D,0003,17212
LR,00000000000000000000000000000003,000000002D,0003,17213
FR,00000000000000000000000000000000,000000002D,0004,17329
MR,00000000000000000000000000000001,000000002D,0004,17330
MR,00000000000000000000000000000002,000000002D,0004,17331
LR,00000000000000000000000000000003,000000002D,0004,17332
FR,00000000000000000000000000000000,000000002D,0005,17335
MR,00000000000000000000000000000001,000000002D,0005,17336
MR,00000000000000000000000000000002,000000002D,0005,17337
LR,00000000000000000000000000000003,000000002D,0005,17338
FR,00000000000000000000000000000000,000000002E,0001,17454
MR,00000000000000000000000000000001,000000002E,0001,17455
MR,00000000000000000000000000000002,000000002E,0001,17456
LR,00000000000000000000000000000003,000000002E,0001,17457
FR,00000000000000000000000000000000,000000002E,0002,17460
MR,00000000000000000000000000000001,000000002E,0002,17461
MR,00000000000000000000000000000002,000000002E,0002,17462
LR,00000000000000000000000000000003,000000002E,0002,17463
FR,00000000000000000000000000000000,000000002E,0003,17579
MR,00000000000000000000000000000001,000000002E,0003,17580
MR,00000000000000000000000000000002,000000002E,0003,17581
LR,00000000000000000000000000000003,000000002E,0003,17582
FR,00000000000000000000000000000000,000000002E,0004,17585
MR,00000000000000000000000000000001,000000002E,0004,17586
MR,00000000000000000000000000000002,000000002E,0004,17587
LR,00000000000000000000000000000003,000000002E,0004,17588
FR,00000000000000000000000000000000,000000002E,0005,17704
MR,00000000000000000000000000000001,000000002E,0005,17705
MR,00000000000000000000000000000002,000000002E,0005,17706
LR,00000000000000000000000000000003,000000002E,0005,17707
FR,00000000000000000000000000000000,000000002F,0001,17710
MR,00000000000000000000000000000001,000000002F,0001,17711
MR,00000000000000000000000000000002,000000002F,0001,17712
LR,00000000000000000000000000000003,000000002F,0001,17713
FR,00000000000000000000000000000000,000000002F,0002,17829
MR,00000000000000000000000000000001,000000002F,0002,17830
MR,00000000000000000000000000000002,000000002F,0002,17831
LR,00000000000000000000000000000003,000000002F,0002,17832
FR,00000000000000000000000000000000,000000002F,0003,17835
MR,00000000000000000000000000000001,000000002F,0003,17836
MR,00000000000000000000000000000002,000000002F,0003,17837
LR,00000000000000000000000000000003,000000002F,0003,17838
FR,00000000000000000000000000000000,000000002F,0004,17954
MR,00000000000000000000000000000001,000000002F,0004,17955
MR,00000000000000000000000000000002,000000002F,0004,17956
LR,00000000000000000000000000000003,000000002F,0004,17957
FR,00000000000000000000000000000000,000000002F,0005,17960
MR,00000000000000000000000000000001,000000002F,0005,17961
MR,00000000000000000000000000000002,000000002F,0005,17962
LR,00000000000000000000000000000003,000000002F,0005,17963
FR,00000000000000000000000000000000,0000000030,0000,18079
MR,00000000000000000000000000000001,0000000030,0000,18080
MR,00000000000000000000000000000002,0000000030,0000,18081
LR,00000000000000000000000000000003,0000000030,0000,18082
FR,00000000000000000000000000000000,0000000030,0001,18085
MR,00000000000000000000000000000001,0000000030,0001,18086
MR,00000000000000000000000000000002,0000000030,0001,18087
LR,00000000000000000000000000000003,0000000030,0001,18088
FR,00000000000000000000000000000000,0000000030,0002,18204
MR,00000000000000000000000000000001,0000000030,0002,18205
MR,00000000000000000000000000000002,0000000030,0002,18206
LR,00000000000000000000000000000003,0000000030,0002,18207
FR,00000000000000000000000000000000,0000000030,0003,18210
MR,00000000000000000000000000000001,0000000030,0003,18211
MR,00000000000000000000000000000002,0000000030,0003,18212
LR,00000000000000000000000000000003,0000000030,0003,18213
FR,00000000000000000000000000000000,0000000030,0004,18329
MR,00000000000000000000000000000001,0000000030,0004,18330
MR,00000000000000000000000000000002,0000000030,0004,18331
LR,00000000000000000000000000000003,0000000030,0004,18332
FR,00000000000000000000000000000000,0000000030,0005,18335
MR,00000000000000000000000000000001,0000000030,0005,18336
MR,00000000000000000000000000000002,0000000030,0005,18337
LR,00000000000000000000000000000003,0000000030,0005,18338
FR,00000000000000000000000000000000,0000000031,0000,18357
MR,00000000000000000000000000000001,0000000031,0000,18358
MR,00000000000000000000000000000002,0000000031,0000,18359
LR,00000000000000000000000000000003,0000000031,0000,18360
FR,00000000000000000000000000000000,0000000031,0001,18454
MR,00000000000000000000000000000001,0000000031,0001,18455
MR,00000000000000000000000000000002,0000000031,0001,18456
LR,00000000000000000000000000000003,0000000031,0001,18457
FR,00000000000000000000000000000000,0000000031,0002,18460
MR,00000000000000000000000000000001,0000000031,0002,18461
MR,00000000000000000000000000000002,0000000031,0002,18462
LR,00000000000000000000000000000003,0000000031,0002,18463
FR,00000000000000000000000000000000,0000000031,0003,18579
MR,00000000000000000000000000000001,0000000031,0003,18580
MR,00000000000000000000000000000002,0000000031,0003,18581
LR,00000000000000000000000000000003,0000000031,0003,18582
FR,00000000000000000000000000000000,0000000031,0004,18585
MR,00000000000000000000000000000001,0000000031,0004,18586
MR,00000000000000000000000000000002,0000000031,0004,18587
LR,00000000000000000000000000000003,0000000031,0004,18588
FR,00000000000000000000000000000000,0000000031,0005,18704
MR,00000000000000000000000000000001,0000000031,0005,18705
MR,00000000000000000000000000000002,0000000031,0005,18706
LR,00000000000000000000000000000003,0000000031,0005,18707
FR,00000000000000000000000000000000,0000000032,0000,18710
MR,00000000000000000000000000000001,0000000032,0000,18711
MR,00000000000000000000000000000002,0000000032,0000,18712
LR,00000000000000000000000000000003,0000000032,0000,18713
FR,00000000000000000000000000000000,0000000032,0001,18829
MR,00000000000000000000000000000001,0000000032,0001,18830
MR,00000000000000000000000000000002,0000000032,0001,18831
LR,00000000000000000000000000000003,0000000032,0001,18832
FR,00000000000000000000000000000000,0000000032,0002,18835
MR,00000000000000000000000000000001,0000000032,0002,18836
MR,00000000000000000000000000000002,0000000032,0002,18837
LR,00000000000000000000000000000003,0000000032,0002,18838
FR,00000000000000000000000000000000,0000000032,0003,18877
MR,00000000000000000000000000000001,0000000032,0003,18878
MR,00000000000000000000000000000002,0000000032,0003,18879
LR,00000000000000000000000000000003,0000000032,0003,18880
FR,00000000000000000000000000000000,0000000032,0004,18954
MR,00000000000000000000000000000001,0000000032,0004,18955
MR,00000000000000000000000000000002,0000000032,0004,18956
LR,00000000000000000000000000000003,0000000032,0004,18957
FR,00000000000000000000000000000000,0000000032,0005,18960
MR,00000000000000000000000000000001,0000000032,0005,18961
MR,00000000000000000000000000000002,0000000032,0005,18962
LR,00000000000000000000000000000003,0000000032,0005,18963
FR,00000000000000000000000000000000,0000000033,0000,19079
MR,00000000000000000000000000000001,0000000033,0000,19080
MR,00000000000000000000000000000002,0000000033,0000,19081
LR,00000000000000000000000000000003,0000000033,0000,19082
FR,00000000000000000000000000000000,0000000033,0001,19085
MR,00000000000000000000000000000001,0000000033,0001,19086
MR,00000000000000000000000000000002,0000000033,0001,19087
LR,00000000000000000000000000000003,0000000033,0001,19088
FR,00000000000000000000000000000000,0000000034,0001,19204
MR,00000000000000000000000000000001,0000000034,0001,19205
MR,00000000000000000000000000000002,0000000034,0001,19206
LR,00000000000000000000000000000003,0000000034,0001,19207
FR,00000000000000000000000000000000,0000000033,0002,19210
MR,00000000000000000000000000000001,0000000033,0002,19211
MR,00000000000000000000000000000002,0000000033,0002,19212
LR,00000000000000000000000000000003,0000000033,0002,19213
FR,00000000000000000000000000000000,0000000033,0003,19329
MR,00000000000000000000000000000001,0000000033,0003,19330
MR,00000000000000000000000000000002,0000000033,0003,19331
LR,00000000000000000000000000000003,0000000033,0003,19332
FR,00000000000000000000000000000000,0000000033,0004,19335
MR,00000000000000000000000000000001,0000000033,0004,19336
MR,00000000000000000000000000000002,0000000033,0004,19337
LR,00000000000000000000000000000003,0000000033,0004,19338
FR,00000000000000000000000000000000,0000000033,0005,19454
MR,00000000000000000000000000000001,0000000033,0005,19455
MR,00000000000000000000000000000002,0000000033,0005,19456
LR,00000000000000000000000000000003,0000000033,0005,19457
FR,00000000000000000000000000000000,0000000034,0000,19460
MR,00000000000000000000000000000001,0000000034,0000,19461
MR,00000000000000000000000000000002,0000000034,0000,19462
LR,00000000000000000000000000000003,0000000034,0000,19463
FR,00000000000000000000000000000000,0000000034,0002,19579
MR,00000000000000000000000000000001,0000000034,0002,19580
MR,00000000000000000000000000000002,0000000034,0002,19581
LR,00000000000000000000000000000003,0000000034,0002,19582
FR,00000000000000000000000000000000,0000000034,0003,19585
MR,00000000000000000000000000000001,0000000034,0003,19586
MR,00000000000000000000000000000002,0000000034,0003,19587
LR,00000000000000000000000000000003,0000000034,0003,19588
FR,00000000000000000000000000000000,0000000034,0004,19704
MR,00000000000000000000000000000001,0000000034,0004,19705
MR,00000000000000000000000000000002,0000000034,0004,19706
LR,00000000000000000000000000000003,0000000034,0004,19707
FR,00000000000000000000000000000000,0000000034,0005,19710
MR,00000000000000000000000000000001,0000000034,0005,19711
MR,00000000000000000000000000000002,0000000034,0005,19712
LR,00000000000000000000000000000003,0000000034,0005,19713
FR,00000000000000000000000000000000,0000000035,0000,19829
MR,00000000000000000000000000000001,0000000035,0000,19830
MR,00000000000000000000000000000002,0000000035,0000,19831
LR,00000000000000000000000000000003,0000000035,0000,19832
FR,00000000000000000000000000000000,0000000036,0000,19835
MR,00000000000000000000000000000001,0000000036,0000,19836
MR,00000000000000000000000000000002,0000000036,0000,19837
LR,00000000000000000000000000000003,0000000036,0000,19838
FR,00000000000000000000000000000000,0000000037,0000,19954
MR,00000000000000000000000000000001,0000000037,0000,19955
MR,00000000000000000000000000000002,0000000037,0000,19956
LR,00000000000000000000000000000003,0000000037,0000,19957
FR,00000000000000000000000000000000,0000000035,0001,19960
MR,00000000000000000000000000000001,0000000035,0001,19961
MR,00000000000000000000000000000002,0000000035,0001,19962
LR,00000000000000000000000000000003,0000000035,0001,19963
FR,00000000000000000000000000000000,0000000035,0002,20079
MR,00000000000000000000000000000001,0000000035,0002,20080
MR,00000000000000000000000000000002,0000000035,0002,20081
LR,00000000000000000000000000000003,0000000035,0002,20082
FR,00000000000000000000000000000000,0000000035,0003,20085
MR,00000000000000000000000000000001,0000000035,0003,20086
MR,00000000000000000000000000000002,0000000035,0003,20087
LR,00000000000000000000000000000003,0000000035,0003,20088
FR,00000000000000000000000000000000,0000000035,0004,20204
MR,00000000000000000000000000000001,0000000035,0004,20205
MR,00000000000000000000000000000002,0000000035,0004,20206
LR,00000000000000000000000000000003,0000000035,0004,20207
FR,00000000000000000000000000000000,0000000035,0005,20210
MR,00000000000000000000000000000001,0000000035,0005,20211
MR,00000000000000000000000000000002,0000000035,0005,20212
LR,00000000000000000000000000000003,0000000035,0005,20213
FR,00000000000000000000000000000000,0000000036,0001,20329
MR,00000000000000000000000000000001,0000000036,0001,20330
MR,00000000000000000000000000000002,0000000036,0001,20331
LR,00000000000000000000000000000003,0000000036,0001,20332
FR,00000000000000000000000000000000,0000000036,0002,20335
MR,00000000000000000000000000000001,0000000036,0002,20336
MR,00000000000000000000000000000002,0000000036,0002,20337
LR,00000000000000000000000000000003,0000000036,0002,20338
FR,00000000000000000000000000000000,0000000036,0003,20454
