FR,00000000000000000000000000000000,0000000016,0003,3228
MR,00000000000000000000000000000001,0000000016,0003,3229
MR,00000000000000000000000000000002,0000000016,0003,3230
LR,00000000000000000000000000000003,0000000016,0003,3231
FR,00000000000000000000000000000000,0000000016,0004,3245
MR,00000000000000000000000000000001,0000000016,0004,3246
MR,00000000000000000000000000000002,0000000016,0004,3247
LR,00000000000000000000000000000003,0000000016,0004,3248
FR,00000000000000000000000000000000,0000000017,0001,3329
MR,00000000000000000000000000000001,0000000017,0001,3330
MR,00000000000000000000000000000002,0000000017,0001,3331
LR,00000000000000000000000000000003,0000000017,0001,3332
FR,00000000000000000000000000000000,0000000017,0000,3335
MR,00000000000000000000000000000001,0000000017,0000,3336
MR,00000000000000000000000000000002,0000000017,0000,3337
LR,00000000000000000000000000000003,0000000017,0000,3338
FR,00000000000000000000000000000000,0000000017,0003,3341
MR,00000000000000000000000000000001,0000000017,0003,3342
MR,00000000000000000000000000000002,0000000017,0003,3343
LR,00000000000000000000000000000003,0000000017,0003,3344
FR,00000000000000000000000000000000,0000000017,0002,3350
MR,00000000000000000000000000000001,0000000017,0002,3351
MR,00000000000000000000000000000002,0000000017,0002,3352
LR,00000000000000000000000000000003,0000000017,0002,3353
FR,00000000000000000000000000000000,0000000017,0004,3373
MR,00000000000000000000000000000001,0000000017,0004,3374
MR,00000000000000000000000000000002,0000000017,0004,3375
LR,00000000000000000000000000000003,0000000017,0004,3376
FR,00000000000000000000000000000000,0000000017,0005,3454
MR,00000000000000000000000000000001,0000000017,0005,3455
MR,00000000000000000000000000000002,0000000017,0005,3456
LR,00000000000000000000000000000003,0000000017,0005,3457
FR,00000000000000000000000000000000,0000000018,0000,3460
MR,00000000000000000000000000000001,0000000018,0000,3461
MR,00000000000000000000000000000002,0000000018,0000,3462
LR,00000000000000000000000000000003,0000000018,0000,3463
FR,00000000000000000000000000000000,0000000018,0002,3466
MR,00000000000000000000000000000001,0000000018,0002,3467
MR,00000000000000000000000000000002,0000000018,0002,3468
LR,00000000000000000000000000000003,0000000018,0002,3469
FR,00000000000000000000000000000000,0000000018,0001,3472
MR,00000000000000000000000000000001,0000000018,0001,3473
MR,00000000000000000000000000000002,0000000018,0001,3474
LR,00000000000000000000000000000003,0000000018,0001,3475
FR,00000000000000000000000000000000,0000000018,0004,3580
MR,00000000000000000000000000000001,0000000018,0004,3581
MR,00000000000000000000000000000002,0000000018,0004,3582
LR,00000000000000000000000000000003,0000000018,0004,3583
FR,00000000000000000000000000000000,0000000018,0003,3586
MR,00000000000000000000000000000001,0000000018,0003,3587
MR,00000000000000000000000000000002,0000000018,0003,3588
LR,00000000000000000000000000000003,0000000018,0003,3589
FR,00000000000000000000000000000000,0000000018,0005,3592
MR,00000000000000000000000000000001,0000000018,0005,3593
MR,00000000000000000000000000000002,0000000018,0005,3594
LR,00000000000000000000000000000003,0000000018,0005,3595
FR,00000000000000000000000000000000,0000000019,0001,3598
MR,00000000000000000000000000000001,0000000019,0001,3599
MR,00000000000000000000000000000002,0000000019,0001,3600
LR,00000000000000000000000000000003,0000000019,0001,3601
FR,00000000000000000000000000000000,0000000019,0000,3604
MR,00000000000000000000000000000001,0000000019,0000,3605
MR,00000000000000000000000000000002,0000000019,0000,3606
LR,00000000000000000000000000000003,0000000019,0000,3607
FR,00000000000000000000000000000000,0000000019,0002,3610
MR,00000000000000000000000000000001,0000000019,0002,3611
MR,00000000000000000000000000000002,0000000019,0002,3612
LR,00000000000000000000000000000003,0000000019,0002,3613
FR,00000000000000000000000000000000,0000000019,0003,3704
MR,00000000000000000000000000000001,0000000019,0003,3705
MR,00000000000000000000000000000002,0000000019,0003,3706
LR,00000000000000000000000000000003,0000000019,0003,3707
FR,00000000000000000000000000000000,0000000019,0004,3710
MR,00000000000000000000000000000001,0000000019,0004,3711
MR,00000000000000000000000000000002,0000000019,0004,3712
LR,00000000000000000000000000000003,0000000019,0004,3713
FR,00000000000000000000000000000000,0000000019,0005,3716
MR,00000000000000000000000000000001,0000000019,0005,3717
MR,00000000000000000000000000000002,0000000019,0005,3718
LR,00000000000000000000000000000003,0000000019,0005,3719
FR,00000000000000000000000000000000,000000001A,0000,3722
MR,00000000000000000000000000000001,000000001A,0000,3723
MR,00000000000000000000000000000002,000000001A,0000,3724
LR,00000000000000000000000000000003,000000001A,0000,3725
FR,00000000000000000000000000000000,000000001A,0001,3728
MR,00000000000000000000000000000001,000000001A,0001,3729
MR,00000000000000000000000000000002,000000001A,0001,3730
LR,00000000000000000000000000000003,000000001A,0001,3731
FR,00000000000000000000000000000000,000000001A,0002,3829
MR,00000000000000000000000000000001,000000001A,0002,3830
MR,00000000000000000000000000000002,000000001A,0002,3831
LR,00000000000000000000000000000003,000000001A,0002,3832
FR,00000000000000000000000000000000,000000001A,0003,3835
MR,00000000000000000000000000000001,000000001A,0003,3836
MR,00000000000000000000000000000002,000000001A,0003,3837
LR,00000000000000000000000000000003,000000001A,0003,3838
FR,00000000000000000000000000000000,000000001A,0004,3841
MR,00000000000000000000000000000001,000000001A,0004,3842
MR,00000000000000000000000000000002,000000001A,0004,3843
LR,00000000000000000000000000000003,000000001A,0004,3844
FR,00000000000000000000000000000000,000000001A,0005,3847
MR,00000000000000000000000000000001,000000001A,0005,3848
MR,00000000000000000000000000000002,000000001A,0005,3849
LR,00000000000000000000000000000003,000000001A,0005,3850
FR,00000000000000000000000000000000,000000001B,0001,3853
MR,00000000000000000000000000000001,000000001B,0001,3854
MR,00000000000000000000000000000002,000000001B,0001,3855
LR,00000000000000000000000000000003,000000001B,0001,3856
FR,00000000000000000000000000000000,000000001B,0000,3859
MR,00000000000000000000000000000001,000000001B,0000,3860
MR,00000000000000000000000000000002,000000001B,0000,3861
LR,00000000000000000000000000000003,000000001B,0000,3862
FR,00000000000000000000000000000000,000000001B,0002,3875
MR,00000000000000000000000000000001,000000001B,0002,3876
MR,00000000000000000000000000000002,000000001B,0002,3877
LR,00000000000000000000000000000003,000000001B,0002,3878
FR,00000000000000000000000000000000,000000001B,0004,3954
MR,00000000000000000000000000000001,000000001B,0004,3955
MR,00000000000000000000000000000002,000000001B,0004,3956
LR,00000000000000000000000000000003,000000001B,0004,3957
FR,00000000000000000000000000000000,000000001B,0003,3960
MR,00000000000000000000000000000001,000000001B,0003,3961
MR,00000000000000000000000000000002,000000001B,0003,3962
LR,00000000000000000000000000000003,000000001B,0003,3963
FR,00000000000000000000000000000000,000000001C,0000,3977
MR,00000000000000000000000000000001,000000001C,0000,3978
MR,00000000000000000000000000000002,000000001C,0000,3979
LR,00000000000000000000000000000003,000000001C,0000,3980
FR,00000000000000000000000000000000,000000001B,0005,3983
MR,00000000000000000000000000000001,000000001B,0005,3984
MR,00000000000000000000000000000002,000000001B,0005,3985
LR,00000000000000000000000000000003,000000001B,0005,3986
FR,00000000000000000000000000000000,000000001C,0001,4079
MR,00000000000000000000000000000001,000000001C,0001,4080
MR,00000000000000000000000000000002,000000001C,0001,4081
LR,00000000000000000000000000000003,000000001C,0001,4082
FR,00000000000000000000000000000000,000000001C,0002,4086
MR,00000000000000000000000000000001,000000001C,0002,4087
MR,00000000000000000000000000000002,000000001C,0002,4088
LR,00000000000000000000000000000003,000000001C,0002,4089
FR,00000000000000000000000000000000,000000001C,0004,4092
MR,00000000000000000000000000000001,000000001C,0004,4093
MR,00000000000000000000000000000002,000000001C,0004,4094
LR,00000000000000000000000000000003,000000001C,0004,4095
FR,00000000000000000000000000000000,000000001C,0003,4098
MR,00000000000000000000000000000001,000000001C,0003,4099
MR,00000000000000000000000000000002,000000001C,0003,4100
LR,00000000000000000000000000000003,000000001C,0003,4101
FR,00000000000000000000000000000000,000000001C,0005,4104
MR,00000000000000000000000000000001,000000001C,0005,4105
MR,00000000000000000000000000000002,000000001C,0005,4106
LR,00000000000000000000000000000003,000000001C,0005,4107
FR,00000000000000000000000000000000,000000001D,0001,4112
MR,00000000000000000000000000000001,000000001D,0001,4113
MR,00000000000000000000000000000002,000000001D,0001,4114
LR,00000000000000000000000000000003,000000001D,0001,4115
FR,00000000000000000000000000000000,000000001D,0000,4118
MR,00000000000000000000000000000001,000000001D,0000,4119
MR,00000000000000000000000000000002,000000001D,0000,4120
LR,00000000000000000000000000000003,000000001D,0000,4121
FR,00000000000000000000000000000000,000000001D,0003,4204
MR,00000000000000000000000000000001,000000001D,0003,4205
MR,00000000000000000000000000000002,000000001D,0003,4206
LR,00000000000000000000000000000003,000000001D,0003,4207
FR,00000000000000000000000000000000,000000001D,0002,4210
MR,00000000000000000000000000000001,000000001D,0002,4211
MR,00000000000000000000000000000002,000000001D,0002,4212
LR,00000000000000000000000000000003,000000001D,0002,4213
FR,00000000000000000000000000000000,000000001D,0005,4216
MR,00000000000000000000000000000001,000000001D,0005,4217
MR,00000000000000000000000000000002,000000001D,0005,4218
LR,00000000000000000000000000000003,000000001D,0005,4219
FR,00000000000000000000000000000000,000000001D,0004,4227
MR,00000000000000000000000000000001,000000001D,0004,4228
MR,00000000000000000000000000000002,000000001D,0004,4229
LR,00000000000000000000000000000003,000000001D,0004,4230
FR,00000000000000000000000000000000,000000001E,0000,4329
MR,00000000000000000000000000000001,000000001E,0000,4330
MR,00000000000000000000000000000002,000000001E,0000,4331
LR,00000000000000000000000000000003,000000001E,0000,4332
FR,00000000000000000000000000000000,000000001E,0001,4335
MR,00000000000000000000000000000001,000000001E,0001,4336
MR,00000000000000000000000000000002,000000001E,0001,4337
LR,00000000000000000000000000000003,000000001E,0001,4338
FR,00000000000000000000000000000000,000000001E,0003,4341
MR,00000000000000000000000000000001,000000001E,0003,4342
MR,00000000000000000000000000000002,000000001E,0003,4343
LR,00000000000000000000000000000003,000000001E,0003,4344
FR,00000000000000000000000000000000,000000001E,0002,4347
MR,00000000000000000000000000000001,000000001E,0002,4348
MR,00000000000000000000000000000002,000000001E,0002,4349
LR,00000000000000000000000000000003,000000001E,0002,4350
FR,00000000000000000000000000000000,000000001E,0004,4357
MR,00000000000000000000000000000001,000000001E,0004,4358
MR,00000000000000000000000000000002,000000001E,0004,4359
LR,00000000000000000000000000000003,000000001E,0004,4360
FR,00000000000000000000000000000000,000000001F,0000,4374
MR,00000000000000000000000000000001,000000001F,0000,4375
MR,00000000000000000000000000000002,000000001F,0000,4376
LR,00000000000000000000000000000003,000000001F,0000,4377
FR,00000000000000000000000000000000,000000001E,0005,4454
MR,00000000000000000000000000000001,000000001E,0005,4455
MR,00000000000000000000000000000002,000000001E,0005,4456
LR,00000000000000000000000000000003,000000001E,0005,4457
FR,00000000000000000000000000000000,000000001F,0001,4460
MR,00000000000000000000000000000001,000000001F,0001,4461
MR,00000000000000000000000000000002,000000001F,0001,4462
LR,00000000000000000000000000000003,000000001F,0001,4463
FR,00000000000000000000000000000000,000000001F,0002,4466
MR,00000000000000000000000000000001,000000001F,0002,4467
MR,00000000000000000000000000000002,000000001F,0002,4468
LR,00000000000000000000000000000003,000000001F,0002,4469
FR,00000000000000000000000000000000,000000001F,0003,4472
MR,00000000000000000000000000000001,000000001F,0003,4473
MR,00000000000000000000000000000002,000000001F,0003,4474
LR,00000000000000000000000000000003,000000001F,0003,4475
FR,00000000000000000000000000000000,000000001F,0004,4478
MR,00000000000000000000000000000001,000000001F,0004,4479
MR,00000000000000000000000000000002,000000001F,0004,4480
LR,00000000000000000000000000000003,000000001F,0004,4481
FR,00000000000000000000000000000000,0000000020,0000,4497
MR,00000000000000000000000000000001,0000000020,0000,4498
MR,00000000000000000000000000000002,0000000020,0000,4499
LR,00000000000000000000000000000003,0000000020,0000,4500
FR,00000000000000000000000000000000,000000001F,0005,4579
MR,00000000000000000000000000000001,000000001F,0005,4580
MR,00000000000000000000000000000002,000000001F,0005,4581
LR,00000000000000000000000000000003,000000001F,0005,4582
FR,00000000000000000000000000000000,0000000020,0001,4585
MR,00000000000000000000000000000001,0000000020,0001,4586
MR,00000000000000000000000000000002,0000000020,0001,4587
LR,00000000000000000000000000000003,0000000020,0001,4588
FR,00000000000000000000000000000000,0000000020,0002,4592
MR,00000000000000000000000000000001,0000000020,0002,4593
MR,00000000000000000000000000000002,0000000020,0002,4594
LR,00000000000000000000000000000003,0000000020,0002,4595
FR,00000000000000000000000000000000,0000000020,0004,4603
MR,00000000000000000000000000000001,0000000020,0004,4604
MR,00000000000000000000000000000002,0000000020,0004,4605
LR,00000000000000000000000000000003,0000000020,0004,4606
FR,00000000000000000000000000000000,0000000020,0003,4609
MR,00000000000000000000000000000001,0000000020,0003,4610
MR,00000000000000000000000000000002,0000000020,0003,4611
LR,00000000000000000000000000000003,0000000020,0003,4612
FR,00000000000000000000000000000000,0000000020,0005,4626
MR,00000000000000000000000000000001,0000000020,0005,4627
MR,00000000000000000000000000000002,0000000020,0005,4628
LR,00000000000000000000000000000003,0000000020,0005,4629
FR,00000000000000000000000000000000,0000000021,0000,4704
MR,00000000000000000000000000000001,0000000021,0000,4705
MR,00000000000000000000000000000002,0000000021,0000,4706
LR,00000000000000000000000000000003,0000000021,0000,4707
FR,00000000000000000000000000000000,0000000021,0001,4710
MR,00000000000000000000000000000001,0000000021,0001,4711
MR,00000000000000000000000000000002,0000000021,0001,4712
LR,00000000000000000000000000000003,0000000021,0001,4713
FR,00000000000000000000000000000000,0000000021,0003,4716
MR,00000000000000000000000000000001,0000000021,0003,4717
MR,00000000000000000000000000000002,0000000021,0003,4718
LR,00000000000000000000000000000003,0000000021,0003,4719
FR,00000000000000000000000000000000,0000000021,0002,4722
MR,00000000000000000000000000000001,0000000021,0002,4723
MR,00000000000000000000000000000002,0000000021,0002,4724
LR,00000000000000000000000000000003,0000000021,0002,4725
FR,00000000000000000000000000000000,0000000021,0004,4829
MR,00000000000000000000000000000001,0000000021,0004,4830
MR,00000000000000000000000000000002,0000000021,0004,4831
LR,00000000000000000000000000000003,0000000021,0004,4832
FR,00000000000000000000000000000000,0000000021,0005,4835
MR,00000000000000000000000000000001,0000000021,0005,4836
MR,00000000000000000000000000000002,0000000021,0005,4837
LR,00000000000000000000000000000003,0000000021,0005,4838
FR,00000000000000000000000000000000,0000000022,0001,4841
MR,00000000000000000000000000000001,0000000022,0001,4842
MR,00000000000000000000000000000002,0000000022,0001,4843
LR,00000000000000000000000000000003,0000000022,0001,4844
FR,00000000000000000000000000000000,0000000022,0000,4847
MR,00000000000000000000000000000001,0000000022,0000,4848
MR,00000000000000000000000000000002,0000000022,0000,4849
LR,00000000000000000000000000000003,0000000022,0000,4850
FR,00000000000000000000000000000000,0000000022,0002,4853
MR,00000000000000000000000000000001,0000000022,0002,4854
MR,00000000000000000000000000000002,0000000022,0002,4855
LR,00000000000000000000000000000003,0000000022,0002,4856
FR,00000000000000000000000000000000,0000000022,0004,4875
MR,00000000000000000000000000000001,0000000022,0004,4876
MR,00000000000000000000000000000002,0000000022,0004,4877
LR,00000000000000000000000000000003,0000000022,0004,4878
FR,00000000000000000000000000000000,0000000022,0003,4954
MR,00000000000000000000000000000001,0000000022,0003,4955
MR,00000000000000000000000000000002,0000000022,0003,4956
LR,00000000000000000000000000000003,0000000022,0003,4957
FR,00000000000000000000000000000000,0000000022,0005,4960
MR,00000000000000000000000000000001,0000000022,0005,4961
MR,00000000000000000000000000000002,0000000022,0005,4962
LR,00000000000000000000000000000003,0000000022,0005,4963
FR,00000000000000000000000000000000,0000000023,0000,4966
MR,00000000000000000000000000000001,0000000023,0000,4967
MR,00000000000000000000000000000002,0000000023,0000,4968
LR,00000000000000000000000000000003,0000000023,0000,4969
FR,00000000000000000000000000000000,0000000023,0001,4983
MR,00000000000000000000000000000001,0000000023,0001,4984
MR,00000000000000000000000000000002,0000000023,0001,4985
LR,00000000000000000000000000000003,0000000023,0001,4986
FR,00000000000000000000000000000000,0000000023,0002,4990
MR,00000000000000000000000000000001,0000000023,0002,4991
MR,00000000000000000000000000000002,0000000023,0002,4992
LR,00000000000000000000000000000003,0000000023,0002,4993
FR,00000000000000000000000000000000,0000000023,0003,4996
MR,00000000000000000000000000000001,0000000023,0003,4997
MR,00000000000000000000000000000002,0000000023,0003,4998
LR,00000000000000000000000000000003,0000000023,0003,4999
FR,00000000000000000000000000000000,0000000023,0004,5079
MR,00000000000000000000000000000001,0000000023,0004,5080
MR,00000000000000000000000000000002,0000000023,0004,5081
LR,00000000000000000000000000000003,0000000023,0004,5082
FR,00000000000000000000000000000000,0000000023,0005,5085
MR,00000000000000000000000000000001,0000000023,0005,5086
MR,00000000000000000000000000000002,0000000023,0005,5087
LR,00000000000000000000000000000003,0000000023,0005,5088
FR,00000000000000000000000000000000,0000000024,0000,5091
MR,00000000000000000000000000000001,0000000024,0000,5092
MR,00000000000000000000000000000002,0000000024,0000,5093
LR,00000000000000000000000000000003,0000000024,0000,5094
FR,00000000000000000000000000000000,0000000024,0001,5098
MR,00000000000000000000000000000001,0000000024,0001,5099
MR,00000000000000000000000000000002,0000000024,0001,5100
LR,00000000000000000000000000000003,0000000024,0001,5101
FR,00000000000000000000000000000000,0000000024,0002,5117
MR,00000000000000000000000000000001,0000000024,0002,5118
MR,00000000000000000000000000000002,0000000024,0002,5119
LR,00000000000000000000000000000003,0000000024,0002,5120
FR,00000000000000000000000000000000,0000000024,0003,5204
MR,00000000000000000000000000000001,0000000024,0003,5205
MR,00000000000000000000000000000002,0000000024,0003,5206
LR,00000000000000000000000000000003,0000000024,0003,5207
FR,00000000000000000000000000000000,0000000024,0004,5210
MR,00000000000000000000000000000001,0000000024,0004,5211
MR,00000000000000000000000000000002,0000000024,0004,5212
LR,00000000000000000000000000000003,0000000024,0004,5213
FR,00000000000000000000000000000000,0000000024,0005,5216
MR,00000000000000000000000000000001,0000000024,0005,5217
MR,00000000000000000000000000000002,0000000024,0005,5218
LR,00000000000000000000000000000003,0000000024,0005,5219
FR,00000000000000000000000000000000,0000000025,0001,5249
MR,00000000000000000000000000000001,0000000025,0001,5250
MR,00000000000000000000000000000002,0000000025,0001,5251
LR,00000000000000000000000000000003,0000000025,0001,5252
FR,00000000000000000000000000000000,0000000025,0000,5329
MR,00000000000000000000000000000001,0000000025,0000,5330
MR,00000000000000000000000000000002,0000000025,0000,5331
LR,00000000000000000000000000000003,0000000025,0000,5332
FR,00000000000000000000000000000000,0000000025,0002,5335
MR,00000000000000000000000000000001,0000000025,0002,5336
MR,00000000000000000000000000000002,0000000025,0002,5337
LR,00000000000000000000000000000003,0000000025,0002,5338
FR,00000000000000000000000000000000,0000000025,0003,5341
MR,00000000000000000000000000000001,0000000025,0003,5342
MR,00000000000000000000000000000002,0000000025,0003,5343
LR,00000000000000000000000000000003,0000000025,0003,5344
FR,00000000000000000000000000000000,0000000025,0004,5347
MR,00000000000000000000000000000001,0000000025,0004,5348
MR,00000000000000000000000000000002,0000000025,0004,5349
LR,00000000000000000000000000000003,0000000025,0004,5350
FR,00000000000000000000000000000000,0000000025,0005,5353
MR,00000000000000000000000000000001,0000000025,0005,5354
MR,00000000000000000000000000000002,0000000025,0005,5355
LR,00000000000000000000000000000003,0000000025,0005,5356
FR,00000000000000000000000000000000,0000000026,0000,5359
MR,00000000000000000000000000000001,0000000026,0000,5360
MR,00000000000000000000000000000002,0000000026,0000,5361
LR,00000000000000000000000000000003,0000000026,0000,5362
FR,00000000000000000000000000000000,0000000026,0001,5365
MR,00000000000000000000000000000001,0000000026,0001,5366
MR,00000000000000000000000000000002,0000000026,0001,5367
LR,00000000000000000000000000000003,0000000026,0001,5368
FR,00000000000000000000000000000000,0000000026,0002,5454
MR,00000000000000000000000000000001,0000000026,0002,5455
MR,00000000000000000000000000000002,0000000026,0002,5456
LR,00000000000000000000000000000003,0000000026,0002,5457
FR,00000000000000000000000000000000,0000000026,0004,5460
MR,00000000000000000000000000000001,0000000026,0004,5461
MR,00000000000000000000000000000002,0000000026,0004,5462
LR,00000000000000000000000000000003,0000000026,0004,5463
FR,00000000000000000000000000000000,0000000026,0003,5466
MR,00000000000000000000000000000001,0000000026,0003,5467
MR,00000000000000000000000000000002,0000000026,0003,5468
LR,00000000000000000000000000000003,0000000026,0003,5469
FR,00000000000000000000000000000000,0000000026,0005,5472
MR,00000000000000000000000000000001,0000000026,0005,5473
MR,00000000000000000000000000000002,0000000026,0005,5474
LR,00000000000000000000000000000003,0000000026,0005,5475
FR,00000000000000000000000000000000,0000000027,0000,5499
MR,00000000000000000000000000000001,0000000027,0000,5500
MR,00000000000000000000000000000002,0000000027,0000,5501
LR,00000000000000000000000000000003,0000000027,0000,5502
FR,00000000000000000000000000000000,0000000027,0001,5579
MR,00000000000000000000000000000001,0000000027,0001,5580
MR,00000000000000000000000000000002,0000000027,0001,5581
LR,00000000000000000000000000000003,0000000027,0001,5582
FR,00000000000000000000000000000000,0000000027,0003,5585
MR,00000000000000000000000000000001,0000000027,0003,5586
MR,00000000000000000000000000000002,0000000027,0003,5587
LR,00000000000000000000000000000003,0000000027,0003,5588
FR,00000000000000000000000000000000,0000000027,0002,5591
MR,00000000000000000000000000000001,0000000027,0002,5592
MR,00000000000000000000000000000002,0000000027,0002,5593
LR,00000000000000000000000000000003,0000000027,0002,5594
FR,00000000000000000000000000000000,0000000027,0004,5597
MR,00000000000000000000000000000001,0000000027,0004,5598
MR,00000000000000000000000000000002,0000000027,0004,5599
LR,00000000000000000000000000000003,0000000027,0004,5600
FR,00000000000000000000000000000000,0000000027,0005,5604
MR,00000000000000000000000000000001,0000000027,0005,5605
MR,00000000000000000000000000000002,0000000027,0005,5606
LR,00000000000000000000000000000003,0000000027,0005,5607
FR,00000000000000000000000000000000,0000000028,0000,5620
MR,00000000000000000000000000000001,0000000028,0000,5621
MR,00000000000000000000000000000002,0000000028,0000,5622
LR,00000000000000000000000000000003,0000000028,0000,5623
FR,00000000000000000000000000000000,0000000028,0001,5704
MR,00000000000000000000000000000001,0000000028,0001,5705
MR,00000000000000000000000000000002,0000000028,0001,5706
LR,00000000000000000000000000000003,0000000028,0001,5707
FR,00000000000000000000000000000000,0000000028,0002,5710
MR,00000000000000000000000000000001,0000000028,0002,5711
MR,00000000000000000000000000000002,0000000028,0002,5712
LR,00000000000000000000000000000003,0000000028,0002,5713
FR,00000000000000000000000000000000,0000000028,0004,5716
MR,00000000000000000000000000000001,0000000028,0004,5717
MR,00000000000000000000000000000002,0000000028,0004,5718
LR,00000000000000000000000000000003,0000000028,0004,5719
FR,00000000000000000000000000000000,0000000028,0005,5722
MR,00000000000000000000000000000001,0000000028,0005,5723
MR,00000000000000000000000000000002,0000000028,0005,5724
LR,00000000000000000000000000000003,0000000028,0005,5725
FR,00000000000000000000000000000000,0000000028,0003,5744
MR,00000000000000000000000000000001,0000000028,0003,5745
MR,00000000000000000000000000000002,0000000028,0003,5746
LR,00000000000000000000000000000003,0000000028,0003,5747
FR,00000000000000000000000000000000,0000000029,0000,5750
MR,00000000000000000000000000000001,0000000029,0000,5751
MR,00000000000000000000000000000002,0000000029,0000,5752
LR,00000000000000000000000000000003,0000000029,0000,5753
FR,00000000000000000000000000000000,0000000029,0002,5829
MR,00000000000000000000000000000001,0000000029,0002,5830
MR,00000000000000000000000000000002,0000000029,0002,5831
LR,00000000000000000000000000000003,0000000029,0002,5832
FR,00000000000000000000000000000000,0000000029,0001,5835
MR,00000000000000000000000000000001,0000000029,0001,5836
MR,00000000000000000000000000000002,0000000029,0001,5837
LR,00000000000000000000000000000003,0000000029,0001,5838
FR,00000000000000000000000000000000,0000000029,0003,5853
MR,00000000000000000000000000000001,0000000029,0003,5854
MR,00000000000000000000000000000002,0000000029,0003,5855
LR,00000000000000000000000000000003,0000000029,0003,5856
FR,00000000000000000000000000000000,0000000029,0005,5871
MR,00000000000000000000000000000001,0000000029,0005,5872
MR,00000000000000000000000000000002,0000000029,0005,5873
LR,00000000000000000000000000000003,0000000029,0005,5874
FR,00000000000000000000000000000000,0000000029,0004,5954
MR,00000000000000000000000000000001,0000000029,0004,5955
MR,00000000000000000000000000000002,0000000029,0004,5956
LR,00000000000000000000000000000003,0000000029,0004,5957
FR,00000000000000000000000000000000,000000002A,0000,5960
MR,00000000000000000000000000000001,000000002A,0000,5961
MR,00000000000000000000000000000002,000000002A,0000,5962
LR,00000000000000000000000000000003,000000002A,0000,5963
FR,00000000000000000000000000000000,000000002A,0001,5966
MR,00000000000000000000000000000001,000000002A,0001,5967
MR,00000000000000000000000000000002,000000002A,0001,5968
LR,00000000000000000000000000000003,000000002A,0001,5969
FR,00000000000000000000000000000000,000000002A,0002,5972
MR,00000000000000000000000000000001,000000002A,0002,5973
MR,00000000000000000000000000000002,000000002A,0002,5974
LR,00000000000000000000000000000003,000000002A,0002,5975
FR,00000000000000000000000000000000,000000002A,0003,5978
MR,00000000000000000000000000000001,000000002A,0003,5979
MR,00000000000000000000000000000002,000000002A,0003,5980
LR,00000000000000000000000000000003,000000002A,0003,5981
FR,00000000000000000000000000000000,000000002A,0004,5984
MR,00000000000000000000000000000001,000000002A,0004,5985
MR,00000000000000000000000000000002,000000002A,0004,5986
LR,00000000000000000000000000000003,000000002A,0004,5987
FR,00000000000000000000000000000000,000000002A,0005,6079
MR,00000000000000000000000000000001,000000002A,0005,6080
MR,00000000000000000000000000000002,000000002A,0005,6081
LR,00000000000000000000000000000003,000000002A,0005,6082
FR,00000000000000000000000000000000,000000002B,0000,6085
MR,00000000000000000000000000000001,000000002B,0000,6086
MR,00000000000000000000000000000002,000000002B,0000,6087
LR,00000000000000000000000000000003,000000002B,0000,6088
FR,00000000000000000000000000000000,000000002B,0001,6091
MR,00000000000000000000000000000001,000000002B,0001,6092
MR,00000000000000000000000000000002,000000002B,0001,6093
LR,00000000000000000000000000000003,000000002B,0001,6094
FR,00000000000000000000000000000000,000000002B,0002,6097
MR,00000000000000000000000000000001,000000002B,0002,6098
MR,00000000000000000000000000000002,000000002B,0002,6099
LR,00000000000000000000000000000003,000000002B,0002,6100
FR,00000000000000000000000000000000,000000002B,0003,6112
MR,00000000000000000000000000000001,000000002B,0003,6113
MR,00000000000000000000000000000002,000000002B,0003,6114
LR,00000000000000000000000000000003,000000002B,0003,6115
FR,00000000000000000000000000000000,000000002B,0004,6204
MR,00000000000000000000000000000001,000000002B,0004,6205
MR,00000000000000000000000000000002,000000002B,0004,6206
LR,00000000000000000000000000000003,000000002B,0004,6207
FR,00000000000000000000000000000000,000000002B,0005,6210
MR,00000000000000000000000000000001,000000002B,0005,6211
MR,00000000000000000000000000000002,000000002B,0005,6212
LR,00000000000000000000000000000003,000000002B,0005,6213
FR,00000000000000000000000000000000,000000002C,0000,6216
MR,00000000000000000000000000000001,000000002C,0000,6217
MR,00000000000000000000000000000002,000000002C,0000,6218
LR,00000000000000000000000000000003,000000002C,0000,6219
FR,00000000000000000000000000000000,000000002C,0001,6222
MR,00000000000000000000000000000001,000000002C,0001,6223
MR,00000000000000000000000000000002,000000002C,0001,6224
LR,00000000000000000000000000000003,000000002C,0001,6225
FR,00000000000000000000000000000000,000000002C,0002,6232
MR,00000000000000000000000000000001,000000002C,0002,6233
MR,00000000000000000000000000000002,000000002C,0002,6234
LR,00000000000000000000000000000003,000000002C,0002,6235
FR,00000000000000000000000000000000,000000002C,0003,6241
MR,00000000000000000000000000000001,000000002C,0003,6242
MR,00000000000000000000000000000002,000000002C,0003,6243
LR,00000000000000000000000000000003,000000002C,0003,6244
FR,00000000000000000000000000000000,000000002C,0004,6329
MR,00000000000000000000000000000001,000000002C,0004,6330
MR,00000000000000000000000000000002,000000002C,0004,6331
LR,00000000000000000000000000000003,000000002C,0004,6332
FR,00000000000000000000000000000000,000000002D,0001,6335
MR,00000000000000000000000000000001,000000002D,0001,6336
MR,00000000000000000000000000000002,000000002D,0001,6337
LR,00000000000000000000000000000003,000000002D,0001,6338
FR,00000000000000000000000000000000,000000002C,0005,6341
MR,00000000000000000000000000000001,000000002C,0005,6342
