FLR,00000000000000000000000000000000,0000000057,0005,1920
FLR,00000000000000000000000000000000,0000000058,0000,1923
FLR,00000000000000000000000000000000,0000000058,0002,1927
FLR,00000000000000000000000000000000,0000000059,0000,1930
FLR,00000000000000000000000000000000,0000000058,0003,1934
FLR,00000000000000000000000000000000,0000000058,0004,1937
FLR,00000000000000000000000000000000,0000000058,0005,1941
FLR,00000000000000000000000000000000,0000000059,0004,1944
FLR,00000000000000000000000000000000,0000000059,0001,1948
FLR,00000000000000000000000000000000,0000000059,0003,1951
FLR,00000000000000000000000000000000,0000000059,0002,1955
FLR,00000000000000000000000000000000,000000005A,0002,1958
FLR,00000000000000000000000000000000,000000005A,0000,1962
FLR,00000000000000000000000000000000,000000005A,0001,1965
FLR,00000000000000000000000000000000,0000000059,0005,1969
FLR,00000000000000000000000000000000,000000005A,0003,1972
FLR,00000000000000000000000000000000,000000005B,0000,1976
FLR,00000000000000000000000000000000,000000005A,0005,1979
FLR,00000000000000000000000000000000,000000005B,0002,1983
FLR,00000000000000000000000000000000,000000005A,0004,1986
FLR,00000000000000000000000000000000,000000005B,0004,1990
FLR,00000000000000000000000000000000,000000005B,0001,1993
FLR,00000000000000000000000000000000,000000005B,0003,1997
FLR,00000000000000000000000000000000,000000005B,0005,2000
FLR,00000000000000000000000000000000,000000005C,0002,2004
FLR,00000000000000000000000000000000,000000005C,0001,2007
FLR,00000000000000000000000000000000,000000005C,0000,2011
FLR,00000000000000000000000000000000,000000005C,0004,2014
FLR,00000000000000000000000000000000,000000005D,0000,2018
FLR,00000000000000000000000000000000,000000005C,0005,2021
FLR,00000000000000000000000000000000,000000005C,0003,2025
FLR,00000000000000000000000000000000,000000005D,0004,2028
FLR,00000000000000000000000000000000,000000005D,0002,2032
FLR,00000000000000000000000000000000,000000005D,0001,2035
FLR,00000000000000000000000000000000,000000005D,0005,2039
FLR,00000000000000000000000000000000,000000005D,0003,2042
FLR,00000000000000000000000000000000,000000005E,0000,2046
FLR,00000000000000000000000000000000,000000005E,0001,2049
FLR,00000000000000000000000000000000,000000005E,0003,2053
FLR,00000000000000000000000000000000,000000005E,0002,2056
FLR,00000000000000000000000000000000,000000005E,0005,2060
FLR,00000000000000000000000000000000,000000005E,0004,2063
FLR,00000000000000000000000000000000,000000005F,0000,2067
FLR,00000000000000000000000000000000,000000005F,0002,2070
FLR,00000000000000000000000000000000,000000005F,0004,2074
FLR,00000000000000000000000000000000,000000005F,0001,2077
FLR,00000000000000000000000000000000,000000005F,0003,2081
FLR,00000000000000000000000000000000,0000000060,0000,2084
FLR,00000000000000000000000000000000,000000005F,0005,2088
FLR,00000000000000000000000000000000,0000000060,0001,2091
FLR,00000000000000000000000000000000,0000000060,0002,2095
FLR,00000000000000000000000000000000,0000000060,0005,2098
FLR,00000000000000000000000000000000,0000000060,0004,2102
FLR,00000000000000000000000000000000,0000000060,0003,2105
FLR,00000000000000000000000000000000,0000000061,0000,2109
FLR,00000000000000000000000000000000,0000000061,0002,2112
FLR,00000000000000000000000000000000,0000000061,0003,2116
FLR,00000000000000000000000000000000,0000000061,0004,2119
FLR,00000000000000000000000000000000,0000000061,0001,2123
FLR,00000000000000000000000000000000,0000000062,0000,2126
FLR,00000000000000000000000000000000,0000000061,0005,2130
FLR,00000000000000000000000000000000,0000000062,0002,2133
FLR,00000000000000000000000000000000,0000000062,0001,2137
FLR,00000000000000000000000000000000,0000000062,0003,2140
FLR,00000000000000000000000000000000,0000000062,0005,2144
FLR,00000000000000000000000000000000,0000000063,0000,2147
FLR,00000000000000000000000000000000,0000000063,0001,2151
FLR,00000000000000000000000000000000,0000000062,0004,2154
FLR,00000000000000000000000000000000,0000000063,0004,2158
FLR,00000000000000000000000000000000,0000000063,0003,2161
FLR,00000000000000000000000000000000,0000000063,0002,2165
FLR,00000000000000000000000000000000,0000000064,0002,2168
FLR,00000000000000000000000000000000,0000000064,0001,2172
FLR,00000000000000000000000000000000,0000000064,0000,2175
FLR,00000000000000000000000000000000,0000000063,0005,2179
FLR,00000000000000000000000000000000,0000000064,0003,2182
FLR,00000000000000000000000000000000,0000000064,0004,2186
FLR,00000000000000000000000000000000,0000000064,0005,2189
FLR,00000000000000000000000000000000,0000000065,0000,2193
FLR,00000000000000000000000000000000,0000000065,0002,2196
FLR,00000000000000000000000000000000,0000000065,0001,2200
FLR,00000000000000000000000000000000,0000000065,0004,2203
FLR,00000000000000000000000000000000,0000000065,0003,2207
FLR,00000000000000000000000000000000,0000000066,0002,2210
FLR,00000000000000000000000000000000,0000000065,0005,2214
FLR,00000000000000000000000000000000,0000000066,0001,2217
FLR,00000000000000000000000000000000,0000000066,0000,2221
FLR,00000000000000000000000000000000,0000000067,0000,2224
FLR,00000000000000000000000000000000,0000000066,0003,2228
FLR,00000000000000000000000000000000,0000000066,0005,2231
FLR,00000000000000000000000000000000,0000000066,0004,2235
FLR,00000000000000000000000000000000,0000000067,0002,2238
FLR,00000000000000000000000000000000,0000000067,0003,2242
FLR,00000000000000000000000000000000,0000000067,0004,2245
FLR,00000000000000000000000000000000,0000000067,0001,2249
FLR,00000000000000000000000000000000,0000000068,0000,2252
FLR,00000000000000000000000000000000,0000000067,0005,2256
FLR,00000000000000000000000000000000,0000000068,0001,2259
FLR,00000000000000000000000000000000,0000000068,0002,2263
FLR,00000000000000000000000000000000,0000000068,0003,2266
FLR,00000000000000000000000000000000,0000000068,0005,2270
FLR,00000000000000000000000000000000,0000000068,0004,2273
FLR,00000000000000000000000000000000,0000000069,0000,2277
FLR,00000000000000000000000000000000,0000000069,0001,2280
FLR,00000000000000000000000000000000,0000000069,0004,2284
FLR,00000000000000000000000000000000,0000000069,0002,2287
FLR,00000000000000000000000000000000,000000006A,0001,2291
FLR,00000000000000000000000000000000,0000000069,0003,2294
FLR,00000000000000000000000000000000,0000000069,0005,2298
FLR,00000000000000000000000000000000,000000006A,0000,2301
FLR,00000000000000000000000000000000,000000006A,0002,2305
FLR,00000000000000000000000000000000,000000006A,0003,2308
FLR,00000000000000000000000000000000,000000006B,0000,2312
FLR,00000000000000000000000000000000,000000006A,0004,2315
FLR,00000000000000000000000000000000,000000006A,0005,2319
FLR,00000000000000000000000000000000,000000006B,0002,2322
FLR,00000000000000000000000000000000,000000006B,0001,2326
FLR,00000000000000000000000000000000,000000006B,0004,2329
FLR,00000000000000000000000000000000,000000006B,0003,2333
FLR,00000000000000000000000000000000,000000006B,0005,2336
FLR,00000000000000000000000000000000,000000006C,0000,2340
FLR,00000000000000000000000000000000,000000006C,0002,2343
FLR,00000000000000000000000000000000,000000006C,0001,2347
FLR,00000000000000000000000000000000,000000006C,0003,2350
FLR,00000000000000000000000000000000,000000006D,0000,2354
FLR,00000000000000000000000000000000,000000006C,0005,2357
FLR,00000000000000000000000000000000,000000006C,0004,2361
FLR,00000000000000000000000000000000,000000006D,0004,2364
FLR,00000000000000000000000000000000,000000006D,0001,2368
FLR,00000000000000000000000000000000,000000006D,0003,2371
FLR,00000000000000000000000000000000,000000006D,0002,2375
FLR,00000000000000000000000000000000,000000006E,0002,2378
FLR,00000000000000000000000000000000,000000006D,0005,2382
FLR,00000000000000000000000000000000,000000006E,0001,2385
FLR,00000000000000000000000000000000,000000006E,0000,2389
FLR,00000000000000000000000000000000,000000006E,0005,2392
FLR,00000000000000000000000000000000,000000006F,0000,2396
FLR,00000000000000000000000000000000,000000006E,0004,2399
FLR,00000000000000000000000000000000,000000006E,0003,2403
FLR,00000000000000000000000000000000,000000006F,0004,2406
FLR,00000000000000000000000000000000,000000006F,0001,2410
FLR,00000000000000000000000000000000,000000006F,0002,2413
FLR,00000000000000000000000000000000,000000006F,0005,2417
FLR,00000000000000000000000000000000,000000006F,0003,2420
FLR,00000000000000000000000000000000,0000000070,0002,2424
FLR,00000000000000000000000000000000,0000000070,0001,2427
FLR,00000000000000000000000000000000,0000000070,0000,2431
FLR,00000000000000000000000000000000,0000000071,0000,2434
FLR,00000000000000000000000000000000,0000000070,0003,2438
FLR,00000000000000000000000000000000,0000000070,0004,2441
FLR,00000000000000000000000000000000,0000000070,0005,2445
FLR,00000000000000000000000000000000,0000000071,0003,2448
FLR,00000000000000000000000000000000,0000000071,0002,2452
FLR,00000000000000000000000000000000,0000000071,0004,2455
FLR,00000000000000000000000000000000,0000000071,0001,2459
FLR,00000000000000000000000000000000,0000000072,0002,2462
FLR,00000000000000000000000000000000,0000000071,0005,2466
FLR,00000000000000000000000000000000,0000000072,0000,2469
FLR,00000000000000000000000000000000,0000000072,0001,2473
FLR,00000000000000000000000000000000,0000000072,0004,2476
FLR,00000000000000000000000000000000,0000000072,0003,2480
FLR,00000000000000000000000000000000,0000000072,0005,2483
FLR,00000000000000000000000000000000,0000000073,0000,2487
FLR,00000000000000000000000000000000,0000000073,0002,2490
FLR,00000000000000000000000000000000,0000000073,0004,2494
FLR,00000000000000000000000000000000,0000000073,0001,2497
FLR,00000000000000000000000000000000,0000000073,0003,2501
FLR,00000000000000000000000000000000,0000000074,0000,2504
FLR,00000000000000000000000000000000,0000000073,0005,2508
FLR,00000000000000000000000000000000,0000000074,0002,2511
FLR,00000000000000000000000000000000,0000000074,0001,2515
FLR,00000000000000000000000000000000,0000000075,0000,2518
FLR,00000000000000000000000000000000,0000000074,0003,2522
FLR,00000000000000000000000000000000,0000000074,0005,2525
FLR,00000000000000000000000000000000,0000000074,0004,2529
FLR,00000000000000000000000000000000,0000000075,0001,2532
FLR,00000000000000000000000000000000,0000000075,0004,2536
FLR,00000000000000000000000000000000,0000000075,0002,2539
FLR,00000000000000000000000000000000,0000000075,0003,2543
FLR,00000000000000000000000000000000,0000000076,0000,2546
FLR,00000000000000000000000000000000,0000000076,0002,2550
FLR,00000000000000000000000000000000,0000000076,0001,2553
FLR,00000000000000000000000000000000,0000000075,0005,2557
FLR,00000000000000000000000000000000,0000000076,0003,2560
FLR,00000000000000000000000000000000,0000000077,0000,2564
FLR,00000000000000000000000000000000,0000000076,0005,2567
FLR,00000000000000000000000000000000,0000000076,0004,2571
FLR,00000000000000000000000000000000,0000000077,0002,2574
FLR,00000000000000000000000000000000,0000000077,0001,2578
FLR,00000000000000000000000000000000,0000000077,0003,2581
FLR,00000000000000000000000000000000,0000000077,0005,2585
FLR,00000000000000000000000000000000,0000000077,0004,2588
FLR,00000000000000000000000000000000,0000000078,0001,2592
FLR,00000000000000000000000000000000,0000000078,0002,2595
FLR,00000000000000000000000000000000,0000000078,0000,2599
FLR,00000000000000000000000000000000,0000000078,0005,2602
FLR,00000000000000000000000000000000,0000000078,0003,2606
FLR,00000000000000000000000000000000,0000000078,0004,2609
FLR,00000000000000000000000000000000,0000000079,0000,2613
FLR,00000000000000000000000000000000,0000000079,0003,2616
FLR,00000000000000000000000000000000,0000000079,0002,2620
FLR,00000000000000000000000000000000,0000000079,0001,2623
FLR,00000000000000000000000000000000,0000000079,0004,2627
FLR,00000000000000000000000000000000,000000007A,0000,2630
FLR,00000000000000000000000000000000,0000000079,0005,2634
FLR,00000000000000000000000000000000,000000007A,0001,2637
FLR,00000000000000000000000000000000,000000007A,0003,2641
FLR,00000000000000000000000000000000,000000007A,0002,2644
FLR,00000000000000000000000000000000,000000007A,0005,2648
FLR,00000000000000000000000000000000,000000007B,0000,2651
FLR,00000000000000000000000000000000,000000007A,0004,2655
FLR,00000000000000000000000000000000,000000007B,0003,2658
FLR,00000000000000000000000000000000,000000007B,0001,2662
FLR,00000000000000000000000000000000,000000007B,0002,2665
FLR,00000000000000000000000000000000,000000007B,0004,2669
FLR,00000000000000000000000000000000,000000007C,0001,2672
FLR,00000000000000000000000000000000,000000007B,0005,2676
FLR,00000000000000000000000000000000,000000007C,0000,2679
FLR,00000000000000000000000000000000,000000007C,0002,2683
FLR,00000000000000000000000000000000,000000007C,0003,2686
FLR,00000000000000000000000000000000,000000007C,0005,2690
FLR,00000000000000000000000000000000,000000007C,0004,2693
FLR,00000000000000000000000000000000,000000007D,0000,2697
FLR,00000000000000000000000000000000,000000007D,0003,2700
FLR,00000000000000000000000000000000,000000007D,0004,2704
FLR,00000000000000000000000000000000,000000007D,0001,2707
FLR,00000000000000000000000000000000,000000007D,0002,2710
FLR,00000000000000000000000000000000,000000007D,0005,2713
FLR,00000000000000000000000000000000,000000007E,0002,2716
FLR,00000000000000000000000000000000,000000007E,0000,2719
FLR,00000000000000000000000000000000,000000007E,0001,2722
FLR,00000000000000000000000000000000,000000007E,0003,2725
FLR,00000000000000000000000000000000,000000007F,0000,2728
FLR,00000000000000000000000000000000,000000007E,0005,2731
FLR,00000000000000000000000000000000,000000007E,0004,2734
FLR,00000000000000000000000000000000,000000007F,0001,2737
FLR,00000000000000000000000000000000,000000007F,0003,2740
FLR,00000000000000000000000000000000,000000007F,0002,2743
FLR,00000000000000000000000000000000,000000007F,0004,2746
FLR,00000000000000000000000000000000,000000007F,0005,2749
